Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,84,61.4117968526285
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,11.7184408466204
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.179066853051484
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.18879489558156
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,9.6846160436163
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,47.3625028114285
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,95.846245440494
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,165.633563947799
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.57906066960475
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,1.573139634202
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,44,5.72555990194335
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,54,30.31978274407
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,64,97.3242297907271
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,74,107.303350076748
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,84,67.4377585743225
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,21.4361828745057
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.370900078595403
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.44430474458068
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,9.15408391620252
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,41.0413816807253
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,92.6311557087766
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,118.709168693384
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.14113818272926
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,3.16047162792655
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,44,6.76624397495315
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,54,29.6599757077355
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,64,85.6810306879744
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,74,113.273316087554
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,84,56.1106722227253
2012,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,20.1540426598196
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.939957915447834
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,10.2699129148392
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,54.2062466514007
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,99.9504008939264
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,231.389486771571
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.26607436190849
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,44,4.69418060107445
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,54,30.9736904356473
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,64,108.863326873038
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,74,101.386761622935
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,84,78.6635692743986
2012,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,22.706859454012
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.93862537219248
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,10.4690744795391
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,22.6721002902652
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,42.6114846075483
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,60.9490718501976
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.08448420622595
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,44,9.31817684364409
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,54,33.7911075606918
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,64,48.1596544038192
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,74,48.9980078789503
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,84,24.6518059352088
2012,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,7.66181903993903
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.57054990386868
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,8.12350592576465
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,24.6769455320444
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,38.4129793187765
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,51.91742649103
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.25880264512505
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,44,6.99194464612539
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,54,26.4736769171809
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,64,55.4556786102033
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,74,46.0820025034048
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,84,24.3719118123754
2012,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,10.8786377328134
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.29270598520639
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.9349724688571
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,20.5163362469261
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,47.400905194765
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,73.5475502223066
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.75873922593798
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,44,11.6236101636686
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,54,41.0431129454134
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,64,40.9288640609441
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,74,51.8879412060377
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,84,24.9291975204286
2012,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,4.4737619719727
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.84472524545173
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.06370880494469
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.49734294863632
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,15.7495204877325
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,25.852767005158
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.5849432415734
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,27.0693773785724
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,97.9573029244793
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,273.076376656125
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,515.328168224588
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,796.244840179408
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,1820.6915479157
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,126.327799429324
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,516.49607819507
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,42.1025580809516
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,43.9577467335397
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,105.621951315504
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,195.197965038976
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,205.564075722788
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,195.559066847086
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,44,577.17223550063
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,54,939.679922784273
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,64,1311.71807948831
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,74,1201.79584385862
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,84,1141.49013211242
2012,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,765.573247945064
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.11945667771263
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.96683162877886
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.77918635609605
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.05015055519609
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,16.2443483464753
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.0970257886855
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,18.4095406529671
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,70.5313123408336
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,208.300081235389
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,392.93430277233
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,647.131740598066
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,1558.70584307808
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,119.542611294019
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,435.843232244624
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,38.1643303509904
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,34.231032982795
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,57.1083197144319
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,116.058551128867
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,115.184822167397
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,135.052477803535
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,44,420.950885675375
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,54,728.808848466009
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,64,1052.30640475926
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,74,1024.21208406096
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,84,1090.0843476111
2012,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,860.88669798919
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.5341542260087
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.16063243885584
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.20113510610065
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,22.1819075525102
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,35.2000059281987
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,38.7532975656941
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,36.8044947508053
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,128.786632163395
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,346.691803004339
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,663.925469371854
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,976.859402181782
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,2195.45320958706
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,138.022880627102
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,604.322152556276
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,46.3910500416128
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,54.5495500988907
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,158.450363832351
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,281.37600338423
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,303.981620075073
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,261.447085131608
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,44,747.287843014228
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,54,1169.30577709178
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,64,1594.20171371637
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,74,1395.17382462961
2012,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,84,1197.467924328
