Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,35,44,8
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,45,54,71
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,55,64,201
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,65,74,282
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,75,84,178
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,85,150,57
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.92494823635502
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,20.8282095320186
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,68.9290257764396
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,134.36573977446
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,146.328872207157
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.8201845143057
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,35,44,0.182109101107201
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,45,54,1.61621827232641
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,55,64,4.57549116531841
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,65,74,6.41934581402882
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,75,84,4.05192749963521
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,85,150,1.2975273453888
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,35,44,399.47436541
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,45,54,2886.04512927
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,55,64,6537.76246976
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,65,74,6618.24976464
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,75,84,2789.3494801
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,85,150,535.207666957
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,35,44,96.0692931159085
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,45,54,846.265403207356
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,55,64,2227.67527621353
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,65,74,3104.26897763352
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,75,84,2233.71220668257
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,85,150,26.0754059881743
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,9.09348970002306
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,65.6968855307718
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,64,148.823255827548
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,74,150.655439442692
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,84,63.495740811856
2012,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,12.1832733919027
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,35,44,5
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,45,54,36
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,55,64,90
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,65,74,117
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,75,84,92
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,85,150,30
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.46265430740276
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,20.7184800093235
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,60.0157164555369
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,104.224977801459
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,131.897252335401
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.35291942200526
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,35,44,0.228663207449664
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,45,54,1.64637509363758
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,55,64,4.11593773409396
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,65,74,5.35071905432215
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,75,84,4.20740301707382
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,85,150,1.37197924469799
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,35,44,251.52218608
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,45,54,1474.83639032
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,55,64,2895.28282081
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,65,74,2754.28112724
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,75,84,1434.39091436
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,absolute number,85,150,276.657964522
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,35,44,123.786275993245
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,45,54,848.721733511987
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,55,64,1919.302693513
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,65,74,2418.59636611819
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,75,84,2006.85530595739
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,age-adjusted rate,85,150,21.3369376233782
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,44,11.5027739627608
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,54,67.4481638948113
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,64,132.408931256065
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,74,125.960551354555
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,84,65.5984854428429
2012,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,12.6522995068192
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,35,44,3
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,45,54,35
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,55,64,111
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,65,74,165
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,75,84,86
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,absolute number,85,150,27
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.40511216302715
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,21.012243526575
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,78.4362981552991
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,169.036460840548
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,166.396858761972
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.69335237446975
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,35,44,0.135971235738317
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,45,54,1.5863310836137
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,55,64,5.03093572231773
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,65,74,7.47841796560744
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,75,84,3.89784209116509
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,crude rate,85,150,1.22374112164485
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,35,44,147.95217933
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,45,54,1411.20873895
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,55,64,3642.47964895
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,65,74,3863.9686374
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,75,84,1354.95856574
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,absolute number,85,150,258.549702435
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,35,44,69.2964689076521
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,45,54,846.707655708047
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,55,64,2556.67050285318
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,65,74,3891.31125570019
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,75,84,2546.41835845827
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,age-adjusted rate,85,150,34.930076175871
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,0
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,44,6.70574688455906
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,54,63.9612653732478
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,64,165.090819673134
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,74,175.12953016046
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,84,61.4117968526285
2012,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,11.7184408466204
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,0,4,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,5,9,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,10,14,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,15,19,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,20,24,1
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,25,29,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,30,34,0
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,35,44,5
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,45,54,33
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,55,64,133
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,65,74,201
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,75,84,194
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,absolute number,85,150,106
2012,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
