Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,54,83.0123372498795
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,64,137.752986291267
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,74,134.056019037537
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,84,97.7406640212356
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,56.2545084403123
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0218939219526486
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0217025695860639
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0215144211692038
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.226205838715021
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.143196581198995
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.19830375831592
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.0282102166932
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.87423938315148
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,13.6153920109466
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,20.8441588610104
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,29.854170046883
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,60.1877861054025
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.8539738223393
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,1.73088849501775
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.41015244477566
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0.38582668535251
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,1.44608102374889
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,1.01194611784225
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,1.56556986363994
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,7.51239244234687
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,44,27.587026008072
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,54,46.4271813502696
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,64,54.312711042779
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,74,52.0100239846455
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,84,41.9607557127938
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,29.100817143116
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0108551140606019
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.112908587664239
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0960670119971116
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0398897462402792
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.554040814222148
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.75813943526445
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,6.11414156006703
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,9.72194852899766
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,14.6931468867251
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,34.8476349011614
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.55295081225023
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,0.86331762505806
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0.723040511874446
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,0.674630745228169
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,0.313113972727988
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,4.04513439203293
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,44,10.014188405002
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,54,21.0972645382136
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,64,25.2194999566566
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,74,25.355178415996
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,84,24.0513658824268
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,18.7522054000767
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0110388078920467
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0217025695860639
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0215144211692038
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.113297251050782
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.047129569201883
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.158414012075641
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.474169402471048
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.11609994788703
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,7.50125045087958
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,11.1222103320128
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,15.1610231601579
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,25.340151204241
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.30102301008906
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,0.867570869959689
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.41015244477566
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0.38582668535251
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,0.723040511874446
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,0.337315372614085
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,1.25245589091195
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,3.46725805031394
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,44,17.57283760307
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,54,25.329916812056
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,64,29.0932110861225
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,74,26.6548455686495
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,84,17.909389830367
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,10.3486117430393
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0601498205834622
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.107367721421734
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0427873727866829
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.191088575046178
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.238193504556199
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.277183694784771
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.04258499078256
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,4.20188048965636
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,8.49920517902874
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,18.8307136068859
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,56.4427751687455
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.20440690188699
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,3.45752374513387
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,2.0507622238783
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,0.77165337070502
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,0
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,1.34926149045634
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,1.87868383636793
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,2.02256719601646
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,44,5.84969617812284
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,54,14.1041818215808
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,64,21.7883432110684
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,74,32.6732595832469
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,84,38.6619923880504
2016,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,43.4485390361178
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0163745180066252
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0425702573371863
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0427873727866829
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0896136701135701
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0792509434389599
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0389241988387767
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.322533824675381
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,1.39794098184993
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,3.44814860245028
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,7.53128241006475
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,25.5253499796481
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.3630217430604
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,1.2971030600379
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,0.820304889551319
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,0.77165337070502
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,0
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,0.674630745228169
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,0.626227945455976
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,0.288938170859495
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,44,1.75730075220412
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,54,4.56664204278663
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,64,8.87210593695949
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,74,12.6668687929298
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,84,16.883110978906
2016,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,23.0596229049347
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0437753025768369
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0647974640845482
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.101474904932608
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.158942561117239
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.238259495945994
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.720051166107178
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,2.80393950780643
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,5.05105657657846
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,11.2994311968212
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,30.9174251890973
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.84138515882658
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,2.16042068509596
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,1.23045733432698
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,0
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,0
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,0.674630745228169
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,1.25245589091195
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,1.73362902515697
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,44,4.09239542591872
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,54,9.53753977879416
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,64,12.9162372741089
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,74,20.0063907903171
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,84,21.7788814091444
2016,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,20.3889161311831
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0213936863933414
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0543713212058642
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0525374621373795
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.120545242828244
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.514774149538681
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.49448878182406
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,15.8731495585694
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,44.0311314928027
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,72.2410006661294
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,114.313718392028
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.14823020837589
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0.38582668535251
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.361520255937223
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.337315372614085
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.939341918183964
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,3.75619622117343
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,14.058406017633
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,53.4038307289841
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,64,113.531461135128
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,74,128.444980795532
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,84,83.9953843535705
2016,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,26.4845286802397
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0213936863933414
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0398897462402792
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.316243609326779
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.59681015563041
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,7.40944109700342
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,18.1063518173301
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,28.2711092406711
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,49.942052258898
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.52808834675555
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0.38582668535251
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.313113972727988
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,2.31150536687596
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,44,9.07540072177585
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,54,25.2596508877793
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,64,46.5755439212664
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,74,50.3326453752049
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,84,35.6654643329765
2016,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,12.8347961929416
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0543713212058642
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0525374621373795
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0806554965879652
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.198530540211902
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.89767862619365
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,8.46370846156598
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,25.9247796754727
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,43.9698914254583
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,64.37166613313
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.62014186162034
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2016,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0.361520255937223
