Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2016,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,9.40885684527897
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.9158415826015
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.28799396667212
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.0079754108373
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,20.7866997072983
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,31.7179433864674
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.2105990069927
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,32.2699306870248
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,104.192651676689
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,268.074875825616
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,526.715055792061
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,793.462320464158
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,1734.29534920696
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,118.969962611257
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,514.180259687798
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,43.4761591462199
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,50.1574690958263
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,133.039454184898
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,221.616199807454
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,207.281449945928
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,235.773547421348
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,44,599.263815327221
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,54,916.217965715769
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,64,1372.31240346974
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,74,1405.16606898003
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,84,1208.5830804452
2016,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,870.833108646018
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.155814024972
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.10641587959697
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.53772156413806
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,12.6217751973273
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,17.8272832283434
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.7967520724007
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,22.5205916973409
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,74.6281372869774
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,204.49805904551
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,396.505621935806
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,623.203027748919
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,1485.6450062165
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,114.734387558477
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,437.249619960709
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,37.7871324931704
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,46.6541418859822
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,76.3277948158724
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,117.18502128063
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,114.186153602358
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,164.154965670238
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,44,435.566151744125
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,54,712.099517685955
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,64,1079.80615469819
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,74,1172.96854772215
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,84,1120.00976800355
2016,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,998.18555232763
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.64092193240109
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.46061092815946
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.47619630135097
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,28.7689859025586
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,45.1693610713274
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,37.9731436737299
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,42.8412048415005
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,137.555789759544
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,340.397097326924
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,683.28853096893
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,1005.52348875491
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,2065.42502889518
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,126.244508336033
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,597.858347344612
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,49.6641600863472
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,53.9680668290025
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,194.725191112075
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,335.206849019158
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,308.541967153497
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,313.673666059198
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,44,777.319106315505
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,54,1138.23927539425
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,64,1690.47384878855
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,74,1657.72921685503
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,84,1304.92499868272
2016,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,732.310811372741
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00538759452236922
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0212287412691172
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.199334062678525
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.517329537576325
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.988999462376502
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,8.93457175799875
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,29.1895734309959
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,68.6032936661566
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,113.624296268743
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,252.334091444138
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,18.140679329355
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0.429532190078215
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0.38582668535251
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,1.34926149045634
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,4.07048164546384
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,7.22345427148737
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,44,49.9503275728194
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,54,99.2853180229588
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,64,179.966759515352
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,74,198.944024081387
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,84,174.587831671411
2016,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,131.339332885687
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0110457789533225
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.106497889148207
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.158171835212477
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.302567798260963
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.51411262691489
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,9.02672234346112
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,29.8835871553447
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,67.2688463921728
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,196.186958584541
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,16.8275807074172
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.824428716652989
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,0.647431056799062
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,1.20195951160377
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,2.21831034689511
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,44,14.2307146400827
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,54,31.2337770364208
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,64,81.0236058859185
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,74,124.543715139796
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,84,147.497703938592
2016,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,144.115125449255
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0423163581795835
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.289012027015368
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.890983594152326
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.73413746211395
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,16.1900733076019
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,52.1294219620841
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,115.125297984913
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,171.321510868805
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,327.632802270691
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,20.3959093388333
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0.805493534761231
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,2.11264820810394
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,7.19059669213659
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,12.667590360083
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,44,88.8028434579887
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,54,173.305537171709
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,64,287.58803904476
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,74,279.869850194285
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,84,204.053985743479
2016,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,117.442998553723
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0218939219526486
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0217025695860639
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0215144211692038
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.226205838715021
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.143196581198995
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.19830375831592
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.0282102166932
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.87423938315148
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,13.6153920109466
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,20.8441588610104
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,29.854170046883
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,60.1877861054025
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.8539738223393
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,1.73088849501775
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.41015244477566
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0.38582668535251
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,1.44608102374889
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,1.01194611784225
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,1.56556986363994
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,7.51239244234687
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,44,27.587026008072
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,54,46.4271813502696
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,64,54.312711042779
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,74,52.0100239846455
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,84,41.9607557127938
2016,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,29.100817143116
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0222723314321934
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.228487140204139
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.195877674790558
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0798511713426616
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.06580528337688
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.3140983181233
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,11.4897999234943
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,17.8150770468393
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,26.5065164071219
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,60.8037899122161
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.03939617673719
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,1.65702095938588
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,1.38777808756132
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,1.29486211359812
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,0.600979755801884
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,7.76408621413288
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,44,19.2208749094071
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,54,40.493334678737
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,64,48.4054058442289
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,74,48.6658222244082
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,84,46.1633310988634
2016,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,35.9923120769675
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0215523108135935
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.042710067106012
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0423925688104775
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.224338581332051
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0926612716405366
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.324012838024679
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.989496274554251
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,6.63028121888278
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,16.0382210059059
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,24.5156941237393
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,34.0169241275325
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,59.2346124918135
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.53551331139221
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,1.81123481923296
2016,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.8562786221784
