Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,12.859250192752,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,18.7692365773738,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,39.2819278912263,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,61.1311221348374,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,83.8666365853873,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,94.3859454552959,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,105.395027631024,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,130.582424174851,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,133.252703403064,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,155.496742703321,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,122.170699028279,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,92.295779859397,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,0.556010632719887,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,1.03223696412499,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,2.8576111539449,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,0.87298774778483,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,6.74538155707926,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,10.3672663269607,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,17.8575347862422,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,19.66373863652,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,32.1296620029912,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,47.1088492276362,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,57.8912773139276,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,67.014967873024,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,60.9255796374677,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,53.1760920614802,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0.635973800365446,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,1.11202126543977,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,3.09671089237497,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,10.0016390388071,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,17.896248829589,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,32.536546334147,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,50.7638558078766,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,66.0091017991451,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,74.7222068187759,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,73.2653656280329,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,83.4735749472149,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,75.3614260891365,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,88.4817748302966,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,61.245119390811,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,39.1196877979169,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,0.708015359419096,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,1.35214187580018,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,2.54389520146179,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,1.19181705053615,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,2.78005316359944,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,2.58059241031247,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,7.62029641051973,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,15.7137794601269,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,17.4586346183228,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,24.3094520770114,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,33.8017622739584,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,30.3383396106308,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,29.4521901694086,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,27.8933975689951,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,35.6254014239554,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,28.760017013269,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,19.2788984517162,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,11.5310163789231,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.676070937900092,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,1.90792140109634,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,1.19181705053615,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,1.66803189815966,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,2.06447392824998,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,3.33387967960238,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,3.92844486503173,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,7.14216870749569,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,8.93729855772476,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,18.1764193359965,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,14.8882592533651,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,15.3346114105185,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,16.9426563011674,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,19.3541844274373,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,15.6872820072376,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,11.1838913670177,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,6.95672888976353,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0.708015359419096,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0.676070937900092,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0.635973800365446,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,1.11202126543977,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0.516118482062495,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,4.28641673091735,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,11.7853345950952,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,10.3164659108271,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,15.3721535192866,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,15.6253429379619,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,15.4500803572657,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,14.1175787588901,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,10.9507412678277,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,16.2712169965181,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,13.0727350060314,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,8.0950070846985,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,4.57428748915958,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,0,4,10.6202303912864,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,5,9,2.02821281370028,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,10,14,0.635973800365446,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,15,19,1.19181705053615,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,20,24,2.78005316359944,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,25,29,2.06447392824998,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,30,34,2.38134262828741,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,35,39,1.30948162167725,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,40,44,2.77751005291499,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,45,49,4.64739525001688,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,50,54,5.42103734582351,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,55,59,5.61821103900571,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,60,64,9.24944815237625,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,65,69,13.636772144842,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,70,74,16.0999410281337,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,75,79,22.4300611156117,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,80,84,22.7938357384931,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,85,150,24.2056046301361,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,0,4,7.08015359419096,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,5,9,0.676070937900092,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,15,19,0.595908525268077,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,20,24,1.66803189815966,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,25,29,1.03223696412499,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,30,34,0.952537051314966,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,35,39,0.87298774778483,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,40,44,1.19036145124928,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,45,49,2.14495165385394,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,50,54,0.956653649262972,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,55,59,1.966373863652,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,60,64,3.40769142455967,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,65,69,5.37206175402868,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,70,74,8.04997051406686,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,75,79,10.1829725310139,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,80,84,10.331785358102,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,85,150,12.0075046590439,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,0,4,3.54007679709548,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,5,9,1.35214187580018,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,10,14,0.635973800365446,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,15,19,0.595908525268077,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,20,24,1.11202126543977,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,25,29,1.03223696412499,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,30,34,1.42880557697245,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,35,39,0.436493873892415,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,40,44,1.58714860166571,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,45,49,2.50244359616293,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,50,54,4.46438369656054,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,55,59,3.65183717535371,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,60,64,5.84175672781658,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,65,69,8.26471039081336,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,70,74,8.04997051406686,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,75,79,12.2470885845978,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,80,84,12.4620503803911,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,85,150,12.1980999710922,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,20,24,0.556010632719887,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,25,29,2.06447392824998,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,30,34,2.8576111539449,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,35,39,6.11091423449381,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,40,44,16.2682731670735,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,45,49,35.3917022885901,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,50,54,40.1794532690448,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,55,59,51.4066310069022,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,60,64,55.7400954445832,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,65,69,64.2581232885739,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,70,74,61.1455207132312,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,75,79,46.9242382848073,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,80,84,30.4627898187338,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,85,150,10.4827421626574,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,25,29,1.54835544618748,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,30,34,0.952537051314966,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,35,39,3.0554571172469,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,40,44,7.14216870749569,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,45,49,16.8021212885226,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,50,54,16.5819965872249,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,55,59,17.4164542209177,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,60,64,19.715928956381,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,65,69,26.0338377310621,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,70,74,24.321187510585,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,75,79,17.7513980608215,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,80,84,12.5685636315056,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,85,150,4.7648828012079,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,20,24,0.556010632719887,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,25,29,0.516118482062495,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,30,34,1.90507410262993,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,35,39,3.0554571172469,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,40,44,9.12610445957783,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,45,49,18.5895810000675,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,50,54,23.59745668182,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,55,59,33.9901767859845,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,60,64,36.0241664882022,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,65,69,38.2242855575118,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,70,74,36.8243332026463,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,75,79,29.1728402239858,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,80,84,17.8942261872283,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,85,150,5.71785936144948,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,0,4,0.708015359419096,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,20,24,0.556010632719887,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,25,29,0.516118482062495,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,30,34,0.476268525657483,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,35,39,0.87298774778483,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,40,44,0.793574300832855,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,45,49,2.50244359616293,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,50,54,6.37769099508648,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,55,59,8.42731655850856,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,60,64,9.97966774335332,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,65,69,18.1823628597894,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,70,74,25.0062913841226,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,75,79,26.9711164334963,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,80,84,21.3026502228908,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,85,150,14.2469995756116,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,25,29,0.516118482062495,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,30,34,0.476268525657483,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,35,39,0.87298774778483,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,40,44,0.793574300832855,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,45,49,1.07247582692697,YLL,crude rate
2001,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,50,54,1.2755381990173,YLL,crude rate
