Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,72,72,113.627440199846,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,73,73,105.511194471285,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,74,74,105.511194471285,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,75,78.2497311732803,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,76,76,75.3515929816773,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,77,77,80.4233348169825,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,78,78,69.5553165984713,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,79,79,82.5969384606847,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,80,56.0815343504951,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,81,81,50.4733809154456,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,82,82,47.6693041979208,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,83,83,43.1827814498812,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,84,84,42.0611507628713,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,85,34.2793138230999,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,86,86,31.3169039865358,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,87,87,22.0064730716197,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,88,88,20.3136674507259,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,89,89,19.8904660455024,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,90,90,10.0037012449267,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,91,91,11.9399014858802,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,92,92,10.0037012449267,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,93,93,5.16320064254279,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,94,94,3.87240048190709,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,95,95,3.5123396382562,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,96,96,3.5123396382562,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,97,97,1.50528841639552,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,98,98,1.25440701366293,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,99,99,1.50528841639552,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,100,150,1.7561698191281,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,0,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,1,1,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,2,2,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,3,3,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,4,4,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,5,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,6,6,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,7,7,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,8,8,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,9,9,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,10,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,11,11,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,12,12,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,13,13,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,14,14,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,15,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,16,16,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,17,17,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,18,18,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,19,19,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,22,22,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,23,23,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,24,24,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,25,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,26,26,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,27,27,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,28,28,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,29,29,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,30,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,31,31,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,32,32,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,33,33,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,34,34,2.50765697246614,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,35,2.2982348136359,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,36,36,4.59646962727181,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,37,37,2.2982348136359,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,38,38,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,39,39,4.59646962727181,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,40,2.08917031196452,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,41,41,2.08917031196452,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,42,42,6.26751093589356,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,43,43,8.35668124785808,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,44,44,6.26751093589356,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,45,7.52909011145796,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,46,46,1.88227252786449,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,47,47,5.64681758359347,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,48,48,7.52909011145796,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,49,49,13.1759076950514,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,50,8.39498120833459,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,51,51,10.0739774500015,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,52,52,11.7529736916684,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,53,53,13.4319699333353,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,54,54,15.1109661750023,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,55,7.39527458029053,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,56,56,4.43716474817431,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,57,57,10.3533844124067,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,58,58,19.2277139087554,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,59,59,10.3533844124067,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,60,8.97111681798984,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,61,61,11.5342930517012,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,62,62,11.5342930517012,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,63,63,16.660645519124,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,64,64,16.660645519124,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,65,17.4061963119027,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,66,66,17.4061963119027,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,67,67,17.4061963119027,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,68,68,20.6698581203844,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,69,69,14.1425345034209,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,70,15.3306863761697,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,71,71,16.2324914571208,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,72,72,9.91985589046272,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,73,73,17.134296538072,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,74,74,17.134296538072,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,75,12.3170873143126,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,76,76,15.9397600538163,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,77,77,15.2152255059156,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,78,78,12.3170873143126,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,79,79,10.1434836706104,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,80,10.6554915265941,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,81,81,9.53386083958416,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,82,82,11.216306870099,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,83,83,14.5811989311287,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,84,84,14.0203835876238,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,85,85,7.61762529402221,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,86,86,7.19442388879875,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,87,87,6.34802107835184,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,88,88,7.61762529402221,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,89,89,6.7712224835753,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,90,90,3.87240048190709,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,91,91,3.54970044174817,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,92,92,5.16320064254279,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,93,93,2.58160032127139,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,94,94,3.54970044174817,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,95,95,1.00352561093034,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,96,96,1.00352561093034,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,97,97,1.00352561093034,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,98,98,1.25440701366293,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,99,99,1.00352561093034,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,100,150,2.25793262459327,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,0,0,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,1,1,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,2,2,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,3,3,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,4,4,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,5,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,6,6,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,7,7,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,8,8,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,9,9,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,10,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,11,11,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,12,12,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,13,13,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,14,14,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,15,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,16,16,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,17,17,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,18,18,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,19,19,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,20,5.85503288499086,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,22,22,2.92751644249543,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,23,23,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,24,24,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,25,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,26,26,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,27,27,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,28,28,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,29,29,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,30,2.50765697246614,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,31,31,7.52297091739843,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,32,32,2.50765697246614,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,33,33,2.50765697246614,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,34,34,2.50765697246614,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,35,6.89470444090771,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,36,36,0,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,37,37,9.19293925454361,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,38,38,6.89470444090771,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,39,39,4.59646962727181,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,40,8.35668124785808,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,41,41,8.35668124785808,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,42,42,12.5350218717871,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,43,43,22.9808734316097,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,44,44,18.8025328076807,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,45,28.2340879179674,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,46,46,11.2936351671869,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,47,47,22.5872703343739,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,48,48,30.1163604458318,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,49,49,15.0581802229159,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,50,18.4689586583361,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,51,51,36.9379173166722,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,52,52,20.147954900003,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,53,53,28.5429361083376,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,54,54,31.9009285916714,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,55,22.1858237408716,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,56,56,39.9344827335688,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,57,57,28.102043405104,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,58,58,29.5810983211621,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,59,59,39.9344827335688,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,60,32.0397029213923,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,61,61,21.7869979865468,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,62,62,41.0108197393821,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,63,63,29.4765266876809,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,64,64,32.0397029213923,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,65,34.8123926238053,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,66,66,26.109294467854,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,67,67,22.8456326593723,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,68,68,25.0214071983601,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,69,69,20.6698581203844,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,70,18.0361016190231,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,71,71,35.1703981570951,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,72,72,19.8397117809254,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,73,73,25.2505422666324,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,74,74,26.1523473475835,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,75,13.7661564101141,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,76,76,12.3170873143126,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,77,77,16.6642946017171,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,78,78,13.7661564101141,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,79,79,20.2869673412208,YLL,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,80,11.216306870099,YLL,crude rate
