Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,3.81377045198599
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,39,0
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,40,44,0
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,49,31.4891987659873
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,50,54,43.4095283119397
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,59,51.7366800747598
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,60,64,68.2186212417181
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,69,69.4895671536402
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,70,74,53.4889048816755
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,79,39.6687048110648
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,80,84,21.3229023104398
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,10.7440393743735
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.554249338806268
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.36094291138016
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,10.8985205919849
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,21.3543882865866
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,35.5670469654527
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,74.0467810524783
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,75.0306867649317
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,111.738466677673
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,120.447825966155
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,122.641831579417
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.36549086456712
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,0
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,39,3.51113014371965
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,40,44,22.3421217445949
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,49,37.3833644138054
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,50,54,56.4319338334322
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,59,63.269566511192
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,60,64,92.0235235253802
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,69,79.7769925800612
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,70,74,71.6421399608196
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,79,50.9177798132363
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,80,84,23.1332248736539
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,4.90910835738153
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.493024303798408
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.272995309825221
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.639013881708168
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.07346292351845
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.95125686927689
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,14.5157140066011
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,32.0049866518603
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,38.6715104782376
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,61.6319741773861
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,87.1511140870974
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,81.3805565683163
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.84534357990743
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,4.7826016253338
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,0
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,39,1.75159124446742
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,40,44,3.18450700070028
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,49,7.17283556046444
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,50,54,10.2371266815677
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,59,25.9268945847928
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,60,64,41.0238229224949
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,69,43.9438527604232
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,70,74,44.6749835358355
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,79,44.176108129155
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,80,84,19.6614745466503
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,18.7385759629333
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.528111761584558
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.539258306214555
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.537441254124321
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.65695946725402
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.99729927439964
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.8051076362367
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,39.0373054252697
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,46.8606673460655
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,49.4400827674173
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,73.1546533969246
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,68.4093638201533
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.9627357150248
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,4.77180036748505
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,39,3.4952707328827
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,40,44,3.17731495671871
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,49,5.72530886654314
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,50,54,7.66050499622465
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,59,20.2447878553408
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,60,64,50.6766900652763
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,69,56.2534591243754
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,70,74,39.7738010658613
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,79,42.9744302119868
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,80,84,21.3229023104398
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,19.6778126615478
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.462840842116222
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.748750677187298
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.50848684369772
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,4.94003227463102
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,18.4743749885724
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,24.5153701382932
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,28.8113976729273
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,77.3410632409384
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,106.591301335908
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,103.631572857695
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,9.89980876811162
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,4.79345189271539
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,39,0
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,40,44,3.19173167779927
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,49,8.62693024933971
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,50,54,12.8254395075982
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,59,31.634783255596
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,60,64,31.3271569448103
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,69,31.5783928962742
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,70,74,49.5984045882597
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,79,45.3832385291889
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,80,84,17.9925082350642
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,17.7950775799415
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.97193064036213
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.6999084780633
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,7.38480199675953
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,14.0808489651595
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,11.6971220510428
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,22.611247365406
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,24.7982411458452
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,29.4642057019977
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.94844785996914
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,39,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,40,44,0
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,49,10.0419697846502
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,50,54,10.2371266815677
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,59,13.5270754355441
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,60,64,17.581638395355
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,69,13.2660687578636
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,70,74,16.4953785363085
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,79,12.1484297355176
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,80,84,7.26619711506641
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,5.53737307212366
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.52804191889071
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.60336932898562
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.8183006808632
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,12.2500929463781
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,10.8627616175558
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,23.7141695967619
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,27.0139910760304
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,32.1095630223455
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.74360371461091
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,39,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,40,44,0
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,49,8.58796329981471
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,50,54,7.66050499622465
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,59,11.2471043640782
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,60,64,15.5928277123927
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,69,13.2361080292648
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,70,74,19.2011453421399
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,79,15.4267185376363
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,80,84,10.2349931090111
2001,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,6.54435299618857
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
