Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,188.755161373944
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,260.302480786392
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,372.404076067126
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,422.587968925728
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,646.494789797607
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,894.528619776424
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1399.55598070788
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,139.206406962877
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,660.254916179801
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,65.5179358813343
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,72.6160717657101
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,188.686185134003
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,238.471885430048
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,206.010476870389
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,249.054819201957
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,291.496911696161
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,360.540572458906
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,493.941271125618
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,582.568485346536
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,577.343239913375
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,598.820710214322
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,638.762997172945
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,676.422995340582
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,675.887706901153
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,521.730171772094
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,541.174316008924
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.91404709692568
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.56999337384456
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.8131997833526
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,16.1757019812971
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,16.1995737310182
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.4994247877726
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,22.0873196088224
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,28.7627117326491
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,48.2930703776615
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,97.7589873153594
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,144.017022181858
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,206.641890282236
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,287.795522295973
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,339.213801156491
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,550.059482460988
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,713.94519616152
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1176.79829932553
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,125.145861410347
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,565.771844207355
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,51.5675133637629
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,57.9742809025275
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,111.969834960706
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,126.195245576308
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,122.902140463388
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,177.207436594589
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,195.701998681937
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,267.218323949579
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,391.72529646663
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,465.103498346883
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,476.087189528088
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,478.638114097035
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,548.903400838346
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,644.603085650309
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,608.260135674594
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,500.141689840241
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,572.230154841892
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.17205148276969
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.67739296247578
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.13827007627325
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,34.63124694642
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,43.3252703442254
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,34.1647500237376
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,40.2259913826159
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,58.0439639815308
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,85.8180526527883
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,161.443462200267
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,241.12718536497
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,321.766270865625
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,468.104533976668
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,525.50178825146
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,778.288849625545
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,1142.63192340603
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1718.57559632329
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,162.062768966975
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,760.887497162488
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,80.3763332051599
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,88.2108357166588
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,270.395682511078
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,358.05614339999
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,294.527988200387
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,325.578448225562
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,393.526715981576
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,459.936776821738
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,602.810057172231
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,707.678778334472
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,685.18962421972
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,726.825490160612
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,734.471179775754
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,710.313930213042
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,747.916874624487
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,544.723757934641
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,508.097182178481
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0795724339347691
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.196578492795436
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.287154650427268
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.26530727662878
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.58598860944862
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,6.81654118957138
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,16.8924512769944
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,25.7697606045006
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,40.5845436076654
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,61.1972528232614
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,85.1506877397254
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,123.649828181312
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,198.523244996845
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,318.123220095057
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,36.7400763253693
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0.571776318587888
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,1.60048245255066
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,2.47608746238448
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,10.0535890320056
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,24.2914093080134
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,36.5489915058659
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,65.5158213784674
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,79.5524192174892
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,88.9464375216684
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,99.2585030581461
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,128.862802036752
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,129.335494978872
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,150.387985575388
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,119.062810992065
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,139.826416621178
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.109925383781635
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.452022596625485
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.83947314111637
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.33622261684494
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.6562357777394
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,8.19019179569161
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,18.1093105170185
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,35.4351844042467
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,59.2354067194301
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,90.3343093010193
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,147.42594797486
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,257.981463941064
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,33.4897375605155
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,0.960172972370216
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,3.54414873189179
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,5.68429041814754
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,7.38172165606573
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,22.6123261118258
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,26.6959916142981
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,40.240080783384
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,60.2259878665143
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,95.7121476251737
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,105.787555331637
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,125.696854636459
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,109.777534140845
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,149.939398606948
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.155199800455856
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.394488373104977
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.472283220449013
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.12483205270083
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,6.52027086662854
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,12.8288997792355
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,29.7494036737645
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,46.3404600194399
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,66.3548168304311
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,90.3321725793159
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,117.031897861394
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,169.165563087057
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,268.916927043675
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,404.316187206865
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,42.0237204889551
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,1.18076717253746
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,3.30513363138452
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,4.09066650278315
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,16.9867016465511
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,44.1095879451877
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,67.614637276358
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,111.211726176311
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,135.849051198135
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,140.822887837197
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,140.831481836031
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,164.171094253109
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,154.416071785444
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,176.686159225909
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,128.952427779181
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,129.055222825148
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0213370546811413
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0697654147174662
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.344924639304134
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.513398011023792
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.15042808526338
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.4485686708068
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.6292594132681
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,10.1190207321799
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,12.8612598620991
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,17.9921717135368
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,20.0665342623857
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,30.3542287103683
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,34.8062625734594
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,57.8654790971207
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.61404814716727
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,2.05148342400583
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0
