Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,50,54,12.3762987611754
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,59,18.5342186127525
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,60,64,18.8938093241125
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,69,24.0572626637369
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,70,74,17.2833166364348
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,79,14.9540280402227
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,80,84,8.26781867501689
2002,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,5.28149754258509
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.270365800708747
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.80244360080334
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.10376143121081
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,7.78412124053687
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,12.2549377159611
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,15.4000987686985
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,11.6471074071521
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,23.0150086835322
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.858189803932826
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,39,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,40,44,1.53997938185857
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,49,0
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,50,54,4.95051950447014
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,59,7.63173707583925
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,60,64,10.3915951282619
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,69,13.6324488427842
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,70,74,11.3006301084381
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,79,5.87479673008749
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,80,84,5.78747307251182
2002,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,3.13514684029926
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.271263792323579
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.08258751994933
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.6227137838243
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.37597100559733
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,6.18426260436541
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,9.25943515863626
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,8.19922447482274
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,18.3284513709194
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,9.62018107735042
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.750916078441223
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,39,1.69408602419819
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,40,44,0
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,49,11.0997590473107
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,50,54,7.42577925670521
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,59,10.9024815369132
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,60,64,8.50221419585064
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,69,10.4248138209526
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,70,74,5.98268652799666
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,79,9.07923131013521
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,80,84,2.48034560250507
2002,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,2.14635070228583
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.55694233794954
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.13004806088573
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,5.00790890888993
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,25.6140696388561
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,29.7762137966356
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,24.1140442526434
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,30.9130777545018
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,42.9181402410589
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,66.1768495244467
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,127.456531466907
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,188.755161373944
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,260.302480786392
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,372.404076067126
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,422.587968925728
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,646.494789797607
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,894.528619776424
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1399.55598070788
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,139.206406962877
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,660.254916179801
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,65.5179358813343
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,72.6160717657101
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,188.686185134003
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,238.471885430048
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,206.010476870389
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,249.054819201957
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,291.496911696161
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,360.540572458906
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,493.941271125618
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,582.568485346536
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,577.343239913375
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,598.820710214322
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,638.762997172945
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,676.422995340582
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,675.887706901153
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,521.730171772094
2002,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,541.174316008924
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,3.38721264213511
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.27043630588143
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.85190324728509
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.89209753060146
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,8.10552343516902
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,7.41210940004868
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.3391428472995
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,14.855200551092
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,25.2815684025875
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,52.1782095264944
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,77.678938128349
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,110.37103776356
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,152.777227066947
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,187.874549131783
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,317.658790572839
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,413.635043658608
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,693.548092444981
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,77.4815471020164
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,291.801708717922
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,26.5963898132149
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,29.9007354329394
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,57.7494081773767
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,65.0862864037269
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,63.3878390370428
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,91.3962639273237
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,100.934993848814
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,137.820155470036
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,202.035700481242
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,239.881141025044
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,245.546074491636
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,246.861735841083
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,283.10166355151
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,332.459601451408
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,313.71541152513
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,257.952390509846
2002,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,295.132638133877
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.16972969581443
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.85961175500429
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.15600566160484
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,17.7219721082547
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,21.6706903614665
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,16.7019348525947
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,19.5739349072023
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,28.0629396899669
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,40.8952811218592
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,75.2783219404125
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,111.076223245595
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,149.931443022832
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,219.626849000179
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,234.713419793945
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,328.835999224768
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,480.893576117816
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,706.007888262895
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,61.7248598608601
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,368.453207461878
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,38.9215460681194
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,42.7153363327706
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,130.936776956626
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,173.385599026322
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,142.622637833346
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,157.658555274633
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,190.561917847347
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,222.72041698887
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,291.905570644376
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,342.687344321492
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,331.797165421739
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,351.958974373238
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,355.661333621435
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,343.963393889173
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,362.172295376023
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,263.777781262248
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,246.041677875047
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0795724339347691
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.196578492795436
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.287154650427268
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.26530727662878
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.58598860944862
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,6.81654118957138
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,16.8924512769944
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,25.7697606045006
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,40.5845436076654
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,61.1972528232614
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,85.1506877397254
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,123.649828181312
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,198.523244996845
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,318.123220095057
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,36.7400763253693
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0.571776318587888
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,1.60048245255066
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,2.47608746238448
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,10.0535890320056
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,24.2914093080134
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,36.5489915058659
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,65.5158213784674
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,79.5524192174892
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,88.9464375216684
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,99.2585030581461
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,128.862802036752
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,129.335494978872
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,150.387985575388
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,119.062810992065
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,139.826416621178
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.056283806393079
