Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,70,74,343.963393889173,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,75,79,362.172295376023,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,80,84,263.777781262248,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,85,150,167.423774417025,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0.571776318587888,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,1.60048245255066,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,2.47608746238448,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,10.0535890320056,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,24.2914093080134,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,36.5489915058659,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,65.5158213784674,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,79.5524192174892,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,88.9464375216684,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,99.2585030581461,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,128.862802036752,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,129.335494978872,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,150.387985575388,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,119.062810992065,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,97.3362140179807,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,0.495217492476897,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,1.82792527854647,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,2.9317218130361,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,3.80718661519437,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,11.6625022349104,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,13.7686879414885,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,20.754168755056,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,31.0620727217257,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,49.3643657033096,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,54.5608441333997,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,64.8292369776257,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,56.6187101198316,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,54.3601495854294,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0.571776318587888,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,1.60048245255066,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,1.98086996990759,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,8.22566375345913,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,21.3596874949773,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,32.7418048906715,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,53.853319143557,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,65.7837312760007,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,68.1922687666124,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,68.1964303364204,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,79.4984363334423,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,74.7746508454725,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,85.5587485977627,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,62.444100872233,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,42.9760644325514,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,2.03802965663337,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,0.53349415085022,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,2.97130495486138,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,4.11283187672957,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,14.6586090651805,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,18.6552144144524,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,25.7261078711259,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,30.9030551575631,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,28.0316045522834,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,28.9601279510826,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,30.3323210948047,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,32.210618825742,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,26.407021172149,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,21.2575662543772,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,12.2070310675438,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,1.35868643775558,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,1.48565247743069,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,1.37094395890986,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,4.60699142048531,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,9.89868519950535,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,13.7205908646005,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,15.6045130003536,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,15.9025448902377,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,14.246514556581,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,14.8687848503944,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,20.5424864960089,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,15.4481073857072,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,11.9573810180872,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,7.68082853688152,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0.679343218877789,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0.53349415085022,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,1.48565247743069,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,2.74188791781971,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,10.0516176446952,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,8.75652921494704,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,12.0055170065254,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,15.2985421572095,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,12.1290596620457,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,14.7136133945017,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,15.4635362444102,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,11.6681323297331,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,10.9589137864418,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,9.30018523629003,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,4.52620253066233,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,0,4,9.51080506428904,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,5,9,1.29738486893731,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,10,14,1.2204381809363,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,15,19,1.71532895576366,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,25,29,1.98086996990759,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,30,34,1.37094395890986,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,35,39,1.2564522055869,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,40,44,2.28431196911662,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,45,49,4.11617725938015,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,50,54,7.34330023546054,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,55,59,4.04301988734856,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,60,64,7.00648256881031,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,65,69,9.71427276892437,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,70,74,14.1332307092541,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,75,79,24.1624243725163,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,80,84,22.3817644697529,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,85,150,23.8654315253105,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,0,4,2.03802965663337,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,5,9,0.648692434468656,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,10,14,0.610219090468152,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,15,19,0.571776318587888,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,25,29,0.990434984953793,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,30,34,0.456981319636618,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,35,39,0.418817401862301,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,40,44,0.761437323038873,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,45,49,1.37205908646005,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,50,54,1.83582505886513,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,55,59,2.15627727325257,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,60,64,2.56904360856378,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,65,69,3.76675882876659,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,70,74,6.24491589478671,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,75,79,11.7511244216063,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,80,84,9.40238507405145,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,85,150,11.9784349801367,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,0,4,7.47277540765568,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,5,9,0.648692434468656,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,10,14,0.610219090468152,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,15,19,1.14355263717578,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,25,29,0.990434984953793,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,30,34,0.913962639273237,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,35,39,0.837634803724601,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,40,44,1.52287464607775,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,45,49,2.7441181729201,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,50,54,5.5074751765954,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,55,59,1.886742614096,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,60,64,4.43743896024653,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,65,69,5.94751394015778,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,70,74,7.88831481446743,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,75,79,12.41129995091,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,80,84,12.9793793957015,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,85,150,11.8869965451738,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,25,29,2.97130495486138,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,30,34,3.65585055709295,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,35,39,9.21398284097061,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,40,44,17.5130584298941,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,45,49,25.3830930995109,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,50,54,40.6941221381772,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,55,59,53.6373971721576,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,60,64,59.088002996967,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,65,69,53.3293749967481,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,70,74,59.1623611085057,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,75,79,46.608392368843,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,80,84,25.5499594403572,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,85,150,9.46387801865759,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,25,29,1.48565247743069,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,30,34,3.19886923745633,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,35,39,4.60699142048531,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,40,44,9.51796653798591,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,45,49,9.60441360522035,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,50,54,16.8283963729304,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,55,59,18.3283568226468,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,60,64,19.8517006116292,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,65,69,23.3935548312873,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,70,74,24.8153236871788,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,75,79,17.2965988677576,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,80,84,8.17598702091431,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,85,150,4.16044879081083,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,25,29,1.48565247743069,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,30,34,0.456981319636618,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,35,39,4.60699142048531,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,40,44,7.99509189190817,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,45,49,15.7786794942906,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,50,54,23.8657257652468,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,55,59,35.3090403495108,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,60,64,39.2363023853378,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,65,69,29.9358201654608,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,70,74,34.3470374213269,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,75,79,29.3117935010854,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,80,84,17.3739724194429,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,85,150,5.30342922784677,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,0,4,0.679343218877789,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,15,19,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,20,24,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,25,29,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,30,34,0.913962639273237,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,35,39,0.418817401862301,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,40,44,1.52287464607775,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,45,49,1.37205908646005,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,50,54,4.28359180401865,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,55,59,5.66022784228799,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,60,64,10.7432732721758,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,65,69,13.8775325270348,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,70,74,23.9936242273384,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,75,79,27.5953371248957,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,80,84,21.0531665788543,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,85,150,13.0756961996912,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
