Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,3,3,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,4,4,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,5,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,6,6,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,7,7,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,8,8,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,9,9,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,10,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,11,11,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,12,12,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,13,13,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,14,14,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,15,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,16,16,3.1077269319092,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,17,17,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,18,18,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,19,19,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,22,22,2.89965513910737,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,23,23,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,24,24,5.79931027821473,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,25,5.38322658176489,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,26,26,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,27,27,2.69161329088244,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,28,28,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,29,29,2.69161329088244,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,30,4.96758298042674,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,31,31,4.96758298042674,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,32,32,4.96758298042674,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,33,33,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,34,34,7.45137447064012,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,35,4.55272482265159,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,36,36,4.55272482265159,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,37,37,6.82908723397738,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,38,38,4.55272482265159,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,39,39,9.10544964530318,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,40,12.4157255145485,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,41,41,12.4157255145485,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,42,42,18.6235882718228,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,43,43,12.4157255145485,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,44,44,14.4850131003066,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,45,11.1861531420889,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,46,46,22.3723062841779,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,47,47,18.6435885701482,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,48,48,16.7792297131334,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,49,49,20.5079474271631,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,50,33.2603432043681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,51,51,23.2822402430576,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,52,52,28.2712917237129,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,53,53,26.6082745634944,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,54,54,26.6082745634944,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,55,30.7645523859115,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,56,56,30.7645523859115,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,57,57,20.5097015906077,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,58,58,29.2995737008681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,59,59,26.3696163307813,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,60,33.0041708385379,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,61,61,34.2735620246356,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,62,62,17.7714766053666,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,63,63,39.351126769026,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,64,64,34.2735620246356,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,65,28.0158787548205,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,66,66,22.6282097635089,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,67,67,35.5586153426568,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,68,68,34.4810815443945,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,69,69,16.1630069739349,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,70,21.4373414911994,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,71,71,27.6898994261326,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,72,72,22.3305640533327,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,73,73,25.0102317397326,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,74,74,17.8644512426662,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,75,19.376256255709,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,76,76,22.2468127380363,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,77,77,19.376256255709,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,78,78,17.9409780145454,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,79,79,16.5056997733817,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,80,12.7759948990959,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,81,81,12.7759948990959,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,82,82,9.44312666454916,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,83,83,7.77669254727578,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,84,84,11.1095607818225,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,85,85,10.47934446858,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,86,86,7.12595423863437,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,87,87,4.61091156617518,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,88,88,5.03008534491838,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,89,89,5.03008534491838,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,90,90,2.87666000651197,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,91,91,1.91777333767465,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,92,92,1.91777333767465,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,93,93,1.27851555844977,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,94,94,1.27851555844977,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,95,95,0.745481259999253,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,96,96,0.745481259999253,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,97,97,0.496987506666169,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,98,98,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,99,99,0.496987506666169,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,100,150,0.496987506666169,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,0,0,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,1,1,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,2,2,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,3,3,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,4,4,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,5,5,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,6,6,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,7,7,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,8,8,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,9,9,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,10,10,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,11,11,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,12,12,3.31667164267405,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,13,13,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,14,14,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,15,15,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,16,16,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,17,17,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,18,18,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,19,19,3.1077269319092,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,22,22,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,23,23,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,24,24,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,25,25,2.69161329088244,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,26,26,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,27,27,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,28,28,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,29,29,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,30,30,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,31,31,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,32,32,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,33,33,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,34,34,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,35,35,4.55272482265159,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,36,36,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,37,37,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,38,38,2.27636241132579,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,39,39,4.55272482265159,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,40,40,6.20786275727425,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,41,41,2.06928758575808,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,42,42,2.06928758575808,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,43,43,4.13857517151617,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,44,44,4.13857517151617,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,45,45,1.86435885701482,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,46,46,3.72871771402965,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,47,47,1.86435885701482,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,48,48,1.86435885701482,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,49,49,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,50,50,1.6630171602184,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,51,51,3.32603432043681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,52,52,1.6630171602184,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,53,53,4.98905148065521,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,54,54,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,55,55,2.92995737008681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,56,56,2.92995737008681,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,57,57,1.4649786850434,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,58,58,1.4649786850434,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,59,59,4.39493605513021,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,60,60,2.53878237219523,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,61,61,1.26939118609761,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,62,62,3.80817355829284,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,63,63,3.80817355829284,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,64,64,2.53878237219523,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,65,65,2.15506759652466,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,66,66,2.15506759652466,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,67,67,1.07753379826233,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,68,68,7.54273658783629,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,69,69,2.15506759652466,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,70,70,1.78644512426662,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,71,71,4.46611281066654,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,72,72,0.893222562133308,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,73,73,1.78644512426662,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,74,74,3.57289024853323,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,75,75,0.717639120581814,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,76,76,2.15291736174544,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,77,77,3.58819560290907,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,78,78,0.717639120581814,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,79,79,2.15291736174544,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,80,80,1.66643411727338,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,81,81,2.22191215636451,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,82,82,1.11095607818225,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,83,83,0.555478039091127,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,84,84,2.22191215636451,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,85,85,0.419173778743198,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,86,86,0.838347557486396,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,87,87,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,88,88,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,89,89,0.838347557486396,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,90,90,0.958886668837324,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,91,91,0.319628889612441,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,92,92,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,93,93,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,94,94,0.319628889612441,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,95,95,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,96,96,0.248493753333084,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,97,97,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,98,98,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,99,99,0.248493753333084,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,100,150,0.496987506666169,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,0,0,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,1,1,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,2,2,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,3,3,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,4,4,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,5,5,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,6,6,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,7,7,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,8,8,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,9,9,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,10,10,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,11,11,0,YLL,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,12,12,0,YLL,crude rate
