Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,5.93682891391553
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,10.1032775325369
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,21.1890788556777
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,26.4105385036219
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,72.0241195164978
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,92.8836556669818
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,137.898625678827
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,155.470726741626
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,135.147185657642
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,155.167329561154
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,143.256546103248
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,128.075107163633
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,122.449310909583
2005,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,120.005927288912
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.032313802919588
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0296187317478858
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.103083836448816
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.291940642224517
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.118726994913637
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.484461730024649
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.722624970597484
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.49857269393018
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.32032235079062
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.91587736487615
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.96315341388339
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.790330043408
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,15.3794049540242
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,14.7754718672483
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,21.1465358746428
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,31.3655930603839
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,46.6344224913677
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.16969490774266
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,3.05971665455741
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.579741017248227
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,1.09071423514309
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.0440021616599
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,0.95357499263337
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,3.98321438378653
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,5.71770412980391
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,10.1061020134856
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,17.6930499634445
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,22.9916045795426
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,30.8996586707144
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,27.4608935861304
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,26.5080455042793
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,23.5646530675915
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,22.6182454836231
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,24.0721444454096
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,19.4547209177851
2005,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,15.4256590242505
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0264860718694818
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0590465013688345
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.151236319177915
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.23805902919291
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.516393009707632
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.501016095332718
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.17010422940134
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.46952419147444
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.38477056130031
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,7.82212128143518
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,8.68811541195436
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,15.6077366369839
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,13.8692359040849
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,20.4174760904597
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,31.1045317536757
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,46.3516885976691
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.38903540086368
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,2.36672181265667
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,1.11889042287706
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0.986222457519354
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,1.84038371446764
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,4.2708537985914
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,3.9410974662742
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,7.9463214071242
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,18.3870018569595
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,21.2992370636658
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,25.3320306178618
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,23.7101072398785
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,28.1984706435019
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,22.9106673813462
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,23.8106366002381
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,27.3287260799619
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,21.8585130459862
2005,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,19.8902571490279
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0379571684669553
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.200911713759526
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.425554433719597
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.445685091365261
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.960337461277554
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.85776803818393
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.14981431365317
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.51296733533638
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,12.4636589927818
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,13.2701339938571
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,15.1205735491793
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,15.8123702304997
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,22.1078167779415
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,31.7868281055697
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,47.0956724164782
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.79945274586829
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,3.80488586071228
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,2.26354642897898
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,3.18142024151056
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,0
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,3.67391910274071
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,7.62806838804397
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,12.4284887075868
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,16.9468516509407
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,24.8113874726869
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,36.8864636589455
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,31.4940700473391
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,24.6903512259154
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,24.2678761872894
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,21.3360813345263
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,20.5703805004688
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,16.869951503023
2005,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,10.6249291496732
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0777007363629273
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0875902086648175
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.131551515922521
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.219597971967188
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.17712964334063
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.270006460586917
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.208421720046127
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.454838338817801
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.513281053736297
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.03222775266421
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.91173310146643
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,2.31534132931293
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,5.40920602329514
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.02729504281787
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,15.3610064169479
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,24.8396818902896
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,54.0883180728126
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.37705082760559
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,7.32768912575097
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,1.73922305174468
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,1.63607135271463
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.53300162124492
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,1.43036248895006
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,2.21289687988141
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,1.63362975137255
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,2.99440059658833
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,2.72200768668378
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,3.98521146045405
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,6.01586275005059
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,6.02212578643211
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,8.97516501325993
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,9.56760350112737
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,16.4496330789986
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,19.1161147066488
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,22.2861591734252
2005,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,35.1228654279368
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0265681871464472
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0589690777808768
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.116220195823808
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.227255589646211
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.206601499696913
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.205128886590762
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.320621524185953
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.63329084856673
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.602029597351503
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.28027652570762
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,1.01582192192864
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,4.72396009346527
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,4.80609178244307
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,10.6384906598549
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,18.0867029711885
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,37.4625084403434
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.92228507410453
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,2.35511901704445
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,1.11889042287706
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,2.10506014839165
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,0
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,1.84038371446764
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,1.70834151943656
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,1.57643898650968
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,39,2.16717856557933
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,40,44,3.28339318874277
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,49,2.36658189596286
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,50,54,4.22200510297697
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,59,2.78942438116218
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,60,64,8.05670589814339
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,69,7.86485596673078
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,70,74,12.4722382191724
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,79,15.9417568799778
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,80,84,17.8041114326178
2005,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,34.608480724358
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.126506541566781
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.116006131909861
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.145454354079992
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.426812663712778
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.124575041802643
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.340242951732499
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.212694855007426
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.60204251256253
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.377797716803973
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.52369107947177
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.64423393517579
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,3.8560249224666
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,6.20100410404128
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,7.43926668185131
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,21.6362974054352
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,34.6842865657823
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,78.0956050318439
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,10.8326649731425
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,12.6746353025669
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,2.40625943449378
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,1.13177321448949
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,3.18142024151056
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,0.989471485652588
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,2.75543932705553
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,1.69512630845422
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,39,3.88390272112087
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,40,44,2.11835645636758
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,49,5.72570480138929
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,50,54,7.94477678808057
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,59,9.49821160157846
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,60,64,9.96277330168517
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,69,11.3985479061511
2005,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,70,74,20.7264790106827
