Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.111616425265349
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.242297020024092
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.310073719418176
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.11803786536585
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,11.5291874628851
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,33.2579275636094
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,70.4024811158076
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,195.82192420704
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,18.069727240425
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.857130933289303
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.714339785034178
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,1.85607664546919
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,2.28368980681161
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,44,12.319504945541
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,54,39.799516448423
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,64,89.673865609905
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,74,122.788190037703
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,84,142.873790642205
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,147.602523713318
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.119986024090236
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.188432531113511
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.415867588839305
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.97278075614762
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,16.2923088008992
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,54.1438604149366
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,113.674406359728
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,165.119062323906
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,357.818256248147
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,22.4897365575783
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.777110823978349
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,1.45016177017873
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,3.36529217035122
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,14.2850931752809
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,44,92.2620571713506
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,54,178.919579015142
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,64,277.523853274284
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,74,263.681341539805
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,84,217.260577511419
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,122.583522237925
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0165878953146711
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0655854407569763
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0795389516479696
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.177111925975667
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.149006650936922
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.455077876658507
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.692149727671631
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.50942378740229
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.1293546905416
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,19.6977177774939
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,27.8378865775051
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,63.2088529911806
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.7867324845341
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,1.33980781220799
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,1.26681397159443
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0.794453610024389
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,1.11660656194837
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,1.0418463483616
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,3.54602194416788
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,5.05708351401165
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,44,25.8000011393727
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,54,41.5102726230904
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,64,52.034976697761
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,74,47.8888208218006
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,84,43.5472728896794
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,20.8561774387829
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0113817788023783
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0895234629176844
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.102427237883355
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.242482139314623
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.700555029209742
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.40792401186095
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,9.41819234357945
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,15.5174093847551
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,26.1788740480393
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,61.7810738493068
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.82730720678705
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,0.857130933289303
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,1.62086745857562
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,0.666512558576277
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,1.85607664546919
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,5.13830206532612
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,44,25.5902996804176
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,54,32.9651188793168
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,64,43.1660284210918
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,74,46.9356691089925
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,84,45.469865949876
2015,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,25.4234476326157
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0215065229920815
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0424566678530268
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.157905338758091
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.350055112065968
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.193994571216326
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.679201401620657
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.683558643776126
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.63123416616194
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,15.2094119599661
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,24.7564178378464
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,29.9015668165697
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,64.5864405789227
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.71676017615546
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,1.86489886124405
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.881648812429736
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,1.6587180853246
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,2.33133247193505
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,1.45016177017873
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,5.38446747256195
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,4.96872806096727
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,44,26.0281296532426
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,54,50.8063129752707
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,64,61.6832643159202
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,74,48.9257286469489
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,84,41.4557361889578
2015,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,15.8875684126297
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0939417451322914
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0649742026043849
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.168810995990074
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0918285485544328
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.164370208814429
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.326268490550777
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.06882196706383
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,2.92890943814076
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,7.11765764712634
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,19.2416547754307
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,68.346596371925
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.90079489653587
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,6.22178404066183
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,1.26681397159443
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,0
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.11660656194837
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,0.694564232241066
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,1.28946252515195
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,2.37980400659372
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,44,6.1711677125615
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,54,9.96403208269012
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,64,17.987867927697
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,74,31.4634503848756
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,84,44.6943499885701
2015,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,46.3548231114407
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0797479299261133
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0442818035930382
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.23022780605424
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0842784217290625
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.161004752092749
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.156460839497451
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.424146222955494
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,1.77407072271118
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,4.80509823904018
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,15.00497213371
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,52.9767473262295
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.03019765875613
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,3.40331135294755
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,0.810433729287811
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,0
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,1.42867957006836
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,0.666512558576277
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,1.2373844303128
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,1.14184490340581
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,44,2.42582253765528
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,54,6.01157969373099
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,64,12.5924399446325
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,74,26.0130950975509
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,84,37.0253922364323
2015,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,48.039304778391
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.107164966739493
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0849463009515597
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.108449765944146
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0979809541040177
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.166231667537433
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.514238810992806
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.79721538404466
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,4.23645503876711
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,9.90644761381698
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,24.4755946414041
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,89.0529027990315
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.40216557791125
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,9.28792382259392
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,1.76329762485947
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,0
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,0.777110823978349
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,0.725080885089363
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,1.34611686814049
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,3.72654604572546
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,44,10.2456268648197
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,54,14.2637975403459
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,64,23.8574072890453
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,74,37.3927436666504
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,84,53.0372005516726
2015,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,44.5223213194293
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.119947070437392
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0412496954304842
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.285264866856668
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.87389790918691
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,17.1307998744794
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,44.5999597214539
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,79.2977792554492
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,120.32768775848
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.18955400481036
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.744404374632247
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.322365631287989
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.0823285057695
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,10.7809429961898
2015,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,57.9505929293767
