Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.222714017093342
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,4.51884731299097
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,21.6058848556082
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,51.4390006527547
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,79.0194502035568
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.42159128842845
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,44,1.18673245929868
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,54,14.3964759663802
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,64,49.076944443691
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,74,64.6012851266822
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,84,39.2687603598393
2015,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,11.3587806784764
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.19804815130455
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.205537897564693
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.96596063218102
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.6698821828233
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,19.4608562964372
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,39.2057752218167
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,66.4846694791364
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.630867602411
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,1.4032145515483
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,1.29487113690711
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,44,13.0532955635187
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,54,39.6165501955991
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,64,45.6661304997205
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,74,51.7401423463491
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,84,30.4947913190492
2015,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,7.00304726747508
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.19804815130455
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.205537897564693
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.742082782388597
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,5.7312001499806
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,8.9676099438038
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,18.5435938838836
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,34.1763804600232
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.03782483789791
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,1.4032145515483
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,1.29487113690711
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,44,3.23633539206002
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,54,17.9693536699218
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,64,20.2109752410318
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,74,24.4656986444122
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,84,16.2672490465037
2015,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,4.5773581746506
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.22387784979242
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,6.93868203284268
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,10.4932463526334
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,20.662181337933
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,32.3082890191132
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.59304276451309
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,0
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,44,9.81696017145872
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,54,21.6471965256773
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,64,25.4551552586887
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,74,27.2744437019369
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,84,14.2275422725455
2015,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,2.42568909282448
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.60236376771283
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.52206057428493
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.50267133781367
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,19.7442952795266
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,28.9843286660962
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.2100167479038
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,30.5052191113273
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,94.8200714139539
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,268.35599120499
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,516.871004603673
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,812.895519568231
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,1798.30860519532
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,121.698324543789
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,499.975923836156
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,48.9834735683179
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,43.2977217463292
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,127.66535024943
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,206.285576975596
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,205.669272761737
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,222.809150117337
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,44,546.78145934709
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,54,914.615820971704
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,64,1334.76943414571
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,74,1379.52819497288
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,84,1220.3776583966
2015,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,860.208223478871
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,2.93811998240509
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.13105137535315
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.20113275394232
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.82879559000343
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,7.73820715445749
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,7.59821666753736
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.4049258973303
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,38.4524370111376
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,110.947548159813
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,208.684794301515
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,355.686206054754
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,891.522551722284
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,73.5248328976367
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,222.084056996976
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,21.9581088409701
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,15.8890722004878
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,37.5924209189285
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,54.8705743470442
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,59.6376417882779
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,83.2931402307801
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,44,221.418717378943
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,54,378.336926916779
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,64,539.151503019491
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,74,599.33708540913
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,84,594.511112641609
2015,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,510.172372473635
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,3.66424378530774
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.39100919893178
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.30153858387136
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,13.9154996895232
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,21.2461215116387
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.6118000803664
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,19.100293213997
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,56.3676344028164
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,157.408443045177
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,308.186210302158
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,457.209313513477
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,906.786053473037
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,48.1734916461523
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,277.89186683918
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,27.0253647273478
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,27.4086495458414
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,90.0729293305018
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,151.415002628552
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,146.031630973459
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,139.516009886557
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,44,325.362741968146
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,54,536.278894054925
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,64,795.617931126221
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,74,780.19110956375
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,84,625.866545754986
2015,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,350.035851005236
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00552929843822371
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.115750493600532
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0955285081123779
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.328111844721351
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.10116642079601
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,8.7782823905909
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,31.4735780359969
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,69.6839849441624
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,112.728276865439
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,264.615320597732
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,19.692029073177
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0.446602604069329
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0.744404374632247
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,0.694564232241066
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,2.57892505030391
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,8.0318385222538
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,44,50.6085003886269
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,54,106.431958037387
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,64,179.645815734147
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,74,190.269863885042
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,84,178.501816820504
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,135.619513328861
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00552929843822371
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.055005156080636
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.123120513383945
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.163027991380379
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.12241355569931
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,6.13887930547208
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,18.2238908909023
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,38.9238133843523
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,113.130259982085
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,11.4374897232537
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.446602604069329
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.372202187316123
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,0.967096893863966
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,1.18990200329686
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,44,6.41899945018849
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,54,20.7372841140555
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,64,46.7239955331647
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,74,63.9780029981587
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,84,74.4434770417136
2015,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,76.9073532378551
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
