Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2010,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,69.2014347227594,YLL,crude rate
2010,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,40.2333194548606,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,5.42153139170496,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,1.39378651066838,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,0.936515950785007,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,2.6325510837159,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,3.11130543268652,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,4.40811949466881,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,9.53820702040169,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,17.4832839376714,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,29.7991399270178,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,46.2207222244272,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,63.6750245735409,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,59.8980341157836,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,41.8649929471451,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,28.7220607644462,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,25.2215855882694,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,18.8047161650717,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,14.1790791000395,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,10.4407358473723,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,3.12780657213748,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.796449434667644,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0.374606380314003,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,1.57953065022954,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,2.12878792762762,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,2.28006180758732,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,4.06776475870072,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,8.22742773537479,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,14.0231246715378,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,23.057717920614,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,30.710520701398,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,25.6469483092443,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,17.7782846761849,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,13.6308084983812,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,14.6789628123728,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,11.1450365202472,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,8.78350032745812,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,7.60601993182227,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,2.29372481956748,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0.597337076000733,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0.561909570471005,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,1.05302043348636,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0.982517505058901,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,2.1280576870815,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,5.47044226170097,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,9.25585620229663,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,15.77601525548,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,23.1630043038132,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,32.9645038721428,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,34.2510858065392,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,24.0867082709602,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,15.0912522660649,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,10.5426227758966,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,7.65967964482446,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,5.39557877258142,YLL,crude rate
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,2.83471591555,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,0,4,23.1457686338173,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,5,9,0.796449434667644,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,10,14,1.49842552125601,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,15,19,1.93053746139166,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,20,24,4.58508169027487,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,25,29,6.23216894073867,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,30,34,6.45231651380114,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,35,39,6.04201724316586,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,40,44,11.4522184817559,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,45,49,17.7933987606565,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,50,54,21.4128401220757,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,55,59,23.4131818436005,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,60,64,23.1547820580957,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,65,69,24.2798776377416,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,70,74,24.0109494800324,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,75,79,21.4389975244029,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,80,84,22.1783383268318,YLL,crude rate
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,85,150,20.6429064939309,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,0,4,9.38341971641243,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,5,9,0.398224717333822,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,10,14,0.374606380314003,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,15,19,1.05302043348636,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,20,24,1.47377625758835,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,25,29,3.04008241011642,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,30,34,2.10401625450037,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,35,39,2.57107116730462,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,40,44,4.55751551824978,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,45,49,7.89647873993631,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,50,54,8.35852092484534,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,55,59,9.51419050181645,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,60,64,10.179501709751,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,65,69,10.5882173157069,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,70,74,10.4921796047201,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,75,79,10.6992350594373,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,80,84,12.0145736622016,YLL,crude rate
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,85,150,13.5841831992693,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,0,4,13.7623489174049,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,5,9,0.398224717333822,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,10,14,1.12381914094201,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,15,19,0.877517027905299,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,20,24,3.11130543268652,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,25,29,3.19208653062225,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,30,34,4.34830025930077,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,35,39,3.47094607586124,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,40,44,6.89470296350608,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,45,49,9.89692002072018,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,50,54,13.0543191972304,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,55,59,13.898991341784,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,60,64,12.9752803483446,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,65,69,13.6916603220347,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,70,74,13.5187698753124,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,75,79,10.7397624649655,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,80,84,10.1637646646301,YLL,crude rate
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,85,150,7.05872329466163,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,10,14,0.187303190157001,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,15,19,1.05302043348636,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,20,24,0.655011670039268,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,25,29,0.456012361517464,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,30,34,2.94562275630052,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,35,39,5.14214233460924,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,40,44,14.3737027883262,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,45,49,63.6982618354862,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,50,54,137.774721311776,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,55,59,166.208771462167,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,60,64,176.635860653708,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,65,69,156.693445907731,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,70,74,120.660065454281,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,75,79,85.0264967981043,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,80,84,50.1914304426178,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,85,150,17.9625562965544,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,10,14,0.187303190157001,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,15,19,0.702013622324239,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,20,24,0.327505835019634,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,25,29,0.152004120505821,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,30,34,0.841606501800149,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,35,39,2.69962472566985,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,40,44,6.54412484671763,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,45,49,29.3749009125631,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,50,54,53.3442683742938,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,55,59,60.3116945723843,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,60,64,64.3029086876527,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,65,69,60.9735273007946,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,70,74,47.5174672482995,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,75,79,37.8120693577842,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,80,84,23.5272330199771,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,85,150,9.87940596310494,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,15,19,0.35100681116212,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,20,24,0.327505835019634,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,25,29,0.304008241011642,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,30,34,2.10401625450037,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,35,39,2.44251760893939,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,40,44,7.8295779416086,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,45,49,34.3233609229232,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,50,54,84.4304529374827,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,55,59,105.897076889783,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,60,64,112.332951966056,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,65,69,95.7199186069361,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,70,74,73.1425982059811,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,75,79,47.2144274403201,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,80,84,26.6641974226407,YLL,crude rate
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,85,150,8.0831503334495,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,0,4,0.834081752569994,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,10,14,0.374606380314003,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,15,19,0.17550340558106,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,20,24,0.491258752529451,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,25,29,0.304008241011642,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,30,34,1.26240975270022,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,35,39,3.08528540076555,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,40,44,4.09007802919852,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,45,49,13.5819434326905,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,50,54,31.7435963213227,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,55,59,45.4199181347585,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,60,64,54.4101535049369,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,65,69,58.4177507073482,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,70,74,57.7574309971368,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,75,79,44.4180364588762,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,80,84,36.4201567149246,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,85,150,22.2988296525195,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,15,19,0.17550340558106,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,25,29,0.152004120505821,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,30,34,0.420803250900074,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,35,39,1.41408914201754,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,40,44,1.98660932846785,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,45,49,7.89647873993631,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,50,54,16.8109578151384,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,55,59,21.2621474692768,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,60,64,22.9397221628193,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,65,69,25.1318031688904,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,70,74,25.2215855882694,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,75,79,20.1826479530295,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,80,84,17.5983702989429,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,85,150,12.1106922530676,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,0,4,0.834081752569994,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,10,14,0.374606380314003,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,20,24,0.491258752529451,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,25,29,0.152004120505821,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,30,34,0.841606501800149,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,35,39,1.671196258748,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,40,44,2.10346870073067,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,45,49,5.68546469275414,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,50,54,14.9326385061844,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,55,59,24.1577706654818,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,60,64,31.4704313421177,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,65,69,33.2859475384578,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,70,74,32.5358454088675,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,75,79,24.2353885058467,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,80,84,18.8217864159817,YLL,crude rate
2010,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,85,150,10.188137399452,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,20,24,0.163752917509817,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,25,29,0.608016482023285,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,30,34,0.981874252100174,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,35,39,1.79974981711323,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,40,44,4.20693740146134,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,45,49,8.21233788953376,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,50,54,12.6786553354396,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,55,59,17.4564712685502,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,60,64,17.5632247809085,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,65,69,17.5861770358579,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,70,74,16.6966896594343,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,75,79,12.6445505247896,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,80,84,8.46980388719176,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,85,150,6.1605954798339,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,20,24,0.163752917509817,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,25,29,0.304008241011642,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,30,34,0.28053550060005,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,35,39,0.642767791826155,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,40,44,1.40231246715378,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,45,49,3.26387787917368,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,50,54,5.44712599596662,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,55,59,8.35594122333445,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,60,64,9.8927551827158,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,65,69,8.70181078244874,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,70,74,9.43287301001274,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,75,79,7.41651521165543,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,80,84,5.23873055244824,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,85,150,4.54677206256534,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,25,29,0.304008241011642,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,30,34,0.701338751500124,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,35,39,1.15698202528708,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,40,44,2.80462493430756,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,45,49,4.94846001036009,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,50,54,7.23152933947293,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,55,59,9.10053004521573,YLL,crude rate
2010,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,60,64,7.67046959819269,YLL,crude rate
