Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,107319.956763898,107319.956763898,107319.956763898
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,1001,1001,1001
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,21081.231682757,21081.231682757,21081.231682757
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,874,874,874
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,22094.223673998,22094.223673998,22094.223673998
2014,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,904,904,904
2014,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,14337.264150758,14337.264150758,14337.264150758
2014,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,1019,1019,1019
2014,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,17736.785023642,17736.785023642,17736.785023642
2014,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1615,1615,1615
2014,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,35804.552780755,35804.552780755,35804.552780755
2014,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,2083,2083,2083
2014,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,47506.185359354,47506.185359354,47506.185359354
2014,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,668,668,668
2014,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,9265.701706696,9265.701706696,9265.701706696
2014,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,1012,1012,1012
2014,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,15807.012690361,15807.012690361,15807.012690361
2014,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,379,379,379
2014,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,6468.540776963,6468.540776963,6468.540776963
2014,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,444,444,444
2014,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,9289.459983797,9289.459983797,9289.459983797
2014,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,388,388,388
2014,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,11520.712290359,11520.712290359,11520.712290359
2014,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,488,488,488
2014,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,16907.590805815,16907.590805815,16907.590805815
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,41,41,41
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,699.141102984,699.141102984,699.141102984
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,68,68,68
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1627.174050918,1627.174050918,1627.174050918
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,9,9,9
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,240.310524943,240.310524943,240.310524943
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,11,11,11
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,466.855255814,466.855255814,466.855255814
2014,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,12,12,12
2014,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,381.929377148,381.929377148,381.929377148
2014,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,14,14,14
2014,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,437.802246462,437.802246462,437.802246462
2014,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,11,11,11
2014,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,237.562798786,237.562798786,237.562798786
2014,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,17,17,17
2014,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,395.294685394,395.294685394,395.294685394
2014,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,8,8,8
2014,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,116.436950295,116.436950295,116.436950295
2014,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,6,6,6
2014,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,76.597019242,76.597019242,76.597019242
2014,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,5,5,5
2014,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,146.78354807,146.78354807,146.78354807
2014,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,6,6,6
2014,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,102.968716429,102.968716429,102.968716429
2014,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,29385,29385,29385
2014,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,600041.817331617,600041.817331617,600041.817331617
2014,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,31039,31039,31039
2014,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,776397.316515015,776397.316515015,776397.316515015
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3498,3498,3498
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,52659.792477035,52659.792477035,52659.792477035
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,4862,4862,4862
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,105045.642376199,105045.642376199,105045.642376199
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,990,990,990
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,20796.01609562,20796.01609562,20796.01609562
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,861,861,861
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,21600.27472225,21600.27472225,21600.27472225
2014,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,889,889,889
2014,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,13922.99580909,13922.99580909,13922.99580909
2014,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,996,996,996
2014,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,17039.28474651,17039.28474651,17039.28474651
2014,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1598,1598,1598
2014,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,35454.007570465,35454.007570465,35454.007570465
2014,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2062,2062,2062
2014,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,47021.34517826,47021.34517826,47021.34517826
2014,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,657,657,657
2014,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,9116.045669143,9116.045669143,9116.045669143
2014,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,996,996,996
2014,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,15498.002663879,15498.002663879,15498.002663879
2014,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,373,373,373
2014,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,6304.653714203,6304.653714203,6304.653714203
2014,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,437,437,437
2014,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,9156.237829148,9156.237829148,9156.237829148
2014,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,151222,151222,151222
2014,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3779483.26031891,3779483.26031891,3779483.26031891
2014,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,157712,157712,157712
2014,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,4901000.33885501,4901000.33885501,4901000.33885501
2014,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,18275,18275,18275
2014,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,360213.250250436,360213.250250436,360213.250250436
2014,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,21321,21321,21321
2014,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,539436.08921283,539436.08921283,539436.08921283
2014,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,3111,3111,3111
2014,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,76761.819904894,76761.819904894,76761.819904894
2014,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2810,2810,2810
2014,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,84207.53838275,84207.53838275,84207.53838275
2014,Black or African American,All Origins,lri,Female,F,us,Deaths,total,2906,2906,2906
2014,Black or African American,All Origins,lri,Female,F,us,YLL,total,65935.681790337,65935.681790337,65935.681790337
2014,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2774,2774,2774
2014,Black or African American,All Origins,lri,Male,M,us,YLL,total,72888.362745241,72888.362745241,72888.362745241
2014,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,7081,7081,7081
2014,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,173224.193281613,173224.193281613,173224.193281613
2014,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,9555,9555,9555
2014,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,242793.194395255,242793.194395255,242793.194395255
2014,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,4323,4323,4323
2014,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,89321.269800584,89321.269800584,89321.269800584
2014,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,4561,4561,4561
2014,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,97846.639263375,97846.639263375,97846.639263375
2014,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1574,1574,1574
2014,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,33576.08827368,33576.08827368,33576.08827368
2014,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,1305,1305,1305
2014,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,32156.501332304,32156.501332304,32156.501332304
2014,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1537,1537,1537
2014,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,45789.215891476,45789.215891476,45789.215891476
2014,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1787,1787,1787
2014,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,67905.991545741,67905.991545741,67905.991545741
2014,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,196,196,196
2014,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,3327.354606664,3327.354606664,3327.354606664
2014,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,208,208,208
2014,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,4920.894087876,4920.894087876,4920.894087876
2014,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,40,40,40
2014,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,1157.006367308,1157.006367308,1157.006367308
2014,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,26,26,26
2014,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,749.966830242,749.966830242,749.966830242
2014,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,50,50,50
2014,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,1108.211267429,1108.211267429,1108.211267429
2014,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,47,47,47
2014,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,1331.892878007,1331.892878007,1331.892878007
2014,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,40,40,40
2014,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,896.87538646,896.87538646,896.87538646
2014,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,48,48,48
2014,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1072.857047838,1072.857047838,1072.857047838
2014,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,43,43,43
2014,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,693.265549519,693.265549519,693.265549519
2014,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,37,37,37
2014,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,773.219686279,773.219686279,773.219686279
2014,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,13,13,13
2014,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,235.070563976,235.070563976,235.070563976
2014,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,8,8,8
2014,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,146.460879419,146.460879419,146.460879419
2014,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,149004,149004,149004
2014,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3713965.90145542,3713965.90145542,3713965.90145542
2014,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,154820,154820,154820
2014,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,4798184.3554179,4798184.3554179,4798184.3554179
2014,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,17960,17960,17960
2014,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,354375.187750793,354375.187750793,354375.187750793
2014,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,20879,20879,20879
2014,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,528764.548378329,528764.548378329,528764.548378329
2014,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3064,3064,3064
2014,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,75459.392393137,75459.392393137,75459.392393137
2014,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2769,2769,2769
2014,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,82992.794154904,82992.794154904,82992.794154904
2014,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,2836,2836,2836
2014,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,64309.692412846,64309.692412846,64309.692412846
2014,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2693,2693,2693
2014,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,70630.304824828,70630.304824828,70630.304824828
2014,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,7019,7019,7019
2014,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,171841.506855585,171841.506855585,171841.506855585
2014,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9462,9462,9462
2014,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,240581.368955059,240581.368955059,240581.368955059
2014,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,4257,4257,4257
2014,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,88174.386981384,88174.386981384,88174.386981384
2014,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,4486,4486,4486
2014,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,96209.511569578,96209.511569578,96209.511569578
2014,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1557,1557,1557
2014,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,33212.407941794,33212.407941794,33212.407941794
2014,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1293,1293,1293
2014,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,31915.714404515,31915.714404515,31915.714404515
2014,White,All Origins,all-cause,Female,F,us,Deaths,overall,1108840,1108840,1108840
2014,White,All Origins,all-cause,Female,F,us,YLL,overall,20331810.5344638,20331810.5344638,20331810.5344638
2014,White,All Origins,all-cause,Male,M,us,Deaths,overall,1128905,1128905,1128905
2014,White,All Origins,all-cause,Male,M,us,YLL,overall,26316340.6362555,26316340.6362555,26316340.6362555
2014,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,134542,134542,134542
2014,White,All Origins,cvd_ihd,Female,F,us,YLL,total,2000029.98342935,2000029.98342935,2000029.98342935
2014,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,179796,179796,179796
2014,White,All Origins,cvd_ihd,Male,M,us,YLL,total,3627138.33153664,3627138.33153664,3627138.33153664
2014,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,19983,19983,19983
2014,White,All Origins,cvd_stroke,Female,F,us,YLL,total,355259.753684623,355259.753684623,355259.753684623
2014,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,16097,16097,16097
2014,White,All Origins,cvd_stroke,Male,M,us,YLL,total,347015.387251268,347015.387251268,347015.387251268
2014,White,All Origins,lri,Female,F,us,Deaths,total,24846,24846,24846
2014,White,All Origins,lri,Female,F,us,YLL,total,402868.543343617,402868.543343617,402868.543343617
2014,White,All Origins,lri,Male,M,us,Deaths,total,22798,22798,22798
2014,White,All Origins,lri,Male,M,us,YLL,total,431176.519157792,431176.519157792,431176.519157792
2014,White,All Origins,neo_lung,Female,F,us,Deaths,total,61649,61649,61649
2014,White,All Origins,neo_lung,Female,F,us,YLL,total,1343624.00819638,1343624.00819638,1343624.00819638
2014,White,All Origins,neo_lung,Male,M,us,Deaths,total,72821,72821,72821
2014,White,All Origins,neo_lung,Male,M,us,YLL,total,1633369.71931037,1633369.71931037,1633369.71931037
2014,White,All Origins,resp_copd,Female,F,us,Deaths,total,69804,69804,69804
2014,White,All Origins,resp_copd,Female,F,us,YLL,total,1202246.40112249,1202246.40112249,1202246.40112249
2014,White,All Origins,resp_copd,Male,M,us,Deaths,total,62006,62006,62006
2014,White,All Origins,resp_copd,Male,M,us,YLL,total,1141733.26107753,1141733.26107753,1141733.26107753
2014,White,All Origins,t2_dm,Female,F,us,Deaths,total,7734,7734,7734
2014,White,All Origins,t2_dm,Female,F,us,YLL,total,138667.611164426,138667.611164426,138667.611164426
2014,White,All Origins,t2_dm,Male,M,us,Deaths,total,9010,9010,9010
2014,White,All Origins,t2_dm,Male,M,us,YLL,total,187456.19081851,187456.19081851,187456.19081851
2014,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,74630,74630,74630
2014,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1828360.12256226,1828360.12256226,1828360.12256226
2014,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,89738,89738,89738
2014,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2811642.85140015,2811642.85140015,2811642.85140015
2014,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,9002,9002,9002
2014,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,150203.176059664,150203.176059664,150203.176059664
2014,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,12252,12252,12252
2014,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,281013.62598733,281013.62598733,281013.62598733
2014,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1690,1690,1690
2014,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,38766.037964012,38766.037964012,38766.037964012
2014,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1690,1690,1690
2014,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,50486.288843674,50486.288843674,50486.288843674
2014,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1850,1850,1850
2014,White,Hispanic or Latino,lri,Female,F,us,YLL,total,40103.824695877,40103.824695877,40103.824695877
2014,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1923,1923,1923
2014,White,Hispanic or Latino,lri,Male,M,us,YLL,total,49484.825281861,49484.825281861,49484.825281861
2014,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,2207,2207,2207
2014,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,48481.174994232,48481.174994232,48481.174994232
2014,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,3162,3162,3162
2014,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,72434.303810603,72434.303810603,72434.303810603
2014,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,2121,2121,2121
2014,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,33227.680845169,33227.680845169,33227.680845169
2014,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,2238,2238,2238
2014,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,39436.473599106,39436.473599106,39436.473599106
2014,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1214,1214,1214
2014,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,24452.373022082,24452.373022082,24452.373022082
2014,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1337,1337,1337
2014,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,31988.564776967,31988.564776967,31988.564776967
2014,White,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1031567,1031567,1031567
2014,White,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,18443660.3715939,18443660.3715939,18443660.3715939
2014,White,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1035285,1035285,1035285
2014,White,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,23398380.0617127,23398380.0617127,23398380.0617127
2014,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,125116,125116,125116
2014,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,1842542.69784357,1842542.69784357,1842542.69784357
2014,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,166742,166742,166742
2014,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3327060.0651767,3327060.0651767,3327060.0651767
2014,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,18256,18256,18256
2014,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,315812.618625141,315812.618625141,315812.618625141
2014,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,14362,14362,14362
2014,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,295446.643136042,295446.643136042,295446.643136042
2014,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,22923,22923,22923
2014,White,Not Hispanic or Latino,lri,Female,F,us,YLL,total,361444.166206996,361444.166206996,361444.166206996
2014,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,20774,20774,20774
2014,White,Not Hispanic or Latino,lri,Male,M,us,YLL,total,379265.419763149,379265.419763149,379265.419763149
2014,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,59312,59312,59312
2014,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1292199.96135978,1292199.96135978,1292199.96135978
2014,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,69481,69481,69481
2014,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1556564.0047137,1556564.0047137,1556564.0047137
2014,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,67521,67521,67521
2014,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,1165765.36250858,1165765.36250858,1165765.36250858
2014,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,59574,59574,59574
2014,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,1098097.01618003,1098097.01618003,1098097.01618003
2014,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6509,6509,6509
2014,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,113975.678580366,113975.678580366,113975.678580366
2014,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,7650,7650,7650
2014,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,154888.607402074,154888.607402074,154888.607402074
