Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2007,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,66210.2090496064
2007,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,3428.87073501985
2007,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,62968.2184141716
2007,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,659.454452261808
2007,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,11103.6080839738
2007,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,599.344443996781
2007,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,12006.2442170618
2007,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,6482
2007,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,194076.093823164
2007,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,7885
2007,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,284879.533780082
2007,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,729
2007,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,15138.898536037
2007,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1048
2007,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,27845.643921781
2007,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,115
2007,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3294.455529856
2007,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,91
2007,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,2889.109348119
2007,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,131
2007,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,2802.429859529
2007,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,152
2007,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,4618.059157092
2007,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,311
2007,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,7800.60177263
2007,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,384
2007,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,9549.578343336
2007,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,289
2007,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,6080.324569002
2007,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,287
2007,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,6453.606520858
2007,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,108
2007,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,2268.528395849
2007,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,118
2007,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,2883.035875376
2007,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,240
2007,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,9271.745578292
2007,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,386
2007,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,17086.719213926
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,18
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,335.598390184
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,38
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1126.025162813
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,5
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,150.699314174
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,7
2007,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,265.11131635
2007,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,4
2007,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,140.50233468
2007,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,5
2007,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,208.728607214
2007,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,3
2007,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,77.04268602
2007,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,18
2007,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,477.733021819
2007,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,5
2007,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,54.075536943
2007,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,7
2007,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,145.036606378
2007,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,5
2007,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,153.01507695
2007,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,4
2007,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,125.76409546
2007,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,6228
2007,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,184228.855907888
2007,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,7483
2007,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,266984.015464786
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,709
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,14760.723745613
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1010
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,26719.618758968
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,110
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3143.756215682
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,84
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2623.998031769
2007,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,127
2007,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,2661.927524849
2007,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,145
2007,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,4315.579836198
2007,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,308
2007,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,7723.55908661
2007,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,365
2007,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,9050.557121397
2007,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,283
2007,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,5976.931638949
2007,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,280
2007,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,6308.56991448
2007,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,103
2007,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,2115.513318899
2007,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,114
2007,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,2757.271779916
2007,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,21784
2007,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,492820.578171376
2007,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,23817
2007,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,642161.182838596
2007,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3236
2007,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,50159.658488624
2007,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,4177
2007,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,92240.041483921
2007,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,841
2007,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,19332.615812645
2007,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,714
2007,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,19033.397478097
2007,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,633
2007,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,9337.883678101
2007,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,707
2007,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,12229.893932647
2007,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1194
2007,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,28167.883685533
2007,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,1647
2007,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,38397.839979952
2007,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,464
2007,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,7081.017067639
2007,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,721
2007,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,11711.196418218
2007,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,204
2007,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,3651.465234718
2007,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,190
2007,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,3973.624410651
2007,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,347
2007,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,11319.619048146
2007,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,412
2007,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,15246.225607036
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,37
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,754.64189509
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,71
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1709.641809886
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,8
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,125.261480539
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,11
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,338.007511094
2007,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,9
2007,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,297.183208122
2007,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,6
2007,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,97.291697408
2007,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,10
2007,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,285.93077446
2007,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,20
2007,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,485.938171674
2007,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,9
2007,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,171.514055918
2007,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,6
2007,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,113.874989668
2007,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,2
2007,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,60.50687644
2007,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,3
2007,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,40.332420704
2007,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,21406
2007,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,480663.229265343
2007,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,23350
2007,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,625059.380632383
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3196
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,49347.075838816
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,4095
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,90315.692971483
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,833
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,19207.354332106
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,703
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,18695.389967003
2007,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,624
2007,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,9040.700469979
2007,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,697
2007,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,11997.542164819
2007,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1180
2007,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,27777.864971793
2007,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,1625
2007,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,37869.117398248
2007,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,454
2007,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,6892.399497031
2007,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,715
2007,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,11597.32142855
2007,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,201
2007,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,3569.670158158
2007,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,187
2007,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,3933.291989947
2007,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,141259
2007,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3693443.75529699
2007,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,148281
2007,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,4906971.18807873
2007,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,20909
2007,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,399012.76660441
2007,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,21764
2007,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,555818.87800357
2007,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,3073
2007,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,86124.430972501
2007,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2717
2007,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,87518.255097379
2007,Black or African American,All Origins,lri,Female,F,us,Deaths,total,2679
2007,Black or African American,All Origins,lri,Female,F,us,YLL,total,54789.165224057
2007,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2525
2007,Black or African American,All Origins,lri,Male,M,us,YLL,total,64237.835587863
2007,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,6654
2007,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,169036.335729673
2007,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,9838
2007,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,258848.960137429
2007,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,3182
2007,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,65216.401864733
2007,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,3783
2007,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,80874.008590369
2007,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1284
2007,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,27067.291112962
2007,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,898
2007,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,22482.045346411
2007,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,971
2007,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,31675.904323321
2007,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1162
2007,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,48270.422933048
2007,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,171
2007,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2758.555577358
2007,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,163
2007,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3745.547135564
2007,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,20
2007,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,486.292921776
2007,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,16
2007,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,489.421252036
2007,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,21
2007,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,501.82296873
2007,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,23
2007,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,643.706822922
2007,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,23
2007,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,619.222782802
2007,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,61
2007,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1491.028487537
2007,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,20
2007,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,395.757408798
2007,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,18
2007,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,464.777461452
2007,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,7
2007,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,129.282847408
2007,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,6
2007,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,157.60059541
2007,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,139879
2007,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3648827.149247
2007,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,146456
2007,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,4834758.60275463
2007,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,20677
2007,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,394943.916260604
2007,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,21472
2007,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,548611.845339214
2007,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3047
2007,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,85451.02033591
2007,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2692
2007,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,86782.526794469
2007,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,2648
2007,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,54098.706276366
2007,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2491
2007,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,63379.722291613
2007,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6615
2007,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,168008.280966237
2007,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9743
2007,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,256442.480708382
2007,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,3156
2007,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,64738.830125249
2007,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,3747
2007,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,80044.883266492
2007,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1275
2007,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,26885.989869914
2007,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,891
2007,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,22311.206026231
2007,White,All Origins,all-cause,Female,F,us,Deaths,overall,1050174
2007,White,All Origins,all-cause,Female,F,us,YLL,overall,19454597.3290718
2007,White,All Origins,all-cause,Male,M,us,Deaths,overall,1023829
2007,White,All Origins,all-cause,Male,M,us,YLL,overall,24854400.0654963
2007,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,165421
2007,White,All Origins,cvd_ihd,Female,F,us,YLL,total,2364944.93875149
2007,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,189046
2007,White,All Origins,cvd_ihd,Male,M,us,YLL,total,3848307.94939439
2007,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,19539
2007,White,All Origins,cvd_stroke,Female,F,us,YLL,total,366388.85714736
2007,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,15032
2007,White,All Origins,cvd_stroke,Male,M,us,YLL,total,342600.206463694
2007,White,All Origins,lri,Female,F,us,Deaths,total,25365
2007,White,All Origins,lri,Female,F,us,YLL,total,356408.108819698
2007,White,All Origins,lri,Male,M,us,Deaths,total,20863
2007,White,All Origins,lri,Male,M,us,YLL,total,358667.40318831
2007,White,All Origins,neo_lung,Female,F,us,Deaths,total,62228
2007,White,All Origins,neo_lung,Female,F,us,YLL,total,1382988.8869685
2007,White,All Origins,neo_lung,Male,M,us,Deaths,total,76501
2007,White,All Origins,neo_lung,Male,M,us,YLL,total,1749054.68315144
2007,White,All Origins,resp_copd,Female,F,us,Deaths,total,60374
2007,White,All Origins,resp_copd,Female,F,us,YLL,total,1033021.05476304
2007,White,All Origins,resp_copd,Male,M,us,Deaths,total,55031
2007,White,All Origins,resp_copd,Male,M,us,YLL,total,1012676.73776469
2007,White,All Origins,t2_dm,Female,F,us,Deaths,total,7330
2007,White,All Origins,t2_dm,Female,F,us,YLL,total,126106.482247852
2007,White,All Origins,t2_dm,Male,M,us,Deaths,total,6844
2007,White,All Origins,t2_dm,Male,M,us,YLL,total,139804.852395553
2007,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,58250
2007,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1569621.15031012
2007,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,73724
2007,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2586751.67171302
2007,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,8921
2007,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,144705.045200321
2007,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,11031
2007,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,255812.024364384
2007,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1396
2007,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,36755.476139018
2007,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1407
2007,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,45417.13190255
2007,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1354
2007,White,Hispanic or Latino,lri,Female,F,us,YLL,total,25717.722095347
2007,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1343
2007,White,Hispanic or Latino,lri,Male,M,us,YLL,total,31828.176416851
2007,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1764
2007,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,41124.858483186
2007,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2723
2007,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,64613.568435468
2007,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,1464
2007,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,23999.000061613
2007,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,1736
2007,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,31762.071343818
2007,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,742
