Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2003,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,67672.0041558961
2003,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,3485.77545887516
2003,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,63923.247046817
2003,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,618.028856747291
2003,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,10132.2966438699
2003,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,546.145612173681
2003,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,10860.7881993515
2003,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,6041
2003,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,180675.119433876
2003,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,7101
2003,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,261116.871422389
2003,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,772
2003,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,16054.457363507
2003,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1131
2003,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,29724.745841946
2003,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,138
2003,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3690.487738039
2003,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,94
2003,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,3103.600625127
2003,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,209
2003,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,4967.984980194
2003,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,184
2003,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,5237.288987612
2003,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,255
2003,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,6328.064034364
2003,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,301
2003,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,7896.30017028
2003,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,220
2003,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,4752.999480046
2003,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,250
2003,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,5515.275584459
2003,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,118
2003,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,2702.402537291
2003,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,92
2003,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,2328.149889013
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,175
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,6820.839190791
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,221
2003,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,9957.386137046
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,15
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,233.515141107
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,29
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,726.15725383
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,6
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,206.21529001
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,7
2003,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,242.26129732
2003,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,4
2003,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,231.72064217
2003,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,4
2003,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,149.220177555
2003,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,4
2003,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,107.9527292
2003,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,5
2003,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,143.86999119
2003,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,4
2003,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,67.505649635
2003,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,4
2003,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,131.025825904
2003,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1
2003,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,17.10351469
2003,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1
2003,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,21.28820012
2003,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,5857
2003,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,173596.158596031
2003,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,6863
2003,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,250444.092335323
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,754
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,15784.474591616
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1099
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,28910.800244526
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,132
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3484.272448029
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,87
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2861.339327807
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,205
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,4736.264338024
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,180
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,5088.068810057
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,251
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,6220.111305164
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,294
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,7691.8344028
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,216
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,4685.493830411
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,245
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,5358.568863215
2003,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,117
2003,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,2685.299022601
2003,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,91
2003,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,2306.861688893
2003,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,18939
2003,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,451386.034435702
2003,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,21183
2003,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,579889.013692777
2003,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3182
2003,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,51002.804379552
2003,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,4185
2003,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,91665.405159925
2003,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,879
2003,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,20882.803376911
2003,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,708
2003,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,19396.021729551
2003,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,579
2003,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,9479.191378883
2003,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,681
2003,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,11872.543499343
2003,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,955
2003,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,22918.208581162
2003,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,1460
2003,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,34981.687214695
2003,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,366
2003,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,5865.264026893
2003,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,727
2003,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,12213.320522627
2003,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,134
2003,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,2403.844704866
2003,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,100
2003,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,2127.54247842
2003,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,291
2003,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,8594.705302383
2003,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,374
2003,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,13292.981876362
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,48
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,1053.701907747
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,59
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1494.715138604
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,11
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,235.780764028
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,6
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,203.965591915
2003,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,4
2003,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,73.854781604
2003,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,6
2003,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,87.895038118
2003,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,8
2003,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,209.119286654
2003,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,19
2003,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,466.43124687
2003,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,7
2003,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,103.765270629
2003,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,7
2003,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,143.00746078
2003,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1
2003,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,9.990181244
2003,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1
2003,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,34.91488095
2003,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,18588
2003,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,440844.59450396
2003,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,20729
2003,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,563868.173523843
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3118
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,49682.042942531
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,4103
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,89659.549254811
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,868
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,20647.022612883
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,701
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,19132.859860536
2003,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,574
2003,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,9379.655701939
2003,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,675
2003,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,11784.648461225
2003,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,947
2003,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,22709.089294508
2003,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,1435
2003,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,34329.958867995
2003,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,357
2003,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,5731.156516804
2003,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,717
2003,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,11986.960121167
2003,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,133
2003,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,2393.854523622
2003,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,99
2003,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,2092.62759747
2003,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,143273
2003,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3745303.94745044
2003,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,147987
2003,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,4896797.80825652
2003,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,25001
2003,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,470714.602764153
2003,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,24269
2003,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,605317.515229275
2003,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,3581
2003,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,97783.394317883
2003,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2995
2003,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,93394.297335508
2003,Black or African American,All Origins,lri,Female,F,us,Deaths,total,2988
2003,Black or African American,All Origins,lri,Female,F,us,YLL,total,61429.934080355
2003,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2936
2003,Black or African American,All Origins,lri,Male,M,us,YLL,total,75392.374700797
2003,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,6384
2003,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,163879.606798229
2003,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,9988
2003,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,266211.846941432
2003,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,2852
2003,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,58777.465055562
2003,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,3788
2003,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,79933.54633929
2003,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1116
2003,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,23241.434374264
2003,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,733
2003,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,17925.292215186
2003,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,825
2003,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,25653.425694975
2003,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,963
2003,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,37444.686001432
2003,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,162
2003,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2744.117580265
2003,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,169
2003,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3855.86753117
2003,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,22
2003,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,650.847939828
2003,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,21
2003,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,765.34072235
2003,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,14
2003,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,412.397769598
2003,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,22
2003,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,621.738902547
2003,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,20
2003,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,481.571850174
2003,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,31
2003,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,780.437025556
2003,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,21
2003,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,325.830218829
2003,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,23
2003,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,425.948405227
2003,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,4
2003,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,79.967158574
2003,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,3
2003,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,57.347134154
2003,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,141829
2003,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3701815.73512995
2003,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,146119
2003,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,4826237.16361445
2003,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,24698
2003,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,465193.145673366
2003,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,23918
2003,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,596846.82183287
2003,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3543
2003,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,96681.113989141
2003,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2961
2003,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,92222.192962224
2003,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,2959
2003,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,60812.895927566
2003,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2891
2003,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,74197.01937457
2003,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6338
2003,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,162702.161426463
2003,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9914
2003,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,264215.729914561
2003,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,2825
2003,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,58369.708980367
2003,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,3750
2003,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,79193.449432133
2003,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1108
2003,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,23068.124093766
2003,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,729
2003,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,17854.706356262
2003,White,All Origins,all-cause,Female,F,us,Deaths,overall,1078000
2003,White,All Origins,all-cause,Female,F,us,YLL,overall,19849896.9461887
2003,White,All Origins,all-cause,Male,M,us,Deaths,overall,1025422
2003,White,All Origins,all-cause,Male,M,us,YLL,overall,24920645.4028231
2003,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,204724
2003,White,All Origins,cvd_ihd,Female,F,us,YLL,total,2904532.97046617
2003,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,216735
2003,White,All Origins,cvd_ihd,Male,M,us,YLL,total,4375694.45858106
2003,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,23035
2003,White,All Origins,cvd_stroke,Female,F,us,YLL,total,412824.945188027
2003,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,16864
2003,White,All Origins,cvd_stroke,Male,M,us,YLL,total,367763.230257049
2003,White,All Origins,lri,Female,F,us,Deaths,total,32902
2003,White,All Origins,lri,Female,F,us,YLL,total,451930.04023393
2003,White,All Origins,lri,Male,M,us,Deaths,total,25208
2003,White,All Origins,lri,Male,M,us,YLL,total,435336.300594177
2003,White,All Origins,neo_lung,Female,F,us,Deaths,total,60528
2003,White,All Origins,neo_lung,Female,F,us,YLL,total,1359153.49334927
2003,White,All Origins,neo_lung,Male,M,us,Deaths,total,78213
2003,White,All Origins,neo_lung,Male,M,us,YLL,total,1815941.44183201
2003,White,All Origins,resp_copd,Female,F,us,Deaths,total,59345
2003,White,All Origins,resp_copd,Female,F,us,YLL,total,1024063.03598531
2003,White,All Origins,resp_copd,Male,M,us,Deaths,total,54280
2003,White,All Origins,resp_copd,Male,M,us,YLL,total,997177.06444081
2003,White,All Origins,t2_dm,Female,F,us,Deaths,total,6643
2003,White,All Origins,t2_dm,Female,F,us,YLL,total,111667.734655835
2003,White,All Origins,t2_dm,Male,M,us,Deaths,total,6011
2003,White,All Origins,t2_dm,Male,M,us,YLL,total,121405.495139903
2003,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,52608
2003,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1436886.67601214
2003,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,66522
2003,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2378158.28012007
2003,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,9503
2003,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,155270.093720984
2003,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,10792
2003,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,247015.124521385
2003,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1258
2003,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,32570.051527828
2003,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1224
2003,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,38953.129143183
2003,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1510
2003,White,Hispanic or Latino,lri,Female,F,us,YLL,total,29895.235688536
2003,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1419
2003,White,Hispanic or Latino,lri,Male,M,us,YLL,total,35845.953022721
2003,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1464
2003,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,34527.883087012
2003,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2585
2003,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,62985.176003387
2003,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,1264
2003,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,21385.125786374
2003,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,1515
2003,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,27283.018509976
2003,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,601
