Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2008,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,62201.2863026205
2008,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,3204.56384426747
2008,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,58280.9534447706
2008,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,572.318364734681
2008,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,9533.03691020868
2008,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,542.652772142867
2008,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,10792.6019699904
2008,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,6610
2008,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,198085.194817925
2008,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,8163
2008,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,293494.882329498
2008,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,680
2008,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,13908.651763709
2008,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1058
2008,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,28275.345212924
2008,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,118
2008,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3104.522641409
2008,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,105
2008,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,2985.752858354
2008,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,195
2008,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,5419.003584515
2008,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,187
2008,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,5410.550012935
2008,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,315
2008,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,7591.06746537
2008,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,415
2008,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,10528.407039069
2008,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,298
2008,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,6444.276581618
2008,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,298
2008,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,6880.418965367
2008,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,120
2008,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,2777.484120862
2008,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,97
2008,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,2709.948562521
2008,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,235
2008,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,9061.940641322
2008,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,375
2008,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,16427.584066436
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,18
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,293.507597922
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,43
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1152.578884806
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,5
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,160.21306046
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,7
2008,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,187.95806339
2008,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,4
2008,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,82.640172044
2008,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,11
2008,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,402.540488985
2008,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,4
2008,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,72.078192515
2008,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,14
2008,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,328.73592518
2008,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,3
2008,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,79.878357334
2008,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,2
2008,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,55.93433356
2008,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,3
2008,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,83.12690086
2008,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,3
2008,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,55.81512501
2008,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,6358
2008,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,188491.886754741
2008,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,7764
2008,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,276118.700483824
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,658
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,13570.32570043
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1013
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,27052.652112208
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,112
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,2936.691856034
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,98
2008,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2797.794794964
2008,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,191
2008,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,5336.363412471
2008,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,175
2008,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,4958.69213084
2008,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,311
2008,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,7518.989272855
2008,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,401
2008,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,10199.671113889
2008,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,294
2008,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,6347.294709594
2008,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,296
2008,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,6824.484631807
2008,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,117
2008,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,2694.357220002
2008,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,94
2008,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,2654.133437511
2008,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,23194
2008,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,515177.399555414
2008,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,24706
2008,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,652370.736335878
2008,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3404
2008,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,52266.245764297
2008,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,4429
2008,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,95120.887917134
2008,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,877
2008,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,20504.262443909
2008,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,727
2008,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,19469.241644123
2008,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,746
2008,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,11196.994957267
2008,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,772
2008,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,13956.207276685
2008,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1189
2008,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,27564.498992275
2008,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,1772
2008,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,41653.274017243
2008,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,515
2008,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,7604.56012254
2008,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,835
2008,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,13555.395849331
2008,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,239
2008,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,4456.490693882
2008,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,218
2008,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,4717.481473812
2008,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,378
2008,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,11556.866957501
2008,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,485
2008,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,18098.159380357
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,45
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,836.06931039
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,63
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1485.225323905
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,8
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,205.578266095
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,11
2008,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,335.337445938
2008,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,7
2008,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,175.538628583
2008,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,13
2008,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,310.67623646
2008,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,19
2008,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,377.17892049
2008,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,28
2008,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,703.504195909
2008,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,16
2008,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,282.144291637
2008,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,9
2008,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,147.117944525
2008,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,8
2008,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,137.043051584
2008,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,3
2008,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,68.46530537
2008,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,22782
2008,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,502749.540011014
2008,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,24172
2008,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,632570.96199121
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3349
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,51272.477137482
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,4356
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,93363.20400375
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,866
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,20218.57978066
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,715
2008,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,19112.615998065
2008,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,737
2008,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,10998.22742267
2008,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,758
2008,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,13628.427525535
2008,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1167
2008,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,27077.406902385
2008,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,1740
2008,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,40836.389482254
2008,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,499
2008,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,7322.415830903
2008,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,824
2008,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,13356.916114126
2008,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,231
2008,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,4319.447642298
2008,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,212
2008,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,4553.447097012
2008,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,141923
2008,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3674707.41478111
2008,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,147126
2008,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,4800682.42439783
2008,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,20490
2008,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,396817.96133624
2008,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,21404
2008,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,541755.568162504
2008,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,3044
2008,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,85736.142821702
2008,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2686
2008,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,85632.125210154
2008,Black or African American,All Origins,lri,Female,F,us,Deaths,total,2905
2008,Black or African American,All Origins,lri,Female,F,us,YLL,total,60985.09610172
2008,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2600
2008,Black or African American,All Origins,lri,Male,M,us,YLL,total,67122.444396167
2008,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,6612
2008,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,165476.537363075
2008,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,9638
2008,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,252603.630846887
2008,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,3674
2008,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,73138.100673238
2008,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,4146
2008,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,88708.421574579
2008,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1277
2008,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,26668.08868008
2008,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,1030
2008,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,26024.190656863
2008,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,963
2008,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,31725.963685996
2008,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1144
2008,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,48552.194813589
2008,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,152
2008,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2523.138135921
2008,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,135
2008,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3145.98023144
2008,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,20
2008,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,516.839064885
2008,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,29
2008,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,941.647789873
2008,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,26
2008,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,762.29406471
2008,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,19
2008,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,557.46662714
2008,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,30
2008,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,677.505963382
2008,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,46
2008,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1138.050353838
2008,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,21
2008,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,332.423789991
2008,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,16
2008,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,340.397808329
2008,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,5
2008,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,79.985150472
2008,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,9
2008,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,281.581800214
2008,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,140348
2008,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3624985.36145629
2008,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,145154
2008,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,4723469.72459225
2008,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,20241
2008,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,392304.057278119
2008,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,21129
2008,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,534931.049816216
2008,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3011
2008,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,84839.677831832
2008,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2646
2008,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,84319.700168966
2008,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,2874
2008,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,60074.703924942
2008,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2570
2008,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,66278.077909574
2008,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6559
2008,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,164270.678933882
2008,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9542
2008,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,250125.308661748
2008,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,3643
2008,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,72638.795353454
2008,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,4101
2008,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,87713.49173341
2008,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1267
2008,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,26490.024546243
2008,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1015
2008,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,25629.226214556
2008,White,All Origins,all-cause,Female,F,us,Deaths,overall,1074015
2008,White,All Origins,all-cause,Female,F,us,YLL,overall,19721701.0507508
2008,White,All Origins,all-cause,Male,M,us,Deaths,overall,1046100
2008,White,All Origins,all-cause,Male,M,us,YLL,overall,25141860.2874468
2008,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,164479
2008,White,All Origins,cvd_ihd,Female,F,us,YLL,total,2357686.32748348
2008,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,189342
2008,White,All Origins,cvd_ihd,Male,M,us,YLL,total,3839097.74888406
2008,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,19330
2008,White,All Origins,cvd_stroke,Female,F,us,YLL,total,358376.52580418
2008,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,15208
2008,White,All Origins,cvd_stroke,Male,M,us,YLL,total,340683.672181593
2008,White,All Origins,lri,Female,F,us,Deaths,total,27072
2008,White,All Origins,lri,Female,F,us,YLL,total,390456.94619285
2008,White,All Origins,lri,Male,M,us,Deaths,total,22197
2008,White,All Origins,lri,Male,M,us,YLL,total,389314.553312426
2008,White,All Origins,neo_lung,Female,F,us,Deaths,total,61954
2008,White,All Origins,neo_lung,Female,F,us,YLL,total,1366644.83213607
2008,White,All Origins,neo_lung,Male,M,us,Deaths,total,76761
2008,White,All Origins,neo_lung,Male,M,us,YLL,total,1751884.82138733
2008,White,All Origins,resp_copd,Female,F,us,Deaths,total,67046
2008,White,All Origins,resp_copd,Female,F,us,YLL,total,1145877.76589574
2008,White,All Origins,resp_copd,Male,M,us,Deaths,total,60470
2008,White,All Origins,resp_copd,Male,M,us,YLL,total,1104062.26510101
2008,White,All Origins,t2_dm,Female,F,us,Deaths,total,7399
2008,White,All Origins,t2_dm,Female,F,us,YLL,total,126908.619406741
2008,White,All Origins,t2_dm,Male,M,us,Deaths,total,7161
2008,White,All Origins,t2_dm,Male,M,us,YLL,total,145358.799733961
2008,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,60804
2008,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1597417.18288523
2008,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,74848
2008,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2565669.00637673
2008,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,8926
2008,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,145312.202448942
2008,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,10879
2008,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,251832.723970659
2008,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1379
2008,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,35589.897831225
2008,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1420
2008,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,45656.137600116
2008,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1612
2008,White,Hispanic or Latino,lri,Female,F,us,YLL,total,32409.449417499
2008,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1516
2008,White,Hispanic or Latino,lri,Male,M,us,YLL,total,36155.081124257
2008,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1744
2008,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,40896.9067261
2008,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2919
2008,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,68678.496018699
2008,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,1725
2008,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,28357.470480227
2008,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,1862
2008,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,33557.638978239
2008,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,872
