Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2012,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,881
2012,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,14190.075085847
2012,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1441
2012,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,32965.648824224
2012,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,1958
2012,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,44700.078852307
2012,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,578
2012,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,8679.441178379
2012,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,911
2012,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,14031.722118151
2012,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,298
2012,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,5146.247502504
2012,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,313
2012,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,6650.837817045
2012,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,144624
2012,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3627321.68095077
2012,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,150555
2012,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,4741161.07640729
2012,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,18567
2012,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,359925.961164296
2012,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,21100
2012,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,538689.972420408
2012,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,2949
2012,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,77233.87642026
2012,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2562
2012,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,79244.29877273
2012,Black or African American,All Origins,lri,Female,F,us,Deaths,total,2622
2012,Black or African American,All Origins,lri,Female,F,us,YLL,total,54711.334001512
2012,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2426
2012,Black or African American,All Origins,lri,Male,M,us,YLL,total,60407.809233028
2012,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,7013
2012,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,173398.575678262
2012,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,9779
2012,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,252010.810471552
2012,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,3988
2012,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,80964.55085029
2012,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,4402
2012,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,93823.99355071
2012,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1429
2012,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,29566.888921094
2012,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,1187
2012,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,29656.274720049
2012,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1062
2012,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,33047.518516552
2012,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1217
2012,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,47161.823038784
2012,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,169
2012,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,3054.011822941
2012,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,169
2012,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3680.534367483
2012,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,25
2012,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,622.463571555
2012,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,19
2012,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,691.887040306
2012,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,19
2012,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,529.349817673
2012,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,15
2012,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,369.330002264
2012,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,25
2012,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,608.166739148
2012,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,42
2012,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1115.68625685
2012,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,23
2012,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,362.83498957
2012,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,19
2012,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,455.628396014
2012,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,10
2012,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,196.599084018
2012,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,6
2012,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,114.166921764
2012,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,142825
2012,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3572543.91811064
2012,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,148323
2012,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,4660200.78322937
2012,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,18276
2012,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,354478.656179648
2012,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,20724
2012,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,529845.866929922
2012,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,2912
2012,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,76323.451208481
2012,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2529
2012,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,78108.786309644
2012,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,2577
2012,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,53688.172495816
2012,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2393
2012,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,59581.251444148
2012,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6957
2012,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,171966.983594245
2012,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9683
2012,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,249367.311944671
2012,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,3940
2012,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,80165.947085203
2012,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,4346
2012,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,92479.022716006
2012,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1413
2012,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,29240.112864462
2012,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1178
2012,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,29491.70566334
2012,White,All Origins,all-cause,Female,F,us,Deaths,overall,1089895
2012,White,All Origins,all-cause,Female,F,us,YLL,overall,19874979.1949417
2012,White,All Origins,all-cause,Male,M,us,Deaths,overall,1085186
2012,White,All Origins,all-cause,Male,M,us,YLL,overall,25449175.0351049
2012,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,142025
2012,White,All Origins,cvd_ihd,Female,F,us,YLL,total,2080637.35292937
2012,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,179729
2012,White,All Origins,cvd_ihd,Male,M,us,YLL,total,3633690.68650531
2012,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,18979
2012,White,All Origins,cvd_stroke,Female,F,us,YLL,total,344306.191556232
2012,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,15145
2012,White,All Origins,cvd_stroke,Male,M,us,YLL,total,333576.058571169
2012,White,All Origins,lri,Female,F,us,Deaths,total,23152
2012,White,All Origins,lri,Female,F,us,YLL,total,337210.545948095
2012,White,All Origins,lri,Male,M,us,Deaths,total,20738
2012,White,All Origins,lri,Male,M,us,YLL,total,361384.931126871
2012,White,All Origins,neo_lung,Female,F,us,Deaths,total,61916
2012,White,All Origins,neo_lung,Female,F,us,YLL,total,1357032.6708122
2012,White,All Origins,neo_lung,Male,M,us,Deaths,total,74547
2012,White,All Origins,neo_lung,Male,M,us,YLL,total,1681988.31145029
2012,White,All Origins,resp_copd,Female,F,us,Deaths,total,68562
2012,White,All Origins,resp_copd,Female,F,us,YLL,total,1174857.37759143
2012,White,All Origins,resp_copd,Male,M,us,Deaths,total,60492
2012,White,All Origins,resp_copd,Male,M,us,YLL,total,1103939.8773883
2012,White,All Origins,t2_dm,Female,F,us,Deaths,total,7657
2012,White,All Origins,t2_dm,Female,F,us,YLL,total,132257.80875749
2012,White,All Origins,t2_dm,Male,M,us,Deaths,total,8066
2012,White,All Origins,t2_dm,Male,M,us,YLL,total,165554.060804513
2012,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,69391
2012,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1717497.16948799
2012,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,83076
2012,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2655144.47119048
2012,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,8751
2012,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,143921.36304267
2012,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,11497
2012,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,263603.6172135
2012,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1524
2012,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,37338.26940603
2012,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1538
2012,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,46922.593429637
2012,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1463
2012,White,Hispanic or Latino,lri,Female,F,us,YLL,total,27584.597873344
2012,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1549
2012,White,Hispanic or Latino,lri,Male,M,us,YLL,total,36602.880022515
2012,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,2042
2012,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,46262.489297686
2012,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,3066
2012,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,71956.384654522
2012,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,1998
2012,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,31250.026128626
2012,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,2102
2012,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,37285.373299533
2012,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1084
2012,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,21359.28465075
2012,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1024
2012,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,23583.550137432
2012,White,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1018039
2012,White,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,18102731.4664425
2012,White,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,998791
2012,White,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,22702581.2972785
2012,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,132859
2012,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,1930002.04161984
2012,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,167569
2012,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3355044.04107099
2012,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,17411
2012,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,306204.712751845
2012,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,13573
2012,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,285817.06338046
2012,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,21631
2012,White,Not Hispanic or Latino,lri,Female,F,us,YLL,total,308657.043873755
2012,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,19103
2012,White,Not Hispanic or Latino,lri,Male,M,us,YLL,total,323032.333472362
2012,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,59755
2012,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1308145.28370111
2012,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,71288
2012,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1605310.6266523
2012,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,66439
2012,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,1140961.01533822
2012,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,58254
2012,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,1063741.66542661
2012,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6561
2012,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,110663.708548755
2012,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,7017
2012,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,141483.812376655
