Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,111713.845404305,111713.845404305,111713.845404305
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,1117,1117,1117
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,23815.410575681,23815.410575681,23815.410575681
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,1001,1001,1001
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,25097.706868803,25097.706868803,25097.706868803
2015,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,1073,1073,1073
2015,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,14598.457664025,14598.457664025,14598.457664025
2015,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,1139,1139,1139
2015,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,19152.114609223,19152.114609223,19152.114609223
2015,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1659,1659,1659
2015,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,36701.814642915,36701.814642915,36701.814642915
2015,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,2217,2217,2217
2015,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,49497.822498925,49497.822498925,49497.822498925
2015,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,731,731,731
2015,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,10342.054119836,10342.054119836,10342.054119836
2015,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,1017,1017,1017
2015,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,15478.685556919,15478.685556919,15478.685556919
2015,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,513,513,513
2015,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,8831.4829003,8831.4829003,8831.4829003
2015,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,535,535,535
2015,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,11144.965928723,11144.965928723,11144.965928723
2015,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,466,466,466
2015,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,13963.887910758,13963.887910758,13963.887910758
2015,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,600,600,600
2015,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,22911.769999989,22911.769999989,22911.769999989
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,41,41,41
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,859.32841957,859.32841957,859.32841957
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,65,65,65
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1644.24479288,1644.24479288,1644.24479288
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,10,10,10
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,292.938711904,292.938711904,292.938711904
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,16,16,16
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,496.767793408,496.767793408,496.767793408
2015,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,15,15,15
2015,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,272.454527441,272.454527441,272.454527441
2015,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,17,17,17
2015,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,473.456677444,473.456677444,473.456677444
2015,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,14,14,14
2015,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,314.671079114,314.671079114,314.671079114
2015,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,13,13,13
2015,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,284.155234979,284.155234979,284.155234979
2015,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,14,14,14
2015,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,225.129179174,225.129179174,225.129179174
2015,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,9,9,9
2015,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,145.405528965,145.405528965,145.405528965
2015,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,9,9,9
2015,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,169.793634343,169.793634343,169.793634343
2015,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,5,5,5
2015,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,140.801295324,140.801295324,140.801295324
2015,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,31970,31970,31970
2015,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,646730.857950912,646730.857950912,646730.857950912
2015,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,33306,33306,33306
2015,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,821857.401873078,821857.401873078,821857.401873078
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3767,3767,3767
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,56776.999172665,56776.999172665,56776.999172665
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,5154,5154,5154
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,109162.115460685,109162.115460685,109162.115460685
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1103,1103,1103
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,23446.388833492,23446.388833492,23446.388833492
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,980,980,980
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,24443.86234306,24443.86234306,24443.86234306
2015,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,1055,1055,1055
2015,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,14250.84463617,14250.84463617,14250.84463617
2015,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,1114,1114,1114
2015,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,18496.850420975,18496.850420975,18496.850420975
2015,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1636,1636,1636
2015,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,36180.331301557,36180.331301557,36180.331301557
2015,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2195,2195,2195
2015,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,49010.288185697,49010.288185697,49010.288185697
2015,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,713,713,713
2015,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,10066.48547545,10066.48547545,10066.48547545
2015,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,996,996,996
2015,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,15085.362716996,15085.362716996,15085.362716996
2015,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,502,502,502
2015,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,8608.815803317,8608.815803317,8608.815803317
2015,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,528,528,528
2015,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,10956.011027679,10956.011027679,10956.011027679
2015,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,155397,155397,155397
2015,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3869499.95710235,3869499.95710235,3869499.95710235
2015,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,164649,164649,164649
2015,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,5142640.17497506,5142640.17497506,5142640.17497506
2015,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,18312,18312,18312
2015,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,362407.857905368,362407.857905368,362407.857905368
2015,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,21416,21416,21416
2015,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,541637.585647433,541637.585647433,541637.585647433
2015,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,3401,3401,3401
2015,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,80757.484262817,80757.484262817,80757.484262817
2015,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2919,2919,2919
2015,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,84863.321538446,84863.321538446,84863.321538446
2015,Black or African American,All Origins,lri,Female,F,us,Deaths,total,2884,2884,2884
2015,Black or African American,All Origins,lri,Female,F,us,YLL,total,59675.442452993,59675.442452993,59675.442452993
2015,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2830,2830,2830
2015,Black or African American,All Origins,lri,Male,M,us,YLL,total,73238.465730556,73238.465730556,73238.465730556
2015,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,6885,6885,6885
2015,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,166329.797454855,166329.797454855,166329.797454855
2015,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,9413,9413,9413
2015,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,238528.742942062,238528.742942062,238528.742942062
2015,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,4637,4637,4637
2015,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,95364.339218729,95364.339218729,95364.339218729
2015,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,4817,4817,4817
2015,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,102622.975756087,102622.975756087,102622.975756087
2015,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1644,1644,1644
2015,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,34849.5236519,34849.5236519,34849.5236519
2015,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,1600,1600,1600
2015,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,39681.47727794,39681.47727794,39681.47727794
2015,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1245,1245,1245
2015,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,40483.280162835,40483.280162835,40483.280162835
2015,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1563,1563,1563
2015,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,62452.832819139,62452.832819139,62452.832819139
2015,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,148,148,148
2015,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2591.511424205,2591.511424205,2591.511424205
2015,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,173,173,173
2015,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,4227.365160226,4227.365160226,4227.365160226
2015,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,30,30,30
2015,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,541.729471475,541.729471475,541.729471475
2015,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,30,30,30
2015,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,1019.931853103,1019.931853103,1019.931853103
2015,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,20,20,20
2015,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,467.119708182,467.119708182,467.119708182
2015,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,30,30,30
2015,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,955.336787474,955.336787474,955.336787474
2015,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,40,40,40
2015,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1068.509344927,1068.509344927,1068.509344927
2015,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,57,57,57
2015,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1506.047595188,1506.047595188,1506.047595188
2015,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,24,24,24
2015,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,456.093382848,456.093382848,456.093382848
2015,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,35,35,35
2015,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,659.331166882,659.331166882,659.331166882
2015,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,7,7,7
2015,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,155.946767804,155.946767804,155.946767804
2015,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,10,10,10
2015,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,316.46574223,316.46574223,316.46574223
2015,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,153399,153399,153399
2015,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3808040.10023887,3808040.10023887,3808040.10023887
2015,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,161838,161838,161838
2015,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,5039569.6261812,5039569.6261812,5039569.6261812
2015,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,18048,18048,18048
2015,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,357567.378927946,357567.378927946,357567.378927946
2015,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,21004,21004,21004
2015,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,531341.144599455,531341.144599455,531341.144599455
2015,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3352,3352,3352
2015,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,79641.508861238,79641.508861238,79641.508861238
2015,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2866,2866,2866
2015,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,83189.100281393,83189.100281393,83189.100281393
2015,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,2853,2853,2853
2015,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,59053.865775434,59053.865775434,59053.865775434
2015,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2773,2773,2773
2015,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,71577.25445866,71577.25445866,71577.25445866
2015,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6809,6809,6809
2015,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,164491.622365216,164491.622365216,164491.622365216
2015,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9305,9305,9305
2015,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,235669.342222297,235669.342222297,235669.342222297
2015,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,4589,4589,4589
2015,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,94413.068608316,94413.068608316,94413.068608316
2015,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,4743,4743,4743
2015,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,101071.298936564,101071.298936564,101071.298936564
2015,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1636,1636,1636
2015,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,34658.662003146,34658.662003146,34658.662003146
2015,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1583,1583,1583
2015,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,39189.07025844,39189.07025844,39189.07025844
2015,White,All Origins,all-cause,Female,F,us,Deaths,overall,1142648,1142648,1142648
2015,White,All Origins,all-cause,Female,F,us,YLL,overall,20884708.626527,20884708.626527,20884708.626527
2015,White,All Origins,all-cause,Male,M,us,Deaths,overall,1164105,1164105,1164105
2015,White,All Origins,all-cause,Male,M,us,YLL,overall,27087393.2699306,27087393.2699306,27087393.2699306
2015,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,134527,134527,134527
2015,White,All Origins,cvd_ihd,Female,F,us,YLL,total,2011344.14289551,2011344.14289551,2011344.14289551
2015,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,181286,181286,181286
2015,White,All Origins,cvd_ihd,Male,M,us,YLL,total,3642291.96254223,3642291.96254223,3642291.96254223
2015,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,22750,22750,22750
2015,White,All Origins,cvd_stroke,Female,F,us,YLL,total,385775.405052795,385775.405052795,385775.405052795
2015,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,17732,17732,17732
2015,White,All Origins,cvd_stroke,Male,M,us,YLL,total,366616.458431193,366616.458431193,366616.458431193
2015,White,All Origins,lri,Female,F,us,Deaths,total,26287,26287,26287
2015,White,All Origins,lri,Female,F,us,YLL,total,391494.951864171,391494.951864171,391494.951864171
2015,White,All Origins,lri,Male,M,us,Deaths,total,23001,23001,23001
2015,White,All Origins,lri,Male,M,us,YLL,total,402865.225263907,402865.225263907,402865.225263907
2015,White,All Origins,neo_lung,Female,F,us,Deaths,total,61189,61189,61189
2015,White,All Origins,neo_lung,Female,F,us,YLL,total,1322963.41023473,1322963.41023473,1322963.41023473
2015,White,All Origins,neo_lung,Male,M,us,Deaths,total,71630,71630,71630
2015,White,All Origins,neo_lung,Male,M,us,YLL,total,1603029.08041733,1603029.08041733,1603029.08041733
2015,White,All Origins,resp_copd,Female,F,us,Deaths,total,74286,74286,74286
2015,White,All Origins,resp_copd,Female,F,us,YLL,total,1270104.56474307,1270104.56474307,1270104.56474307
2015,White,All Origins,resp_copd,Male,M,us,Deaths,total,64732,64732,64732
2015,White,All Origins,resp_copd,Male,M,us,YLL,total,1190562.23053919,1190562.23053919,1190562.23053919
2015,White,All Origins,t2_dm,Female,F,us,Deaths,total,8424,8424,8424
2015,White,All Origins,t2_dm,Female,F,us,YLL,total,152367.925723437,152367.925723437,152367.925723437
2015,White,All Origins,t2_dm,Male,M,us,Deaths,total,10056,10056,10056
2015,White,All Origins,t2_dm,Male,M,us,YLL,total,209498.238937819,209498.238937819,209498.238937819
2015,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,79199,79199,79199
2015,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1913153.69063556,1913153.69063556,1913153.69063556
2015,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,95457,95457,95457
2015,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2976528.97759507,2976528.97759507,2976528.97759507
2015,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,9412,9412,9412
2015,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,155549.010113337,155549.010113337,155549.010113337
2015,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,13121,13121,13121
2015,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,302589.829629829,302589.829629829,302589.829629829
2015,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,2237,2237,2237
2015,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,46576.678711083,46576.678711083,46576.678711083
2015,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2003,2003,2003
2015,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,55611.361034908,55611.361034908,55611.361034908
2015,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1735,1735,1735
2015,White,Hispanic or Latino,lri,Female,F,us,YLL,total,33390.399335036,33390.399335036,33390.399335036
2015,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1709,1709,1709
2015,White,Hispanic or Latino,lri,Male,M,us,YLL,total,39994.802579859,39994.802579859,39994.802579859
2015,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,2275,2275,2275
2015,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,51153.953195096,51153.953195096,51153.953195096
2015,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,3280,3280,3280
2015,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,74834.445356029,74834.445356029,74834.445356029
2015,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,2331,2331,2331
2015,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,37514.795293376,37514.795293376,37514.795293376
2015,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,2405,2405,2405
2015,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,41650.31042401,41650.31042401,41650.31042401
2015,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1402,1402,1402
2015,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,28880.470269652,28880.470269652,28880.470269652
2015,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1543,1543,1543
2015,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,36430.589871185,36430.589871185,36430.589871185
2015,White,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1059906,1059906,1059906
2015,White,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,18897402.2364355,18897402.2364355,18897402.2364355
2015,White,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1063668,1063668,1063668
2015,White,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,23977701.970378,23977701.970378,23977701.970378
2015,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,124610,124610,124610
2015,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,1847333.10618119,1847333.10618119,1847333.10618119
2015,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,167230,167230,167230
2015,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3318008.93321757,3318008.93321757,3318008.93321757
2015,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,20441,20441,20441
2015,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,337857.920100262,337857.920100262,337857.920100262
2015,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,15653,15653,15653
2015,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,309299.093440609,309299.093440609,309299.093440609
2015,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,24438,24438,24438
2015,White,Not Hispanic or Latino,lri,Female,F,us,YLL,total,356089.108216359,356089.108216359,356089.108216359
2015,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,21172,21172,21172
2015,White,Not Hispanic or Latino,lri,Male,M,us,YLL,total,360379.300185683,360379.300185683,360379.300185683
2015,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,58746,58746,58746
2015,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1268233.35010709,1268233.35010709,1268233.35010709
2015,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,68086,68086,68086
2015,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1521850.03751376,1521850.03751376,1521850.03751376
2015,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,71747,71747,71747
2015,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,1228456.45302332,1228456.45302332,1228456.45302332
2015,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,62056,62056,62056
2015,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,1142931.33231783,1142931.33231783,1142931.33231783
2015,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6995,6995,6995
2015,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,122956.821671288,122956.821671288,122956.821671288
2015,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,8470,8470,8470
2015,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,172049.777508889,172049.777508889,172049.777508889
