Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2015,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,1114
2015,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,18496.850420975
2015,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1636
2015,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,36180.331301557
2015,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2195
2015,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,49010.288185697
2015,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,713
2015,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,10066.48547545
2015,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,996
2015,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,15085.362716996
2015,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,502
2015,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,8608.815803317
2015,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,528
2015,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,10956.011027679
2015,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,155397
2015,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3869499.95710235
2015,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,164649
2015,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,5142640.17497506
2015,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,18312
2015,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,362407.857905368
2015,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,21416
2015,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,541637.585647433
2015,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,3401
2015,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,80757.484262817
2015,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2919
2015,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,84863.321538446
2015,Black or African American,All Origins,lri,Female,F,us,Deaths,total,2884
2015,Black or African American,All Origins,lri,Female,F,us,YLL,total,59675.442452993
2015,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2830
2015,Black or African American,All Origins,lri,Male,M,us,YLL,total,73238.465730556
2015,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,6885
2015,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,166329.797454855
2015,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,9413
2015,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,238528.742942062
2015,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,4637
2015,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,95364.339218729
2015,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,4817
2015,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,102622.975756087
2015,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1644
2015,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,34849.5236519
2015,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,1600
2015,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,39681.47727794
2015,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1245
2015,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,40483.280162835
2015,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1563
2015,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,62452.832819139
2015,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,148
2015,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2591.511424205
2015,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,173
2015,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,4227.365160226
2015,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,30
2015,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,541.729471475
2015,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,30
2015,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,1019.931853103
2015,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,20
2015,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,467.119708182
2015,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,30
2015,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,955.336787474
2015,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,40
2015,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1068.509344927
2015,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,57
2015,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1506.047595188
2015,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,24
2015,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,456.093382848
2015,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,35
2015,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,659.331166882
2015,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,7
2015,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,155.946767804
2015,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,10
2015,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,316.46574223
2015,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,153399
2015,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3808040.10023887
2015,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,161838
2015,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,5039569.6261812
2015,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,18048
2015,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,357567.378927946
2015,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,21004
2015,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,531341.144599455
2015,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3352
2015,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,79641.508861238
2015,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2866
2015,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,83189.100281393
2015,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,2853
2015,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,59053.865775434
2015,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2773
2015,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,71577.25445866
2015,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6809
2015,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,164491.622365216
2015,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9305
2015,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,235669.342222297
2015,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,4589
2015,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,94413.068608316
2015,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,4743
2015,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,101071.298936564
2015,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1636
2015,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,34658.662003146
2015,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1583
2015,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,39189.07025844
2015,White,All Origins,all-cause,Female,F,us,Deaths,overall,1142648
2015,White,All Origins,all-cause,Female,F,us,YLL,overall,20884708.626527
2015,White,All Origins,all-cause,Male,M,us,Deaths,overall,1164105
2015,White,All Origins,all-cause,Male,M,us,YLL,overall,27087393.2699306
2015,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,134527
2015,White,All Origins,cvd_ihd,Female,F,us,YLL,total,2011344.14289551
2015,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,181286
2015,White,All Origins,cvd_ihd,Male,M,us,YLL,total,3642291.96254223
2015,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,22750
2015,White,All Origins,cvd_stroke,Female,F,us,YLL,total,385775.405052795
2015,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,17732
2015,White,All Origins,cvd_stroke,Male,M,us,YLL,total,366616.458431193
2015,White,All Origins,lri,Female,F,us,Deaths,total,26287
2015,White,All Origins,lri,Female,F,us,YLL,total,391494.951864171
2015,White,All Origins,lri,Male,M,us,Deaths,total,23001
2015,White,All Origins,lri,Male,M,us,YLL,total,402865.225263907
2015,White,All Origins,neo_lung,Female,F,us,Deaths,total,61189
2015,White,All Origins,neo_lung,Female,F,us,YLL,total,1322963.41023473
2015,White,All Origins,neo_lung,Male,M,us,Deaths,total,71630
2015,White,All Origins,neo_lung,Male,M,us,YLL,total,1603029.08041733
2015,White,All Origins,resp_copd,Female,F,us,Deaths,total,74286
2015,White,All Origins,resp_copd,Female,F,us,YLL,total,1270104.56474307
2015,White,All Origins,resp_copd,Male,M,us,Deaths,total,64732
2015,White,All Origins,resp_copd,Male,M,us,YLL,total,1190562.23053919
2015,White,All Origins,t2_dm,Female,F,us,Deaths,total,8424
2015,White,All Origins,t2_dm,Female,F,us,YLL,total,152367.925723437
2015,White,All Origins,t2_dm,Male,M,us,Deaths,total,10056
2015,White,All Origins,t2_dm,Male,M,us,YLL,total,209498.238937819
2015,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,79199
2015,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1913153.69063556
2015,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,95457
2015,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2976528.97759507
2015,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,9412
2015,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,155549.010113337
2015,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,13121
2015,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,302589.829629829
2015,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,2237
2015,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,46576.678711083
2015,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2003
2015,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,55611.361034908
2015,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1735
2015,White,Hispanic or Latino,lri,Female,F,us,YLL,total,33390.399335036
2015,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1709
2015,White,Hispanic or Latino,lri,Male,M,us,YLL,total,39994.802579859
2015,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,2275
2015,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,51153.953195096
2015,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,3280
2015,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,74834.445356029
2015,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,2331
2015,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,37514.795293376
2015,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,2405
2015,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,41650.31042401
2015,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1402
2015,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,28880.470269652
2015,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1543
2015,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,36430.589871185
2015,White,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1059906
2015,White,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,18897402.2364355
2015,White,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1063668
2015,White,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,23977701.970378
2015,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,124610
2015,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,1847333.10618119
2015,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,167230
2015,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3318008.93321757
2015,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,20441
2015,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,337857.920100262
2015,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,15653
2015,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,309299.093440609
2015,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,24438
2015,White,Not Hispanic or Latino,lri,Female,F,us,YLL,total,356089.108216359
2015,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,21172
2015,White,Not Hispanic or Latino,lri,Male,M,us,YLL,total,360379.300185683
2015,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,58746
2015,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1268233.35010709
2015,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,68086
2015,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1521850.03751376
2015,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,71747
2015,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,1228456.45302332
2015,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,62056
2015,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,1142931.33231783
2015,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6995
2015,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,122956.821671288
2015,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,8470
2015,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,172049.777508889
