Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2010,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,52768.6404892797
2010,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,2674.29830272875
2010,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,48714.2169007059
2010,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,490.676624601569
2010,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,8198.69314023451
2010,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,483.875247402295
2010,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,9683.92015873649
2010,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,7049
2010,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,204107.208667914
2010,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,8516
2010,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,301349.367632672
2010,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,733
2010,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,14773.727443184
2010,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1098
2010,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,29268.361968182
2010,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,110
2010,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3016.129867169
2010,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,98
2010,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,2969.995081892
2010,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,155
2010,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,3583.599229921
2010,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,173
2010,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,5006.655398673
2010,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,340
2010,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,8365.174207233
2010,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,445
2010,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,11492.962831506
2010,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,342
2010,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,7176.151280376
2010,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,334
2010,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,7558.174090606
2010,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,125
2010,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,2954.703662687
2010,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,114
2010,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,3023.853059993
2010,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,269
2010,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,8894.328097038
2010,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,423
2010,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,17041.435289208
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,29
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,473.607992279
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,54
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1354.603543494
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,5
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,131.896752974
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,6
2010,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,219.06613951
2010,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,5
2010,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,94.163045445
2010,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,4
2010,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,153.109436024
2010,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,12
2010,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,287.054692914
2010,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,15
2010,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,375.04007398
2010,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,8
2010,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,182.943656483
2010,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,13
2010,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,292.135313353
2010,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,4
2010,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,98.227194464
2010,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,7
2010,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,155.71837886
2010,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,6774
2010,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,194920.726482776
2010,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,8072
2010,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,283461.687989764
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,703
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,14286.880726135
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1044
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,27913.758424688
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,105
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,2884.233114195
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,92
2010,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2750.928942382
2010,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,150
2010,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,3489.436184476
2010,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,169
2010,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,4853.545962649
2010,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,328
2010,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,8078.119514319
2010,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,429
2010,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,11087.669319306
2010,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,334
2010,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,6993.207623893
2010,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,319
2010,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,7227.647062443
2010,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,121
2010,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,2856.476468223
2010,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,107
2010,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,2868.134681133
2010,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,24557
2010,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,531796.14503548
2010,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,26597
2010,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,686646.659778636
2010,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3339
2010,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,50107.045553922
2010,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,4481
2010,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,95332.283741413
2010,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,898
2010,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,20486.743242264
2010,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,820
2010,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,21823.746464434
2010,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,718
2010,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,10705.852508537
2010,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,831
2010,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,14609.214533442
2010,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1320
2010,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,30445.594391039
2010,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,1827
2010,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,42290.035376588
2010,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,512
2010,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,7056.64722128
2010,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,836
2010,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,12942.688296848
2010,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,257
2010,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,4532.933414349
2010,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,231
2010,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,4870.645623747
2010,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,408
2010,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,12891.274604174
2010,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,538
2010,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,19635.878317503
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,40
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,816.919015582
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,61
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1542.342922955
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,10
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,236.084111112
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,16
2010,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,583.941624394
2010,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,5
2010,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,72.486889265
2010,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,7
2010,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,128.054542773
2010,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,18
2010,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,508.192659042
2010,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,25
2010,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,606.27952324
2010,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,12
2010,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,179.773745461
2010,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,6
2010,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,147.748363867
2010,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6
2010,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,147.458496984
2010,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,0
2010,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,0
2010,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,24077
2010,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,516463.966793967
2010,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,25936
2010,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,662741.195038112
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3287
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,49045.953026363
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,4395
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,93163.843920955
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,887
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,20211.024393282
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,802
2010,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,21194.247743092
2010,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,710
2010,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,10590.076817773
2010,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,822
2010,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,14438.375580639
2010,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1296
2010,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,29703.544094427
2010,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,1795
2010,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,41452.962661028
2010,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,499
2010,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,6837.238737949
2010,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,825
2010,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,12694.488493287
2010,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,251
2010,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,4385.474917365
2010,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,230
2010,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,4826.212303177
2010,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,141152
2010,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3587626.37257422
2010,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,145784
2010,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,4641096.61058518
2010,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,19015
2010,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,366259.963315514
2010,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,20610
2010,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,523914.965718558
2010,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,2987
2010,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,81528.208449347
2010,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2630
2010,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,82520.926809457
2010,Black or African American,All Origins,lri,Female,F,us,Deaths,total,2576
2010,Black or African American,All Origins,lri,Female,F,us,YLL,total,52188.77024612
2010,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2403
2010,Black or African American,All Origins,lri,Male,M,us,YLL,total,61370.122899674
2010,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,6895
2010,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,170401.203597396
2010,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,9793
2010,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,255647.888707559
2010,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,3699
2010,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,75473.147567066
2010,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,4107
2010,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,87427.95506897
2010,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1354
2010,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,28347.767630821
2010,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,1018
2010,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,25724.518038318
2010,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,955
2010,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,31523.907373787
2010,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1188
2010,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,48588.214159753
2010,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,137
2010,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2335.162037167
2010,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,177
2010,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,4221.14253842
2010,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,22
2010,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,764.490229817
2010,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,12
2010,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,347.3062445
2010,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,33
2010,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,537.079058611
2010,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,19
2010,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,572.059390541
2010,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,34
2010,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,769.07956369
2010,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,48
2010,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1209.068332374
2010,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,24
2010,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,458.735825984
2010,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,21
2010,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,485.570298491
2010,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,5
2010,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,56.504012438
2010,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,4
2010,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,65.485410744
2010,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,139612
2010,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3538473.15038617
2010,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,143809
2010,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,4565553.0603145
2010,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,18765
2010,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,361669.921347831
2010,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,20277
2010,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,515878.048151586
2010,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,2948
2010,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,80239.242588031
2010,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2612
2010,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,82025.008154743
2010,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,2534
2010,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,51494.730719701
2010,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2363
2010,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,60272.336121582
2010,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6825
2010,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,168677.108762028
2010,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9711
2010,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,253532.413133146
2010,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,3658
2010,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,74699.022031729
2010,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,4064
2010,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,86433.630194275
2010,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1346
2010,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,28231.055798153
2010,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1012
2010,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,25607.490989234
2010,White,All Origins,all-cause,Female,F,us,Deaths,overall,1063206
2010,White,All Origins,all-cause,Female,F,us,YLL,overall,19468297.8889438
2010,White,All Origins,all-cause,Male,M,us,Deaths,overall,1051448
2010,White,All Origins,all-cause,Male,M,us,YLL,overall,24890738.2546153
2010,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,148887
2010,White,All Origins,cvd_ihd,Female,F,us,YLL,total,2148557.4913825
2010,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,181380
2010,White,All Origins,cvd_ihd,Male,M,us,YLL,total,3675728.62739905
2010,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,19320
2010,White,All Origins,cvd_stroke,Female,F,us,YLL,total,353292.276224871
2010,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,15430
2010,White,All Origins,cvd_stroke,Male,M,us,YLL,total,340381.283727797
2010,White,All Origins,lri,Female,F,us,Deaths,total,23190
2010,White,All Origins,lri,Female,F,us,YLL,total,340989.473401078
2010,White,All Origins,lri,Male,M,us,Deaths,total,20375
2010,White,All Origins,lri,Male,M,us,YLL,total,358936.462037363
2010,White,All Origins,neo_lung,Female,F,us,Deaths,total,62023
2010,White,All Origins,neo_lung,Female,F,us,YLL,total,1363434.12860794
2010,White,All Origins,neo_lung,Male,M,us,Deaths,total,75674
2010,White,All Origins,neo_lung,Male,M,us,YLL,total,1717331.64957115
2010,White,All Origins,resp_copd,Female,F,us,Deaths,total,65784
2010,White,All Origins,resp_copd,Female,F,us,YLL,total,1126729.96726298
2010,White,All Origins,resp_copd,Male,M,us,Deaths,total,58718
2010,White,All Origins,resp_copd,Male,M,us,YLL,total,1073375.65215394
2010,White,All Origins,t2_dm,Female,F,us,Deaths,total,7237
2010,White,All Origins,t2_dm,Female,F,us,YLL,total,124548.0529556
2010,White,All Origins,t2_dm,Male,M,us,Deaths,total,7373
2010,White,All Origins,t2_dm,Male,M,us,YLL,total,151278.480832475
2010,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,63234
2010,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1615512.70552335
2010,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,77468
2010,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2529025.09194532
2010,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,8742
2010,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,143680.527438283
2010,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,11254
2010,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,256371.147211851
2010,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1471
2010,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,36652.46130589
2010,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1442
2010,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,45411.186487726
2010,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1423
2010,White,Hispanic or Latino,lri,Female,F,us,YLL,total,27684.434212231
2010,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1547
2010,White,Hispanic or Latino,lri,Male,M,us,YLL,total,36180.567372551
2010,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1843
2010,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,42838.644997513
2010,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2958
2010,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,69450.219001118
2010,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,1766
2010,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,28707.273747243
2010,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,2001
2010,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,36075.026406746
2010,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,886
