Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2004,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,61549.7983166834
2004,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,3187.3753609681
2004,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,58191.8838805588
2004,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,608.604188108889
2004,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,10040.6173411083
2004,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,539.610685413005
2004,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,10673.9161322606
2004,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,5988
2004,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,182327.737289763
2004,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,7126
2004,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,261613.419074096
2004,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,785
2004,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,15528.124156563
2004,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1058
2004,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,27564.285060797
2004,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,125
2004,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3688.335513223
2004,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,94
2004,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,2503.651026714
2004,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,149
2004,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,3620.749151662
2004,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,144
2004,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,3817.110737963
2004,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,304
2004,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,7673.699279674
2004,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,373
2004,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,9793.391364716
2004,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,239
2004,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,5162.132599954
2004,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,227
2004,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,5055.308671363
2004,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,96
2004,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,2258.274997087
2004,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,88
2004,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,2284.222237683
2004,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,167
2004,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,6443.799419967
2004,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,239
2004,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,10962.427459885
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,23
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,436.153114858
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,24
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,658.772673751
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,4
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,81.70403014
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,5
2004,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,87.301516164
2004,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,5
2004,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,326.34007702
2004,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,6
2004,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,269.205833115
2004,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6
2004,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,140.483699194
2004,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,5
2004,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,99.307288
2004,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,4
2004,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,83.824682304
2004,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,2
2004,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,62.55611788
2004,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1
2004,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,49.31739311
2004,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,3
2004,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,77.61039113
2004,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,5804
2004,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,175325.750464369
2004,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,6868
2004,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,249747.731032021
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,762
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,15091.971041705
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1033
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,26870.597506096
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,121
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3606.631483083
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,89
2004,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2416.34951055
2004,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,142
2004,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,3267.315378708
2004,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,137
2004,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,3512.990023898
2004,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,297
2004,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,7502.96214226
2004,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,368
2004,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,9694.084076716
2004,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,235
2004,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,5078.30791765
2004,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,225
2004,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,4992.752553483
2004,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,95
2004,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,2208.957603977
2004,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,85
2004,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,2206.611846553
2004,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,19234
2004,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,448218.697339639
2004,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,21296
2004,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,578570.168839508
2004,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3138
2004,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,49331.862664032
2004,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,3944
2004,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,84484.649552341
2004,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,826
2004,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,18705.290630322
2004,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,694
2004,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,18517.825934591
2004,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,649
2004,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,9631.000042419
2004,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,602
2004,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,10454.124375783
2004,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,985
2004,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,23732.100843448
2004,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,1532
2004,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,37212.742638851
2004,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,382
2004,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,6071.416402762
2004,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,668
2004,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,10627.747149054
2004,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,135
2004,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,2427.253889727
2004,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,140
2004,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,3004.805452225
2004,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,338
2004,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,9840.059309152
2004,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,422
2004,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,15887.539942397
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,53
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,934.843712283
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,51
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1063.948971724
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,8
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,274.314290008
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,15
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,473.344344738
2004,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,7
2004,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,158.023625593
2004,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,3
2004,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,65.289770255
2004,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,14
2004,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,348.693300302
2004,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,24
2004,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,636.947416985
2004,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,6
2004,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,84.882237161
2004,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,7
2004,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,165.02044284
2004,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,3
2004,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,86.60383333
2004,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,2
2004,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,47.35695291
2004,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,18854
2004,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,437198.383878044
2004,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,20812
2004,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,560695.436979332
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3076
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,48258.509220703
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,3877
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,83072.370712916
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,817
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,18417.737615544
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,677
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,17997.512494393
2004,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,640
2004,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,9442.634177366
2004,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,596
2004,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,10284.031548488
2004,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,968
2004,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,23313.965737306
2004,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,1506
2004,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,36533.218821626
2004,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,376
2004,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,5986.534165601
2004,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,660
2004,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,10441.438506094
2004,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,131
2004,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,2314.969161057
2004,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,138
2004,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,2957.448499315
2004,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,141327
2004,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3709952.33240767
2004,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,145924
2004,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,4822848.4981618
2004,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,23634
2004,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,450051.530380599
2004,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,23053
2004,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,580136.097623821
2004,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,3422
2004,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,92565.728042885
2004,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2938
2004,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,92680.893657453
2004,Black or African American,All Origins,lri,Female,F,us,Deaths,total,2946
2004,Black or African American,All Origins,lri,Female,F,us,YLL,total,59106.416950601
2004,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2799
2004,Black or African American,All Origins,lri,Male,M,us,YLL,total,70104.713399781
2004,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,6477
2004,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,165672.970820758
2004,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,9994
2004,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,266831.11498207
2004,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,2790
2004,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,56811.443411249
2004,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,3576
2004,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,77563.765217324
2004,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1241
2004,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,25245.188571539
2004,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,778
2004,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,19064.449565359
2004,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,885
2004,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,28367.277856973
2004,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1091
2004,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,44656.625157392
2004,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,169
2004,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,3026.114762579
2004,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,185
2004,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,4662.959628283
2004,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,14
2004,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,391.544950129
2004,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,13
2004,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,361.988492004
2004,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,21
2004,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,454.828381852
2004,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,18
2004,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,509.661119829
2004,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,30
2004,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,901.142611079
2004,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,41
2004,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1104.785710138
2004,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,19
2004,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,344.910515904
2004,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,14
2004,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,252.806714777
2004,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,7
2004,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,193.767091529
2004,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,6
2004,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,170.30083729
2004,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,139828
2004,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3662377.960253
2004,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,143997
2004,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,4747966.2289674
2004,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,23343
2004,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,444516.057538428
2004,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,22714
2004,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,571494.84824823
2004,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3395
2004,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,91865.530650293
2004,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2910
2004,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,91886.786410849
2004,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,2912
2004,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,58348.408952979
2004,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2753
2004,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,68845.333786984
2004,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6418
2004,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,163939.947348389
2004,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9905
2004,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,264479.292179823
2004,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,2761
2004,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,56253.725564969
2004,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,3544
2004,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,76963.23709638
2004,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1228
2004,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,24950.493381626
2004,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,769
2004,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,18852.323973774
2004,White,All Origins,all-cause,Female,F,us,Deaths,overall,1049326
2004,White,All Origins,all-cause,Female,F,us,YLL,overall,19450945.8253001
2004,White,All Origins,all-cause,Male,M,us,Deaths,overall,1007048
2004,White,All Origins,all-cause,Male,M,us,YLL,overall,24513815.8339794
2004,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,190228
2004,White,All Origins,cvd_ihd,Female,F,us,YLL,total,2713081.70869747
2004,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,205460
2004,White,All Origins,cvd_ihd,Male,M,us,YLL,total,4159693.11407823
2004,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,22508
2004,White,All Origins,cvd_stroke,Female,F,us,YLL,total,411473.813377056
2004,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,16763
2004,White,All Origins,cvd_stroke,Male,M,us,YLL,total,370884.089903141
2004,White,All Origins,lri,Female,F,us,Deaths,total,29276
2004,White,All Origins,lri,Female,F,us,YLL,total,402665.699053383
2004,White,All Origins,lri,Male,M,us,Deaths,total,23505
2004,White,All Origins,lri,Male,M,us,YLL,total,401758.340218133
2004,White,All Origins,neo_lung,Female,F,us,Deaths,total,60695
2004,White,All Origins,neo_lung,Female,F,us,YLL,total,1361739.76388389
2004,White,All Origins,neo_lung,Male,M,us,Deaths,total,77728
2004,White,All Origins,neo_lung,Male,M,us,YLL,total,1800817.54482442
2004,White,All Origins,resp_copd,Female,F,us,Deaths,total,57271
2004,White,All Origins,resp_copd,Female,F,us,YLL,total,988774.104309286
2004,White,All Origins,resp_copd,Male,M,us,Deaths,total,52606
2004,White,All Origins,resp_copd,Male,M,us,YLL,total,963561.944435065
2004,White,All Origins,t2_dm,Female,F,us,Deaths,total,6827
2004,White,All Origins,t2_dm,Female,F,us,YLL,total,115296.007530862
2004,White,All Origins,t2_dm,Male,M,us,Deaths,total,6175
2004,White,All Origins,t2_dm,Male,M,us,YLL,total,123994.28895368
2004,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,52480
2004,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1424613.96445505
2004,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,66746
2004,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2373377.86847599
2004,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,8992
2004,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,147981.607609156
2004,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,10982
2004,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,252367.947101792
2004,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1378
2004,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,35456.036101933
2004,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1387
2004,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,43945.062294215
2004,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1496
2004,White,Hispanic or Latino,lri,Female,F,us,YLL,total,28195.833454974
2004,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1393
2004,White,Hispanic or Latino,lri,Male,M,us,YLL,total,34097.532697593
2004,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1461
2004,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,33369.057289028
2004,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2632
2004,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,63785.474510474
2004,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,1266
2004,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,21313.562538054
2004,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,1482
2004,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,27573.857924859
2004,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,594
