Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2001,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,3725.19140839991
2001,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,68293.4219399735
2001,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,599.772719105831
2001,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,9715.34081467905
2001,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,470.147383774597
2001,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,9105.0173984136
2001,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,not attributable,5510
2001,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,not attributable,167217.981198556
2001,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,not attributable,6461
2001,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,not attributable,239629.218592501
2001,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,not attributable,715
2001,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,not attributable,14849.591170864
2001,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,not attributable,995
2001,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,not attributable,26485.460399109
2001,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,not attributable,128
2001,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,not attributable,3692.3609136
2001,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,not attributable,82
2001,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,not attributable,2511.444594038
2001,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,not attributable,161
2001,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,not attributable,4095.143753903
2001,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,not attributable,164
2001,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,not attributable,4851.401998778
2001,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,not attributable,248
2001,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,not attributable,6105.963974598
2001,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,not attributable,299
2001,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,not attributable,7808.330283776
2001,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,not attributable,204
2001,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,not attributable,4280.177668515
2001,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,not attributable,187
2001,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,not attributable,3936.253075115
2001,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,not attributable,79
2001,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,not attributable,1672.181567918
2001,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,not attributable,64
2001,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,not attributable,1614.127694478
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,not attributable,126
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,not attributable,5527.698473029
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,not attributable,186
2001,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,not attributable,8750.633895574
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,not attributable,19
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,not attributable,527.199029074
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,not attributable,14
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,not attributable,348.920971434
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,not attributable,4
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,not attributable,276.80797146
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,not attributable,2
2001,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,not attributable,70.11421591
2001,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,not attributable,5
2001,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,not attributable,251.05038596
2001,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,not attributable,6
2001,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,not attributable,250.421473194
2001,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,not attributable,1
2001,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,not attributable,44.43332057
2001,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,not attributable,4
2001,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,not attributable,104.41510098
2001,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,not attributable,0
2001,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,not attributable,0
2001,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,not attributable,2
2001,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,not attributable,46.96909546
2001,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,not attributable,0
2001,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,not attributable,0
2001,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,not attributable,2
2001,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,not attributable,65.16831917
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,not attributable,5368
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,not attributable,161233.869010033
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,not attributable,6255
2001,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,not attributable,229999.358553759
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,not attributable,693
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,not attributable,14247.233641376
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,not attributable,979
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,not attributable,26060.239635885
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,not attributable,123
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,not attributable,3380.63806119
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,not attributable,80
2001,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,not attributable,2441.330378128
2001,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,not attributable,156
2001,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,not attributable,3844.093367943
2001,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,not attributable,156
2001,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,not attributable,4553.728062799
2001,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,not attributable,246
2001,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,not attributable,6035.849758688
2001,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,not attributable,293
2001,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,not attributable,7652.553392116
2001,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,not attributable,203
2001,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,not attributable,4254.496773175
2001,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,not attributable,184
2001,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,not attributable,3859.030541435
2001,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,not attributable,78
2001,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,not attributable,1655.078053228
2001,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,not attributable,62
2001,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,not attributable,1548.959375308
2001,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,not attributable,17215
2001,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,not attributable,420087.750122507
2001,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,not attributable,19825
2001,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,not attributable,552887.664821185
2001,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,not attributable,3056
2001,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,not attributable,49798.424074466
2001,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,not attributable,3952
2001,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,not attributable,86543.803826694
2001,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,not attributable,805
2001,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,not attributable,18994.814760977
2001,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,not attributable,688
2001,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,not attributable,18152.364429945
2001,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,not attributable,550
2001,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,not attributable,9095.619304464
2001,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,not attributable,628
2001,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,not attributable,10799.044963516
2001,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,not attributable,887
2001,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,not attributable,21291.925586764
2001,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,not attributable,1331
2001,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,not attributable,32101.553877608
2001,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,not attributable,360
2001,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,not attributable,6136.728251475
2001,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,not attributable,675
2001,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,not attributable,11711.318269451
2001,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,not attributable,92
2001,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,not attributable,1705.193656398
2001,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,not attributable,86
2001,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,not attributable,1788.762811332
2001,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,not attributable,188
2001,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,not attributable,6088.61048492
2001,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,not attributable,266
2001,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,not attributable,9892.10566047
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,not attributable,19
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,not attributable,294.676054354
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,not attributable,48
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,not attributable,1308.296258066
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,not attributable,8
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,not attributable,227.01100217
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,not attributable,5
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,not attributable,110.194832449
2001,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,not attributable,2
2001,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,not attributable,176.87240563
2001,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,not attributable,6
2001,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,not attributable,176.653644054
2001,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,not attributable,7
2001,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,not attributable,181.54377897
2001,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,not attributable,12
2001,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,not attributable,340.81069639
2001,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,not attributable,3
2001,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,not attributable,58.979515595
2001,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,not attributable,9
2001,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,not attributable,239.598764694
2001,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,not attributable,1
2001,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,not attributable,30.25343822
2001,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,not attributable,0
2001,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,not attributable,0
2001,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,not attributable,16973
2001,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,not attributable,412520.347358425
2001,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,not attributable,19485
2001,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,not attributable,540721.043620945
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,not attributable,3023
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,not attributable,49278.255651186
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,not attributable,3891
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,not attributable,84960.12894286
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,not attributable,796
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,not attributable,18746.515558687
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,not attributable,681
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,not attributable,17972.281421406
2001,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,not attributable,548
2001,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,not attributable,8918.746898834
2001,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,not attributable,619
2001,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,not attributable,10589.172232204
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,not attributable,877
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,not attributable,21033.159274114
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,not attributable,1317
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,not attributable,31699.206345958
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,not attributable,356
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,not attributable,6064.51001111
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,not attributable,665
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,not attributable,11454.615990067
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,not attributable,91
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,not attributable,1674.940218178
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,not attributable,85
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,not attributable,1758.509373112
2001,Black or African American,All Origins,all-cause,Female,F,us,Deaths,not attributable,141780
2001,Black or African American,All Origins,all-cause,Female,F,us,YLL,not attributable,3710577.02333133
2001,Black or African American,All Origins,all-cause,Male,M,us,Deaths,not attributable,145841
2001,Black or African American,All Origins,all-cause,Male,M,us,YLL,not attributable,4825564.43056737
2001,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,not attributable,26335
2001,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,not attributable,495541.547404007
2001,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,not attributable,24582
2001,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,not attributable,608055.122189918
2001,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,not attributable,3523
2001,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,not attributable,95778.647593338
2001,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,not attributable,2837
2001,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,not attributable,88726.79154759
2001,Black or African American,All Origins,lri,Female,F,us,Deaths,not attributable,2981
2001,Black or African American,All Origins,lri,Female,F,us,YLL,not attributable,59380.002571845
2001,Black or African American,All Origins,lri,Male,M,us,Deaths,not attributable,2833
2001,Black or African American,All Origins,lri,Male,M,us,YLL,not attributable,70921.915323067
2001,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,not attributable,5888
2001,Black or African American,All Origins,neo_lung,Female,F,us,YLL,not attributable,151431.960955826
2001,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,not attributable,10129
2001,Black or African American,All Origins,neo_lung,Male,M,us,YLL,not attributable,268241.193944517
2001,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,not attributable,2737
2001,Black or African American,All Origins,resp_copd,Female,F,us,YLL,not attributable,55973.605401366
2001,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,not attributable,3702
2001,Black or African American,All Origins,resp_copd,Male,M,us,YLL,not attributable,77891.314655639
2001,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,not attributable,987
2001,Black or African American,All Origins,t2_dm,Female,F,us,YLL,not attributable,20280.294716032
2001,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,not attributable,624
2001,Black or African American,All Origins,t2_dm,Male,M,us,YLL,not attributable,14661.536196807
2001,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,not attributable,734
2001,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,not attributable,23661.645511017
2001,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,not attributable,891
2001,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,not attributable,34860.379766418
2001,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,not attributable,166
2001,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,not attributable,2878.270864798
2001,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,not attributable,147
2001,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,not attributable,3375.580845294
2001,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,not attributable,14
2001,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,not attributable,352.060953543
2001,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,not attributable,16
2001,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,not attributable,683.61822454
2001,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,not attributable,20
2001,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,not attributable,442.816787275
2001,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,not attributable,22
2001,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,not attributable,618.392026565
2001,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,not attributable,12
2001,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,not attributable,285.327744974
2001,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,not attributable,49
2001,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,not attributable,1344.360684928
2001,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,not attributable,16
2001,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,not attributable,225.746687796
2001,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,not attributable,8
2001,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,not attributable,221.66022998
2001,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,not attributable,6
2001,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,not attributable,133.19452048
2001,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,not attributable,5
2001,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,not attributable,113.980896589
2001,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,not attributable,140362
2001,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,not attributable,3667173.8864729
2001,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,not attributable,143931
2001,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,not attributable,4753517.37433479
2001,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,not attributable,26037
2001,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,not attributable,490383.831443345
2001,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,not attributable,24248
2001,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,not attributable,599978.327393024
2001,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,not attributable,3498
2001,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,not attributable,95138.605040223
2001,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,not attributable,2811
2001,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,not attributable,87713.312191722
2001,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,not attributable,2940
2001,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,not attributable,58452.947396103
2001,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,not attributable,2788
2001,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,not attributable,69712.442960777
2001,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,not attributable,5853
2001,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,not attributable,150567.183089715
2001,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,not attributable,10028
2001,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,not attributable,265420.141336386
2001,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,not attributable,2704
2001,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,not attributable,55408.812483435
2001,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,not attributable,3667
2001,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,not attributable,76980.053925125
2001,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,not attributable,977
2001,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,not attributable,20052.953994842
2001,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,not attributable,618
2001,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,not attributable,14530.451785528
2001,White,All Origins,all-cause,Female,F,us,Deaths,not attributable,1068408
2001,White,All Origins,all-cause,Female,F,us,YLL,not attributable,19693507.1887014
2001,White,All Origins,all-cause,Male,M,us,Deaths,not attributable,1010963
2001,White,All Origins,all-cause,Male,M,us,YLL,not attributable,24572932.3659286
2001,White,All Origins,cvd_ihd,Female,F,us,Deaths,not attributable,218063
2001,White,All Origins,cvd_ihd,Female,F,us,YLL,not attributable,3096329.30815243
2001,White,All Origins,cvd_ihd,Male,M,us,Deaths,not attributable,224443
2001,White,All Origins,cvd_ihd,Male,M,us,YLL,not attributable,4526268.50748605
2001,White,All Origins,cvd_stroke,Female,F,us,Deaths,not attributable,23644
2001,White,All Origins,cvd_stroke,Female,F,us,YLL,not attributable,424683.679344114
2001,White,All Origins,cvd_stroke,Male,M,us,Deaths,not attributable,16885
2001,White,All Origins,cvd_stroke,Male,M,us,YLL,not attributable,372271.422124737
2001,White,All Origins,lri,Female,F,us,Deaths,not attributable,31260
2001,White,All Origins,lri,Female,F,us,YLL,not attributable,421777.295362536
2001,White,All Origins,lri,Male,M,us,Deaths,not attributable,23871
2001,White,All Origins,lri,Male,M,us,YLL,not attributable,402005.238879278
2001,White,All Origins,neo_lung,Female,F,us,Deaths,not attributable,58609
2001,White,All Origins,neo_lung,Female,F,us,YLL,not attributable,1328518.52855152
2001,White,All Origins,neo_lung,Male,M,us,Deaths,not attributable,78663
2001,White,All Origins,neo_lung,Male,M,us,YLL,not attributable,1833808.34992888
2001,White,All Origins,resp_copd,Female,F,us,Deaths,not attributable,56902
2001,White,All Origins,resp_copd,Female,F,us,YLL,not attributable,988126.18297033
2001,White,All Origins,resp_copd,Male,M,us,Deaths,not attributable,53446
2001,White,All Origins,resp_copd,Male,M,us,YLL,not attributable,982130.663903231
2001,White,All Origins,t2_dm,Female,F,us,Deaths,not attributable,6066
2001,White,All Origins,t2_dm,Female,F,us,YLL,not attributable,100722.97462627
2001,White,All Origins,t2_dm,Male,M,us,Deaths,not attributable,4834
2001,White,All Origins,t2_dm,Male,M,us,YLL,not attributable,95265.842553585
2001,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,not attributable,49039
2001,White,Hispanic or Latino,all-cause,Female,F,us,YLL,not attributable,1337181.05774542
2001,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,not attributable,61916
2001,White,Hispanic or Latino,all-cause,Male,M,us,YLL,not attributable,2206975.15074995
2001,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,not attributable,9440
2001,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,not attributable,154304.610528256
