Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,115193.620587881,115193.620587881,115193.620587881
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,1332,1332,1332
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,26860.97551695,26860.97551695,26860.97551695
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,1125,1125,1125
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,27525.486846692,27525.486846692,27525.486846692
2016,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,1031,1031,1031
2016,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,14809.306250648,14809.306250648,14809.306250648
2016,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,1138,1138,1138
2016,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,19621.302161446,19621.302161446,19621.302161446
2016,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1684,1684,1684
2016,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,37441.75884618,37441.75884618,37441.75884618
2016,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,2233,2233,2233
2016,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,49773.383366201,49773.383366201,49773.383366201
2016,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,709,709,709
2016,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,10266.398266012,10266.398266012,10266.398266012
2016,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,1097,1097,1097
2016,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,16919.89201114,16919.89201114,16919.89201114
2016,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,544,544,544
2016,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,9510.21434082,9510.21434082,9510.21434082
2016,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,627,627,627
2016,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,13100.377146529,13100.377146529,13100.377146529
2016,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,532,532,532
2016,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,17083.377553394,17083.377553394,17083.377553394
2016,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,616,616,616
2016,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,22995.685745488,22995.685745488,22995.685745488
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,48,48,48
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,983.134572496,983.134572496,983.134572496
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,59,59,59
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1376.342391349,1376.342391349,1376.342391349
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,11,11,11
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,368.554907508,368.554907508,368.554907508
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,17,17,17
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,541.344453993,541.344453993,541.344453993
2016,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,11,11,11
2016,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,196.777862608,196.777862608,196.777862608
2016,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,9,9,9
2016,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,251.016249265,251.016249265,251.016249265
2016,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,18,18,18
2016,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,513.08182448,513.08182448,513.08182448
2016,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,31,31,31
2016,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,807.128238853,807.128238853,807.128238853
2016,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,9,9,9
2016,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,196.809240378,196.809240378,196.809240378
2016,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,15,15,15
2016,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,283.892445819,283.892445819,283.892445819
2016,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6,6,6
2016,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,134.686531098,134.686531098,134.686531098
2016,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,13,13,13
2016,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,336.770658448,336.770658448,336.770658448
2016,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,33343,33343,33343
2016,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,675443.32590657,675443.32590657,675443.32590657
2016,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,34889,34889,34889
2016,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,870428.830908889,870428.830908889,870428.830908889
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3827,3827,3827
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,57192.533964714,57192.533964714,57192.533964714
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,5261,5261,5261
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,113016.106344898,113016.106344898,113016.106344898
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1319,1319,1319
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,26457.893684552,26457.893684552,26457.893684552
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1105,1105,1105
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,26894.581380125,26894.581380125,26894.581380125
2016,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,1016,1016,1016
2016,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,14460.104434465,14460.104434465,14460.104434465
2016,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,1124,1124,1124
2016,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,19191.585154056,19191.585154056,19191.585154056
2016,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1662,1662,1662
2016,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,36854.614230306,36854.614230306,36854.614230306
2016,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2188,2188,2188
2016,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,48580.593638538,48580.593638538,48580.593638538
2016,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,697,697,697
2016,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,10003.39576332,10003.39576332,10003.39576332
2016,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,1076,1076,1076
2016,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,16497.704596661,16497.704596661,16497.704596661
2016,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,538,538,538
2016,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,9375.527809722,9375.527809722,9375.527809722
2016,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,614,614,614
2016,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,12763.606488081,12763.606488081,12763.606488081
2016,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,160109,160109,160109
2016,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,4019826.02827017,4019826.02827017,4019826.02827017
2016,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,171657,171657,171657
2016,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,5376031.0276409,5376031.0276409,5376031.0276409
2016,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,18513,18513,18513
2016,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,369271.556567509,369271.556567509,369271.556567509
2016,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,22297,22297,22297
2016,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,563952.427772949,563952.427772949,563952.427772949
2016,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,3742,3742,3742
2016,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,85439.422621977,85439.422621977,85439.422621977
2016,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,3222,3222,3222
2016,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,91490.655670953,91490.655670953,91490.655670953
2016,Black or African American,All Origins,lri,Female,F,us,Deaths,total,2834,2834,2834
2016,Black or African American,All Origins,lri,Female,F,us,YLL,total,65492.351239401,65492.351239401,65492.351239401
2016,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2797,2797,2797
2016,Black or African American,All Origins,lri,Male,M,us,YLL,total,72921.926705188,72921.926705188,72921.926705188
2016,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,6886,6886,6886
2016,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,164314.653688939,164314.653688939,164314.653688939
2016,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,9136,9136,9136
2016,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,229788.3622955,229788.3622955,229788.3622955
2016,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,4866,4866,4866
2016,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,101137.11502714,101137.11502714,101137.11502714
2016,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,5119,5119,5119
2016,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,109769.879861024,109769.879861024,109769.879861024
2016,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1907,1907,1907
2016,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,41456.190260112,41456.190260112,41456.190260112
2016,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,1851,1851,1851
2016,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,45624.553434575,45624.553434575,45624.553434575
2016,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1454,1454,1454
2016,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,46443.262556409,46443.262556409,46443.262556409
2016,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1831,1831,1831
2016,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,72946.142503776,72946.142503776,72946.142503776
2016,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,166,166,166
2016,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2733.965922182,2733.965922182,2733.965922182
2016,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,211,211,211
2016,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,5169.14552466,5169.14552466,5169.14552466
2016,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,28,28,28
2016,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,629.230343944,629.230343944,629.230343944
2016,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,36,36,36
2016,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,1052.721755969,1052.721755969,1052.721755969
2016,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,32,32,32
2016,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,748.383767813,748.383767813,748.383767813
2016,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,32,32,32
2016,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,1039.771671535,1039.771671535,1039.771671535
2016,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,37,37,37
2016,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1020.337364712,1020.337364712,1020.337364712
2016,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,64,64,64
2016,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1618.005255175,1618.005255175,1618.005255175
2016,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,42,42,42
2016,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,766.225936412,766.225936412,766.225936412
2016,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,31,31,31
2016,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,635.285281781,635.285281781,635.285281781
2016,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,9,9,9
2016,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,140.408129129,140.408129129,140.408129129
2016,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,16,16,16
2016,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,379.633242374,379.633242374,379.633242374
2016,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,158057,158057,158057
2016,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3956538.73291727,3956538.73291727,3956538.73291727
2016,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,168742,168742,168742
2016,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,5269605.62347692,5269605.62347692,5269605.62347692
2016,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,18255,18255,18255
2016,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,364798.066654532,364798.066654532,364798.066654532
2016,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,21898,21898,21898
2016,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,554158.316479508,554158.316479508,554158.316479508
2016,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3705,3705,3705
2016,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,84571.828003468,84571.828003468,84571.828003468
2016,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,3177,3177,3177
2016,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,90199.091444534,90199.091444534,90199.091444534
2016,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,2788,2788,2788
2016,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,64399.763185671,64399.763185671,64399.763185671
2016,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2739,2739,2739
2016,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,71293.046841236,71293.046841236,71293.046841236
2016,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6833,6833,6833
2016,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,162893.896383369,162893.896383369,162893.896383369
2016,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9027,9027,9027
2016,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,227021.000123836,227021.000123836,227021.000123836
2016,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,4807,4807,4807
2016,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,99985.176885021,99985.176885021,99985.176885021
2016,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,5055,5055,5055
2016,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,108437.683123371,108437.683123371,108437.683123371
2016,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1889,1889,1889
2016,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,41075.673959144,41075.673959144,41075.673959144
2016,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1824,1824,1824
2016,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,45026.462096561,45026.462096561,45026.462096561
2016,White,All Origins,all-cause,Female,F,us,Deaths,overall,1141129,1141129,1141129
2016,White,All Origins,all-cause,Female,F,us,YLL,overall,21073570.3128423,21073570.3128423,21073570.3128423
2016,White,All Origins,all-cause,Male,M,us,Deaths,overall,1181858,1181858,1181858
2016,White,All Origins,all-cause,Male,M,us,YLL,overall,27775426.9131539,27775426.9131539,27775426.9131539
2016,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,130040,130040,130040
2016,White,All Origins,cvd_ihd,Female,F,us,YLL,total,1961570.41716195,1961570.41716195,1961570.41716195
2016,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,181163,181163,181163
2016,White,All Origins,cvd_ihd,Male,M,us,YLL,total,3650842.20107865,3650842.20107865,3650842.20107865
2016,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,24983,24983,24983
2016,White,All Origins,cvd_stroke,Female,F,us,YLL,total,410801.169425932,410801.169425932,410801.169425932
2016,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,19165,19165,19165
2016,White,All Origins,cvd_stroke,Male,M,us,YLL,total,394522.119129295,394522.119129295,394522.119129295
2016,White,All Origins,lri,Female,F,us,Deaths,total,22686,22686,22686
2016,White,All Origins,lri,Female,F,us,YLL,total,362955.704749164,362955.704749164,362955.704749164
2016,White,All Origins,lri,Male,M,us,Deaths,total,21129,21129,21129
2016,White,All Origins,lri,Male,M,us,YLL,total,395176.22106317,395176.22106317,395176.22106317
2016,White,All Origins,neo_lung,Female,F,us,Deaths,total,59187,59187,59187
2016,White,All Origins,neo_lung,Female,F,us,YLL,total,1271630.79964472,1271630.79964472,1271630.79964472
2016,White,All Origins,neo_lung,Male,M,us,Deaths,total,69000,69000,69000
2016,White,All Origins,neo_lung,Male,M,us,YLL,total,1531486.9295283,1531486.9295283,1531486.9295283
2016,White,All Origins,resp_copd,Female,F,us,Deaths,total,73266,73266,73266
2016,White,All Origins,resp_copd,Female,F,us,YLL,total,1264730.20724166,1264730.20724166,1264730.20724166
2016,White,All Origins,resp_copd,Male,M,us,Deaths,total,64880,64880,64880
2016,White,All Origins,resp_copd,Male,M,us,YLL,total,1197181.03905514,1197181.03905514,1197181.03905514
2016,White,All Origins,t2_dm,Female,F,us,Deaths,total,9424,9424,9424
2016,White,All Origins,t2_dm,Female,F,us,YLL,total,170700.32336497,170700.32336497,170700.32336497
2016,White,All Origins,t2_dm,Male,M,us,Deaths,total,11365,11365,11365
2016,White,All Origins,t2_dm,Male,M,us,YLL,total,237257.793268245,237257.793268245,237257.793268245
2016,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,82324,82324,82324
2016,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1995082.75500284,1995082.75500284,1995082.75500284
2016,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,100489,100489,100489
2016,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,3149857.2980094,3149857.2980094,3149857.2980094
2016,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,9631,9631,9631
2016,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,159324.217289916,159324.217289916,159324.217289916
2016,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,13375,13375,13375
2016,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,305374.290230125,305374.290230125,305374.290230125
2016,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,2528,2528,2528
2016,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,50694.08071347,50694.08071347,50694.08071347
2016,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2315,2315,2315
2016,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,62213.250167099,62213.250167099,62213.250167099
2016,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1737,1737,1737
2016,White,Hispanic or Latino,lri,Female,F,us,YLL,total,34226.733908313,34226.733908313,34226.733908313
2016,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1849,1849,1849
2016,White,Hispanic or Latino,lri,Male,M,us,YLL,total,46842.560904374,46842.560904374,46842.560904374
2016,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,2217,2217,2217
2016,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,48773.854810686,48773.854810686,48773.854810686
2016,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,3156,3156,3156
2016,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,71405.839921796,71405.839921796,71405.839921796
2016,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,2262,2262,2262
2016,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,36795.945387576,36795.945387576,36795.945387576
2016,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,2552,2552,2552
2016,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,44783.831780153,44783.831780153,44783.831780153
2016,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1553,1553,1553
2016,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,31865.924290094,31865.924290094,31865.924290094
2016,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1787,1787,1787
2016,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,42399.263781941,42399.263781941,42399.263781941
2016,White,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1056078,1056078,1056078
2016,White,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,19017744.8685361,19017744.8685361,19017744.8685361
2016,White,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1077329,1077329,1077329
2016,White,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,24515005.6322805,24515005.6322805,24515005.6322805
2016,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,119993,119993,119993
2016,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,1795151.24886794,1795151.24886794,1795151.24886794
2016,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,167025,167025,167025
2016,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3328029.01345768,3328029.01345768,3328029.01345768
2016,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,22399,22399,22399
2016,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,359053.642451996,359053.642451996,359053.642451996
2016,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,16796,16796,16796
2016,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,331018.930613621,331018.930613621,331018.930613621
2016,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,20879,20879,20879
2016,White,Not Hispanic or Latino,lri,Female,F,us,YLL,total,327478.507995227,327478.507995227,327478.507995227
2016,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,19213,19213,19213
2016,White,Not Hispanic or Latino,lri,Male,M,us,YLL,total,346990.421474515,346990.421474515,346990.421474515
2016,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,56826,56826,56826
2016,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1219415.58640587,1219415.58640587,1219415.58640587
2016,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,65658,65658,65658
2016,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1455711.51378594,1455711.51378594,1455711.51378594
2016,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,70861,70861,70861
2016,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,1225233.84889844,1225233.84889844,1225233.84889844
2016,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,62122,62122,62122
2016,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,1147749.40824206,1147749.40824206,1147749.40824206
2016,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,7853,7853,7853
2016,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,138483.266438984,138483.266438984,138483.266438984
2016,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,9535,9535,9535
2016,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,193842.556535263,193842.556535263,193842.556535263
