Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2002,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,68525.5430246589
2002,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,3623.63610393003
2002,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,65887.3594919886
2002,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,609.568515993824
2002,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,10026.8662759734
2002,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,526.943749537045
2002,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,10185.2423031243
2002,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,5664
2002,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,170972.456988309
2002,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,6744
2002,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,247591.541586975
2002,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,736
2002,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,14397.08937129
2002,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1041
2002,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,27266.963651691
2002,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,121
2002,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3328.647439467
2002,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,97
2002,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,3052.512262876
2002,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,163
2002,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,3303.038143995
2002,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,134
2002,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,3511.140296292
2002,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,252
2002,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,6204.16310925
2002,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,304
2002,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,7703.886069022
2002,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,216
2002,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,4496.988950667
2002,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,211
2002,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,4530.18600348
2002,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,93
2002,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,2057.405931218
2002,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,87
2002,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,2233.331156549
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,139
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,5512.74896472
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,165
2002,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,7389.958166833
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,10
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,192.697765913
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,19
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,497.159031682
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,72.6499908
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,4
2002,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,158.78189288
2002,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,1
2002,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,59.1962771
2002,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,5
2002,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,86.113570095
2002,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,3
2002,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,78.02645268
2002,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,6
2002,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,173.38979588
2002,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,3
2002,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,78.55435798
2002,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,2
2002,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,30.34223946
2002,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,3
2002,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,73.84176725
2002,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1
2002,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,39.63473787
2002,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,5520
2002,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,165328.611242804
2002,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,6562
2002,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,239543.022943043
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,726
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,14204.391605377
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1018
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,26634.374770889
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,118
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3255.997448667
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,93
2002,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2893.730369996
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,162
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,3243.841866895
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,128
2002,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,3411.788001427
2002,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,249
2002,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,6126.13665657
2002,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,298
2002,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,7530.496273142
2002,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,213
2002,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,4418.434592687
2002,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,208
2002,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,4482.74024933
2002,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,90
2002,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,1983.564163968
2002,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,86
2002,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,2193.696418679
2002,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,17848
2002,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,425059.61543216
2002,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,20477
2002,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,564517.417549217
2002,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3126
2002,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,50392.10418194
2002,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,4135
2002,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,89028.08470542
2002,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,858
2002,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,19768.299209101
2002,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,673
2002,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,17150.036432839
2002,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,541
2002,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,8071.745519583
2002,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,636
2002,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,11043.814079024
2002,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,853
2002,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,21179.970194056
2002,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,1327
2002,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,32123.340229124
2002,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,325
2002,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,5439.458806038
2002,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,685
2002,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,11637.67187876
2002,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,118
2002,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,2217.718592365
2002,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,85
2002,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,1821.812082754
2002,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,235
2002,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,7273.464873628
2002,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,318
2002,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,11426.429916226
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,32
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,652.160780118
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,46
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1331.316052589
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,9
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,189.708241297
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,10
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,255.421902394
2002,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,5
2002,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,70.887218147
2002,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,11
2002,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,283.609238273
2002,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,11
2002,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,273.012049144
2002,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,24
2002,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,631.26503734
2002,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,7
2002,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,127.724012828
2002,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,6
2002,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,86.138828183
2002,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1
2002,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,25.68089534
2002,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,0
2002,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,0
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,17559
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,416492.542294548
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,20074
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,549771.386697787
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3082
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,49536.505425812
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,4077
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,87402.186484469
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,849
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,19578.590967804
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,662
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,16868.933635105
2002,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,533
2002,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,7975.632670362
2002,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,622
2002,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,10645.657304271
2002,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,840
2002,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,20831.959856462
2002,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,1300
2002,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,31432.395276854
2002,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,318
2002,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,5311.73479321
2002,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,678
2002,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,11534.429535887
2002,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,116
2002,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,2182.047515781
2002,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,85
2002,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,1821.812082754
2002,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,143199
2002,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3748772.43958094
2002,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,146795
2002,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,4853342.41620762
2002,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,25849
2002,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,486701.409963188
2002,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,24316
2002,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,602819.92482422
2002,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,3441
2002,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,93113.530714851
2002,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2782
2002,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,86667.608117488
2002,Black or African American,All Origins,lri,Female,F,us,Deaths,total,3126
2002,Black or African American,All Origins,lri,Female,F,us,YLL,total,61483.666019664
2002,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2796
2002,Black or African American,All Origins,lri,Male,M,us,YLL,total,69313.827065758
2002,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,6241
2002,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,160871.992732777
2002,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,10075
2002,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,269799.92225174
2002,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,2870
2002,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,58067.248280277
2002,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,3829
2002,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,80942.890113624
2002,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1138
2002,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,23484.808177041
2002,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,717
2002,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,17197.083460317
2002,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,754
2002,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,23333.030834772
2002,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1013
2002,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,39887.631254683
2002,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,154
2002,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2720.939008794
2002,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,157
2002,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3802.790648256
2002,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,25
2002,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,522.06903399
2002,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,25
2002,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,791.783360622
2002,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,17
2002,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,426.810001209
2002,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,17
2002,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,567.061704706
2002,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,27
2002,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,586.862581549
2002,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,41
2002,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1133.02616049
2002,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,13
2002,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,202.201119731
2002,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,28
2002,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,614.393357633
2002,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,4
2002,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,126.56801446
2002,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,4
2002,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,91.26517745
2002,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,141761
2002,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3704890.15019481
2002,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,144773
2002,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,4776413.89605386
2002,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,25543
2002,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,481078.750636102
2002,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,23970
2002,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,594265.989282632
2002,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3405
2002,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,92386.149261518
2002,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2745
2002,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,85424.285148252
2002,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,3092
2002,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,60725.627735141
2002,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2761
2002,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,68355.63864792
2002,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6187
2002,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,159614.85810287
2002,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9983
2002,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,267399.677445882
2002,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,2832
2002,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,57332.599073715
2002,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,3779
2002,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,79718.625813431
2002,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1131
2002,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,23298.560247651
2002,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,708
2002,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,16992.268067643
2002,White,All Origins,all-cause,Female,F,us,Deaths,overall,1077337
2002,White,All Origins,all-cause,Female,F,us,YLL,overall,19825716.6986728
2002,White,All Origins,all-cause,Male,M,us,Deaths,overall,1024966
2002,White,All Origins,all-cause,Male,M,us,YLL,overall,24868137.2250974
2002,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,211901
2002,White,All Origins,cvd_ihd,Female,F,us,YLL,total,3009862.36725625
2002,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,223241
2002,White,All Origins,cvd_ihd,Male,M,us,YLL,total,4504904.11397151
2002,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,23698
2002,White,All Origins,cvd_stroke,Female,F,us,YLL,total,426535.527054495
2002,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,16977
2002,White,All Origins,cvd_stroke,Male,M,us,YLL,total,369557.414348739
2002,White,All Origins,lri,Female,F,us,Deaths,total,33188
2002,White,All Origins,lri,Female,F,us,YLL,total,446524.238021952
2002,White,All Origins,lri,Male,M,us,Deaths,total,25544
2002,White,All Origins,lri,Male,M,us,YLL,total,428297.097513334
2002,White,All Origins,neo_lung,Female,F,us,Deaths,total,60196
2002,White,All Origins,neo_lung,Female,F,us,YLL,total,1356524.32945774
2002,White,All Origins,neo_lung,Male,M,us,Deaths,total,78465
2002,White,All Origins,neo_lung,Male,M,us,YLL,total,1823114.27048682
2002,White,All Origins,resp_copd,Female,F,us,Deaths,total,57691
2002,White,All Origins,resp_copd,Female,F,us,YLL,total,996760.747116327
2002,White,All Origins,resp_copd,Male,M,us,Deaths,total,54218
2002,White,All Origins,resp_copd,Male,M,us,YLL,total,988936.848315961
2002,White,All Origins,t2_dm,Female,F,us,Deaths,total,6382
2002,White,All Origins,t2_dm,Female,F,us,YLL,total,107651.857201027
2002,White,All Origins,t2_dm,Male,M,us,Deaths,total,5581
2002,White,All Origins,t2_dm,Male,M,us,YLL,total,109297.174592918
2002,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,50301
2002,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1372635.03379041
2002,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,64152
2002,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2283742.53699454
2002,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,9450
2002,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,156691.875407775
2002,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,11072
2002,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,252677.375756451
2002,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1254
2002,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,32670.456513773
2002,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1214
2002,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,38712.460038761
2002,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1416
2002,White,Hispanic or Latino,lri,Female,F,us,YLL,total,25234.176143532
2002,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1375
2002,White,Hispanic or Latino,lri,Male,M,us,YLL,total,31908.856132871
2002,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1380
2002,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,33419.902260572
2002,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2546
2002,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,62010.969746786
2002,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,1216
2002,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,20193.418549595
2002,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,1466
2002,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,27335.186497999
2002,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,596
