Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2009,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,50475.8505086597
2009,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,2558.06852663689
2009,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,46713.8965944814
2009,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,463.48027454922
2009,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,7865.16381716547
2009,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,463.730729934133
2009,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,9442.05927768492
2009,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,6855
2009,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,208366.405063944
2009,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,8104
2009,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,291486.636471362
2009,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,727
2009,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,15334.850014917
2009,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1086
2009,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,28881.692692407
2009,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,135
2009,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3330.310168407
2009,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,114
2009,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,3261.763319769
2009,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,210
2009,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,6167.844144727
2009,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,193
2009,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,6392.056427962
2009,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,319
2009,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,8052.195155287
2009,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,367
2009,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,9457.828970839
2009,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,302
2009,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,6526.411130766
2009,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,279
2009,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,6175.544288065
2009,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,114
2009,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,2595.629157642
2009,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,125
2009,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,3421.138698602
2009,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,283
2009,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,10123.959223018
2009,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,390
2009,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,16561.908537881
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,32
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,590.329455408
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,36
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1091.987569094
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,5
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,143.95598316
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,8
2009,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,242.363633784
2009,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,5
2009,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,187.45655246
2009,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,8
2009,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,319.34659644
2009,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6
2009,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,156.009110985
2009,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9
2009,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,273.92279408
2009,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,9
2009,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,150.758682002
2009,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,11
2009,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,172.88415266
2009,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,3
2009,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,91.79027348
2009,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,5
2009,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,137.99815763
2009,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,6565
2009,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,198016.923781918
2009,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,7694
2009,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,274172.660498561
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,692
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,14682.988739925
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1045
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,27632.746530663
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,130
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3186.354185247
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,106
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,3019.399685985
2009,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,205
2009,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,5980.387592267
2009,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,184
2009,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,6051.421631402
2009,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,313
2009,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,7896.186044302
2009,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,357
2009,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,9153.652738539
2009,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,293
2009,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,6375.652448764
2009,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,268
2009,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,6002.660135405
2009,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,111
2009,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,2503.838884162
2009,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,120
2009,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,3283.140540972
2009,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,23663
2009,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,518537.811969916
2009,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,25554
2009,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,671948.329484332
2009,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3273
2009,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,49274.539236037
2009,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,4478
2009,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,98013.07780954
2009,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,840
2009,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,19600.209917387
2009,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,750
2009,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,20030.875852177
2009,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,764
2009,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,13832.992800149
2009,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,812
2009,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,15726.100728885
2009,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1254
2009,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,28316.106813553
2009,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,1773
2009,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,40959.518218333
2009,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,525
2009,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,7947.179964006
2009,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,810
2009,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,12551.564480441
2009,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,238
2009,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,4045.250079284
2009,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,278
2009,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,6626.961240299
2009,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,411
2009,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,13084.889166814
2009,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,532
2009,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,21573.17301039
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,44
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,814.912648265
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,74
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1875.892393592
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,14
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,327.267703768
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,6
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,215.70742138
2009,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,6
2009,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,193.271769324
2009,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,11
2009,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,360.591004002
2009,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,21
2009,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,513.657136994
2009,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,16
2009,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,422.092690019
2009,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,3
2009,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,68.25729558
2009,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,8
2009,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,175.878687618
2009,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,0
2009,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,0
2009,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,6
2009,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,150.26038193
2009,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,23203
2009,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,503868.137335078
2009,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,24943
2009,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,647726.897893707
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3222
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,48317.999487689
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,4393
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,95796.945736068
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,824
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,19257.706763789
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,743
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,19789.487535457
2009,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,758
2009,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,13639.721030825
2009,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,801
2009,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,15365.509724883
2009,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1232
2009,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,27776.768781219
2009,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,1754
2009,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,40476.829850634
2009,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,521
2009,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,7848.669230206
2009,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,799
2009,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,12288.468062223
2009,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,238
2009,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,4045.250079284
2009,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,272
2009,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,6476.700858369
2009,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,140374
2009,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3640171.60471375
2009,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,146219
2009,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,4751430.20447296
2009,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,19469
2009,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,376056.102020906
2009,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,21048
2009,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,537033.840544746
2009,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,2959
2009,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,80972.944460102
2009,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2696
2009,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,85734.195565955
2009,Black or African American,All Origins,lri,Female,F,us,Deaths,total,2814
2009,Black or African American,All Origins,lri,Female,F,us,YLL,total,68357.492181387
2009,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2538
2009,Black or African American,All Origins,lri,Male,M,us,YLL,total,69745.442872614
2009,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,6639
2009,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,167850.297093999
2009,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,9693
2009,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,254261.816662907
2009,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,3495
2009,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,71821.636572573
2009,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,4075
2009,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,87800.291791732
2009,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,1299
2009,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,26907.621603822
2009,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,1024
2009,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,25531.99666882
2009,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,944
2009,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,32086.359908354
2009,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,1091
2009,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,44144.498546463
2009,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,156
2009,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2616.908736288
2009,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,162
2009,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,4052.799263444
2009,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,19
2009,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,657.844060029
2009,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,15
2009,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,523.916519909
2009,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,20
2009,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,621.864154798
2009,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,32
2009,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,763.665164092
2009,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,17
2009,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,443.244882524
2009,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,52
2009,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1403.26461004
2009,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,17
2009,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,275.966672068
2009,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,14
2009,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,266.573115336
2009,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,12
2009,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,279.2181576
2009,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,8
2009,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,173.05288921
2009,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,138778
2009,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3588836.18472865
2009,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,144181
2009,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,4672806.07645263
2009,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,19234
2009,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,371956.038349707
2009,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,20718
2009,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,528606.824514493
2009,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,2917
2009,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,79651.857348055
2009,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2669
2009,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,84809.925198681
2009,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,2786
2009,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,67609.968446701
2009,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2489
2009,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,68561.987075068
2009,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6596
2009,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,166661.91981842
2009,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,9590
2009,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,251469.441055419
2009,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,3461
2009,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,71169.739124648
2009,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,4043
2009,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,87089.108009481
2009,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1284
2009,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,26567.011115732
2009,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1013
2009,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,25254.19913676
2009,White,All Origins,all-cause,Female,F,us,Deaths,overall,1048814
2009,White,All Origins,all-cause,Female,F,us,YLL,overall,19461680.2218207
2009,White,All Origins,all-cause,Male,M,us,Deaths,overall,1037325
2009,White,All Origins,all-cause,Male,M,us,YLL,overall,24864782.5628214
2009,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,152782
2009,White,All Origins,cvd_ihd,Female,F,us,YLL,total,2205263.79219226
2009,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,183438
2009,White,All Origins,cvd_ihd,Male,M,us,YLL,total,3716396.03322719
2009,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,19482
2009,White,All Origins,cvd_stroke,Female,F,us,YLL,total,358545.10521861
2009,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,15367
2009,White,All Origins,cvd_stroke,Male,M,us,YLL,total,344119.441434941
2009,White,All Origins,lri,Female,F,us,Deaths,total,24982
2009,White,All Origins,lri,Female,F,us,YLL,total,408877.768149478
2009,White,All Origins,lri,Male,M,us,Deaths,total,21765
2009,White,All Origins,lri,Male,M,us,YLL,total,425848.139313585
2009,White,All Origins,neo_lung,Female,F,us,Deaths,total,62203
2009,White,All Origins,neo_lung,Female,F,us,YLL,total,1373022.04905247
2009,White,All Origins,neo_lung,Male,M,us,Deaths,total,75905
2009,White,All Origins,neo_lung,Male,M,us,YLL,total,1732555.44666025
2009,White,All Origins,resp_copd,Female,F,us,Deaths,total,65535
2009,White,All Origins,resp_copd,Female,F,us,YLL,total,1130067.55773924
2009,White,All Origins,resp_copd,Male,M,us,Deaths,total,58584
2009,White,All Origins,resp_copd,Male,M,us,YLL,total,1074926.6650363
2009,White,All Origins,t2_dm,Female,F,us,Deaths,total,7111
2009,White,All Origins,t2_dm,Female,F,us,YLL,total,124548.216125075
2009,White,All Origins,t2_dm,Male,M,us,Deaths,total,7267
2009,White,All Origins,t2_dm,Male,M,us,YLL,total,151752.88837187
2009,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,61771
2009,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1635379.48060252
2009,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,76125
2009,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2569837.21730141
2009,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,8477
2009,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,140000.927919216
2009,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,11246
2009,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,258213.810976385
2009,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1394
2009,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,36234.609675833
2009,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1410
2009,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,44827.8960154
2009,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1779
2009,White,Hispanic or Latino,lri,Female,F,us,YLL,total,45079.102720413
2009,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1845
2009,White,Hispanic or Latino,lri,Male,M,us,YLL,total,56306.072094821
2009,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1774
2009,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,41509.354846235
2009,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2885
2009,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,68286.516278084
2009,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,1785
2009,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,28884.184234653
2009,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,1851
2009,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,32655.698195817
2009,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,883
