Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2000,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,8660.01583711872
2000,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,5178
2000,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,155068.325234639
2000,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,6182
2000,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,225712.351470689
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,732
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,14719.387369569
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1008
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,26403.105969486
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,127
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3523.939992507
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,94
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,2687.379291411
2000,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,141
2000,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,3263.868574854
2000,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,151
2000,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,4019.845410351
2000,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,210
2000,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,5439.886797386
2000,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,270
2000,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,6880.505070329
2000,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,184
2000,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,3835.593231375
2000,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,212
2000,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,4504.423818944
2000,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,62
2000,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,1406.3141262
2000,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,51
2000,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,1360.616736858
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,102
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3957.23077312
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,175
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,7927.052726813
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,16
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,343.707729505
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,27
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,666.673905742
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,5
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,100.839297144
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,42.57640024
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,5
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,165.134773045
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,3
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,75.79484265
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,2
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,60.59577629
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,6
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,151.86821993
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,5
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,101.783263994
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,4
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,82.4117831
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,0
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,0
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,21.28820012
2000,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,5052
2000,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,150266.186488677
2000,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,5973
2000,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,216651.745673597
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,712
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,14286.266838589
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,976
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,25668.129859909
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,122
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3423.100695363
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,92
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2644.802891171
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,135
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,3091.116076894
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,147
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,3894.733174591
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,208
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,5379.291021096
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,264
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,6728.636850399
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,179
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,3733.809967381
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,207
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,4377.578715274
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,62
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,1406.3141262
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,50
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,1339.328536738
2000,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,15856
2000,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,390738.298939519
2000,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,19013
2000,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,528527.56469388
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,2809
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,46237.391642871
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,3990
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,86033.236623696
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,754
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,18268.745307121
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,671
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,17186.454666076
2000,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,530
2000,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,8722.624282009
2000,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,597
2000,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,10968.711948386
2000,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,764
2000,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,18937.159300687
2000,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,1298
2000,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,31826.015712951
2000,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,333
2000,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,5580.011141501
2000,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,638
2000,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,10859.994067333
2000,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,90
2000,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,1672.08449311
2000,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,67
2000,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,1500.670460194
2000,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,220
2000,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,7499.890899118
2000,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,290
2000,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,10633.122933013
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,42
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,863.239927486
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,40
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,911.950070741
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,8
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,206.203135884
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,11
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,316.707375958
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,5
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,45.205993562
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,5
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,94.41484961
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,9
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,245.440087
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,16
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,412.937940284
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,5
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,122.4440426
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,10
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,189.553712512
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,4
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,105.559252674
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,0
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,15573
2000,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,381406.964980202
2000,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,18651
2000,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,515139.3646276
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,2754
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,45153.000972081
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,3935
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,84831.201966362
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,746
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,18062.542171237
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,660
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,16869.747290118
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,524
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,8664.179563677
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,589
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,10753.409545906
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,748
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,18528.967166607
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,1277
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,31269.925708507
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,328
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,5457.567098901
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,628
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,10670.440354821
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,85
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,1556.535059192
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,67
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,1500.670460194
2000,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,140620
2000,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3694768.23529519
2000,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,145134
2000,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,4805459.84689905
2000,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,26635
2000,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,502465.962654341
2000,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,24618
2000,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,605675.291425485
2000,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,3637
2000,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,97771.855347004
2000,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2959
2000,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,92255.25845497
2000,Black or African American,All Origins,lri,Female,F,us,Deaths,total,3104
2000,Black or African American,All Origins,lri,Female,F,us,YLL,total,60895.252377036
2000,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2943
2000,Black or African American,All Origins,lri,Male,M,us,YLL,total,74395.661457971
2000,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,5913
2000,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,153680.325460091
2000,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,10152
2000,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,272120.850290909
2000,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,2665
2000,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,54904.681791288
2000,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,3737
2000,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,79782.989541111
2000,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,915
2000,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,17964.504141268
2000,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,474
2000,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,11369.404719723
2000,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,656
2000,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,20826.304951748
2000,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,863
2000,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,34502.033779057
2000,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,124
2000,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,1955.266357176
2000,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,156
2000,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3879.925502308
2000,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,21
2000,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,532.347204291
2000,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,19
2000,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,642.118263735
2000,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,20
2000,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,433.683297171
2000,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,10
2000,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,242.894480268
2000,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,16
2000,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,455.98603804
2000,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,39
2000,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,993.119593019
2000,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,13
2000,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,271.893624742
2000,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,17
2000,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,318.820360066
2000,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,2
2000,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,38.39171481
2000,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,3
2000,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,74.77556003
2000,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,139365
2000,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3654929.55667557
2000,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,143262
2000,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,4733403.28787439
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,26367
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,497736.467857989
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,24283
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,597135.341028713
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3603
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,96902.975271328
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2917
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,90952.475089761
2000,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,3070
2000,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,60225.939988017
2000,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2909
2000,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,73492.25062012
2000,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,5868
2000,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,152393.603657106
2000,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,10055
2000,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,269474.799606778
2000,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,2644
2000,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,54466.526404922
2000,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,3692
2000,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,78850.291943234
2000,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,910
2000,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,17848.085973778
2000,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,471
2000,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,11294.629159693
2000,White,All Origins,all-cause,Female,F,us,Deaths,overall,1064052
2000,White,All Origins,all-cause,Female,F,us,YLL,overall,19561282.6263565
2000,White,All Origins,all-cause,Male,M,us,Deaths,overall,1006960
2000,White,All Origins,all-cause,Male,M,us,YLL,overall,24373923.0020532
2000,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,224440
2000,White,All Origins,cvd_ihd,Female,F,us,YLL,total,3189716.82353126
2000,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,230924
2000,White,All Origins,cvd_ihd,Male,M,us,YLL,total,4663975.60457459
2000,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,25151
2000,White,All Origins,cvd_stroke,Female,F,us,YLL,total,453677.849238039
2000,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,17652
2000,White,All Origins,cvd_stroke,Male,M,us,YLL,total,386847.373256236
2000,White,All Origins,lri,Female,F,us,Deaths,total,33177
2000,White,All Origins,lri,Female,F,us,YLL,total,447911.441608341
2000,White,All Origins,lri,Male,M,us,Deaths,total,25181
2000,White,All Origins,lri,Male,M,us,YLL,total,422192.087662579
2000,White,All Origins,neo_lung,Female,F,us,Deaths,total,58165
2000,White,All Origins,neo_lung,Female,F,us,YLL,total,1318644.39998368
2000,White,All Origins,neo_lung,Male,M,us,Deaths,total,78744
2000,White,All Origins,neo_lung,Male,M,us,YLL,total,1841562.4401876
2000,White,All Origins,resp_copd,Female,F,us,Deaths,total,55591
2000,White,All Origins,resp_copd,Female,F,us,YLL,total,968372.336213571
2000,White,All Origins,resp_copd,Male,M,us,Deaths,total,53515
2000,White,All Origins,resp_copd,Male,M,us,YLL,total,978270.873999786
2000,White,All Origins,t2_dm,Female,F,us,Deaths,total,5300
2000,White,All Origins,t2_dm,Female,F,us,YLL,total,89245.765867525
2000,White,All Origins,t2_dm,Male,M,us,Deaths,total,4382
2000,White,All Origins,t2_dm,Male,M,us,YLL,total,86725.75238045
2000,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,46101
2000,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1271705.28242833
2000,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,58793
2000,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2097782.59886407
2000,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,8999
2000,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,147191.968164025
2000,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,10336
2000,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,234461.885875817
2000,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1222
2000,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,32379.931106899
2000,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1192
2000,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,37315.099330003
2000,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1301
2000,White,Hispanic or Latino,lri,Female,F,us,YLL,total,25725.700224056
2000,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1301
2000,White,Hispanic or Latino,lri,Male,M,us,YLL,total,30458.432170742
2000,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1205
2000,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,28349.502014306
2000,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2350
2000,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,57295.650606808
2000,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,1045
2000,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,17754.258930977
2000,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,1280
2000,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,23463.58855177
2000,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,440
2000,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,8427.126869861
2000,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,366
2000,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,8430.163185793
2000,White,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1015119
2000,White,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,18225285.278253
2000,White,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,944711
2000,White,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,22174225.9509216
