Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2000,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,4801.78632267465,3054.38826559406,6914.45281652591
2000,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,78.7513690276573,51.4567243836927,110.409330138093
2000,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1351.66734198515,884.956734315803,1891.27613439615
2000,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,95.2311426608083,62.1038266663144,133.814779108785
2000,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1763.30511872379,1151.97666212649,2473.00261579935
2000,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,50.299114145824,32.7143063925578,71.8267097496549
2000,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,969.152233465419,631.687719088919,1381.40371113662
2000,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,41.5606173219988,26.9764111900433,59.4507178346377
2000,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,964.217571352545,627.42777254089,1376.46098473162
2000,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,10956.0355735459,6499.9016099985,17035.0642695082
2000,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,193702.319347515,114085.965267973,300735.933028255
2000,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,14511.8938652767,8495.44227800686,22598.3396542796
2000,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,355814.719600099,208388.614628993,552999.862059708
2000,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1507.38359013239,982.873134676349,2262.63435843227
2000,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,35044.1312996574,22929.1456307277,51957.0633722666
2000,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1186.1242299638,770.129541290295,1777.4762052618
2000,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,31864.7654130832,20802.973369177,47154.0344733664
2000,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1849.06476337572,976.525936254625,2828.82992005118
2000,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,24395.0801736832,12876.0881863335,37346.078182356
2000,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,1346.62242245804,707.300950603235,2071.45348319406
2000,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,22068.1671032368,11593.9790007653,33939.6648398973
2000,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,4736.77922784209,3006.06500202521,6845.34919057824
2000,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,106905.944419945,67800.8238799229,154585.431571183
2000,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,6228.1972792368,3937.57317694543,9030.42423560471
2000,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,145387.568318876,91913.0365381567,210808.435433035
2000,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,4102.44246309238,2677.69457418546,5756.69870553323
2000,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,71252.0679480368,46476.2347615017,100036.562976342
2000,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,3831.86249459569,2489.62492125075,5400.25964318721
2000,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,69971.5497987237,45458.6542150174,98617.9161773856
2000,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,561.284264911625,365.397286514809,801.102076265478
2000,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,9304.95332719221,6052.27919789309,13290.6395091903
2000,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,453.769137130372,293.292891097903,650.973926393492
2000,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,8845.02595746604,5717.31050213334,12689.8642931846
2000,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,5178,5178,5178
2000,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,155068.325234639,155068.325234639,155068.325234639
2000,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,6182,6182,6182
2000,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,225712.351470689,225712.351470689,225712.351470689
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,732,732,732
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,14719.387369569,14719.387369569,14719.387369569
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1008,1008,1008
2000,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,26403.105969486,26403.105969486,26403.105969486
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,127,127,127
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3523.939992507,3523.939992507,3523.939992507
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,94,94,94
2000,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,2687.379291411,2687.379291411,2687.379291411
2000,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,141,141,141
2000,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,3263.868574854,3263.868574854,3263.868574854
2000,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,151,151,151
2000,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,4019.845410351,4019.845410351,4019.845410351
2000,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,210,210,210
2000,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,5439.886797386,5439.886797386,5439.886797386
2000,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,270,270,270
2000,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,6880.505070329,6880.505070329,6880.505070329
2000,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,184,184,184
2000,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,3835.593231375,3835.593231375,3835.593231375
2000,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,212,212,212
2000,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,4504.423818944,4504.423818944,4504.423818944
2000,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,62,62,62
2000,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,1406.3141262,1406.3141262,1406.3141262
2000,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,51,51,51
2000,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,1360.616736858,1360.616736858,1360.616736858
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,102,102,102
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3957.23077312,3957.23077312,3957.23077312
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,175,175,175
2000,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,7927.052726813,7927.052726813,7927.052726813
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,16,16,16
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,343.707729505,343.707729505,343.707729505
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,27,27,27
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,666.673905742,666.673905742,666.673905742
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,5,5,5
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,100.839297144,100.839297144,100.839297144
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2,2,2
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,42.57640024,42.57640024,42.57640024
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,5,5,5
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,165.134773045,165.134773045,165.134773045
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,3,3,3
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,75.79484265,75.79484265,75.79484265
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,2,2,2
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,60.59577629,60.59577629,60.59577629
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,6,6,6
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,151.86821993,151.86821993,151.86821993
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,5,5,5
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,101.783263994,101.783263994,101.783263994
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,4,4,4
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,82.4117831,82.4117831,82.4117831
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,0,0,0
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,0,0,0
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,1,1,1
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,21.28820012,21.28820012,21.28820012
2000,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,5052,5052,5052
2000,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,150266.186488677,150266.186488677,150266.186488677
2000,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,5973,5973,5973
2000,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,216651.745673597,216651.745673597,216651.745673597
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,712,712,712
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,14286.266838589,14286.266838589,14286.266838589
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,976,976,976
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,25668.129859909,25668.129859909,25668.129859909
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,122,122,122
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3423.100695363,3423.100695363,3423.100695363
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,92,92,92
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2644.802891171,2644.802891171,2644.802891171
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,135,135,135
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,3091.116076894,3091.116076894,3091.116076894
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,147,147,147
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,3894.733174591,3894.733174591,3894.733174591
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,208,208,208
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,5379.291021096,5379.291021096,5379.291021096
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,264,264,264
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,6728.636850399,6728.636850399,6728.636850399
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,179,179,179
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,3733.809967381,3733.809967381,3733.809967381
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,207,207,207
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,4377.578715274,4377.578715274,4377.578715274
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,62,62,62
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,1406.3141262,1406.3141262,1406.3141262
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,50,50,50
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,1339.328536738,1339.328536738,1339.328536738
2000,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,15856,15856,15856
2000,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,390738.298939519,390738.298939519,390738.298939519
2000,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,19013,19013,19013
2000,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,528527.56469388,528527.56469388,528527.56469388
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,2809,2809,2809
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,46237.391642871,46237.391642871,46237.391642871
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,3990,3990,3990
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,86033.236623696,86033.236623696,86033.236623696
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,754,754,754
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,18268.745307121,18268.745307121,18268.745307121
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,671,671,671
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,17186.454666076,17186.454666076,17186.454666076
2000,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,530,530,530
2000,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,8722.624282009,8722.624282009,8722.624282009
2000,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,597,597,597
2000,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,10968.711948386,10968.711948386,10968.711948386
2000,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,764,764,764
2000,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,18937.159300687,18937.159300687,18937.159300687
2000,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,1298,1298,1298
2000,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,31826.015712951,31826.015712951,31826.015712951
2000,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,333,333,333
2000,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,5580.011141501,5580.011141501,5580.011141501
2000,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,638,638,638
2000,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,10859.994067333,10859.994067333,10859.994067333
2000,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,90,90,90
2000,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,1672.08449311,1672.08449311,1672.08449311
2000,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,67,67,67
2000,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,1500.670460194,1500.670460194,1500.670460194
2000,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,220,220,220
2000,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,7499.890899118,7499.890899118,7499.890899118
2000,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,290,290,290
2000,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,10633.122933013,10633.122933013,10633.122933013
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,42,42,42
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,863.239927486,863.239927486,863.239927486
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,40,40,40
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,911.950070741,911.950070741,911.950070741
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,8,8,8
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,206.203135884,206.203135884,206.203135884
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,11,11,11
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,316.707375958,316.707375958,316.707375958
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,5,5,5
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,45.205993562,45.205993562,45.205993562
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,5,5,5
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,94.41484961,94.41484961,94.41484961
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,9,9,9
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,245.440087,245.440087,245.440087
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,16,16,16
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,412.937940284,412.937940284,412.937940284
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,5,5,5
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,122.4440426,122.4440426,122.4440426
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,10,10,10
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,189.553712512,189.553712512,189.553712512
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,4,4,4
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,105.559252674,105.559252674,105.559252674
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,0,0,0
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,0,0,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,15573,15573,15573
2000,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,381406.964980202,381406.964980202,381406.964980202
2000,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,18651,18651,18651
2000,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,515139.3646276,515139.3646276,515139.3646276
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,2754,2754,2754
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,45153.000972081,45153.000972081,45153.000972081
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,3935,3935,3935
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,84831.201966362,84831.201966362,84831.201966362
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,746,746,746
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,18062.542171237,18062.542171237,18062.542171237
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,660,660,660
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,16869.747290118,16869.747290118,16869.747290118
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,524,524,524
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,8664.179563677,8664.179563677,8664.179563677
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,589,589,589
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,total,10753.409545906,10753.409545906,10753.409545906
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,748,748,748
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,18528.967166607,18528.967166607,18528.967166607
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,1277,1277,1277
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,31269.925708507,31269.925708507,31269.925708507
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,328,328,328
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,5457.567098901,5457.567098901,5457.567098901
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,628,628,628
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,10670.440354821,10670.440354821,10670.440354821
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,85,85,85
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,1556.535059192,1556.535059192,1556.535059192
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,67,67,67
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,1500.670460194,1500.670460194,1500.670460194
2000,Black or African American,All Origins,all-cause,Female,F,us,Deaths,overall,140620,140620,140620
2000,Black or African American,All Origins,all-cause,Female,F,us,YLL,overall,3694768.23529519,3694768.23529519,3694768.23529519
2000,Black or African American,All Origins,all-cause,Male,M,us,Deaths,overall,145134,145134,145134
2000,Black or African American,All Origins,all-cause,Male,M,us,YLL,overall,4805459.84689905,4805459.84689905,4805459.84689905
2000,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,total,26635,26635,26635
2000,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,total,502465.962654341,502465.962654341,502465.962654341
2000,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,total,24618,24618,24618
2000,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,total,605675.291425485,605675.291425485,605675.291425485
2000,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,total,3637,3637,3637
2000,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,total,97771.855347004,97771.855347004,97771.855347004
2000,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,total,2959,2959,2959
2000,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,total,92255.25845497,92255.25845497,92255.25845497
2000,Black or African American,All Origins,lri,Female,F,us,Deaths,total,3104,3104,3104
2000,Black or African American,All Origins,lri,Female,F,us,YLL,total,60895.252377036,60895.252377036,60895.252377036
2000,Black or African American,All Origins,lri,Male,M,us,Deaths,total,2943,2943,2943
2000,Black or African American,All Origins,lri,Male,M,us,YLL,total,74395.661457971,74395.661457971,74395.661457971
2000,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,total,5913,5913,5913
2000,Black or African American,All Origins,neo_lung,Female,F,us,YLL,total,153680.325460091,153680.325460091,153680.325460091
2000,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,total,10152,10152,10152
2000,Black or African American,All Origins,neo_lung,Male,M,us,YLL,total,272120.850290909,272120.850290909,272120.850290909
2000,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,total,2665,2665,2665
2000,Black or African American,All Origins,resp_copd,Female,F,us,YLL,total,54904.681791288,54904.681791288,54904.681791288
2000,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,total,3737,3737,3737
2000,Black or African American,All Origins,resp_copd,Male,M,us,YLL,total,79782.989541111,79782.989541111,79782.989541111
2000,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,total,915,915,915
2000,Black or African American,All Origins,t2_dm,Female,F,us,YLL,total,17964.504141268,17964.504141268,17964.504141268
2000,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,total,474,474,474
2000,Black or African American,All Origins,t2_dm,Male,M,us,YLL,total,11369.404719723,11369.404719723,11369.404719723
2000,Black or African American,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,656,656,656
2000,Black or African American,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,20826.304951748,20826.304951748,20826.304951748
2000,Black or African American,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,863,863,863
2000,Black or African American,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,34502.033779057,34502.033779057,34502.033779057
2000,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,124,124,124
2000,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,1955.266357176,1955.266357176,1955.266357176
2000,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,156,156,156
2000,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3879.925502308,3879.925502308,3879.925502308
2000,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,21,21,21
2000,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,532.347204291,532.347204291,532.347204291
2000,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,19,19,19
2000,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,642.118263735,642.118263735,642.118263735
2000,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,total,20,20,20
2000,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,total,433.683297171,433.683297171,433.683297171
2000,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,total,10,10,10
2000,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,total,242.894480268,242.894480268,242.894480268
2000,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,16,16,16
2000,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,455.98603804,455.98603804,455.98603804
2000,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,39,39,39
