"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"18 years"	"18"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7609
	"18 years"	"18"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	38417
	"18 years"	"18"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3757
	"18 years"	"18"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6586
	"18 years"	"18"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3503
	"18 years"	"18"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4992
	"18 years"	"18"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	50105
	"18 years"	"18"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	51038
	"18 years"	"18"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	471
	"18 years"	"18"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	368
	"18 years"	"18"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	32077
	"18 years"	"18"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	10700
	"18 years"	"18"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2334
	"18 years"	"18"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3338
	"18 years"	"18"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6670
	"18 years"	"18"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23560
	"18 years"	"18"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	536
	"18 years"	"18"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	26746
	"18 years"	"18"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8784
	"18 years"	"18"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	24801
	"18 years"	"18"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5693
	"18 years"	"18"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18837
	"18 years"	"18"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	12279
	"18 years"	"18"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	157
	"18 years"	"18"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1719
	"18 years"	"18"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3886
	"18 years"	"18"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	414
	"18 years"	"18"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18612
	"18 years"	"18"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	757
	"18 years"	"18"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	45355
	"18 years"	"18"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	35608
	"18 years"	"18"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	301
	"18 years"	"18"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	25055
	"18 years"	"18"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5568
	"18 years"	"18"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1558
	"18 years"	"18"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	25103
	"18 years"	"18"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1324
	"18 years"	"18"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20794
	"18 years"	"18"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	388
	"18 years"	"18"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18552
	"18 years"	"18"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	50377
	"18 years"	"18"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	696
	"18 years"	"18"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	262
	"18 years"	"18"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	26132
	"18 years"	"18"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5119
	"18 years"	"18"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1432
	"18 years"	"18"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6924
	"18 years"	"18"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	287
	"19 years"	"19"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	22845
	"19 years"	"19"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	613
	"19 years"	"19"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	5398
	"19 years"	"19"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8066
	"19 years"	"19"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	37848
	"19 years"	"19"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3931
	"19 years"	"19"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6716
	"19 years"	"19"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3589
	"19 years"	"19"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5479
	"19 years"	"19"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	51411
	"19 years"	"19"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	53823
	"19 years"	"19"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	760
	"19 years"	"19"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	357
	"19 years"	"19"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	33142
	"19 years"	"19"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11407
	"19 years"	"19"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2734
	"19 years"	"19"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3888
	"19 years"	"19"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7485
	"19 years"	"19"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25529
	"19 years"	"19"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	534
	"19 years"	"19"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	27019
	"19 years"	"19"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9356
	"19 years"	"19"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	25141
	"19 years"	"19"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5779
	"19 years"	"19"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20522
	"19 years"	"19"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	13267
	"19 years"	"19"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	208
	"19 years"	"19"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1771
	"19 years"	"19"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3664
	"19 years"	"19"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	496
	"19 years"	"19"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18535
	"19 years"	"19"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	923
	"19 years"	"19"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	45638
	"19 years"	"19"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	38306
	"19 years"	"19"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	465
	"19 years"	"19"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	26004
	"19 years"	"19"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6306
	"19 years"	"19"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1528
	"19 years"	"19"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26258
	"19 years"	"19"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1455
	"19 years"	"19"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23006
	"19 years"	"19"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	389
	"19 years"	"19"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20019
	"19 years"	"19"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	52801
	"19 years"	"19"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	788
	"19 years"	"19"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	277
	"19 years"	"19"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	28174
	"19 years"	"19"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5108
	"19 years"	"19"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1687
	"19 years"	"19"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7228
	"19 years"	"19"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	301
	"20 years"	"20"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	23410
	"20 years"	"20"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	733
	"20 years"	"20"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	5386
	"20 years"	"20"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8380
	"20 years"	"20"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	39173
	"20 years"	"20"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	4214
	"20 years"	"20"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6942
	"20 years"	"20"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3722
	"20 years"	"20"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5566
	"20 years"	"20"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	53925
	"20 years"	"20"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	54315
	"20 years"	"20"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	856
	"20 years"	"20"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	333
	"20 years"	"20"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	33692
	"20 years"	"20"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11282
	"20 years"	"20"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2783
	"20 years"	"20"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3906
	"20 years"	"20"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7458
	"20 years"	"20"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26535
	"20 years"	"20"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	503
	"20 years"	"20"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	27948
	"20 years"	"20"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9352
	"20 years"	"20"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	26483
	"20 years"	"20"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6038
	"20 years"	"20"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20331
	"20 years"	"20"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	13665
	"20 years"	"20"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	216
	"20 years"	"20"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1812
	"20 years"	"20"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3920
	"20 years"	"20"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	457
	"20 years"	"20"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19578
	"20 years"	"20"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	853
	"20 years"	"20"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	48061
	"20 years"	"20"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	38723
	"20 years"	"20"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	466
	"20 years"	"20"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	26871
	"20 years"	"20"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6345
	"20 years"	"20"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1660
	"20 years"	"20"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26546
	"20 years"	"20"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1442
	"20 years"	"20"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23987
	"20 years"	"20"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	402
	"20 years"	"20"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20327
	"20 years"	"20"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	53850
	"20 years"	"20"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	782
	"20 years"	"20"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	270
	"20 years"	"20"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	28888
	"20 years"	"20"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5484
	"20 years"	"20"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1500
	"20 years"	"20"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7256
	"20 years"	"20"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	250
	"21 years"	"21"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	23418
	"21 years"	"21"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	761
	"21 years"	"21"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	5458
	"21 years"	"21"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8431
	"21 years"	"21"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	40849
	"21 years"	"21"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	4241
	"21 years"	"21"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6934
	"21 years"	"21"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3705
	"21 years"	"21"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5531
	"21 years"	"21"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	57192
	"21 years"	"21"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	54556
	"21 years"	"21"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	986
	"21 years"	"21"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	349
	"21 years"	"21"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	33733
	"21 years"	"21"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11844
	"21 years"	"21"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2660
	"21 years"	"21"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3904
	"21 years"	"21"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7436
	"21 years"	"21"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	27788
	"21 years"	"21"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	419
	"21 years"	"21"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	27941
	"21 years"	"21"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9223
	"21 years"	"21"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	27694
	"21 years"	"21"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6154
	"21 years"	"21"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20479
	"21 years"	"21"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	13975
	"21 years"	"21"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	192
	"21 years"	"21"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1932
	"21 years"	"21"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	4165
	"21 years"	"21"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	417
	"21 years"	"21"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19749
	"21 years"	"21"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	1005
	"21 years"	"21"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	50191
	"21 years"	"21"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	37852
	"21 years"	"21"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	458
	"21 years"	"21"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	26955
	"21 years"	"21"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6250
	"21 years"	"21"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1690
	"21 years"	"21"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26724
	"21 years"	"21"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1386
	"21 years"	"21"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	24733
	"21 years"	"21"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	318
	"21 years"	"21"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20965
	"21 years"	"21"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	54255
	"21 years"	"21"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	800
	"21 years"	"21"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	264
	"21 years"	"21"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	28637
	"21 years"	"21"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5662
	"21 years"	"21"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1398
	"21 years"	"21"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7749
	"21 years"	"21"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	308
	"22 years"	"22"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	23472
	"22 years"	"22"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	749
	"22 years"	"22"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	5727
	"22 years"	"22"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8570
	"22 years"	"22"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	43639
	"22 years"	"22"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	4036
	"22 years"	"22"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6678
	"22 years"	"22"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3573
	"22 years"	"22"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5457
	"22 years"	"22"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	60049
	"22 years"	"22"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	54199
	"22 years"	"22"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	964
	"22 years"	"22"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	257
	"22 years"	"22"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	33878
	"22 years"	"22"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11584
	"22 years"	"22"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2507
	"22 years"	"22"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3672
	"22 years"	"22"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7069
	"22 years"	"22"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	28038
	"22 years"	"22"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	400
	"22 years"	"22"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	28153
	"22 years"	"22"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8936
	"22 years"	"22"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	29290
	"22 years"	"22"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6276
	"22 years"	"22"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19947
	"22 years"	"22"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	14129
	"22 years"	"22"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	249
	"22 years"	"22"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1624
	"22 years"	"22"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	4455
	"22 years"	"22"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	374
	"22 years"	"22"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19895
	"22 years"	"22"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	902
	"22 years"	"22"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	53018
	"22 years"	"22"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36513
	"22 years"	"22"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	512
	"22 years"	"22"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	26697
	"22 years"	"22"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6290
	"22 years"	"22"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1638
	"22 years"	"22"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26553
	"22 years"	"22"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1322
	"22 years"	"22"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23729
	"22 years"	"22"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	333
	"22 years"	"22"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20622
	"22 years"	"22"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	54207
	"22 years"	"22"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	850
	"22 years"	"22"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	227
	"22 years"	"22"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	28134
	"22 years"	"22"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5802
	"22 years"	"22"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1413
	"22 years"	"22"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7643
	"22 years"	"22"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	294
	"23 years"	"23"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	22814
	"23 years"	"23"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	708
	"23 years"	"23"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	5678
	"23 years"	"23"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8220
	"23 years"	"23"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	44302
	"23 years"	"23"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3999
	"23 years"	"23"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6402
	"23 years"	"23"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3401
	"23 years"	"23"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5529
	"23 years"	"23"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	58648
	"23 years"	"23"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	53071
	"23 years"	"23"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	832
	"23 years"	"23"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	295
	"23 years"	"23"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	33123
	"23 years"	"23"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	10992
	"23 years"	"23"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2282
	"23 years"	"23"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3496
	"23 years"	"23"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6562
	"23 years"	"23"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26644
	"23 years"	"23"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	374
	"23 years"	"23"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	28490
	"23 years"	"23"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8771
	"23 years"	"23"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	28751
	"23 years"	"23"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6170
	"23 years"	"23"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19390
