"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"12 years"	"12"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	26563
	"12 years"	"12"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5336
	"12 years"	"12"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19268
	"12 years"	"12"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	12163
	"12 years"	"12"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	131
	"12 years"	"12"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1711
	"12 years"	"12"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3841
	"12 years"	"12"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	274
	"12 years"	"12"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19451
	"12 years"	"12"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	657
	"12 years"	"12"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	46305
	"12 years"	"12"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32908
	"12 years"	"12"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	156
	"12 years"	"12"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	25253
	"12 years"	"12"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5091
	"12 years"	"12"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1510
	"12 years"	"12"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	23540
	"12 years"	"12"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	995
	"12 years"	"12"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20390
	"12 years"	"12"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	216
	"12 years"	"12"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18511
	"12 years"	"12"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	47314
	"12 years"	"12"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	656
	"12 years"	"12"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	151
	"12 years"	"12"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	24625
	"12 years"	"12"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4720
	"12 years"	"12"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1003
	"12 years"	"12"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7392
	"12 years"	"12"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	88
	"13 years"	"13"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	21078
	"13 years"	"13"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	466
	"13 years"	"13"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4299
	"13 years"	"13"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8072
	"13 years"	"13"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	39868
	"13 years"	"13"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3439
	"13 years"	"13"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6104
	"13 years"	"13"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	3290
	"13 years"	"13"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4774
	"13 years"	"13"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	49887
	"13 years"	"13"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	50377
	"13 years"	"13"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	489
	"13 years"	"13"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	249
	"13 years"	"13"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	36166
	"13 years"	"13"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	11126
	"13 years"	"13"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1920
	"13 years"	"13"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3229
	"13 years"	"13"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5481
	"13 years"	"13"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25187
	"13 years"	"13"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	368
	"13 years"	"13"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	27713
	"13 years"	"13"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7135
	"13 years"	"13"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	28272
	"13 years"	"13"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5210
	"13 years"	"13"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19936
	"13 years"	"13"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	13429
	"13 years"	"13"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	142
	"13 years"	"13"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1669
	"13 years"	"13"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3835
	"13 years"	"13"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	340
	"13 years"	"13"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19636
	"13 years"	"13"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	642
	"13 years"	"13"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	46730
	"13 years"	"13"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	33300
	"13 years"	"13"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	158
	"13 years"	"13"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	25906
	"13 years"	"13"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5135
	"13 years"	"13"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1323
	"13 years"	"13"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	24421
	"13 years"	"13"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1048
	"13 years"	"13"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21577
	"13 years"	"13"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	216
	"13 years"	"13"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18469
	"13 years"	"13"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	48591
	"13 years"	"13"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	563
	"13 years"	"13"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	178
	"13 years"	"13"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	25239
	"13 years"	"13"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4777
	"13 years"	"13"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	955
	"13 years"	"13"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7528
	"13 years"	"13"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	94
	"14 years"	"14"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	21878
	"14 years"	"14"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	441
	"14 years"	"14"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4336
	"14 years"	"14"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8162
	"14 years"	"14"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	40915
	"14 years"	"14"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3552
	"14 years"	"14"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6191
	"14 years"	"14"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	3152
	"14 years"	"14"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4816
	"14 years"	"14"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	51677
	"14 years"	"14"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	51314
	"14 years"	"14"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	476
	"14 years"	"14"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	221
	"14 years"	"14"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	36503
	"14 years"	"14"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	11036
	"14 years"	"14"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1902
	"14 years"	"14"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3365
	"14 years"	"14"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5911
	"14 years"	"14"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25080
	"14 years"	"14"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	345
	"14 years"	"14"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	28701
	"14 years"	"14"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7295
	"14 years"	"14"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	28676
	"14 years"	"14"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5497
	"14 years"	"14"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20106
	"14 years"	"14"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	13493
	"14 years"	"14"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	99
	"14 years"	"14"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1685
	"14 years"	"14"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	4067
	"14 years"	"14"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	287
	"14 years"	"14"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19319
	"14 years"	"14"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	611
	"14 years"	"14"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	48089
	"14 years"	"14"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	35112
	"14 years"	"14"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	117
	"14 years"	"14"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	27047
	"14 years"	"14"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5257
	"14 years"	"14"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1406
	"14 years"	"14"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	25011
	"14 years"	"14"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1184
	"14 years"	"14"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21784
	"14 years"	"14"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	178
	"14 years"	"14"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18986
	"14 years"	"14"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	50283
	"14 years"	"14"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	631
	"14 years"	"14"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	138
	"14 years"	"14"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	25439
	"14 years"	"14"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4901
	"14 years"	"14"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1027
	"14 years"	"14"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7850
	"14 years"	"14"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	107
	"15 years"	"15"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	22079
	"15 years"	"15"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	524
	"15 years"	"15"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4427
	"15 years"	"15"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8087
	"15 years"	"15"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	42950
	"15 years"	"15"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3554
	"15 years"	"15"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6399
	"15 years"	"15"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	3524
	"15 years"	"15"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4752
	"15 years"	"15"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	52754
	"15 years"	"15"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	52214
	"15 years"	"15"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	442
	"15 years"	"15"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	224
	"15 years"	"15"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	35954
	"15 years"	"15"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	11533
	"15 years"	"15"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1845
	"15 years"	"15"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3327
	"15 years"	"15"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6127
	"15 years"	"15"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25284
	"15 years"	"15"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	353
	"15 years"	"15"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	28957
	"15 years"	"15"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7614
	"15 years"	"15"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	29916
	"15 years"	"15"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5506
	"15 years"	"15"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20389
	"15 years"	"15"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	14065
	"15 years"	"15"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	135
	"15 years"	"15"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1748
	"15 years"	"15"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	4056
	"15 years"	"15"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	296
	"15 years"	"15"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	20656
	"15 years"	"15"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	681
	"15 years"	"15"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	49882
	"15 years"	"15"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	35338
	"15 years"	"15"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	137
	"15 years"	"15"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	27597
	"15 years"	"15"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5273
	"15 years"	"15"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1570
	"15 years"	"15"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	25976
	"15 years"	"15"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1244
	"15 years"	"15"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	22949
	"15 years"	"15"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	184
	"15 years"	"15"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19257
	"15 years"	"15"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	50634
	"15 years"	"15"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	580
	"15 years"	"15"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	155
	"15 years"	"15"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	26471
	"15 years"	"15"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	5018
	"15 years"	"15"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1058
	"15 years"	"15"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7851
	"15 years"	"15"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	104
	"16 years"	"16"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	22984
	"16 years"	"16"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	528
	"16 years"	"16"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4190
	"16 years"	"16"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8311
	"16 years"	"16"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	44311
	"16 years"	"16"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3626
	"16 years"	"16"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6546
	"16 years"	"16"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	3424
	"16 years"	"16"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4713
	"16 years"	"16"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	54205
	"16 years"	"16"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	52920
	"16 years"	"16"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	411
	"16 years"	"16"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	207
	"16 years"	"16"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	37212
	"16 years"	"16"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	11187
	"16 years"	"16"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1928
	"16 years"	"16"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3149
	"16 years"	"16"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6126
	"16 years"	"16"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25935
	"16 years"	"16"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	382
	"16 years"	"16"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	29871
	"16 years"	"16"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7885
	"16 years"	"16"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	31263
	"16 years"	"16"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5731
	"16 years"	"16"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20492
	"16 years"	"16"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	13943
	"16 years"	"16"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	131
	"16 years"	"16"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1642
	"16 years"	"16"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	4122
	"16 years"	"16"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	276
	"16 years"	"16"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	20931
	"16 years"	"16"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	622
	"16 years"	"16"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	51859
	"16 years"	"16"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36215
	"16 years"	"16"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	132
	"16 years"	"16"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	28050
	"16 years"	"16"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5598
	"16 years"	"16"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1487
	"16 years"	"16"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26388
	"16 years"	"16"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1161
	"16 years"	"16"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23861
	"16 years"	"16"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	211
	"16 years"	"16"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20095
	"16 years"	"16"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	50873
	"16 years"	"16"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	591
	"16 years"	"16"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	145
	"16 years"	"16"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	27453
	"16 years"	"16"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4724
	"16 years"	"16"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1094
	"16 years"	"16"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	8060
	"16 years"	"16"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	85
	"17 years"	"17"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	23177
	"17 years"	"17"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	473
	"17 years"	"17"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4362
	"17 years"	"17"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8492
	"17 years"	"17"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	45232
	"17 years"	"17"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3572
	"17 years"	"17"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6721
	"17 years"	"17"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	3504
	"17 years"	"17"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5193
	"17 years"	"17"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	55381
	"17 years"	"17"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	54226
	"17 years"	"17"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	399
	"17 years"	"17"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	214
	"17 years"	"17"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	37027
	"17 years"	"17"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	11340
	"17 years"	"17"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1854
	"17 years"	"17"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3378
	"17 years"	"17"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6169
	"17 years"	"17"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26148
	"17 years"	"17"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	356
	"17 years"	"17"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	30111
	"17 years"	"17"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8015
	"17 years"	"17"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	31375
	"17 years"	"17"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5530
	"17 years"	"17"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	21075
	"17 years"	"17"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	14226
	"17 years"	"17"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	97
	"17 years"	"17"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1684
	"17 years"	"17"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3917
	"17 years"	"17"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	250
	"17 years"	"17"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	21799
	"17 years"	"17"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	656
	"17 years"	"17"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	52926
	"17 years"	"17"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36988
	"17 years"	"17"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	103
	"17 years"	"17"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	27871
	"17 years"	"17"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5404
	"17 years"	"17"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1495
	"17 years"	"17"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	27059
	"17 years"	"17"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1248
	"17 years"	"17"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	24957
	"17 years"	"17"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	181
	"17 years"	"17"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19446
	"17 years"	"17"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	51286
