"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"15 years"	"15"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19821
	"15 years"	"15"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	687
	"15 years"	"15"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	47247
	"15 years"	"15"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	34105
	"15 years"	"15"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	148
	"15 years"	"15"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	26536
	"15 years"	"15"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5176
	"15 years"	"15"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1522
	"15 years"	"15"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	25105
	"15 years"	"15"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1193
	"15 years"	"15"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21577
	"15 years"	"15"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	214
	"15 years"	"15"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18462
	"15 years"	"15"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	49666
	"15 years"	"15"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	626
	"15 years"	"15"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	195
	"15 years"	"15"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	25626
	"15 years"	"15"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	5144
	"15 years"	"15"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1039
	"15 years"	"15"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7589
	"15 years"	"15"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	109
	"16 years"	"16"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	22638
	"16 years"	"16"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	503
	"16 years"	"16"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4961
	"16 years"	"16"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8035
	"16 years"	"16"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	41716
	"16 years"	"16"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3712
	"16 years"	"16"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6451
	"16 years"	"16"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3448
	"16 years"	"16"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4572
	"16 years"	"16"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	53232
	"16 years"	"16"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	53115
	"16 years"	"16"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	452
	"16 years"	"16"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	242
	"16 years"	"16"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	37147
	"16 years"	"16"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	11446
	"16 years"	"16"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2107
	"16 years"	"16"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3323
	"16 years"	"16"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6117
	"16 years"	"16"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26058
	"16 years"	"16"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	381
	"16 years"	"16"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	29389
	"16 years"	"16"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7794
	"16 years"	"16"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	28770
	"16 years"	"16"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5958
	"16 years"	"16"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20664
	"16 years"	"16"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	13864
	"16 years"	"16"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	110
	"16 years"	"16"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1732
	"16 years"	"16"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	4208
	"16 years"	"16"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	311
	"16 years"	"16"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	20193
	"16 years"	"16"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	626
	"16 years"	"16"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	49721
	"16 years"	"16"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36482
	"16 years"	"16"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	119
	"16 years"	"16"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	27861
	"16 years"	"16"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5554
	"16 years"	"16"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1525
	"16 years"	"16"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26198
	"16 years"	"16"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1208
	"16 years"	"16"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	22525
	"16 years"	"16"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	224
	"16 years"	"16"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19624
	"16 years"	"16"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	52119
	"16 years"	"16"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	728
	"16 years"	"16"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	138
	"16 years"	"16"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	26415
	"16 years"	"16"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	5029
	"16 years"	"16"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1170
	"16 years"	"16"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7965
	"16 years"	"16"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	106
	"17 years"	"17"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	22326
	"17 years"	"17"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	546
	"17 years"	"17"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4633
	"17 years"	"17"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8201
	"17 years"	"17"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	42340
	"17 years"	"17"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3817
	"17 years"	"17"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6528
	"17 years"	"17"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3640
	"17 years"	"17"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4661
	"17 years"	"17"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	53771
	"17 years"	"17"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	53009
	"17 years"	"17"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	420
	"17 years"	"17"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	240
	"17 years"	"17"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	36153
	"17 years"	"17"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	11517
	"17 years"	"17"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2078
	"17 years"	"17"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3329
	"17 years"	"17"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6426
	"17 years"	"17"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26088
	"17 years"	"17"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	406
	"17 years"	"17"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	29365
	"17 years"	"17"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7936
	"17 years"	"17"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	29653
	"17 years"	"17"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5671
	"17 years"	"17"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20153
	"17 years"	"17"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	14081
	"17 years"	"17"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	130
	"17 years"	"17"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1781
	"17 years"	"17"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	4079
	"17 years"	"17"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	290
	"17 years"	"17"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	20947
	"17 years"	"17"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	664
	"17 years"	"17"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	49962
	"17 years"	"17"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36376
	"17 years"	"17"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	150
	"17 years"	"17"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	28090
	"17 years"	"17"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5392
	"17 years"	"17"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1681
	"17 years"	"17"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26796
	"17 years"	"17"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1224
	"17 years"	"17"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23734
	"17 years"	"17"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	208
	"17 years"	"17"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19668
	"17 years"	"17"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	51158
	"17 years"	"17"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	683
	"17 years"	"17"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	165
	"17 years"	"17"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	27183
	"17 years"	"17"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	5156
	"17 years"	"17"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1098
	"17 years"	"17"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7732
	"17 years"	"17"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	93
	"18 years"	"18"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	23411
	"18 years"	"18"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	464
	"18 years"	"18"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4947
	"18 years"	"18"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8458
	"18 years"	"18"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	42702
	"18 years"	"18"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3745
	"18 years"	"18"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6913
	"18 years"	"18"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3677
	"18 years"	"18"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5510
	"18 years"	"18"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	56184
	"18 years"	"18"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	54253
	"18 years"	"18"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	398
	"18 years"	"18"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	268
	"18 years"	"18"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	35864
	"18 years"	"18"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	11288
	"18 years"	"18"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2185
	"18 years"	"18"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3245
	"18 years"	"18"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6676
	"18 years"	"18"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26957
	"18 years"	"18"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	477
	"18 years"	"18"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	29010
	"18 years"	"18"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8923
	"18 years"	"18"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	30028
	"18 years"	"18"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5717
	"18 years"	"18"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20815
	"18 years"	"18"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	14050
	"18 years"	"18"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	160
	"18 years"	"18"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1607
	"18 years"	"18"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	4051
	"18 years"	"18"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	341
	"18 years"	"18"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19725
	"18 years"	"18"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	756
	"18 years"	"18"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	51571
	"18 years"	"18"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	38019
	"18 years"	"18"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	207
	"18 years"	"18"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	28103
	"18 years"	"18"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5821
	"18 years"	"18"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1521
	"18 years"	"18"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	27787
	"18 years"	"18"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1424
	"18 years"	"18"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	24385
	"18 years"	"18"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	245
	"18 years"	"18"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20491
	"18 years"	"18"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	51184
	"18 years"	"18"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	640
	"18 years"	"18"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	230
	"18 years"	"18"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	28495
	"18 years"	"18"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	4699
	"18 years"	"18"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1323
	"18 years"	"18"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7842
	"18 years"	"18"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	130
	"19 years"	"19"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	24486
	"19 years"	"19"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	462
	"19 years"	"19"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	5366
	"19 years"	"19"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8590
	"19 years"	"19"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	43197
	"19 years"	"19"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3462
	"19 years"	"19"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6853
	"19 years"	"19"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3741
	"19 years"	"19"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	6157
	"19 years"	"19"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	56428
	"19 years"	"19"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	54377
	"19 years"	"19"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	555
	"19 years"	"19"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	304
	"19 years"	"19"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	34648
	"19 years"	"19"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	11285
	"19 years"	"19"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2342
	"19 years"	"19"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3815
	"19 years"	"19"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6863
	"19 years"	"19"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	27444
	"19 years"	"19"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	422
	"19 years"	"19"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	28425
	"19 years"	"19"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9241
	"19 years"	"19"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	29247
	"19 years"	"19"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5593
	"19 years"	"19"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	21369
	"19 years"	"19"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	14061
	"19 years"	"19"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	155
	"19 years"	"19"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1635
	"19 years"	"19"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3648
	"19 years"	"19"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	385
	"19 years"	"19"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19728
	"19 years"	"19"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	858
	"19 years"	"19"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	52371
	"19 years"	"19"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	39272
	"19 years"	"19"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	267
	"19 years"	"19"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	26598
	"19 years"	"19"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6309
	"19 years"	"19"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1461
	"19 years"	"19"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	28234
	"19 years"	"19"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1606
	"19 years"	"19"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	25197
	"19 years"	"19"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	204
	"19 years"	"19"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19857
	"19 years"	"19"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	51192
	"19 years"	"19"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	678
	"19 years"	"19"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	199
	"19 years"	"19"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	29002
	"19 years"	"19"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	5110
	"19 years"	"19"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1512
	"19 years"	"19"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7141
	"19 years"	"19"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	151
	"20 years"	"20"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	22163
	"20 years"	"20"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	543
	"20 years"	"20"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4597
	"20 years"	"20"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7966
	"20 years"	"20"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	39951
	"20 years"	"20"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3359
	"20 years"	"20"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6441
	"20 years"	"20"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3344
	"20 years"	"20"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5064
	"20 years"	"20"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	52889
	"20 years"	"20"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	49468
	"20 years"	"20"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	589
	"20 years"	"20"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	246
	"20 years"	"20"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	31665
	"20 years"	"20"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	10148
	"20 years"	"20"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2162
	"20 years"	"20"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3353
	"20 years"	"20"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6352
	"20 years"	"20"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25373
	"20 years"	"20"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	436
	"20 years"	"20"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	26498
	"20 years"	"20"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8411
	"20 years"	"20"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	24613
	"20 years"	"20"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5285
	"20 years"	"20"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19286
	"20 years"	"20"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	12086
	"20 years"	"20"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	121
	"20 years"	"20"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1623
	"20 years"	"20"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3548
	"20 years"	"20"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	359
	"20 years"	"20"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18169
	"20 years"	"20"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	770
	"20 years"	"20"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	49605
	"20 years"	"20"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	34996
	"20 years"	"20"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	325
	"20 years"	"20"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	24848
	"20 years"	"20"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5670
	"20 years"	"20"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1402
	"20 years"	"20"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	25541
	"20 years"	"20"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1378
	"20 years"	"20"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23468
	"20 years"	"20"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	250
	"20 years"	"20"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18739
	"20 years"	"20"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	47278
	"20 years"	"20"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	595
	"20 years"	"20"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	233
	"20 years"	"20"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	26817
	"20 years"	"20"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	4486
	"20 years"	"20"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1296
	"20 years"	"20"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6438
	"20 years"	"20"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	159
	"21 years"	"21"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	21337
