"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"19 years"	"19"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5746
	"19 years"	"19"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	52540
	"19 years"	"19"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	55609
	"19 years"	"19"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	686
	"19 years"	"19"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	333
	"19 years"	"19"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	33835
	"19 years"	"19"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11353
	"19 years"	"19"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2761
	"19 years"	"19"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3924
	"19 years"	"19"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7662
	"19 years"	"19"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26055
	"19 years"	"19"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	558
	"19 years"	"19"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	27814
	"19 years"	"19"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9346
	"19 years"	"19"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	26540
	"19 years"	"19"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5813
	"19 years"	"19"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20767
	"19 years"	"19"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	13744
	"19 years"	"19"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	235
	"19 years"	"19"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1765
	"19 years"	"19"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3832
	"19 years"	"19"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	491
	"19 years"	"19"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18978
	"19 years"	"19"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	864
	"19 years"	"19"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	46678
	"19 years"	"19"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	39491
	"19 years"	"19"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	387
	"19 years"	"19"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	27069
	"19 years"	"19"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6349
	"19 years"	"19"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1557
	"19 years"	"19"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	27129
	"19 years"	"19"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1527
	"19 years"	"19"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23998
	"19 years"	"19"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	347
	"19 years"	"19"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20571
	"19 years"	"19"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	53553
	"19 years"	"19"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	745
	"19 years"	"19"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	273
	"19 years"	"19"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	28859
	"19 years"	"19"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5140
	"19 years"	"19"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1670
	"19 years"	"19"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7324
	"19 years"	"19"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	234
	"20 years"	"20"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	23425
	"20 years"	"20"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	713
	"20 years"	"20"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	5440
	"20 years"	"20"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8387
	"20 years"	"20"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	40600
	"20 years"	"20"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	4096
	"20 years"	"20"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	7004
	"20 years"	"20"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3769
	"20 years"	"20"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5608
	"20 years"	"20"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	56398
	"20 years"	"20"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	55218
	"20 years"	"20"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	866
	"20 years"	"20"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	316
	"20 years"	"20"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	33797
	"20 years"	"20"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11664
	"20 years"	"20"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2629
	"20 years"	"20"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3926
	"20 years"	"20"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7440
	"20 years"	"20"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	27221
	"20 years"	"20"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	469
	"20 years"	"20"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	27799
	"20 years"	"20"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9380
	"20 years"	"20"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	27469
	"20 years"	"20"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5990
	"20 years"	"20"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20645
	"20 years"	"20"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	13937
	"20 years"	"20"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	233
	"20 years"	"20"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1827
	"20 years"	"20"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3968
	"20 years"	"20"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	444
	"20 years"	"20"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19424
	"20 years"	"20"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	922
	"20 years"	"20"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	49719
	"20 years"	"20"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	38113
	"20 years"	"20"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	445
	"20 years"	"20"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	27144
	"20 years"	"20"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6455
	"20 years"	"20"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1607
	"20 years"	"20"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	27111
	"20 years"	"20"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1430
	"20 years"	"20"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	24838
	"20 years"	"20"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	341
	"20 years"	"20"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20668
	"20 years"	"20"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	53603
	"20 years"	"20"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	758
	"20 years"	"20"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	250
	"20 years"	"20"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	29085
	"20 years"	"20"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5442
	"20 years"	"20"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1417
	"20 years"	"20"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7527
	"20 years"	"20"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	270
	"21 years"	"21"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	23539
	"21 years"	"21"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	690
	"21 years"	"21"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	5545
	"21 years"	"21"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8604
	"21 years"	"21"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	43267
	"21 years"	"21"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3950
	"21 years"	"21"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6772
	"21 years"	"21"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3635
	"21 years"	"21"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5505
	"21 years"	"21"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	59143
	"21 years"	"21"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	54133
	"21 years"	"21"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	932
	"21 years"	"21"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	302
	"21 years"	"21"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	33693
	"21 years"	"21"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11470
	"21 years"	"21"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2376
	"21 years"	"21"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3789
	"21 years"	"21"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7060
	"21 years"	"21"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	27937
	"21 years"	"21"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	424
	"21 years"	"21"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	28276
	"21 years"	"21"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9143
	"21 years"	"21"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	29069
	"21 years"	"21"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6032
	"21 years"	"21"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20152
	"21 years"	"21"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	14002
	"21 years"	"21"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	320
	"21 years"	"21"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1732
	"21 years"	"21"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	4291
	"21 years"	"21"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	410
	"21 years"	"21"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19985
	"21 years"	"21"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	965
	"21 years"	"21"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	52487
	"21 years"	"21"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36945
	"21 years"	"21"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	388
	"21 years"	"21"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	26465
	"21 years"	"21"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6165
	"21 years"	"21"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1651
	"21 years"	"21"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	27102
	"21 years"	"21"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1334
	"21 years"	"21"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	24498
	"21 years"	"21"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	323
	"21 years"	"21"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20791
	"21 years"	"21"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	52538
	"21 years"	"21"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	760
	"21 years"	"21"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	231
	"21 years"	"21"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	28539
	"21 years"	"21"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5599
	"21 years"	"21"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1382
	"21 years"	"21"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7585
	"21 years"	"21"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	325
	"22 years"	"22"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	23069
	"22 years"	"22"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	652
	"22 years"	"22"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	5564
	"22 years"	"22"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8609
	"22 years"	"22"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	43745
	"22 years"	"22"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3792
	"22 years"	"22"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6479
	"22 years"	"22"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3471
	"22 years"	"22"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5456
	"22 years"	"22"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	58465
	"22 years"	"22"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	53180
	"22 years"	"22"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	867
	"22 years"	"22"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	298
	"22 years"	"22"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	33369
	"22 years"	"22"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11037
	"22 years"	"22"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2326
	"22 years"	"22"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3446
	"22 years"	"22"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6546
	"22 years"	"22"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26769
	"22 years"	"22"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	396
	"22 years"	"22"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	28029
	"22 years"	"22"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8822
	"22 years"	"22"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	29108
	"22 years"	"22"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6022
	"22 years"	"22"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19702
	"22 years"	"22"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	13327
	"22 years"	"22"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	265
	"22 years"	"22"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1629
	"22 years"	"22"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	4297
	"22 years"	"22"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	327
	"22 years"	"22"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19494
	"22 years"	"22"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	875
	"22 years"	"22"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	53140
	"22 years"	"22"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	35285
	"22 years"	"22"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	431
	"22 years"	"22"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	25977
	"22 years"	"22"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6083
	"22 years"	"22"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1597
	"22 years"	"22"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26238
	"22 years"	"22"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1347
	"22 years"	"22"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23570
	"22 years"	"22"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	352
	"22 years"	"22"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19994
	"22 years"	"22"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	51854
	"22 years"	"22"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	760
	"22 years"	"22"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	210
	"22 years"	"22"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	27200
	"22 years"	"22"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5591
	"22 years"	"22"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1386
	"22 years"	"22"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7186
	"22 years"	"22"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	257
	"23 years"	"23"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	21398
	"23 years"	"23"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	594
	"23 years"	"23"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	5333
	"23 years"	"23"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7536
	"23 years"	"23"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	41283
	"23 years"	"23"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3708
	"23 years"	"23"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5882
	"23 years"	"23"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3010
	"23 years"	"23"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4950
	"23 years"	"23"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	54421
	"23 years"	"23"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	49723
	"23 years"	"23"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	743
	"23 years"	"23"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	250
	"23 years"	"23"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	30568
	"23 years"	"23"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	10117
	"23 years"	"23"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1970
	"23 years"	"23"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3211
	"23 years"	"23"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6267
	"23 years"	"23"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25499
	"23 years"	"23"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	365
	"23 years"	"23"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	26878
	"23 years"	"23"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	8073
	"23 years"	"23"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	24516
	"23 years"	"23"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5768
	"23 years"	"23"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17871
	"23 years"	"23"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	12178
	"23 years"	"23"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	182
	"23 years"	"23"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1575
	"23 years"	"23"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	4212
	"23 years"	"23"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	297
	"23 years"	"23"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18173
	"23 years"	"23"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	726
	"23 years"	"23"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	49795
	"23 years"	"23"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	33776
	"23 years"	"23"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	345
	"23 years"	"23"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	24233
	"23 years"	"23"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5326
	"23 years"	"23"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1540
	"23 years"	"23"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	25012
	"23 years"	"23"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1218
	"23 years"	"23"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21726
	"23 years"	"23"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	335
	"23 years"	"23"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18879
	"23 years"	"23"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	50353
	"23 years"	"23"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	773
	"23 years"	"23"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	159
	"23 years"	"23"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	25397
	"23 years"	"23"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5187
	"23 years"	"23"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1240
	"23 years"	"23"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6809
	"23 years"	"23"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	145
	"24 years"	"24"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	19768
	"24 years"	"24"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	583
	"24 years"	"24"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4617
	"24 years"	"24"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6923
	"24 years"	"24"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	38550
	"24 years"	"24"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3681
	"24 years"	"24"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5607
	"24 years"	"24"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2848
	"24 years"	"24"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4776
	"24 years"	"24"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	50364
	"24 years"	"24"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	46377
	"24 years"	"24"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	729
	"24 years"	"24"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	221
	"24 years"	"24"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	27858
	"24 years"	"24"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	9392
	"24 years"	"24"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1925
	"24 years"	"24"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3078
	"24 years"	"24"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5728
	"24 years"	"24"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23673
	"24 years"	"24"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	334
	"24 years"	"24"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	26192
	"24 years"	"24"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7792
	"24 years"	"24"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	21564
	"24 years"	"24"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5544
	"24 years"	"24"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16758
	"24 years"	"24"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	11406
	"24 years"	"24"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	175
	"24 years"	"24"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1509
	"24 years"	"24"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3764
	"24 years"	"24"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	296
