"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"11 years"	"11"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	23414
	"11 years"	"11"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5096
	"11 years"	"11"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1057
	"11 years"	"11"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7318
	"11 years"	"11"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	101
	"12 years"	"12"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	20056
	"12 years"	"12"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	511
	"12 years"	"12"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4703
	"12 years"	"12"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7940
	"12 years"	"12"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	35236
	"12 years"	"12"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3512
	"12 years"	"12"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5854
	"12 years"	"12"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3187
	"12 years"	"12"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3604
	"12 years"	"12"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	47737
	"12 years"	"12"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	48816
	"12 years"	"12"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	455
	"12 years"	"12"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	294
	"12 years"	"12"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	31423
	"12 years"	"12"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11111
	"12 years"	"12"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2202
	"12 years"	"12"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3231
	"12 years"	"12"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5764
	"12 years"	"12"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23533
	"12 years"	"12"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	424
	"12 years"	"12"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	25867
	"12 years"	"12"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6805
	"12 years"	"12"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	23832
	"12 years"	"12"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5644
	"12 years"	"12"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18372
	"12 years"	"12"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	12088
	"12 years"	"12"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	137
	"12 years"	"12"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1685
	"12 years"	"12"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3610
	"12 years"	"12"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	326
	"12 years"	"12"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17945
	"12 years"	"12"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	620
	"12 years"	"12"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	41692
	"12 years"	"12"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32373
	"12 years"	"12"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	176
	"12 years"	"12"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	24621
	"12 years"	"12"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5360
	"12 years"	"12"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1550
	"12 years"	"12"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21912
	"12 years"	"12"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1070
	"12 years"	"12"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19633
	"12 years"	"12"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	272
	"12 years"	"12"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17936
	"12 years"	"12"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	47656
	"12 years"	"12"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	749
	"12 years"	"12"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	166
	"12 years"	"12"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	23285
	"12 years"	"12"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5074
	"12 years"	"12"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1009
	"12 years"	"12"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7317
	"12 years"	"12"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	108
	"13 years"	"13"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	19889
	"13 years"	"13"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	532
	"13 years"	"13"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4619
	"13 years"	"13"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7809
	"13 years"	"13"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	35705
	"13 years"	"13"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3392
	"13 years"	"13"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5898
	"13 years"	"13"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3149
	"13 years"	"13"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3768
	"13 years"	"13"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	47860
	"13 years"	"13"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	48538
	"13 years"	"13"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	441
	"13 years"	"13"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	316
	"13 years"	"13"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	31745
	"13 years"	"13"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	10822
	"13 years"	"13"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2135
	"13 years"	"13"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3169
	"13 years"	"13"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5645
	"13 years"	"13"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23433
	"13 years"	"13"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	417
	"13 years"	"13"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	25906
	"13 years"	"13"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6819
	"13 years"	"13"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	23985
	"13 years"	"13"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5572
	"13 years"	"13"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18138
	"13 years"	"13"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	11930
	"13 years"	"13"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	135
	"13 years"	"13"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1623
	"13 years"	"13"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3713
	"13 years"	"13"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	358
	"13 years"	"13"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18031
	"13 years"	"13"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	610
	"13 years"	"13"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	42188
	"13 years"	"13"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31989
	"13 years"	"13"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	187
	"13 years"	"13"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	24027
	"13 years"	"13"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5119
	"13 years"	"13"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1523
	"13 years"	"13"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22051
	"13 years"	"13"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	990
	"13 years"	"13"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19561
	"13 years"	"13"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	262
	"13 years"	"13"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17726
	"13 years"	"13"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	47670
	"13 years"	"13"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	727
	"13 years"	"13"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	161
	"13 years"	"13"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	23187
	"13 years"	"13"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	4924
	"13 years"	"13"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1000
	"13 years"	"13"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7210
	"13 years"	"13"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	109
	"14 years"	"14"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	19985
	"14 years"	"14"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	479
	"14 years"	"14"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4524
	"14 years"	"14"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7666
	"14 years"	"14"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	36826
	"14 years"	"14"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3432
	"14 years"	"14"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5793
	"14 years"	"14"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3122
	"14 years"	"14"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3858
	"14 years"	"14"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	47725
	"14 years"	"14"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	48084
	"14 years"	"14"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	422
	"14 years"	"14"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	296
	"14 years"	"14"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	32222
	"14 years"	"14"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	10845
	"14 years"	"14"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	1940
	"14 years"	"14"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3147
	"14 years"	"14"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5720
	"14 years"	"14"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23034
	"14 years"	"14"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	413
	"14 years"	"14"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	25795
	"14 years"	"14"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6920
	"14 years"	"14"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	23921
	"14 years"	"14"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5528
	"14 years"	"14"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18191
	"14 years"	"14"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	11783
	"14 years"	"14"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	122
	"14 years"	"14"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1687
	"14 years"	"14"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3725
	"14 years"	"14"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	320
	"14 years"	"14"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18055
	"14 years"	"14"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	598
	"14 years"	"14"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	43225
	"14 years"	"14"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32179
	"14 years"	"14"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	175
	"14 years"	"14"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	24320
	"14 years"	"14"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5025
	"14 years"	"14"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1491
	"14 years"	"14"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22348
	"14 years"	"14"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1044
	"14 years"	"14"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19426
	"14 years"	"14"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	236
	"14 years"	"14"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17516
	"14 years"	"14"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	47308
	"14 years"	"14"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	721
	"14 years"	"14"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	149
	"14 years"	"14"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	23160
	"14 years"	"14"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	4902
	"14 years"	"14"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	999
	"14 years"	"14"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7086
	"14 years"	"14"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	95
	"15 years"	"15"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	20718
	"15 years"	"15"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	513
	"15 years"	"15"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4753
	"15 years"	"15"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7812
	"15 years"	"15"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	39316
	"15 years"	"15"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3530
	"15 years"	"15"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6140
	"15 years"	"15"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3242
	"15 years"	"15"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4079
	"15 years"	"15"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	49680
	"15 years"	"15"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	50307
	"15 years"	"15"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	435
	"15 years"	"15"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	297
	"15 years"	"15"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	34370
	"15 years"	"15"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11228
	"15 years"	"15"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	1951
	"15 years"	"15"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3248
	"15 years"	"15"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5852
	"15 years"	"15"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23805
	"15 years"	"15"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	418
	"15 years"	"15"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	26917
	"15 years"	"15"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7419
	"15 years"	"15"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	25733
	"15 years"	"15"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5596
	"15 years"	"15"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19218
	"15 years"	"15"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	12489
	"15 years"	"15"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	132
	"15 years"	"15"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1741
	"15 years"	"15"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	4014
	"15 years"	"15"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	313
	"15 years"	"15"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19373
	"15 years"	"15"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	648
	"15 years"	"15"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	46049
	"15 years"	"15"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	33366
	"15 years"	"15"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	163
	"15 years"	"15"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	25409
	"15 years"	"15"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5156
	"15 years"	"15"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1574
	"15 years"	"15"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	23922
	"15 years"	"15"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1106
	"15 years"	"15"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20564
	"15 years"	"15"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	240
	"15 years"	"15"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18151
	"15 years"	"15"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	48852
	"15 years"	"15"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	723
	"15 years"	"15"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	163
	"15 years"	"15"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	24608
	"15 years"	"15"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	4959
	"15 years"	"15"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1083
	"15 years"	"15"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7415
	"15 years"	"15"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	105
	"16 years"	"16"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	21610
	"16 years"	"16"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	501
	"16 years"	"16"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4862
	"16 years"	"16"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8055
	"16 years"	"16"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	41024
	"16 years"	"16"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3621
	"16 years"	"16"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6298
	"16 years"	"16"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3383
	"16 years"	"16"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4373
	"16 years"	"16"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	51849
	"16 years"	"16"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	52156
	"16 years"	"16"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	417
	"16 years"	"16"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	282
	"16 years"	"16"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	36235
	"16 years"	"16"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11495
	"16 years"	"16"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2121
	"16 years"	"16"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3292
	"16 years"	"16"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5900
	"16 years"	"16"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25534
	"16 years"	"16"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	419
	"16 years"	"16"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	28417
	"16 years"	"16"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7669
	"16 years"	"16"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	27584
	"16 years"	"16"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5757
	"16 years"	"16"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20075
	"16 years"	"16"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	13495
	"16 years"	"16"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	137
	"16 years"	"16"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1797
	"16 years"	"16"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	4054
	"16 years"	"16"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	342
	"16 years"	"16"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	20111
	"16 years"	"16"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	654
	"16 years"	"16"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	48227
	"16 years"	"16"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	35054
	"16 years"	"16"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	144
	"16 years"	"16"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	26783
	"16 years"	"16"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5381
	"16 years"	"16"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1569
	"16 years"	"16"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	25569
	"16 years"	"16"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1170
	"16 years"	"16"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21860
	"16 years"	"16"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	244
	"16 years"	"16"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19151
	"16 years"	"16"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	50442
	"16 years"	"16"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	730
	"16 years"	"16"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	168
	"16 years"	"16"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	26050
	"16 years"	"16"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5129
	"16 years"	"16"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1119
	"16 years"	"16"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7714
	"16 years"	"16"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	103
	"17 years"	"17"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	22189
	"17 years"	"17"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	516
	"17 years"	"17"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4880
	"17 years"	"17"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8335
	"17 years"	"17"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	41380
	"17 years"	"17"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3822
	"17 years"	"17"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6460
	"17 years"	"17"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3472
	"17 years"	"17"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4604
	"17 years"	"17"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	53818
	"17 years"	"17"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	53476
	"17 years"	"17"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	429
	"17 years"	"17"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	263
	"17 years"	"17"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	36698
	"17 years"	"17"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11561
	"17 years"	"17"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2143
	"17 years"	"17"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3330
