"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"10 years"	"10"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	331
	"10 years"	"10"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	32272
	"10 years"	"10"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11044
	"10 years"	"10"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2051
	"10 years"	"10"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3180
	"10 years"	"10"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5452
	"10 years"	"10"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24128
	"10 years"	"10"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	388
	"10 years"	"10"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	25350
	"10 years"	"10"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6698
	"10 years"	"10"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	25087
	"10 years"	"10"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5722
	"10 years"	"10"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18969
	"10 years"	"10"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	12338
	"10 years"	"10"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	121
	"10 years"	"10"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1702
	"10 years"	"10"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3600
	"10 years"	"10"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	323
	"10 years"	"10"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18315
	"10 years"	"10"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	638
	"10 years"	"10"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	42574
	"10 years"	"10"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31978
	"10 years"	"10"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	157
	"10 years"	"10"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	25253
	"10 years"	"10"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5511
	"10 years"	"10"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1469
	"10 years"	"10"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22132
	"10 years"	"10"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1091
	"10 years"	"10"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20139
	"10 years"	"10"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	254
	"10 years"	"10"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18120
	"10 years"	"10"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	47803
	"10 years"	"10"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	738
	"10 years"	"10"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	153
	"10 years"	"10"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	23189
	"10 years"	"10"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4979
	"10 years"	"10"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1013
	"10 years"	"10"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7571
	"10 years"	"10"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	105
	"11 years"	"11"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	19295
	"11 years"	"11"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	549
	"11 years"	"11"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4475
	"11 years"	"11"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7752
	"11 years"	"11"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	36883
	"11 years"	"11"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3153
	"11 years"	"11"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5777
	"11 years"	"11"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2937
	"11 years"	"11"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4049
	"11 years"	"11"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	47786
	"11 years"	"11"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	47214
	"11 years"	"11"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	463
	"11 years"	"11"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	304
	"11 years"	"11"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	31859
	"11 years"	"11"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	10697
	"11 years"	"11"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2011
	"11 years"	"11"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3004
	"11 years"	"11"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5585
	"11 years"	"11"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22872
	"11 years"	"11"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	379
	"11 years"	"11"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	25539
	"11 years"	"11"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6326
	"11 years"	"11"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	23821
	"11 years"	"11"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5373
	"11 years"	"11"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18039
	"11 years"	"11"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	11613
	"11 years"	"11"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	117
	"11 years"	"11"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1557
	"11 years"	"11"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3659
	"11 years"	"11"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	364
	"11 years"	"11"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18018
	"11 years"	"11"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	593
	"11 years"	"11"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	42027
	"11 years"	"11"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31236
	"11 years"	"11"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	140
	"11 years"	"11"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	24062
	"11 years"	"11"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5051
	"11 years"	"11"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1598
	"11 years"	"11"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21726
	"11 years"	"11"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1052
	"11 years"	"11"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19075
	"11 years"	"11"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	229
	"11 years"	"11"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17687
	"11 years"	"11"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	46253
	"11 years"	"11"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	750
	"11 years"	"11"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	137
	"11 years"	"11"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	23138
	"11 years"	"11"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4897
	"11 years"	"11"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	979
	"11 years"	"11"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6986
	"11 years"	"11"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	113
	"12 years"	"12"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	20325
	"12 years"	"12"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	476
	"12 years"	"12"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4484
	"12 years"	"12"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7860
	"12 years"	"12"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	37601
	"12 years"	"12"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3416
	"12 years"	"12"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5797
	"12 years"	"12"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3241
	"12 years"	"12"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3843
	"12 years"	"12"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	47551
	"12 years"	"12"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	48210
	"12 years"	"12"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	470
	"12 years"	"12"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	285
	"12 years"	"12"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	32990
	"12 years"	"12"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11084
	"12 years"	"12"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	1852
	"12 years"	"12"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3177
	"12 years"	"12"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5797
	"12 years"	"12"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22797
	"12 years"	"12"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	406
	"12 years"	"12"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	25883
	"12 years"	"12"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6817
	"12 years"	"12"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	24546
	"12 years"	"12"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5430
	"12 years"	"12"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19010
	"12 years"	"12"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	12025
	"12 years"	"12"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	134
	"12 years"	"12"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1707
	"12 years"	"12"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3572
	"12 years"	"12"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	325
	"12 years"	"12"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18625
	"12 years"	"12"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	638
	"12 years"	"12"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	44272
	"12 years"	"12"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31943
	"12 years"	"12"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	181
	"12 years"	"12"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	24871
	"12 years"	"12"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5041
	"12 years"	"12"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1513
	"12 years"	"12"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22480
	"12 years"	"12"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1027
	"12 years"	"12"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19439
	"12 years"	"12"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	225
	"12 years"	"12"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17873
	"12 years"	"12"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	47103
	"12 years"	"12"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	642
	"12 years"	"12"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	143
	"12 years"	"12"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	23457
	"12 years"	"12"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4764
	"12 years"	"12"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	989
	"12 years"	"12"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6977
	"12 years"	"12"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	88
	"13 years"	"13"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	20851
	"13 years"	"13"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	462
	"13 years"	"13"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4370
	"13 years"	"13"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7855
	"13 years"	"13"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	39111
	"13 years"	"13"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3429
	"13 years"	"13"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6258
	"13 years"	"13"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3245
	"13 years"	"13"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4245
	"13 years"	"13"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	48573
	"13 years"	"13"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	49762
	"13 years"	"13"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	509
	"13 years"	"13"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	302
	"13 years"	"13"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	35088
	"13 years"	"13"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	10753
	"13 years"	"13"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	1997
	"13 years"	"13"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3192
	"13 years"	"13"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5837
	"13 years"	"13"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24221
	"13 years"	"13"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	387
	"13 years"	"13"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	27238
	"13 years"	"13"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7130
	"13 years"	"13"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	26585
	"13 years"	"13"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5530
	"13 years"	"13"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19150
	"13 years"	"13"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	12018
	"13 years"	"13"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	139
	"13 years"	"13"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1644
	"13 years"	"13"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3957
	"13 years"	"13"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	307
	"13 years"	"13"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19401
	"13 years"	"13"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	615
	"13 years"	"13"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	45863
	"13 years"	"13"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32901
	"13 years"	"13"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	170
	"13 years"	"13"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	24826
	"13 years"	"13"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5114
	"13 years"	"13"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1438
	"13 years"	"13"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	23319
	"13 years"	"13"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	967
	"13 years"	"13"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20768
	"13 years"	"13"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	237
	"13 years"	"13"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18419
	"13 years"	"13"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	47784
	"13 years"	"13"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	674
	"13 years"	"13"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	153
	"13 years"	"13"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	24378
	"13 years"	"13"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4638
	"13 years"	"13"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1011
	"13 years"	"13"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7460
	"13 years"	"13"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	90
	"14 years"	"14"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	21005
	"14 years"	"14"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	405
	"14 years"	"14"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4464
	"14 years"	"14"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7938
	"14 years"	"14"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	39835
	"14 years"	"14"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3464
	"14 years"	"14"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6005
	"14 years"	"14"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3165
	"14 years"	"14"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4537
	"14 years"	"14"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	50009
	"14 years"	"14"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	50160
	"14 years"	"14"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	426
	"14 years"	"14"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	244
	"14 years"	"14"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	35736
	"14 years"	"14"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11103
	"14 years"	"14"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	1948
	"14 years"	"14"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3233
	"14 years"	"14"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5627
	"14 years"	"14"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25018
	"14 years"	"14"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	388
	"14 years"	"14"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	27638
	"14 years"	"14"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7079
	"14 years"	"14"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	27284
	"14 years"	"14"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5197
	"14 years"	"14"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19412
	"14 years"	"14"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	13245
	"14 years"	"14"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	125
	"14 years"	"14"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1760
	"14 years"	"14"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3898
	"14 years"	"14"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	315
	"14 years"	"14"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18966
	"14 years"	"14"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	648
	"14 years"	"14"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	46224
	"14 years"	"14"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	33792
	"14 years"	"14"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	137
	"14 years"	"14"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	25967
	"14 years"	"14"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5038
	"14 years"	"14"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1389
	"14 years"	"14"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	24382
	"14 years"	"14"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1143
	"14 years"	"14"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21163
	"14 years"	"14"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	182
	"14 years"	"14"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18393
	"14 years"	"14"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	48337
	"14 years"	"14"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	601
	"14 years"	"14"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	173
	"14 years"	"14"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	25153
	"14 years"	"14"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	5011
	"14 years"	"14"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	931
	"14 years"	"14"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7562
	"14 years"	"14"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	116
	"15 years"	"15"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	22217
	"15 years"	"15"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	512
	"15 years"	"15"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4758
	"15 years"	"15"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8030
	"15 years"	"15"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	41385
	"15 years"	"15"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3607
	"15 years"	"15"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6325
	"15 years"	"15"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3334
	"15 years"	"15"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4687
	"15 years"	"15"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	52670
	"15 years"	"15"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	52957
	"15 years"	"15"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	449
	"15 years"	"15"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	230
	"15 years"	"15"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	36592
	"15 years"	"15"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11467
	"15 years"	"15"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	1896
	"15 years"	"15"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3359
	"15 years"	"15"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5941
	"15 years"	"15"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25333
	"15 years"	"15"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	383
	"15 years"	"15"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	28618
	"15 years"	"15"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7588
	"15 years"	"15"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	28748
	"15 years"	"15"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5761
	"15 years"	"15"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	20723
	"15 years"	"15"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	13959
	"15 years"	"15"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	108
	"15 years"	"15"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1722
	"15 years"	"15"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	4155
	"15 years"	"15"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	303
	"15 years"	"15"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	20050
	"15 years"	"15"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	663
	"15 years"	"15"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	48900
	"15 years"	"15"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	35512
