"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"20 years"	"20"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	23165
	"20 years"	"20"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1327
	"20 years"	"20"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20788
	"20 years"	"20"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	412
	"20 years"	"20"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18138
	"20 years"	"20"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	50790
	"20 years"	"20"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	868
	"20 years"	"20"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	264
	"20 years"	"20"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	25516
	"20 years"	"20"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	5365
	"20 years"	"20"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1361
	"20 years"	"20"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6550
	"20 years"	"20"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	139
	"21 years"	"21"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	21467
	"21 years"	"21"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	734
	"21 years"	"21"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5654
	"21 years"	"21"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7975
	"21 years"	"21"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	38282
	"21 years"	"21"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	4186
	"21 years"	"21"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6533
	"21 years"	"21"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3463
	"21 years"	"21"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5053
	"21 years"	"21"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	52747
	"21 years"	"21"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	51390
	"21 years"	"21"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	996
	"21 years"	"21"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	397
	"21 years"	"21"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	30558
	"21 years"	"21"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11181
	"21 years"	"21"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2702
	"21 years"	"21"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3687
	"21 years"	"21"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7087
	"21 years"	"21"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24419
	"21 years"	"21"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	466
	"21 years"	"21"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	25615
	"21 years"	"21"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9139
	"21 years"	"21"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	23745
	"21 years"	"21"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6167
	"21 years"	"21"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18520
	"21 years"	"21"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	12381
	"21 years"	"21"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	233
	"21 years"	"21"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1897
	"21 years"	"21"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4372
	"21 years"	"21"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	454
	"21 years"	"21"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18476
	"21 years"	"21"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	956
	"21 years"	"21"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	45291
	"21 years"	"21"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	35356
	"21 years"	"21"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	533
	"21 years"	"21"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	24376
	"21 years"	"21"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5939
	"21 years"	"21"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1770
	"21 years"	"21"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	24204
	"21 years"	"21"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1314
	"21 years"	"21"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21835
	"21 years"	"21"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	357
	"21 years"	"21"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	19151
	"21 years"	"21"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	52618
	"21 years"	"21"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	868
	"21 years"	"21"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	272
	"21 years"	"21"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	26704
	"21 years"	"21"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	5743
	"21 years"	"21"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1455
	"21 years"	"21"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7042
	"21 years"	"21"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	243
	"22 years"	"22"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	22152
	"22 years"	"22"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	720
	"22 years"	"22"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5977
	"22 years"	"22"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8173
	"22 years"	"22"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	40083
	"22 years"	"22"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	4407
	"22 years"	"22"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6465
	"22 years"	"22"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3492
	"22 years"	"22"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5089
	"22 years"	"22"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	55519
	"22 years"	"22"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	54011
	"22 years"	"22"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	1140
	"22 years"	"22"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	375
	"22 years"	"22"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	32891
	"22 years"	"22"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11594
	"22 years"	"22"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2708
	"22 years"	"22"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3738
	"22 years"	"22"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7046
	"22 years"	"22"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26194
	"22 years"	"22"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	410
	"22 years"	"22"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	27051
	"22 years"	"22"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9065
	"22 years"	"22"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	25709
	"22 years"	"22"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6574
	"22 years"	"22"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19024
	"22 years"	"22"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	13190
	"22 years"	"22"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	167
	"22 years"	"22"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1779
	"22 years"	"22"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4576
	"22 years"	"22"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	422
	"22 years"	"22"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19351
	"22 years"	"22"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	897
	"22 years"	"22"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	47705
	"22 years"	"22"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	36156
	"22 years"	"22"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	689
	"22 years"	"22"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	25803
	"22 years"	"22"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6126
	"22 years"	"22"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1805
	"22 years"	"22"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	24664
	"22 years"	"22"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1313
	"22 years"	"22"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	22161
	"22 years"	"22"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	377
	"22 years"	"22"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20031
	"22 years"	"22"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	55635
	"22 years"	"22"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	1000
	"22 years"	"22"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	254
	"22 years"	"22"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	27489
	"22 years"	"22"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	6089
	"22 years"	"22"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1440
	"22 years"	"22"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7452
	"22 years"	"22"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	275
	"23 years"	"23"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	22452
	"23 years"	"23"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	770
	"23 years"	"23"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	6217
	"23 years"	"23"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8261
	"23 years"	"23"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	41212
	"23 years"	"23"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	4738
	"23 years"	"23"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6542
	"23 years"	"23"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3535
	"23 years"	"23"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5433
	"23 years"	"23"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	56592
	"23 years"	"23"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	55235
	"23 years"	"23"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	971
	"23 years"	"23"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	317
	"23 years"	"23"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	32943
	"23 years"	"23"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11454
	"23 years"	"23"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2716
	"23 years"	"23"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3721
	"23 years"	"23"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7228
	"23 years"	"23"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26518
	"23 years"	"23"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	424
	"23 years"	"23"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	28343
	"23 years"	"23"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9005
	"23 years"	"23"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	26573
	"23 years"	"23"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6703
	"23 years"	"23"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18973
	"23 years"	"23"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	13649
	"23 years"	"23"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	268
	"23 years"	"23"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1838
	"23 years"	"23"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4960
	"23 years"	"23"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	387
	"23 years"	"23"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19800
	"23 years"	"23"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	767
	"23 years"	"23"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	49120
	"23 years"	"23"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	37592
	"23 years"	"23"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	649
	"23 years"	"23"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	27004
	"23 years"	"23"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6124
	"23 years"	"23"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1874
	"23 years"	"23"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	25712
	"23 years"	"23"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1318
	"23 years"	"23"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	22717
	"23 years"	"23"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	457
	"23 years"	"23"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20620
	"23 years"	"23"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	58427
	"23 years"	"23"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	951
	"23 years"	"23"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	197
	"23 years"	"23"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	27709
	"23 years"	"23"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	6295
	"23 years"	"23"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1448
	"23 years"	"23"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7672
	"23 years"	"23"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	194
	"24 years"	"24"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	22507
	"24 years"	"24"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	730
	"24 years"	"24"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5916
	"24 years"	"24"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7946
	"24 years"	"24"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	42521
	"24 years"	"24"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	4978
	"24 years"	"24"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6531
	"24 years"	"24"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3577
	"24 years"	"24"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5797
	"24 years"	"24"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	58566
	"24 years"	"24"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	56210
	"24 years"	"24"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	1003
	"24 years"	"24"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	386
	"24 years"	"24"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	33176
	"24 years"	"24"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	12014
	"24 years"	"24"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2781
	"24 years"	"24"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3536
	"24 years"	"24"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	7180
	"24 years"	"24"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26912
	"24 years"	"24"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	366
	"24 years"	"24"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	28620
	"24 years"	"24"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9243
	"24 years"	"24"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	27042
	"24 years"	"24"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6861
	"24 years"	"24"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19225
	"24 years"	"24"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	13966
	"24 years"	"24"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	150
	"24 years"	"24"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1940
	"24 years"	"24"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	5034
	"24 years"	"24"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	326
	"24 years"	"24"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19684
	"24 years"	"24"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	868
	"24 years"	"24"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	50936
	"24 years"	"24"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	37355
	"24 years"	"24"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	724
	"24 years"	"24"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	27301
	"24 years"	"24"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6154
	"24 years"	"24"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1934
	"24 years"	"24"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26452
	"24 years"	"24"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1343
	"24 years"	"24"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23174
	"24 years"	"24"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	389
	"24 years"	"24"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	21130
	"24 years"	"24"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	59845
	"24 years"	"24"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	870
	"24 years"	"24"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	226
	"24 years"	"24"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	27901
	"24 years"	"24"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	6366
	"24 years"	"24"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1232
	"24 years"	"24"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7855
	"24 years"	"24"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	175
	"25 years"	"25"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	22323
	"25 years"	"25"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	675
	"25 years"	"25"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	6177
	"25 years"	"25"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7954
	"25 years"	"25"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	45001
	"25 years"	"25"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	4852
	"25 years"	"25"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6669
	"25 years"	"25"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3446
	"25 years"	"25"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5667
	"25 years"	"25"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	60943
	"25 years"	"25"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	55948
	"25 years"	"25"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	1061
	"25 years"	"25"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	253
	"25 years"	"25"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	32854
	"25 years"	"25"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11689
	"25 years"	"25"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2497
	"25 years"	"25"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3560
	"25 years"	"25"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6836
	"25 years"	"25"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26772
	"25 years"	"25"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	340
	"25 years"	"25"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	29300
	"25 years"	"25"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	9084
	"25 years"	"25"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	27742
	"25 years"	"25"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6853
	"25 years"	"25"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18485
	"25 years"	"25"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	14036
	"25 years"	"25"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	169
	"25 years"	"25"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1730
	"25 years"	"25"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	5365
	"25 years"	"25"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	351
	"25 years"	"25"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	20031
	"25 years"	"25"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	813
	"25 years"	"25"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	53722
	"25 years"	"25"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	37076
	"25 years"	"25"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	680
	"25 years"	"25"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	27021
	"25 years"	"25"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6149
	"25 years"	"25"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1821
	"25 years"	"25"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	26650
	"25 years"	"25"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1284
	"25 years"	"25"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	23062
	"25 years"	"25"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	351
	"25 years"	"25"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	20694
	"25 years"	"25"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	59640
	"25 years"	"25"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	926
	"25 years"	"25"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	167
	"25 years"	"25"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	28012
	"25 years"	"25"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	6496
	"25 years"	"25"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1135
	"25 years"	"25"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7619
	"25 years"	"25"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	229
	"26 years"	"26"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	21688
	"26 years"	"26"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	734
	"26 years"	"26"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	6020
	"26 years"	"26"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7874
	"26 years"	"26"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	45180
	"26 years"	"26"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	4711
	"26 years"	"26"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	6411
	"26 years"	"26"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3504
	"26 years"	"26"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5949
