"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_stroke",31.3,1.12658679029314,1.10390101091318,"interpolated"
"cvd_stroke",31.4,1.12691131879044,1.10421900446621,"interpolated"
"cvd_stroke",31.5,1.12723584728774,1.10453699801923,"interpolated"
"cvd_stroke",31.6,1.12756037578503,1.10485499157226,"interpolated"
"cvd_stroke",31.7,1.12788490428233,1.10517298512528,"interpolated"
"cvd_stroke",31.8,1.12820943277963,1.10549097867831,"interpolated"
"cvd_stroke",31.9,1.12853396127692,1.10580897223133,"interpolated"
"cvd_stroke",32,1.12885848977422,1.10612696578436,"interpolated"
"cvd_stroke",32.1,1.12917905532364,1.10644107619033,"interpolated"
"cvd_stroke",32.2,1.12949962087305,1.10675518659631,"interpolated"
"cvd_stroke",32.3,1.12982018642247,1.10706929700228,"interpolated"
"cvd_stroke",32.4,1.13014075197189,1.10738340740826,"interpolated"
"cvd_stroke",32.5,1.13046131752131,1.10769751781423,"interpolated"
"cvd_stroke",32.6,1.13078188307072,1.10801162822021,"interpolated"
"cvd_stroke",32.7,1.13110244862014,1.10832573862618,"interpolated"
"cvd_stroke",32.8,1.13142301416956,1.10863984903216,"interpolated"
"cvd_stroke",32.9,1.13174357971897,1.10895395943813,"interpolated"
"cvd_stroke",33,1.13206414526839,1.10926806984411,"interpolated"
"cvd_stroke",33.1,1.13238072455908,1.10957827426159,"interpolated"
"cvd_stroke",33.2,1.13269730384977,1.10988847867907,"interpolated"
"cvd_stroke",33.3,1.13301388314045,1.11019868309655,"interpolated"
"cvd_stroke",33.4,1.13333046243114,1.11050888751403,"interpolated"
"cvd_stroke",33.5,1.13364704172183,1.11081909193152,"interpolated"
"cvd_stroke",33.6,1.13396362101252,1.111129296349,"interpolated"
"cvd_stroke",33.7,1.13428020030321,1.11143950076648,"interpolated"
"cvd_stroke",33.8,1.13459677959389,1.11174970518396,"interpolated"
"cvd_stroke",33.9,1.13491335888458,1.11205990960144,"interpolated"
"cvd_stroke",34,1.13522993817527,1.11237011401892,"interpolated"
"cvd_stroke",34.1,1.13554250005452,1.11267638192251,"interpolated"
"cvd_stroke",34.2,1.13585506193377,1.11298264982611,"interpolated"
"cvd_stroke",34.3,1.13616762381303,1.1132889177297,"interpolated"
"cvd_stroke",34.4,1.13648018569228,1.11359518563329,"interpolated"
"cvd_stroke",34.5,1.13679274757153,1.11390145353689,"interpolated"
"cvd_stroke",34.6,1.13710530945078,1.11420772144048,"interpolated"
"cvd_stroke",34.7,1.13741787133003,1.11451398934407,"interpolated"
"cvd_stroke",34.8,1.13773043320929,1.11482025724767,"interpolated"
"cvd_stroke",34.9,1.13804299508854,1.11512652515126,"interpolated"
"cvd_stroke",35,1.13835555696779,1.11543279305485,"interpolated"
"cvd_stroke",35.1,1.13866406783393,1.11573509151951,"interpolated"
"cvd_stroke",35.2,1.13897257870007,1.11603738998417,"interpolated"
"cvd_stroke",35.3,1.13928108956621,1.11633968844883,"interpolated"
"cvd_stroke",35.4,1.13958960043235,1.11664198691348,"interpolated"
"cvd_stroke",35.5,1.13989811129849,1.11694428537814,"interpolated"
"cvd_stroke",35.6,1.14020662216462,1.1172465838428,"interpolated"
"cvd_stroke",35.7,1.14051513303076,1.11754888230745,"interpolated"
"cvd_stroke",35.8,1.1408236438969,1.11785118077211,"interpolated"
"cvd_stroke",35.9,1.14113215476304,1.11815347923677,"interpolated"
"cvd_stroke",36,1.14144066562918,1.11845577770143,"interpolated"
"cvd_stroke",36.1,1.141745086114,1.11875406815168,"interpolated"
"cvd_stroke",36.2,1.14204950659881,1.11905235860194,"interpolated"
"cvd_stroke",36.3,1.14235392708363,1.1193506490522,"interpolated"
"cvd_stroke",36.4,1.14265834756844,1.11964893950245,"interpolated"
"cvd_stroke",36.5,1.14296276805326,1.11994722995271,"interpolated"
"cvd_stroke",36.6,1.14326718853807,1.12024552040297,"interpolated"
"cvd_stroke",36.7,1.14357160902289,1.12054381085322,"interpolated"
"cvd_stroke",36.8,1.1438760295077,1.12084210130348,"interpolated"
"cvd_stroke",36.9,1.14418044999252,1.12114039175374,"interpolated"
"cvd_stroke",37,1.14448487047733,1.12143868220399,"interpolated"
"cvd_stroke",37.1,1.14478514703383,1.12173291217112,"interpolated"
"cvd_stroke",37.2,1.14508542359032,1.12202714213824,"interpolated"
"cvd_stroke",37.3,1.14538570014682,1.12232137210536,"interpolated"
"cvd_stroke",37.4,1.14568597670331,1.12261560207249,"interpolated"
"cvd_stroke",37.5,1.14598625325981,1.12290983203961,"interpolated"
"cvd_stroke",37.6,1.14628652981631,1.12320406200673,"interpolated"
"cvd_stroke",37.7,1.1465868063728,1.12349829197386,"interpolated"
"cvd_stroke",37.8,1.1468870829293,1.12379252194098,"interpolated"
"cvd_stroke",37.9,1.14718735948579,1.1240867519081,"interpolated"
"cvd_stroke",38,1.14748763604229,1.12438098187523,"interpolated"
"cvd_stroke",38.1,1.14778370747664,1.12467109139763,"interpolated"
"cvd_stroke",38.2,1.14807977891098,1.12496120092003,"interpolated"
"cvd_stroke",38.3,1.14837585034533,1.12525131044244,"interpolated"
"cvd_stroke",38.4,1.14867192177968,1.12554141996484,"interpolated"
"cvd_stroke",38.5,1.14896799321403,1.12583152948724,"interpolated"
"cvd_stroke",38.6,1.14926406464837,1.12612163900965,"interpolated"
"cvd_stroke",38.7,1.14956013608272,1.12641174853205,"interpolated"
"cvd_stroke",38.8,1.14985620751707,1.12670185805446,"interpolated"
"cvd_stroke",38.9,1.15015227895141,1.12699196757686,"interpolated"
"cvd_stroke",39,1.15044835038576,1.12728207709926,"interpolated"
"cvd_stroke",39.1,1.15074014627531,1.12756799717238,"interpolated"
"cvd_stroke",39.2,1.15103194216487,1.12785391724551,"interpolated"
"cvd_stroke",39.3,1.15132373805442,1.12813983731863,"interpolated"
"cvd_stroke",39.4,1.15161553394397,1.12842575739175,"interpolated"
"cvd_stroke",39.5,1.15190732983353,1.12871167746487,"interpolated"
"cvd_stroke",39.6,1.15219912572308,1.12899759753799,"interpolated"
"cvd_stroke",39.7,1.15249092161263,1.12928351761111,"interpolated"
"cvd_stroke",39.8,1.15278271750218,1.12956943768423,"interpolated"
"cvd_stroke",39.9,1.15307451339174,1.12985535775735,"interpolated"
"cvd_stroke",40,1.15336630928129,1.13014127783047,"interpolated"
