"label","exposure_spline","mrbrt","rr","interpolated"
"lri",36.4,1.26807936334379,1.22769982291059,"interpolated"
"lri",36.5,1.26875583869164,1.22835475720632,"interpolated"
"lri",36.6,1.26943231403949,1.22900969150205,"interpolated"
"lri",36.7,1.27010878938734,1.22966462579778,"interpolated"
"lri",36.8,1.2707852647352,1.23031956009351,"interpolated"
"lri",36.9,1.27146174008305,1.23097449438924,"interpolated"
"lri",36.9999999999999,1.2721382154309,1.23162942868497,"not interpolated"
"lri",37,1.2721382154309,1.23162942868497,"interpolated"
"lri",37.1,1.27281161396472,1.23228138414188,"interpolated"
"lri",37.2,1.27348501249855,1.23293333959878,"interpolated"
"lri",37.3,1.27415841103237,1.23358529505569,"interpolated"
"lri",37.4,1.2748318095662,1.2342372505126,"interpolated"
"lri",37.5,1.27550520810002,1.23488920596951,"interpolated"
"lri",37.6,1.27617860663384,1.23554116142642,"interpolated"
"lri",37.7,1.27685200516767,1.23619311688332,"interpolated"
"lri",37.8,1.27752540370149,1.23684507234023,"interpolated"
"lri",37.9,1.27819880223532,1.23749702779714,"interpolated"
"lri",37.9999999999999,1.27887220076914,1.23814898325405,"not interpolated"
"lri",38,1.27887220076914,1.23814898325405,"interpolated"
"lri",38.1,1.27954253850073,1.23879797537406,"interpolated"
"lri",38.2,1.28021287623233,1.23944696749408,"interpolated"
"lri",38.3,1.28088321396392,1.2400959596141,"interpolated"
"lri",38.4,1.28155355169551,1.24074495173412,"interpolated"
"lri",38.5,1.28222388942711,1.24139394385413,"interpolated"
"lri",38.6,1.2828942271587,1.24204293597415,"interpolated"
"lri",38.7,1.28356456489029,1.24269192809417,"interpolated"
"lri",38.8,1.28423490262188,1.24334092021419,"interpolated"
"lri",38.9,1.28490524035348,1.2439899123342,"interpolated"
"lri",38.9999999999999,1.28557557808507,1.24463890445422,"not interpolated"
"lri",39,1.28557557808507,1.24463890445422,"interpolated"
"lri",39.1,1.28624287102623,1.24528494873928,"interpolated"
"lri",39.2,1.28691016396739,1.24593099302434,"interpolated"
"lri",39.3,1.28757745690855,1.24657703730941,"interpolated"
"lri",39.4,1.28824474984971,1.24722308159447,"interpolated"
"lri",39.5,1.28891204279088,1.24786912587953,"interpolated"
"lri",39.6,1.28957933573204,1.24851517016459,"interpolated"
"lri",39.7,1.2902466286732,1.24916121444965,"interpolated"
"lri",39.8,1.29091392161436,1.24980725873472,"interpolated"
"lri",39.9,1.29158121455552,1.25045330301978,"interpolated"
"lri",39.9999999999999,1.29224850749668,1.25109934730484,"not interpolated"
"lri",40,1.29224850749668,1.25109934730484,"interpolated"
