"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",31.3,1.82037520559861,1.59746385870167,"interpolated"
"cvd_ihd",31.4,1.82225010645879,1.59910917135676,"interpolated"
"cvd_ihd",31.5,1.82412500731896,1.60075448401184,"interpolated"
"cvd_ihd",31.6,1.82599990817913,1.60239979666693,"interpolated"
"cvd_ihd",31.7,1.8278748090393,1.60404510932201,"interpolated"
"cvd_ihd",31.8,1.82974970989947,1.60569042197709,"interpolated"
"cvd_ihd",31.9,1.83162461075964,1.60733573463218,"interpolated"
"cvd_ihd",32,1.83349951161981,1.60898104728726,"interpolated"
"cvd_ihd",32.1,1.83533815554734,1.61059454279863,"interpolated"
"cvd_ihd",32.2,1.83717679947487,1.61220803831,"interpolated"
"cvd_ihd",32.3,1.83901544340239,1.61382153382138,"interpolated"
"cvd_ihd",32.4,1.84085408732992,1.61543502933275,"interpolated"
"cvd_ihd",32.5,1.84269273125745,1.61704852484412,"interpolated"
"cvd_ihd",32.6,1.84453137518497,1.61866202035549,"interpolated"
"cvd_ihd",32.7,1.8463700191125,1.62027551586686,"interpolated"
"cvd_ihd",32.8,1.84820866304003,1.62188901137823,"interpolated"
"cvd_ihd",32.9,1.85004730696755,1.62350250688961,"interpolated"
"cvd_ihd",33,1.85188595089508,1.62511600240098,"interpolated"
"cvd_ihd",33.1,1.85368931156707,1.62669853521556,"interpolated"
"cvd_ihd",33.2,1.85549267223906,1.62828106803013,"interpolated"
"cvd_ihd",33.3,1.85729603291105,1.62986360084471,"interpolated"
"cvd_ihd",33.4,1.85909939358303,1.63144613365929,"interpolated"
"cvd_ihd",33.5,1.86090275425502,1.63302866647387,"interpolated"
"cvd_ihd",33.6,1.86270611492701,1.63461119928845,"interpolated"
"cvd_ihd",33.7,1.864509475599,1.63619373210303,"interpolated"
"cvd_ihd",33.8,1.86631283627099,1.6377762649176,"interpolated"
"cvd_ihd",33.9,1.86811619694297,1.63935879773218,"interpolated"
"cvd_ihd",34,1.86991955761496,1.64094133054676,"interpolated"
"cvd_ihd",34.1,1.8716886061182,1.64249375283835,"interpolated"
"cvd_ihd",34.2,1.87345765462144,1.64404617512993,"interpolated"
"cvd_ihd",34.3,1.87522670312468,1.64559859742151,"interpolated"
"cvd_ihd",34.4,1.87699575162793,1.6471510197131,"interpolated"
"cvd_ihd",34.5,1.87876480013117,1.64870344200468,"interpolated"
"cvd_ihd",34.6,1.88053384863441,1.65025586429626,"interpolated"
"cvd_ihd",34.7,1.88230289713765,1.65180828658785,"interpolated"
"cvd_ihd",34.8,1.88407194564089,1.65336070887943,"interpolated"
"cvd_ihd",34.9,1.88584099414413,1.65491313117102,"interpolated"
"cvd_ihd",35,1.88761004264737,1.6564655534626,"interpolated"
"cvd_ihd",35.1,1.88934573496809,1.65798870415354,"interpolated"
"cvd_ihd",35.2,1.89108142728881,1.65951185484448,"interpolated"
"cvd_ihd",35.3,1.89281711960953,1.66103500553542,"interpolated"
"cvd_ihd",35.4,1.89455281193026,1.66255815622636,"interpolated"
"cvd_ihd",35.5,1.89628850425098,1.6640813069173,"interpolated"
"cvd_ihd",35.6,1.8980241965717,1.66560445760824,"interpolated"
"cvd_ihd",35.7,1.89975988889242,1.66712760829918,"interpolated"
"cvd_ihd",35.8,1.90149558121314,1.66865075899012,"interpolated"
"cvd_ihd",35.9,1.90323127353386,1.67017390968106,"interpolated"
"cvd_ihd",36,1.90496696585458,1.671697060372,"interpolated"
"cvd_ihd",36.1,1.90667023272171,1.6731917562202,"interpolated"
"cvd_ihd",36.2,1.90837349958885,1.67468645206839,"interpolated"
"cvd_ihd",36.3,1.91007676645598,1.67618114791659,"interpolated"
"cvd_ihd",36.4,1.91178003332311,1.67767584376479,"interpolated"
"cvd_ihd",36.5,1.91348330019024,1.67917053961298,"interpolated"
"cvd_ihd",36.6,1.91518656705737,1.68066523546118,"interpolated"
"cvd_ihd",36.7,1.91688983392451,1.68215993130937,"interpolated"
"cvd_ihd",36.8,1.91859310079164,1.68365462715757,"interpolated"
"cvd_ihd",36.9,1.92029636765877,1.68514932300577,"interpolated"
"cvd_ihd",37,1.9219996345259,1.68664401885396,"interpolated"
"cvd_ihd",37.1,1.92367138328924,1.68811105610104,"interpolated"
"cvd_ihd",37.2,1.92534313205259,1.68957809334812,"interpolated"
"cvd_ihd",37.3,1.92701488081593,1.69104513059519,"interpolated"
"cvd_ihd",37.4,1.92868662957927,1.69251216784227,"interpolated"
"cvd_ihd",37.5,1.93035837834261,1.69397920508935,"interpolated"
"cvd_ihd",37.6,1.93203012710595,1.69544624233642,"interpolated"
"cvd_ihd",37.7,1.9337018758693,1.6969132795835,"interpolated"
"cvd_ihd",37.8,1.93537362463264,1.69838031683058,"interpolated"
"cvd_ihd",37.9,1.93704537339598,1.69984735407765,"interpolated"
"cvd_ihd",38,1.93871712215932,1.70131439132473,"interpolated"
"cvd_ihd",38.1,1.94035825426563,1.70275456103211,"interpolated"
"cvd_ihd",38.2,1.94199938637193,1.7041947307395,"interpolated"
"cvd_ihd",38.3,1.94364051847824,1.70563490044689,"interpolated"
"cvd_ihd",38.4,1.94528165058455,1.70707507015427,"interpolated"
"cvd_ihd",38.5,1.94692278269085,1.70851523986166,"interpolated"
"cvd_ihd",38.6,1.94856391479716,1.70995540956904,"interpolated"
"cvd_ihd",38.7,1.95020504690346,1.71139557927643,"interpolated"
"cvd_ihd",38.8,1.95184617900977,1.71283574898381,"interpolated"
"cvd_ihd",38.9,1.95348731111608,1.7142759186912,"interpolated"
"cvd_ihd",39,1.95512844322238,1.71571608839858,"interpolated"
"cvd_ihd",39.1,1.956739850939,1.71713017357235,"interpolated"
"cvd_ihd",39.2,1.95835125865562,1.71854425874612,"interpolated"
"cvd_ihd",39.3,1.95996266637224,1.71995834391989,"interpolated"
"cvd_ihd",39.4,1.96157407408885,1.72137242909365,"interpolated"
"cvd_ihd",39.5,1.96318548180547,1.72278651426742,"interpolated"
"cvd_ihd",39.6,1.96479688952209,1.72420059944119,"interpolated"
"cvd_ihd",39.7,1.96640829723871,1.72561468461495,"interpolated"
"cvd_ihd",39.8,1.96801970495533,1.72702876978872,"interpolated"
"cvd_ihd",39.9,1.96963111267194,1.72844285496249,"interpolated"
"cvd_ihd",40,1.97124252038856,1.72985694013626,"interpolated"
