"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",31.3,1.82037520559861,1.59799970124051,"interpolated"
"cvd_ihd",31.4,1.82225010645879,1.59964556578821,"interpolated"
"cvd_ihd",31.5,1.82412500731896,1.60129143033592,"interpolated"
"cvd_ihd",31.6,1.82599990817913,1.60293729488362,"interpolated"
"cvd_ihd",31.7,1.8278748090393,1.60458315943132,"interpolated"
"cvd_ihd",31.8,1.82974970989947,1.60622902397902,"interpolated"
"cvd_ihd",31.9,1.83162461075964,1.60787488852672,"interpolated"
"cvd_ihd",32,1.83349951161981,1.60952075307442,"interpolated"
"cvd_ihd",32.1,1.83533815554734,1.61113478980588,"interpolated"
"cvd_ihd",32.2,1.83717679947487,1.61274882653734,"interpolated"
"cvd_ihd",32.3,1.83901544340239,1.6143628632688,"interpolated"
"cvd_ihd",32.4,1.84085408732992,1.61597690000026,"interpolated"
"cvd_ihd",32.5,1.84269273125745,1.61759093673172,"interpolated"
"cvd_ihd",32.6,1.84453137518497,1.61920497346318,"interpolated"
"cvd_ihd",32.7,1.8463700191125,1.62081901019464,"interpolated"
"cvd_ihd",32.8,1.84820866304003,1.6224330469261,"interpolated"
"cvd_ihd",32.9,1.85004730696755,1.62404708365756,"interpolated"
"cvd_ihd",33,1.85188595089508,1.62566112038902,"interpolated"
"cvd_ihd",33.1,1.85368931156707,1.62724418403777,"interpolated"
"cvd_ihd",33.2,1.85549267223906,1.62882724768652,"interpolated"
"cvd_ihd",33.3,1.85729603291105,1.63041031133527,"interpolated"
"cvd_ihd",33.4,1.85909939358303,1.63199337498402,"interpolated"
"cvd_ihd",33.5,1.86090275425502,1.63357643863277,"interpolated"
"cvd_ihd",33.6,1.86270611492701,1.63515950228151,"interpolated"
"cvd_ihd",33.7,1.864509475599,1.63674256593026,"interpolated"
"cvd_ihd",33.8,1.86631283627099,1.63832562957901,"interpolated"
"cvd_ihd",33.9,1.86811619694297,1.63990869322776,"interpolated"
"cvd_ihd",34,1.86991955761496,1.64149175687651,"interpolated"
"cvd_ihd",34.1,1.8716886061182,1.64304469990219,"interpolated"
"cvd_ihd",34.2,1.87345765462144,1.64459764292787,"interpolated"
"cvd_ihd",34.3,1.87522670312468,1.64615058595355,"interpolated"
"cvd_ihd",34.4,1.87699575162793,1.64770352897924,"interpolated"
"cvd_ihd",34.5,1.87876480013117,1.64925647200492,"interpolated"
"cvd_ihd",34.6,1.88053384863441,1.6508094150306,"interpolated"
"cvd_ihd",34.7,1.88230289713765,1.65236235805628,"interpolated"
"cvd_ihd",34.8,1.88407194564089,1.65391530108196,"interpolated"
"cvd_ihd",34.9,1.88584099414413,1.65546824410765,"interpolated"
"cvd_ihd",35,1.88761004264737,1.65702118713333,"interpolated"
"cvd_ihd",35.1,1.88934573496809,1.6585448487397,"interpolated"
"cvd_ihd",35.2,1.89108142728881,1.66006851034607,"interpolated"
"cvd_ihd",35.3,1.89281711960953,1.66159217195244,"interpolated"
"cvd_ihd",35.4,1.89455281193026,1.66311583355881,"interpolated"
"cvd_ihd",35.5,1.89628850425098,1.66463949516518,"interpolated"
"cvd_ihd",35.6,1.8980241965717,1.66616315677155,"interpolated"
"cvd_ihd",35.7,1.89975988889242,1.66768681837791,"interpolated"
"cvd_ihd",35.8,1.90149558121314,1.66921047998428,"interpolated"
"cvd_ihd",35.9,1.90323127353386,1.67073414159065,"interpolated"
"cvd_ihd",36,1.90496696585458,1.67225780319702,"interpolated"
"cvd_ihd",36.1,1.90667023272171,1.67375300041595,"interpolated"
"cvd_ihd",36.2,1.90837349958885,1.67524819763487,"interpolated"
"cvd_ihd",36.3,1.91007676645598,1.6767433948538,"interpolated"
"cvd_ihd",36.4,1.91178003332311,1.67823859207272,"interpolated"
"cvd_ihd",36.5,1.91348330019024,1.67973378929164,"interpolated"
"cvd_ihd",36.6,1.91518656705737,1.68122898651057,"interpolated"
"cvd_ihd",36.7,1.91688983392451,1.68272418372949,"interpolated"
"cvd_ihd",36.8,1.91859310079164,1.68421938094842,"interpolated"
"cvd_ihd",36.9,1.92029636765877,1.68571457816734,"interpolated"
"cvd_ihd",37,1.9219996345259,1.68720977538627,"interpolated"
"cvd_ihd",37.1,1.92367138328924,1.68867730472646,"interpolated"
"cvd_ihd",37.2,1.92534313205259,1.69014483406665,"interpolated"
"cvd_ihd",37.3,1.92701488081593,1.69161236340684,"interpolated"
"cvd_ihd",37.4,1.92868662957927,1.69307989274702,"interpolated"
"cvd_ihd",37.5,1.93035837834261,1.69454742208721,"interpolated"
"cvd_ihd",37.6,1.93203012710595,1.6960149514274,"interpolated"
"cvd_ihd",37.7,1.9337018758693,1.69748248076759,"interpolated"
"cvd_ihd",37.8,1.93537362463264,1.69895001010778,"interpolated"
"cvd_ihd",37.9,1.93704537339598,1.70041753944797,"interpolated"
"cvd_ihd",38,1.93871712215932,1.70188506878816,"interpolated"
"cvd_ihd",38.1,1.94035825426563,1.70332572157639,"interpolated"
"cvd_ihd",38.2,1.94199938637193,1.70476637436463,"interpolated"
"cvd_ihd",38.3,1.94364051847824,1.70620702715286,"interpolated"
"cvd_ihd",38.4,1.94528165058455,1.70764767994109,"interpolated"
"cvd_ihd",38.5,1.94692278269085,1.70908833272932,"interpolated"
"cvd_ihd",38.6,1.94856391479716,1.71052898551755,"interpolated"
"cvd_ihd",38.7,1.95020504690346,1.71196963830578,"interpolated"
"cvd_ihd",38.8,1.95184617900977,1.71341029109401,"interpolated"
"cvd_ihd",38.9,1.95348731111608,1.71485094388225,"interpolated"
"cvd_ihd",39,1.95512844322238,1.71629159667048,"interpolated"
"cvd_ihd",39.1,1.956739850939,1.71770615617547,"interpolated"
"cvd_ihd",39.2,1.95835125865562,1.71912071568046,"interpolated"
"cvd_ihd",39.3,1.95996266637224,1.72053527518546,"interpolated"
"cvd_ihd",39.4,1.96157407408885,1.72194983469045,"interpolated"
"cvd_ihd",39.5,1.96318548180547,1.72336439419544,"interpolated"
"cvd_ihd",39.6,1.96479688952209,1.72477895370043,"interpolated"
"cvd_ihd",39.7,1.96640829723871,1.72619351320543,"interpolated"
"cvd_ihd",39.8,1.96801970495533,1.72760807271042,"interpolated"
"cvd_ihd",39.9,1.96963111267194,1.72902263221541,"interpolated"
"cvd_ihd",40,1.97124252038856,1.7304371917204,"interpolated"
