"label","exposure_spline","mrbrt","rr","interpolated"
"resp_copd",33.6,1.34697646183097,1.28702037396146,"interpolated"
"resp_copd",33.7,1.3479193160694,1.2879212602419,"interpolated"
"resp_copd",33.8,1.34886217030783,1.28882214652234,"interpolated"
"resp_copd",33.9,1.34980502454626,1.28972303280277,"interpolated"
"resp_copd",34,1.35074787878469,1.29062391908321,"interpolated"
"resp_copd",34.1,1.35168625713419,1.29152052870373,"interpolated"
"resp_copd",34.2,1.35262463548369,1.29241713832424,"interpolated"
"resp_copd",34.3,1.35356301383318,1.29331374794476,"interpolated"
"resp_copd",34.4,1.35450139218268,1.29421035756528,"interpolated"
"resp_copd",34.5,1.35543977053218,1.29510696718579,"interpolated"
"resp_copd",34.6,1.35637814888167,1.29600357680631,"interpolated"
"resp_copd",34.7,1.35731652723117,1.29690018642683,"interpolated"
"resp_copd",34.8,1.35825490558067,1.29779679604734,"interpolated"
"resp_copd",34.9,1.35919328393016,1.29869340566786,"interpolated"
"resp_copd",35,1.36013166227966,1.29959001528838,"interpolated"
"resp_copd",35.1,1.36106564216881,1.30048242223108,"interpolated"
"resp_copd",35.2,1.36199962205795,1.30137482917379,"interpolated"
"resp_copd",35.3,1.3629336019471,1.3022672361165,"interpolated"
"resp_copd",35.4,1.36386758183625,1.30315964305921,"interpolated"
"resp_copd",35.5,1.3648015617254,1.30405205000192,"interpolated"
"resp_copd",35.6,1.36573554161454,1.30494445694463,"interpolated"
"resp_copd",35.7,1.36666952150369,1.30583686388733,"interpolated"
"resp_copd",35.8,1.36760350139284,1.30672927083004,"interpolated"
"resp_copd",35.9,1.36853748128198,1.30762167777275,"interpolated"
"resp_copd",36,1.36947146117113,1.30851408471546,"interpolated"
"resp_copd",36.1,1.37040112002851,1.30940236296247,"interpolated"
"resp_copd",36.2,1.37133077888589,1.31029064120948,"interpolated"
"resp_copd",36.3,1.37226043774327,1.3111789194565,"interpolated"
"resp_copd",36.4,1.37319009660065,1.31206719770351,"interpolated"
"resp_copd",36.5,1.37411975545804,1.31295547595052,"interpolated"
"resp_copd",36.6,1.37504941431542,1.31384375419754,"interpolated"
"resp_copd",36.7,1.3759790731728,1.31473203244455,"interpolated"
"resp_copd",36.8,1.37690873203018,1.31562031069156,"interpolated"
"resp_copd",36.9,1.37783839088756,1.31650858893858,"interpolated"
"resp_copd",37,1.37876804974494,1.31739686718559,"interpolated"
"resp_copd",37.1,1.37969346499914,1.31828109071902,"interpolated"
"resp_copd",37.2,1.38061888025334,1.31916531425245,"interpolated"
"resp_copd",37.3,1.38154429550753,1.32004953778588,"interpolated"
"resp_copd",37.4,1.38246971076173,1.32093376131931,"interpolated"
"resp_copd",37.5,1.38339512601593,1.32181798485274,"interpolated"
"resp_copd",37.6,1.38432054127013,1.32270220838617,"interpolated"
"resp_copd",37.7,1.38524595652433,1.3235864319196,"interpolated"
"resp_copd",37.8,1.38617137177852,1.32447065545303,"interpolated"
"resp_copd",37.9,1.38709678703272,1.32535487898646,"interpolated"
"resp_copd",38,1.38802220228692,1.32623910251989,"interpolated"
"resp_copd",38.1,1.38894345136652,1.32711934532185,"interpolated"
"resp_copd",38.2,1.38986470044612,1.32799958812381,"interpolated"
"resp_copd",38.3,1.39078594952572,1.32887983092577,"interpolated"
"resp_copd",38.4,1.39170719860532,1.32976007372773,"interpolated"
"resp_copd",38.5,1.39262844768492,1.33064031652969,"interpolated"
"resp_copd",38.6,1.39354969676451,1.33152055933166,"interpolated"
"resp_copd",38.7,1.39447094584411,1.33240080213362,"interpolated"
"resp_copd",38.8,1.39539219492371,1.33328104493558,"interpolated"
"resp_copd",38.9,1.39631344400331,1.33416128773754,"interpolated"
"resp_copd",39,1.39723469308291,1.3350415305395,"interpolated"
"resp_copd",39.1,1.39815185341649,1.3359178665921,"interpolated"
"resp_copd",39.2,1.39906901375008,1.33679420264471,"interpolated"
"resp_copd",39.3,1.39998617408366,1.33767053869731,"interpolated"
"resp_copd",39.4,1.40090333441725,1.33854687474991,"interpolated"
"resp_copd",39.5,1.40182049475083,1.33942321080252,"interpolated"
"resp_copd",39.6,1.40273765508442,1.34029954685512,"interpolated"
"resp_copd",39.7,1.403654815418,1.34117588290773,"interpolated"
"resp_copd",39.8,1.40457197575158,1.34205221896033,"interpolated"
"resp_copd",39.9,1.40548913608517,1.34292855501294,"interpolated"
"resp_copd",40,1.40640629641875,1.34380489106554,"interpolated"
