"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",31.3,1.61441060988388,1.45872296140269,"interpolated"
"cvd_ihd",31.4,1.61576381396318,1.45994566760261,"interpolated"
"cvd_ihd",31.5,1.61711701804247,1.46116837380254,"interpolated"
"cvd_ihd",31.6,1.61847022212176,1.46239108000246,"interpolated"
"cvd_ihd",31.7,1.61982342620105,1.46361378620238,"interpolated"
"cvd_ihd",31.8,1.62117663028034,1.4648364924023,"interpolated"
"cvd_ihd",31.9,1.62252983435963,1.46605919860223,"interpolated"
"cvd_ihd",32,1.62388303843892,1.46728190480215,"interpolated"
"cvd_ihd",32.1,1.62520710410057,1.46847828258313,"interpolated"
"cvd_ihd",32.2,1.62653116976222,1.46967466036412,"interpolated"
"cvd_ihd",32.3,1.62785523542387,1.47087103814511,"interpolated"
"cvd_ihd",32.4,1.62917930108552,1.47206741592609,"interpolated"
"cvd_ihd",32.5,1.63050336674717,1.47326379370708,"interpolated"
"cvd_ihd",32.6,1.63182743240882,1.47446017148807,"interpolated"
"cvd_ihd",32.7,1.63315149807047,1.47565654926905,"interpolated"
"cvd_ihd",32.8,1.63447556373212,1.47685292705004,"interpolated"
"cvd_ihd",32.9,1.63579962939377,1.47804930483103,"interpolated"
"cvd_ihd",33,1.63712369505542,1.47924568261201,"interpolated"
"cvd_ihd",33.1,1.63841946415181,1.48041649264138,"interpolated"
"cvd_ihd",33.2,1.6397152332482,1.48158730267075,"interpolated"
"cvd_ihd",33.3,1.64101100234458,1.48275811270013,"interpolated"
"cvd_ihd",33.4,1.64230677144097,1.4839289227295,"interpolated"
"cvd_ihd",33.5,1.64360254053736,1.48509973275887,"interpolated"
"cvd_ihd",33.6,1.64489830963374,1.48627054278824,"interpolated"
"cvd_ihd",33.7,1.64619407873013,1.48744135281761,"interpolated"
"cvd_ihd",33.8,1.64748984782652,1.48861216284698,"interpolated"
"cvd_ihd",33.9,1.6487856169229,1.48978297287635,"interpolated"
"cvd_ihd",34,1.65008138601929,1.49095378290573,"interpolated"
"cvd_ihd",34.1,1.65134968818393,1.49209977481028,"interpolated"
"cvd_ihd",34.2,1.65261799034858,1.49324576671484,"interpolated"
"cvd_ihd",34.3,1.65388629251322,1.4943917586194,"interpolated"
"cvd_ihd",34.4,1.65515459467786,1.49553775052396,"interpolated"
"cvd_ihd",34.5,1.6564228968425,1.49668374242852,"interpolated"
"cvd_ihd",34.6,1.65769119900714,1.49782973433308,"interpolated"
"cvd_ihd",34.7,1.65895950117179,1.49897572623763,"interpolated"
"cvd_ihd",34.8,1.66022780333643,1.50012171814219,"interpolated"
"cvd_ihd",34.9,1.66149610550107,1.50126771004675,"interpolated"
"cvd_ihd",35,1.66276440766571,1.50241370195131,"interpolated"
"cvd_ihd",35.1,1.66400605586113,1.50353561029455,"interpolated"
"cvd_ihd",35.2,1.66524770405655,1.50465751863779,"interpolated"
"cvd_ihd",35.3,1.66648935225197,1.50577942698102,"interpolated"
"cvd_ihd",35.4,1.66773100044738,1.50690133532426,"interpolated"
"cvd_ihd",35.5,1.6689726486428,1.5080232436675,"interpolated"
"cvd_ihd",35.6,1.67021429683822,1.50914515201074,"interpolated"
"cvd_ihd",35.7,1.67145594503364,1.51026706035397,"interpolated"
"cvd_ihd",35.8,1.67269759322906,1.51138896869721,"interpolated"
"cvd_ihd",35.9,1.67393924142447,1.51251087704045,"interpolated"
"cvd_ihd",36,1.67518088961989,1.51363278538369,"interpolated"
"cvd_ihd",36.1,1.67639668865472,1.51473133736154,"interpolated"
"cvd_ihd",36.2,1.67761248768956,1.5158298893394,"interpolated"
"cvd_ihd",36.3,1.67882828672439,1.51692844131726,"interpolated"
"cvd_ihd",36.4,1.68004408575922,1.51802699329511,"interpolated"
"cvd_ihd",36.5,1.68125988479405,1.51912554527297,"interpolated"
"cvd_ihd",36.6,1.68247568382888,1.52022409725083,"interpolated"
"cvd_ihd",36.7,1.68369148286372,1.52132264922868,"interpolated"
"cvd_ihd",36.8,1.68490728189855,1.52242120120654,"interpolated"
"cvd_ihd",36.9,1.68612308093338,1.5235197531844,"interpolated"
"cvd_ihd",37,1.68733887996821,1.52461830516225,"interpolated"
"cvd_ihd",37.1,1.68852962842069,1.5256942223411,"interpolated"
"cvd_ihd",37.2,1.68972037687316,1.52677013951994,"interpolated"
"cvd_ihd",37.3,1.69091112532563,1.52784605669878,"interpolated"
"cvd_ihd",37.4,1.69210187377811,1.52892197387762,"interpolated"
"cvd_ihd",37.5,1.69329262223058,1.52999789105646,"interpolated"
"cvd_ihd",37.6,1.69448337068306,1.53107380823531,"interpolated"
"cvd_ihd",37.7,1.69567411913553,1.53214972541415,"interpolated"
"cvd_ihd",37.8,1.696864867588,1.53322564259299,"interpolated"
"cvd_ihd",37.9,1.69805561604048,1.53430155977183,"interpolated"
"cvd_ihd",38,1.69924636449295,1.53537747695067,"interpolated"
"cvd_ihd",38.1,1.70041283590372,1.53643145827382,"interpolated"
"cvd_ihd",38.2,1.70157930731448,1.53748543959696,"interpolated"
"cvd_ihd",38.3,1.70274577872525,1.5385394209201,"interpolated"
"cvd_ihd",38.4,1.70391225013601,1.53959340224325,"interpolated"
"cvd_ihd",38.5,1.70507872154678,1.54064738356639,"interpolated"
"cvd_ihd",38.6,1.70624519295754,1.54170136488954,"interpolated"
"cvd_ihd",38.7,1.70741166436831,1.54275534621268,"interpolated"
"cvd_ihd",38.8,1.70857813577907,1.54380932753582,"interpolated"
"cvd_ihd",38.9,1.70974460718984,1.54486330885897,"interpolated"
"cvd_ihd",39,1.7109110786006,1.54591729018211,"interpolated"
"cvd_ihd",39.1,1.71205400858912,1.54695000032866,"interpolated"
"cvd_ihd",39.2,1.71319693857764,1.54798271047521,"interpolated"
"cvd_ihd",39.3,1.71433986856616,1.54901542062177,"interpolated"
"cvd_ihd",39.4,1.71548279855468,1.55004813076832,"interpolated"
"cvd_ihd",39.5,1.7166257285432,1.55108084091487,"interpolated"
"cvd_ihd",39.6,1.71776865853172,1.55211355106142,"interpolated"
"cvd_ihd",39.7,1.71891158852023,1.55314626120797,"interpolated"
"cvd_ihd",39.8,1.72005451850875,1.55417897135453,"interpolated"
"cvd_ihd",39.9,1.72119744849727,1.55521168150108,"interpolated"
"cvd_ihd",40,1.72234037848579,1.55624439164763,"interpolated"
