"label","exposure_spline","mrbrt","rr","interpolated"
"neo_lung",32.7,1.34170845850736,1.26987178875346,"interpolated"
"neo_lung",32.8,1.34243678575463,1.27056112049198,"interpolated"
"neo_lung",32.9,1.34316511300191,1.27125045223051,"interpolated"
"neo_lung",32.9999999999999,1.34389344024918,1.27193978396903,"not interpolated"
"neo_lung",33,1.34389344024918,1.27193978396903,"interpolated"
"neo_lung",33.1,1.34460565354904,1.27261386452008,"interpolated"
"neo_lung",33.2,1.34531786684889,1.27328794507113,"interpolated"
"neo_lung",33.3,1.34603008014875,1.27396202562219,"interpolated"
"neo_lung",33.4,1.3467422934486,1.27463610617324,"interpolated"
"neo_lung",33.5,1.34745450674846,1.27531018672429,"interpolated"
"neo_lung",33.6,1.34816672004832,1.27598426727534,"interpolated"
"neo_lung",33.7,1.34887893334817,1.2766583478264,"interpolated"
"neo_lung",33.8,1.34959114664803,1.27733242837745,"interpolated"
"neo_lung",33.9,1.35030335994788,1.2780065089285,"interpolated"
"neo_lung",33.9999999999999,1.35101557324774,1.27868058947955,"not interpolated"
"neo_lung",34,1.35101557324774,1.27868058947955,"interpolated"
"neo_lung",34.1,1.3517119811362,1.27933971085977,"interpolated"
"neo_lung",34.2,1.35240838902467,1.27999883223999,"interpolated"
"neo_lung",34.3,1.35310479691313,1.28065795362021,"interpolated"
"neo_lung",34.4,1.35380120480159,1.28131707500043,"interpolated"
"neo_lung",34.5,1.35449761269006,1.28197619638065,"interpolated"
"neo_lung",34.6,1.35519402057852,1.28263531776087,"interpolated"
"neo_lung",34.7,1.35589042846698,1.28329443914109,"interpolated"
"neo_lung",34.8,1.35658683635544,1.28395356052131,"interpolated"
"neo_lung",34.9,1.35728324424391,1.28461268190153,"interpolated"
"neo_lung",34.9999999999999,1.35797965213237,1.28527180328175,"not interpolated"
"neo_lung",35,1.35797965213237,1.28527180328175,"interpolated"
"neo_lung",35.1,1.35866056158053,1.28591625602664,"interpolated"
"neo_lung",35.2,1.3593414710287,1.28656070877152,"interpolated"
"neo_lung",35.3,1.36002238047686,1.28720516151641,"interpolated"
"neo_lung",35.4,1.36070328992503,1.28784961426129,"interpolated"
"neo_lung",35.5,1.36138419937319,1.28849406700618,"interpolated"
"neo_lung",35.6,1.36206510882135,1.28913851975106,"interpolated"
"neo_lung",35.7,1.36274601826952,1.28978297249594,"interpolated"
"neo_lung",35.8,1.36342692771768,1.29042742524083,"interpolated"
"neo_lung",35.9,1.36410783716585,1.29107187798571,"interpolated"
"neo_lung",35.9999999999999,1.36478874661401,1.29171633073059,"not interpolated"
"neo_lung",36,1.36478874661401,1.2917163307306,"interpolated"
"neo_lung",36.1,1.36545446098145,1.29234640195749,"interpolated"
"neo_lung",36.2,1.36612017534889,1.29297647318438,"interpolated"
"neo_lung",36.3,1.36678588971634,1.29360654441127,"interpolated"
"neo_lung",36.4,1.36745160408378,1.29423661563816,"interpolated"
"neo_lung",36.5,1.36811731845122,1.29486668686505,"interpolated"
"neo_lung",36.6,1.36878303281866,1.29549675809194,"interpolated"
"neo_lung",36.7,1.3694487471861,1.29612682931884,"interpolated"
"neo_lung",36.8,1.37011446155355,1.29675690054573,"interpolated"
"neo_lung",36.9,1.37078017592099,1.29738697177262,"interpolated"
"neo_lung",36.9999999999999,1.37144589028843,1.29801704299951,"not interpolated"
"neo_lung",37,1.37144589028843,1.29801704299951,"interpolated"
"neo_lung",37.1,1.37209670420162,1.29863301156022,"interpolated"
"neo_lung",37.2,1.3727475181148,1.29924898012094,"interpolated"
"neo_lung",37.3,1.37339833202799,1.29986494868165,"interpolated"
"neo_lung",37.4,1.37404914594117,1.30048091724236,"interpolated"
"neo_lung",37.5,1.37469995985436,1.30109688580307,"interpolated"
"neo_lung",37.6,1.37535077376755,1.30171285436379,"interpolated"
"neo_lung",37.7,1.37600158768073,1.3023288229245,"interpolated"
"neo_lung",37.8,1.37665240159392,1.30294479148521,"interpolated"
"neo_lung",37.9,1.3773032155071,1.30356076004593,"interpolated"
"neo_lung",37.9999999999999,1.37795402942029,1.30417672860664,"not interpolated"
"neo_lung",38,1.37795402942029,1.30417672860664,"interpolated"
"neo_lung",38.1,1.37859023262798,1.30477886873644,"interpolated"
"neo_lung",38.2,1.37922643583567,1.30538100886624,"interpolated"
"neo_lung",38.3,1.37986263904336,1.30598314899604,"interpolated"
"neo_lung",38.4,1.38049884225105,1.30658528912584,"interpolated"
"neo_lung",38.5,1.38113504545874,1.30718742925564,"interpolated"
"neo_lung",38.6,1.38177124866643,1.30778956938544,"interpolated"
"neo_lung",38.7,1.38240745187412,1.30839170951524,"interpolated"
"neo_lung",38.8,1.38304365508181,1.30899384964504,"interpolated"
"neo_lung",38.9,1.3836798582895,1.30959598977484,"interpolated"
"neo_lung",38.9999999999999,1.38431606149719,1.31019812990464,"not interpolated"
"neo_lung",39,1.38431606149719,1.31019812990464,"interpolated"
"neo_lung",39.1,1.38493794300552,1.31078671513594,"interpolated"
"neo_lung",39.2,1.38555982451386,1.31137530036723,"interpolated"
"neo_lung",39.3,1.38618170602219,1.31196388559853,"interpolated"
"neo_lung",39.4,1.38680358753052,1.31255247082982,"interpolated"
"neo_lung",39.5,1.38742546903886,1.31314105606111,"interpolated"
"neo_lung",39.6,1.38804735054719,1.31372964129241,"interpolated"
"neo_lung",39.7,1.38866923205552,1.3143182265237,"interpolated"
"neo_lung",39.8,1.38929111356385,1.314906811755,"interpolated"
"neo_lung",39.9,1.38991299507219,1.31549539698629,"interpolated"
"neo_lung",39.9999999999999,1.39053487658052,1.31608398221758,"not interpolated"
"neo_lung",40,1.39053487658052,1.31608398221758,"interpolated"
