"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",31.3,1.90358887693468,1.65088233806157,"interpolated"
"cvd_ihd",31.4,1.90565978015338,1.65267832331292,"interpolated"
"cvd_ihd",31.5,1.90773068337209,1.65447430856426,"interpolated"
"cvd_ihd",31.6,1.90980158659079,1.6562702938156,"interpolated"
"cvd_ihd",31.7,1.9118724898095,1.65806627906695,"interpolated"
"cvd_ihd",31.8,1.9139433930282,1.65986226431829,"interpolated"
"cvd_ihd",31.9,1.91601429624691,1.66165824956963,"interpolated"
"cvd_ihd",32,1.91808519946561,1.66345423482097,"interpolated"
"cvd_ihd",32.1,1.92011671538319,1.66521606154126,"interpolated"
"cvd_ihd",32.2,1.92214823130077,1.66697788826154,"interpolated"
"cvd_ihd",32.3,1.92417974721835,1.66873971498183,"interpolated"
"cvd_ihd",32.4,1.92621126313592,1.67050154170211,"interpolated"
"cvd_ihd",32.5,1.9282427790535,1.6722633684224,"interpolated"
"cvd_ihd",32.6,1.93027429497108,1.67402519514268,"interpolated"
"cvd_ihd",32.7,1.93230581088866,1.67578702186297,"interpolated"
"cvd_ihd",32.8,1.93433732680624,1.67754884858325,"interpolated"
"cvd_ihd",32.9,1.93636884272381,1.67931067530354,"interpolated"
"cvd_ihd",33,1.93840035864139,1.68107250202382,"interpolated"
"cvd_ihd",33.1,1.94039356490536,1.68280110479997,"interpolated"
"cvd_ihd",33.2,1.94238677116934,1.68452970757611,"interpolated"
"cvd_ihd",33.3,1.94437997743331,1.68625831035226,"interpolated"
"cvd_ihd",33.4,1.94637318369728,1.6879869131284,"interpolated"
"cvd_ihd",33.5,1.94836638996126,1.68971551590454,"interpolated"
"cvd_ihd",33.6,1.95035959622523,1.69144411868069,"interpolated"
"cvd_ihd",33.7,1.9523528024892,1.69317272145683,"interpolated"
"cvd_ihd",33.8,1.95434600875318,1.69490132423298,"interpolated"
"cvd_ihd",33.9,1.95633921501715,1.69662992700912,"interpolated"
"cvd_ihd",34,1.95833242128112,1.69835852978527,"interpolated"
"cvd_ihd",34.1,1.96028838414243,1.70005483332053,"interpolated"
"cvd_ihd",34.2,1.96224434700374,1.7017511368558,"interpolated"
"cvd_ihd",34.3,1.96420030986505,1.70344744039106,"interpolated"
"cvd_ihd",34.4,1.96615627272635,1.70514374392633,"interpolated"
"cvd_ihd",34.5,1.96811223558766,1.7068400474616,"interpolated"
"cvd_ihd",34.6,1.97006819844897,1.70853635099686,"interpolated"
"cvd_ihd",34.7,1.97202416131028,1.71023265453213,"interpolated"
"cvd_ihd",34.8,1.97398012417159,1.7119289580674,"interpolated"
"cvd_ihd",34.9,1.97593608703289,1.71362526160266,"interpolated"
"cvd_ihd",35,1.9778920498942,1.71532156513793,"interpolated"
"cvd_ihd",35.1,1.97981183332916,1.71698649216291,"interpolated"
"cvd_ihd",35.2,1.98173161676411,1.7186514191879,"interpolated"
"cvd_ihd",35.3,1.98365140019906,1.72031634621288,"interpolated"
"cvd_ihd",35.4,1.98557118363401,1.72198127323786,"interpolated"
"cvd_ihd",35.5,1.98749096706897,1.72364620026285,"interpolated"
"cvd_ihd",35.6,1.98941075050392,1.72531112728783,"interpolated"
"cvd_ihd",35.7,1.99133053393887,1.72697605431281,"interpolated"
"cvd_ihd",35.8,1.99325031737383,1.7286409813378,"interpolated"
"cvd_ihd",35.9,1.99517010080878,1.73030590836278,"interpolated"
"cvd_ihd",36,1.99708988424373,1.73197083538777,"interpolated"
"cvd_ihd",36.1,1.9989745508076,1.73360530740067,"interpolated"
"cvd_ihd",36.2,2.00085921737147,1.73523977941358,"interpolated"
"cvd_ihd",36.3,2.00274388393534,1.73687425142648,"interpolated"
"cvd_ihd",36.4,2.00462855049921,1.73850872343938,"interpolated"
"cvd_ihd",36.5,2.00651321706308,1.74014319545229,"interpolated"
"cvd_ihd",36.6,2.00839788362695,1.74177766746519,"interpolated"
"cvd_ihd",36.7,2.01028255019081,1.7434121394781,"interpolated"
"cvd_ihd",36.8,2.01216721675468,1.745046611491,"interpolated"
"cvd_ihd",36.9,2.01405188331855,1.74668108350391,"interpolated"
"cvd_ihd",37,2.01593654988242,1.74831555551681,"interpolated"
"cvd_ihd",37.1,2.01778715459101,1.74992048747726,"interpolated"
"cvd_ihd",37.2,2.01963775929961,1.75152541943771,"interpolated"
"cvd_ihd",37.3,2.0214883640082,1.75313035139816,"interpolated"
"cvd_ihd",37.4,2.02333896871679,1.75473528335861,"interpolated"
"cvd_ihd",37.5,2.02518957342538,1.75634021531906,"interpolated"
"cvd_ihd",37.6,2.02704017813397,1.75794514727951,"interpolated"
"cvd_ihd",37.7,2.02889078284257,1.75955007923996,"interpolated"
"cvd_ihd",37.8,2.03074138755116,1.76115501120041,"interpolated"
"cvd_ihd",37.9,2.03259199225975,1.76275994316086,"interpolated"
"cvd_ihd",38,2.03444259696834,1.76436487512131,"interpolated"
"cvd_ihd",38.1,2.03626017442112,1.7659411642829,"interpolated"
"cvd_ihd",38.2,2.03807775187389,1.7675174534445,"interpolated"
"cvd_ihd",38.3,2.03989532932667,1.76909374260609,"interpolated"
"cvd_ihd",38.4,2.04171290677945,1.77067003176769,"interpolated"
"cvd_ihd",38.5,2.04353048423222,1.77224632092929,"interpolated"
"cvd_ihd",38.6,2.045348061685,1.77382261009088,"interpolated"
"cvd_ihd",38.7,2.04716563913777,1.77539889925248,"interpolated"
"cvd_ihd",38.8,2.04898321659055,1.77697518841407,"interpolated"
"cvd_ihd",38.9,2.05080079404333,1.77855147757567,"interpolated"
"cvd_ihd",39,2.0526183714961,1.78012776673727,"interpolated"
"cvd_ihd",39.1,2.05440390737234,1.78167626792771,"interpolated"
"cvd_ihd",39.2,2.05618944324857,1.78322476911816,"interpolated"
"cvd_ihd",39.3,2.05797497912481,1.7847732703086,"interpolated"
"cvd_ihd",39.4,2.05976051500105,1.78632177149905,"interpolated"
"cvd_ihd",39.5,2.06154605087728,1.7878702726895,"interpolated"
"cvd_ihd",39.6,2.06333158675352,1.78941877387994,"interpolated"
"cvd_ihd",39.7,2.06511712262975,1.79096727507039,"interpolated"
"cvd_ihd",39.8,2.06690265850599,1.79251577626083,"interpolated"
"cvd_ihd",39.9,2.06868819438223,1.79406427745128,"interpolated"
"cvd_ihd",40,2.07047373025846,1.79561277864173,"interpolated"
