"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",31.3,1.42779609005234,1.3286534677165,"interpolated"
"cvd_ihd",31.4,1.42872804318291,1.32952070833111,"interpolated"
"cvd_ihd",31.5,1.42965999631348,1.33038794894572,"interpolated"
"cvd_ihd",31.6,1.43059194944404,1.33125518956034,"interpolated"
"cvd_ihd",31.7,1.43152390257461,1.33212243017495,"interpolated"
"cvd_ihd",31.8,1.43245585570518,1.33298967078956,"interpolated"
"cvd_ihd",31.9,1.43338780883574,1.33385691140417,"interpolated"
"cvd_ihd",32,1.43431976196631,1.33472415201878,"interpolated"
"cvd_ihd",32.1,1.43523042498352,1.33557158085275,"interpolated"
"cvd_ihd",32.2,1.43614108800073,1.33641900968672,"interpolated"
"cvd_ihd",32.3,1.43705175101793,1.33726643852068,"interpolated"
"cvd_ihd",32.4,1.43796241403514,1.33811386735465,"interpolated"
"cvd_ihd",32.5,1.43887307705235,1.33896129618861,"interpolated"
"cvd_ihd",32.6,1.43978374006956,1.33980872502258,"interpolated"
"cvd_ihd",32.7,1.44069440308677,1.34065615385655,"interpolated"
"cvd_ihd",32.8,1.44160506610397,1.34150358269051,"interpolated"
"cvd_ihd",32.9,1.44251572912118,1.34235101152448,"interpolated"
"cvd_ihd",33,1.44342639213839,1.34319844035844,"interpolated"
"cvd_ihd",33.1,1.44431632380498,1.34402657737541,"interpolated"
"cvd_ihd",33.2,1.44520625547157,1.34485471439237,"interpolated"
"cvd_ihd",33.3,1.44609618713816,1.34568285140933,"interpolated"
"cvd_ihd",33.4,1.44698611880475,1.34651098842629,"interpolated"
"cvd_ihd",33.5,1.44787605047134,1.34733912544325,"interpolated"
"cvd_ihd",33.6,1.44876598213793,1.34816726246022,"interpolated"
"cvd_ihd",33.7,1.44965591380452,1.34899539947718,"interpolated"
"cvd_ihd",33.8,1.45054584547111,1.34982353649414,"interpolated"
"cvd_ihd",33.9,1.4514357771377,1.3506516735111,"interpolated"
"cvd_ihd",34,1.45232570880429,1.35147981052806,"interpolated"
"cvd_ihd",34.1,1.45319546276858,1.35228917093237,"interpolated"
"cvd_ihd",34.2,1.45406521673286,1.35309853133667,"interpolated"
"cvd_ihd",34.3,1.45493497069715,1.35390789174097,"interpolated"
"cvd_ihd",34.4,1.45580472466143,1.35471725214528,"interpolated"
"cvd_ihd",34.5,1.45667447862572,1.35552661254958,"interpolated"
"cvd_ihd",34.6,1.45754423259001,1.35633597295389,"interpolated"
"cvd_ihd",34.7,1.45841398655429,1.35714533335819,"interpolated"
"cvd_ihd",34.8,1.45928374051858,1.3579546937625,"interpolated"
"cvd_ihd",34.9,1.46015349448286,1.3587640541668,"interpolated"
"cvd_ihd",35,1.46102324844715,1.3595734145711,"interpolated"
"cvd_ihd",35.1,1.46187337137501,1.3603645070695,"interpolated"
"cvd_ihd",35.2,1.46272349430286,1.3611555995679,"interpolated"
"cvd_ihd",35.3,1.46357361723072,1.36194669206629,"interpolated"
"cvd_ihd",35.4,1.46442374015857,1.36273778456469,"interpolated"
"cvd_ihd",35.5,1.46527386308643,1.36352887706309,"interpolated"
"cvd_ihd",35.6,1.46612398601428,1.36431996956148,"interpolated"
"cvd_ihd",35.7,1.46697410894214,1.36511106205988,"interpolated"
"cvd_ihd",35.8,1.46782423186999,1.36590215455827,"interpolated"
"cvd_ihd",35.9,1.46867435479785,1.36669324705667,"interpolated"
"cvd_ihd",36,1.4695244777257,1.36748433955507,"interpolated"
"cvd_ihd",36.1,1.47035551306547,1.36825766986019,"interpolated"
"cvd_ihd",36.2,1.47118654840524,1.36903100016532,"interpolated"
"cvd_ihd",36.3,1.472017583745,1.36980433047044,"interpolated"
"cvd_ihd",36.4,1.47284861908477,1.37057766077557,"interpolated"
"cvd_ihd",36.5,1.47367965442454,1.3713509910807,"interpolated"
"cvd_ihd",36.6,1.47451068976431,1.37212432138582,"interpolated"
"cvd_ihd",36.7,1.47534172510408,1.37289765169095,"interpolated"
"cvd_ihd",36.8,1.47617276044384,1.37367098199607,"interpolated"
"cvd_ihd",36.9,1.47700379578361,1.3744443123012,"interpolated"
"cvd_ihd",37,1.47783483112338,1.37521764260633,"interpolated"
"cvd_ihd",37.1,1.47864731801654,1.37597371242301,"interpolated"
"cvd_ihd",37.2,1.47945980490969,1.37672978223969,"interpolated"
"cvd_ihd",37.3,1.48027229180285,1.37748585205637,"interpolated"
"cvd_ihd",37.4,1.481084778696,1.37824192187305,"interpolated"
"cvd_ihd",37.5,1.48189726558916,1.37899799168973,"interpolated"
"cvd_ihd",37.6,1.48270975248231,1.37975406150641,"interpolated"
"cvd_ihd",37.7,1.48352223937547,1.3805101313231,"interpolated"
"cvd_ihd",37.8,1.48433472626862,1.38126620113978,"interpolated"
"cvd_ihd",37.9,1.48514721316178,1.38202227095646,"interpolated"
"cvd_ihd",38,1.48595970005493,1.38277834077314,"interpolated"
"cvd_ihd",38.1,1.48675417380134,1.38351764823135,"interpolated"
"cvd_ihd",38.2,1.48754864754774,1.38425695568955,"interpolated"
"cvd_ihd",38.3,1.48834312129415,1.38499626314775,"interpolated"
"cvd_ihd",38.4,1.48913759504055,1.38573557060596,"interpolated"
"cvd_ihd",38.5,1.48993206878696,1.38647487806416,"interpolated"
"cvd_ihd",38.6,1.49072654253336,1.38721418552237,"interpolated"
"cvd_ihd",38.7,1.49152101627977,1.38795349298057,"interpolated"
"cvd_ihd",38.8,1.49231549002617,1.38869280043878,"interpolated"
"cvd_ihd",38.9,1.49310996377258,1.38943210789698,"interpolated"
"cvd_ihd",39,1.49390443751898,1.39017141535518,"interpolated"
"cvd_ihd",39.1,1.49468141465641,1.39089444112558,"interpolated"
"cvd_ihd",39.2,1.49545839179383,1.39161746689598,"interpolated"
"cvd_ihd",39.3,1.49623536893126,1.39234049266637,"interpolated"
"cvd_ihd",39.4,1.49701234606869,1.39306351843677,"interpolated"
"cvd_ihd",39.5,1.49778932320612,1.39378654420717,"interpolated"
"cvd_ihd",39.6,1.49856630034354,1.39450956997756,"interpolated"
"cvd_ihd",39.7,1.49934327748097,1.39523259574796,"interpolated"
"cvd_ihd",39.8,1.5001202546184,1.39595562151835,"interpolated"
"cvd_ihd",39.9,1.50089723175582,1.39667864728875,"interpolated"
"cvd_ihd",40,1.50167420889325,1.39740167305915,"interpolated"
