"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",31.3,1.49669634047881,1.37613669547992,"interpolated"
"cvd_ihd",31.4,1.49776451919315,1.37711883186015,"interpolated"
"cvd_ihd",31.5,1.4988326979075,1.37810096824037,"interpolated"
"cvd_ihd",31.6,1.49990087662184,1.3790831046206,"interpolated"
"cvd_ihd",31.7,1.50096905533619,1.38006524100083,"interpolated"
"cvd_ihd",31.8,1.50203723405053,1.38104737738106,"interpolated"
"cvd_ihd",31.9,1.50310541276488,1.38202951376129,"interpolated"
"cvd_ihd",32,1.50417359147922,1.38301165014152,"interpolated"
"cvd_ihd",32.1,1.50521683005777,1.38397085532647,"interpolated"
"cvd_ihd",32.2,1.50626006863632,1.38493006051142,"interpolated"
"cvd_ihd",32.3,1.50730330721486,1.38588926569636,"interpolated"
"cvd_ihd",32.4,1.50834654579341,1.38684847088131,"interpolated"
"cvd_ihd",32.5,1.50938978437196,1.38780767606626,"interpolated"
"cvd_ihd",32.6,1.5104330229505,1.38876688125121,"interpolated"
"cvd_ihd",32.7,1.51147626152905,1.38972608643615,"interpolated"
"cvd_ihd",32.8,1.5125195001076,1.3906852916211,"interpolated"
"cvd_ihd",32.9,1.51356273868614,1.39164449680605,"interpolated"
"cvd_ihd",33,1.51460597726469,1.392603701991,"interpolated"
"cvd_ihd",33.1,1.51562498416289,1.39354062736967,"interpolated"
"cvd_ihd",33.2,1.51664399106109,1.39447755274834,"interpolated"
"cvd_ihd",33.3,1.51766299795929,1.39541447812701,"interpolated"
"cvd_ihd",33.4,1.51868200485749,1.39635140350568,"interpolated"
"cvd_ihd",33.5,1.51970101175569,1.39728832888435,"interpolated"
"cvd_ihd",33.6,1.52072001865389,1.39822525426302,"interpolated"
"cvd_ihd",33.7,1.52173902555208,1.39916217964169,"interpolated"
"cvd_ihd",33.8,1.52275803245028,1.40009910502036,"interpolated"
"cvd_ihd",33.9,1.52377703934848,1.40103603039904,"interpolated"
"cvd_ihd",34,1.52479604624668,1.40197295577771,"interpolated"
"cvd_ihd",34.1,1.52579152991998,1.40288825273911,"interpolated"
"cvd_ihd",34.2,1.52678701359328,1.40380354970051,"interpolated"
"cvd_ihd",34.3,1.52778249726658,1.40471884666191,"interpolated"
"cvd_ihd",34.4,1.52877798093989,1.40563414362331,"interpolated"
"cvd_ihd",34.5,1.52977346461319,1.40654944058471,"interpolated"
"cvd_ihd",34.6,1.53076894828649,1.40746473754611,"interpolated"
"cvd_ihd",34.7,1.53176443195979,1.40838003450752,"interpolated"
"cvd_ihd",34.8,1.53275991563309,1.40929533146892,"interpolated"
"cvd_ihd",34.9,1.53375539930639,1.41021062843032,"interpolated"
"cvd_ihd",35,1.53475088297969,1.41112592539172,"interpolated"
"cvd_ihd",35.1,1.53572355188354,1.41202024532486,"interpolated"
"cvd_ihd",35.2,1.5366962207874,1.41291456525799,"interpolated"
"cvd_ihd",35.3,1.53766888969125,1.41380888519113,"interpolated"
"cvd_ihd",35.4,1.5386415585951,1.41470320512427,"interpolated"
"cvd_ihd",35.5,1.53961422749896,1.41559752505741,"interpolated"
"cvd_ihd",35.6,1.54058689640281,1.41649184499055,"interpolated"
"cvd_ihd",35.7,1.54155956530666,1.41738616492368,"interpolated"
"cvd_ihd",35.8,1.54253223421051,1.41828048485682,"interpolated"
"cvd_ihd",35.9,1.54350490311437,1.41917480478996,"interpolated"
"cvd_ihd",36,1.54447757201822,1.4200691247231,"interpolated"
"cvd_ihd",36.1,1.5454281338814,1.42094311834883,"interpolated"
"cvd_ihd",36.2,1.54637869574457,1.42181711197457,"interpolated"
"cvd_ihd",36.3,1.54732925760775,1.42269110560031,"interpolated"
"cvd_ihd",36.4,1.54827981947093,1.42356509922604,"interpolated"
"cvd_ihd",36.5,1.54923038133411,1.42443909285178,"interpolated"
"cvd_ihd",36.6,1.55018094319728,1.42531308647751,"interpolated"
"cvd_ihd",36.7,1.55113150506046,1.42618708010325,"interpolated"
"cvd_ihd",36.8,1.55208206692364,1.42706107372899,"interpolated"
"cvd_ihd",36.9,1.55303262878681,1.42793506735472,"interpolated"
"cvd_ihd",37,1.55398319064999,1.42880906098046,"interpolated"
"cvd_ihd",37.1,1.55491234820248,1.42966337442353,"interpolated"
"cvd_ihd",37.2,1.55584150575496,1.43051768786659,"interpolated"
"cvd_ihd",37.3,1.55677066330745,1.43137200130965,"interpolated"
"cvd_ihd",37.4,1.55769982085993,1.43222631475272,"interpolated"
"cvd_ihd",37.5,1.55862897841242,1.43308062819578,"interpolated"
"cvd_ihd",37.6,1.5595581359649,1.43393494163885,"interpolated"
"cvd_ihd",37.7,1.56048729351739,1.43478925508191,"interpolated"
"cvd_ihd",37.8,1.56141645106987,1.43564356852498,"interpolated"
"cvd_ihd",37.9,1.56234560862236,1.43649788196804,"interpolated"
"cvd_ihd",38,1.56327476617484,1.43735219541111,"interpolated"
"cvd_ihd",38.1,1.56418321661292,1.43818746970827,"interpolated"
"cvd_ihd",38.2,1.56509166705099,1.43902274400543,"interpolated"
"cvd_ihd",38.3,1.56600011748907,1.4398580183026,"interpolated"
"cvd_ihd",38.4,1.56690856792714,1.44069329259976,"interpolated"
"cvd_ihd",38.5,1.56781701836522,1.44152856689692,"interpolated"
"cvd_ihd",38.6,1.56872546880329,1.44236384119409,"interpolated"
"cvd_ihd",38.7,1.56963391924137,1.44319911549125,"interpolated"
"cvd_ihd",38.8,1.57054236967944,1.44403438978841,"interpolated"
"cvd_ihd",38.9,1.57145082011752,1.44486966408558,"interpolated"
"cvd_ihd",39,1.57235927055559,1.44570493838274,"interpolated"
"cvd_ihd",39.1,1.57324769820519,1.44652180273714,"interpolated"
"cvd_ihd",39.2,1.5741361258548,1.44733866709154,"interpolated"
"cvd_ihd",39.3,1.5750245535044,1.44815553144594,"interpolated"
"cvd_ihd",39.4,1.575912981154,1.44897239580034,"interpolated"
"cvd_ihd",39.5,1.57680140880361,1.44978926015474,"interpolated"
"cvd_ihd",39.6,1.57768983645321,1.45060612450914,"interpolated"
"cvd_ihd",39.7,1.57857826410281,1.45142298886354,"interpolated"
"cvd_ihd",39.8,1.57946669175241,1.45223985321794,"interpolated"
"cvd_ihd",39.9,1.58035511940202,1.45305671757234,"interpolated"
"cvd_ihd",40,1.58124354705162,1.45387358192674,"interpolated"
