"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",31.3,1.68144182012011,1.50348281951103,"interpolated"
"cvd_ihd",31.4,1.68295161147771,1.50483281886279,"interpolated"
"cvd_ihd",31.5,1.6844614028353,1.50618281821455,"interpolated"
"cvd_ihd",31.6,1.68597119419289,1.50753281756631,"interpolated"
"cvd_ihd",31.7,1.68748098555048,1.50888281691807,"interpolated"
"cvd_ihd",31.8,1.68899077690807,1.51023281626983,"interpolated"
"cvd_ihd",31.9,1.69050056826566,1.51158281562159,"interpolated"
"cvd_ihd",32,1.69201035962325,1.51293281497335,"interpolated"
"cvd_ihd",32.1,1.69348849095708,1.51425450510785,"interpolated"
"cvd_ihd",32.2,1.69496662229091,1.51557619524235,"interpolated"
"cvd_ihd",32.3,1.69644475362473,1.51689788537685,"interpolated"
"cvd_ihd",32.4,1.69792288495856,1.51821957551135,"interpolated"
"cvd_ihd",32.5,1.69940101629239,1.51954126564585,"interpolated"
"cvd_ihd",32.6,1.70087914762621,1.52086295578035,"interpolated"
"cvd_ihd",32.7,1.70235727896004,1.52218464591485,"interpolated"
"cvd_ihd",32.8,1.70383541029387,1.52350633604935,"interpolated"
"cvd_ihd",32.9,1.70531354162769,1.52482802618385,"interpolated"
"cvd_ihd",33,1.70679167296152,1.52614971631836,"interpolated"
"cvd_ihd",33.1,1.70823907932546,1.52744393332604,"interpolated"
"cvd_ihd",33.2,1.7096864856894,1.52873815033373,"interpolated"
"cvd_ihd",33.3,1.71113389205334,1.53003236734141,"interpolated"
"cvd_ihd",33.4,1.71258129841728,1.5313265843491,"interpolated"
"cvd_ihd",33.5,1.71402870478122,1.53262080135679,"interpolated"
"cvd_ihd",33.6,1.71547611114516,1.53391501836447,"interpolated"
"cvd_ihd",33.7,1.7169235175091,1.53520923537216,"interpolated"
"cvd_ihd",33.8,1.71837092387304,1.53650345237985,"interpolated"
"cvd_ihd",33.9,1.71981833023698,1.53779766938753,"interpolated"
"cvd_ihd",34,1.72126573660092,1.53909188639522,"interpolated"
"cvd_ihd",34.1,1.72268334332899,1.5403594576754,"interpolated"
"cvd_ihd",34.2,1.72410095005707,1.54162702895558,"interpolated"
"cvd_ihd",34.3,1.72551855678514,1.54289460023577,"interpolated"
"cvd_ihd",34.4,1.72693616351321,1.54416217151595,"interpolated"
"cvd_ihd",34.5,1.72835377024129,1.54542974279613,"interpolated"
"cvd_ihd",34.6,1.72977137696936,1.54669731407631,"interpolated"
"cvd_ihd",34.7,1.73118898369743,1.54796488535649,"interpolated"
"cvd_ihd",34.8,1.73260659042551,1.54923245663667,"interpolated"
"cvd_ihd",34.9,1.73402419715358,1.55050002791686,"interpolated"
"cvd_ihd",35,1.73544180388165,1.55176759919704,"interpolated"
"cvd_ihd",35.1,1.73683052019932,1.55300933774535,"interpolated"
"cvd_ihd",35.2,1.73821923651699,1.55425107629366,"interpolated"
"cvd_ihd",35.3,1.73960795283465,1.55549281484197,"interpolated"
"cvd_ihd",35.4,1.74099666915232,1.55673455339029,"interpolated"
"cvd_ihd",35.5,1.74238538546999,1.5579762919386,"interpolated"
"cvd_ihd",35.6,1.74377410178765,1.55921803048691,"interpolated"
"cvd_ihd",35.7,1.74516281810532,1.56045976903522,"interpolated"
"cvd_ihd",35.8,1.74655153442299,1.56170150758353,"interpolated"
"cvd_ihd",35.9,1.74794025074065,1.56294324613185,"interpolated"
"cvd_ihd",36,1.74932896705832,1.56418498468016,"interpolated"
"cvd_ihd",36.1,1.75068968031616,1.56540168393253,"interpolated"
"cvd_ihd",36.2,1.752050393574,1.5666183831849,"interpolated"
"cvd_ihd",36.3,1.75341110683184,1.56783508243727,"interpolated"
"cvd_ihd",36.4,1.75477182008968,1.56905178168964,"interpolated"
"cvd_ihd",36.5,1.75613253334752,1.57026848094201,"interpolated"
"cvd_ihd",36.6,1.75749324660536,1.57148518019438,"interpolated"
"cvd_ihd",36.7,1.7588539598632,1.57270187944675,"interpolated"
"cvd_ihd",36.8,1.76021467312104,1.57391857869912,"interpolated"
"cvd_ihd",36.9,1.76157538637888,1.57513527795149,"interpolated"
"cvd_ihd",37,1.76293609963672,1.57635197720386,"interpolated"
"cvd_ihd",37.1,1.7642696820899,1.57754441709845,"interpolated"
"cvd_ihd",37.2,1.76560326454308,1.57873685699305,"interpolated"
"cvd_ihd",37.3,1.76693684699626,1.57992929688765,"interpolated"
"cvd_ihd",37.4,1.76827042944944,1.58112173678225,"interpolated"
"cvd_ihd",37.5,1.76960401190262,1.58231417667685,"interpolated"
"cvd_ihd",37.6,1.7709375943558,1.58350661657145,"interpolated"
"cvd_ihd",37.7,1.77227117680898,1.58469905646604,"interpolated"
"cvd_ihd",37.8,1.77360475926216,1.58589149636064,"interpolated"
"cvd_ihd",37.9,1.77493834171534,1.58708393625524,"interpolated"
"cvd_ihd",38,1.77627192416852,1.58827637614984,"interpolated"
"cvd_ihd",38.1,1.7775792293123,1.58944531985043,"interpolated"
"cvd_ihd",38.2,1.77888653445608,1.59061426355101,"interpolated"
"cvd_ihd",38.3,1.78019383959986,1.5917832072516,"interpolated"
"cvd_ihd",38.4,1.78150114474365,1.59295215095219,"interpolated"
"cvd_ihd",38.5,1.78280844988743,1.59412109465278,"interpolated"
"cvd_ihd",38.6,1.78411575503121,1.59529003835336,"interpolated"
"cvd_ihd",38.7,1.78542306017499,1.59645898205395,"interpolated"
"cvd_ihd",38.8,1.78673036531877,1.59762792575454,"interpolated"
"cvd_ihd",38.9,1.78803767046255,1.59879686945512,"interpolated"
"cvd_ihd",39,1.78934497560633,1.59996581315571,"interpolated"
"cvd_ihd",39.1,1.79062683953272,1.6011120082647,"interpolated"
"cvd_ihd",39.2,1.79190870345911,1.60225820337369,"interpolated"
"cvd_ihd",39.3,1.7931905673855,1.60340439848269,"interpolated"
"cvd_ihd",39.4,1.79447243131188,1.60455059359168,"interpolated"
"cvd_ihd",39.5,1.79575429523827,1.60569678870067,"interpolated"
"cvd_ihd",39.6,1.79703615916466,1.60684298380966,"interpolated"
"cvd_ihd",39.7,1.79831802309105,1.60798917891865,"interpolated"
"cvd_ihd",39.8,1.79959988701744,1.60913537402764,"interpolated"
"cvd_ihd",39.9,1.80088175094382,1.61028156913663,"interpolated"
"cvd_ihd",40,1.80216361487021,1.61142776424563,"interpolated"
