"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",31.3,1.38109781652192,1.29459270297167,"interpolated"
"cvd_ihd",31.4,1.38191842905291,1.295361916406,"interpolated"
"cvd_ihd",31.5,1.3827390415839,1.29613112984032,"interpolated"
"cvd_ihd",31.6,1.38355965411488,1.29690034327465,"interpolated"
"cvd_ihd",31.7,1.38438026664587,1.29766955670897,"interpolated"
"cvd_ihd",31.8,1.38520087917686,1.2984387701433,"interpolated"
"cvd_ihd",31.9,1.38602149170785,1.29920798357762,"interpolated"
"cvd_ihd",32,1.38684210423884,1.29997719701195,"interpolated"
"cvd_ihd",32.1,1.38764311007778,1.30072803182011,"interpolated"
"cvd_ihd",32.2,1.38844411591672,1.30147886662828,"interpolated"
"cvd_ihd",32.3,1.38924512175565,1.30222970143645,"interpolated"
"cvd_ihd",32.4,1.39004612759459,1.30298053624461,"interpolated"
"cvd_ihd",32.5,1.39084713343353,1.30373137105278,"interpolated"
"cvd_ihd",32.6,1.39164813927247,1.30448220586094,"interpolated"
"cvd_ihd",32.7,1.39244914511141,1.30523304066911,"interpolated"
"cvd_ihd",32.8,1.39325015095034,1.30598387547728,"interpolated"
"cvd_ihd",32.9,1.39405115678928,1.30673471028544,"interpolated"
"cvd_ihd",33,1.39485216262822,1.30748554509361,"interpolated"
"cvd_ihd",33.1,1.39563405655788,1.30821846506765,"interpolated"
"cvd_ihd",33.2,1.39641595048753,1.30895138504169,"interpolated"
"cvd_ihd",33.3,1.39719784441719,1.30968430501573,"interpolated"
"cvd_ihd",33.4,1.39797973834685,1.31041722498977,"interpolated"
"cvd_ihd",33.5,1.39876163227651,1.31115014496381,"interpolated"
"cvd_ihd",33.6,1.39954352620616,1.31188306493785,"interpolated"
"cvd_ihd",33.7,1.40032542013582,1.31261598491189,"interpolated"
"cvd_ihd",33.8,1.40110731406548,1.31334890488593,"interpolated"
"cvd_ihd",33.9,1.40188920799513,1.31408182485997,"interpolated"
"cvd_ihd",34,1.40267110192479,1.31481474483401,"interpolated"
"cvd_ihd",34.1,1.40343437434909,1.31553020966138,"interpolated"
"cvd_ihd",34.2,1.40419764677339,1.31624567448874,"interpolated"
"cvd_ihd",34.3,1.40496091919768,1.31696113931611,"interpolated"
"cvd_ihd",34.4,1.40572419162198,1.31767660414348,"interpolated"
"cvd_ihd",34.5,1.40648746404628,1.31839206897085,"interpolated"
"cvd_ihd",34.6,1.40725073647058,1.31910753379821,"interpolated"
"cvd_ihd",34.7,1.40801400889488,1.31982299862558,"interpolated"
"cvd_ihd",34.8,1.40877728131917,1.32053846345295,"interpolated"
"cvd_ihd",34.9,1.40954055374347,1.32125392828032,"interpolated"
"cvd_ihd",35,1.41030382616777,1.32196939310768,"interpolated"
"cvd_ihd",35.1,1.41104895724585,1.32266785287273,"interpolated"
"cvd_ihd",35.2,1.41179408832392,1.32336631263778,"interpolated"
"cvd_ihd",35.3,1.412539219402,1.32406477240282,"interpolated"
"cvd_ihd",35.4,1.41328435048007,1.32476323216787,"interpolated"
"cvd_ihd",35.5,1.41402948155815,1.32546169193292,"interpolated"
"cvd_ihd",35.6,1.41477461263623,1.32616015169797,"interpolated"
"cvd_ihd",35.7,1.4155197437143,1.32685861146301,"interpolated"
"cvd_ihd",35.8,1.41626487479238,1.32755707122806,"interpolated"
"cvd_ihd",35.9,1.41701000587045,1.32825553099311,"interpolated"
"cvd_ihd",36,1.41775513694853,1.32895399075815,"interpolated"
"cvd_ihd",36.1,1.41848260443868,1.32963589329476,"interpolated"
"cvd_ihd",36.2,1.41921007192882,1.33031779583137,"interpolated"
"cvd_ihd",36.3,1.41993753941897,1.33099969836798,"interpolated"
"cvd_ihd",36.4,1.42066500690912,1.33168160090459,"interpolated"
"cvd_ihd",36.5,1.42139247439927,1.3323635034412,"interpolated"
"cvd_ihd",36.6,1.42211994188941,1.33304540597781,"interpolated"
"cvd_ihd",36.7,1.42284740937956,1.33372730851443,"interpolated"
"cvd_ihd",36.8,1.42357487686971,1.33440921105104,"interpolated"
"cvd_ihd",36.9,1.42430234435985,1.33509111358765,"interpolated"
"cvd_ihd",37,1.42502981185,1.33577301612426,"interpolated"
"cvd_ihd",37.1,1.4257400911066,1.33643880701297,"interpolated"
"cvd_ihd",37.2,1.4264503703632,1.33710459790169,"interpolated"
"cvd_ihd",37.3,1.4271606496198,1.33777038879041,"interpolated"
"cvd_ihd",37.4,1.4278709288764,1.33843617967912,"interpolated"
"cvd_ihd",37.5,1.428581208133,1.33910197056784,"interpolated"
"cvd_ihd",37.6,1.4292914873896,1.33976776145656,"interpolated"
"cvd_ihd",37.7,1.4300017666462,1.34043355234527,"interpolated"
"cvd_ihd",37.8,1.4307120459028,1.34109934323399,"interpolated"
"cvd_ihd",37.9,1.4314223251594,1.34176513412271,"interpolated"
"cvd_ihd",38,1.432132604416,1.34243092501142,"interpolated"
"cvd_ihd",38.1,1.43282616327101,1.34308104278153,"interpolated"
"cvd_ihd",38.2,1.43351972212602,1.34373116055164,"interpolated"
"cvd_ihd",38.3,1.43421328098104,1.34438127832175,"interpolated"
"cvd_ihd",38.4,1.43490683983605,1.34503139609186,"interpolated"
"cvd_ihd",38.5,1.43560039869106,1.34568151386197,"interpolated"
"cvd_ihd",38.6,1.43629395754607,1.34633163163208,"interpolated"
"cvd_ihd",38.7,1.43698751640108,1.34698174940219,"interpolated"
"cvd_ihd",38.8,1.4376810752561,1.34763186717229,"interpolated"
"cvd_ihd",38.9,1.43837463411111,1.3482819849424,"interpolated"
"cvd_ihd",39,1.43906819296612,1.34893210271251,"interpolated"
"cvd_ihd",39.1,1.43974549554398,1.349566982418,"interpolated"
"cvd_ihd",39.2,1.44042279812185,1.35020186212349,"interpolated"
"cvd_ihd",39.3,1.44110010069971,1.35083674182898,"interpolated"
"cvd_ihd",39.4,1.44177740327757,1.35147162153447,"interpolated"
"cvd_ihd",39.5,1.44245470585544,1.35210650123996,"interpolated"
"cvd_ihd",39.6,1.4431320084333,1.35274138094545,"interpolated"
"cvd_ihd",39.7,1.44380931101116,1.35337626065094,"interpolated"
"cvd_ihd",39.8,1.44448661358902,1.35401114035643,"interpolated"
"cvd_ihd",39.9,1.44516391616689,1.35464602006192,"interpolated"
"cvd_ihd",40,1.44584121874475,1.35528089976741,"interpolated"
