"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",31.3,1.74504919533264,1.54831846411484,"interpolated"
"cvd_ihd",31.4,1.74673957311573,1.54981827463014,"interpolated"
"cvd_ihd",31.5,1.74842995089882,1.55131808514545,"interpolated"
"cvd_ihd",31.6,1.75012032868191,1.55281789566076,"interpolated"
"cvd_ihd",31.7,1.75181070646501,1.55431770617607,"interpolated"
"cvd_ihd",31.8,1.7535010842481,1.55581751669138,"interpolated"
"cvd_ihd",31.9,1.75519146203119,1.55731732720669,"interpolated"
"cvd_ihd",32,1.75688183981428,1.558817137722,"interpolated"
"cvd_ihd",32.1,1.75853813596433,1.56028670884814,"interpolated"
"cvd_ihd",32.2,1.76019443211438,1.56175627997429,"interpolated"
"cvd_ihd",32.3,1.76185072826443,1.56322585110043,"interpolated"
"cvd_ihd",32.4,1.76350702441448,1.56469542222658,"interpolated"
"cvd_ihd",32.5,1.76516332056453,1.56616499335272,"interpolated"
"cvd_ihd",32.6,1.76681961671458,1.56763456447887,"interpolated"
"cvd_ihd",32.7,1.76847591286462,1.56910413560501,"interpolated"
"cvd_ihd",32.8,1.77013220901467,1.57057370673116,"interpolated"
"cvd_ihd",32.9,1.77178850516472,1.5720432778573,"interpolated"
"cvd_ihd",33,1.77344480131477,1.57351284898344,"interpolated"
"cvd_ihd",33.1,1.77506786288714,1.57495293228173,"interpolated"
"cvd_ihd",33.2,1.7766909244595,1.57639301558002,"interpolated"
"cvd_ihd",33.3,1.77831398603186,1.5778330988783,"interpolated"
"cvd_ihd",33.4,1.77993704760423,1.57927318217659,"interpolated"
"cvd_ihd",33.5,1.78156010917659,1.58071326547488,"interpolated"
"cvd_ihd",33.6,1.78318317074896,1.58215334877316,"interpolated"
"cvd_ihd",33.7,1.78480623232132,1.58359343207145,"interpolated"
"cvd_ihd",33.8,1.78642929389368,1.58503351536974,"interpolated"
"cvd_ihd",33.9,1.78805235546605,1.58647359866802,"interpolated"
"cvd_ihd",34,1.78967541703841,1.58791368196631,"interpolated"
"cvd_ihd",34.1,1.79126607213853,1.58932501218447,"interpolated"
"cvd_ihd",34.2,1.79285672723864,1.59073634240263,"interpolated"
"cvd_ihd",34.3,1.79444738233876,1.59214767262078,"interpolated"
"cvd_ihd",34.4,1.79603803743887,1.59355900283894,"interpolated"
"cvd_ihd",34.5,1.79762869253899,1.5949703330571,"interpolated"
"cvd_ihd",34.6,1.7992193476391,1.59638166327526,"interpolated"
"cvd_ihd",34.7,1.80081000273922,1.59779299349342,"interpolated"
"cvd_ihd",34.8,1.80240065783933,1.59920432371158,"interpolated"
"cvd_ihd",34.9,1.80399131293945,1.60061565392974,"interpolated"
"cvd_ihd",35,1.80558196803956,1.60202698414789,"interpolated"
"cvd_ihd",35.1,1.80714101588613,1.60341027040351,"interpolated"
"cvd_ihd",35.2,1.80870006373269,1.60479355665913,"interpolated"
"cvd_ihd",35.3,1.81025911157926,1.60617684291474,"interpolated"
"cvd_ihd",35.4,1.81181815942583,1.60756012917036,"interpolated"
"cvd_ihd",35.5,1.81337720727239,1.60894341542597,"interpolated"
"cvd_ihd",35.6,1.81493625511896,1.61032670168159,"interpolated"
"cvd_ihd",35.7,1.81649530296552,1.6117099879372,"interpolated"
"cvd_ihd",35.8,1.81805435081209,1.61309327419282,"interpolated"
"cvd_ihd",35.9,1.81961339865866,1.61447656044843,"interpolated"
"cvd_ihd",36,1.82117244650522,1.61585984670405,"interpolated"
"cvd_ihd",36.1,1.82270066613697,1.61721578020976,"interpolated"
"cvd_ihd",36.2,1.82422888576871,1.61857171371546,"interpolated"
"cvd_ihd",36.3,1.82575710540046,1.61992764722117,"interpolated"
"cvd_ihd",36.4,1.82728532503221,1.62128358072687,"interpolated"
"cvd_ihd",36.5,1.82881354466395,1.62263951423258,"interpolated"
"cvd_ihd",36.6,1.8303417642957,1.62399544773828,"interpolated"
"cvd_ihd",36.7,1.83186998392744,1.62535138124399,"interpolated"
"cvd_ihd",36.8,1.83339820355919,1.62670731474969,"interpolated"
"cvd_ihd",36.9,1.83492642319094,1.6280632482554,"interpolated"
"cvd_ihd",37,1.83645464282268,1.6294191817611,"interpolated"
"cvd_ihd",37.1,1.83795279785408,1.63074844004415,"interpolated"
"cvd_ihd",37.2,1.83945095288548,1.6320776983272,"interpolated"
"cvd_ihd",37.3,1.84094910791688,1.63340695661025,"interpolated"
"cvd_ihd",37.4,1.84244726294828,1.63473621489329,"interpolated"
"cvd_ihd",37.5,1.84394541797968,1.63606547317634,"interpolated"
"cvd_ihd",37.6,1.84544357301108,1.63739473145939,"interpolated"
"cvd_ihd",37.7,1.84694172804248,1.63872398974244,"interpolated"
"cvd_ihd",37.8,1.84843988307388,1.64005324802549,"interpolated"
"cvd_ihd",37.9,1.84993803810528,1.64138250630854,"interpolated"
"cvd_ihd",38,1.85143619313668,1.64271176459159,"interpolated"
"cvd_ihd",38.1,1.85290501906455,1.64401500023146,"interpolated"
"cvd_ihd",38.2,1.85437384499242,1.64531823587133,"interpolated"
"cvd_ihd",38.3,1.85584267092029,1.6466214715112,"interpolated"
"cvd_ihd",38.4,1.85731149684815,1.64792470715108,"interpolated"
"cvd_ihd",38.5,1.85878032277602,1.64922794279095,"interpolated"
"cvd_ihd",38.6,1.86024914870389,1.65053117843082,"interpolated"
"cvd_ihd",38.7,1.86171797463176,1.6518344140707,"interpolated"
"cvd_ihd",38.8,1.86318680055963,1.65313764971057,"interpolated"
"cvd_ihd",38.9,1.86465562648749,1.65444088535044,"interpolated"
"cvd_ihd",39,1.86612445241536,1.65574412099031,"interpolated"
"cvd_ihd",39.1,1.86756467218076,1.65702197542623,"interpolated"
"cvd_ihd",39.2,1.86900489194616,1.65829982986214,"interpolated"
"cvd_ihd",39.3,1.87044511171155,1.65957768429806,"interpolated"
"cvd_ihd",39.4,1.87188533147695,1.66085553873398,"interpolated"
"cvd_ihd",39.5,1.87332555124235,1.66213339316989,"interpolated"
"cvd_ihd",39.6,1.87476577100774,1.66341124760581,"interpolated"
"cvd_ihd",39.7,1.87620599077314,1.66468910204172,"interpolated"
"cvd_ihd",39.8,1.87764621053854,1.66596695647764,"interpolated"
"cvd_ihd",39.9,1.87908643030393,1.66724481091356,"interpolated"
"cvd_ihd",40,1.88052665006933,1.66852266534947,"interpolated"
