"label","exposure_spline","mrbrt","rr","interpolated"
"t2_dm",32.7,1.41010949051006,1.28618342425179,"interpolated"
"t2_dm",32.8,1.4104825241992,1.28652367424719,"interpolated"
"t2_dm",32.9,1.41085555788834,1.28686392424259,"interpolated"
"t2_dm",32.9999999999999,1.41122859157748,1.28720417423799,"not interpolated"
"t2_dm",33,1.41122859157748,1.28720417423799,"interpolated"
"t2_dm",33.1,1.41156963760445,1.28751524777501,"interpolated"
"t2_dm",33.2,1.41191068363143,1.28782632131203,"interpolated"
"t2_dm",33.3,1.4122517296584,1.28813739484905,"interpolated"
"t2_dm",33.4,1.41259277568538,1.28844846838608,"interpolated"
"t2_dm",33.5,1.41293382171235,1.2887595419231,"interpolated"
"t2_dm",33.6,1.41327486773932,1.28907061546012,"interpolated"
"t2_dm",33.7,1.4136159137663,1.28938168899714,"interpolated"
"t2_dm",33.8,1.41395695979327,1.28969276253416,"interpolated"
"t2_dm",33.9,1.41429800582025,1.29000383607118,"interpolated"
"t2_dm",33.9999999999999,1.41463905184722,1.29031490960821,"not interpolated"
"t2_dm",34,1.41463905184722,1.29031490960821,"interpolated"
"t2_dm",34.1,1.41494991429395,1.29059845221883,"interpolated"
"t2_dm",34.2,1.41526077674067,1.29088199482945,"interpolated"
"t2_dm",34.3,1.4155716391874,1.29116553744007,"interpolated"
"t2_dm",34.4,1.41588250163412,1.29144908005069,"interpolated"
"t2_dm",34.5,1.41619336408085,1.29173262266131,"interpolated"
"t2_dm",34.6,1.41650422652758,1.29201616527194,"interpolated"
"t2_dm",34.7,1.4168150889743,1.29229970788256,"interpolated"
"t2_dm",34.8,1.41712595142103,1.29258325049318,"interpolated"
"t2_dm",34.9,1.41743681386775,1.2928667931038,"interpolated"
"t2_dm",34.9999999999999,1.41774767631448,1.29315033571442,"not interpolated"
"t2_dm",35,1.41774767631448,1.29315033571442,"interpolated"
"t2_dm",35.1,1.41803014850857,1.29340798312144,"interpolated"
"t2_dm",35.2,1.41831262070265,1.29366563052846,"interpolated"
"t2_dm",35.3,1.41859509289674,1.29392327793548,"interpolated"
"t2_dm",35.4,1.41887756509082,1.2941809253425,"interpolated"
"t2_dm",35.5,1.41916003728491,1.29443857274953,"interpolated"
"t2_dm",35.6,1.419442509479,1.29469622015655,"interpolated"
"t2_dm",35.7,1.41972498167308,1.29495386756357,"interpolated"
"t2_dm",35.8,1.42000745386717,1.29521151497059,"interpolated"
"t2_dm",35.9,1.42028992606125,1.29546916237761,"interpolated"
"t2_dm",35.9999999999999,1.42057239825534,1.29572680978463,"not interpolated"
"t2_dm",36,1.42057239825534,1.29572680978463,"interpolated"
"t2_dm",36.1,1.42082826660493,1.2959601913995,"interpolated"
"t2_dm",36.2,1.42108413495453,1.29619357301437,"interpolated"
"t2_dm",36.3,1.42134000330412,1.29642695462924,"interpolated"
"t2_dm",36.4,1.42159587165371,1.29666033624411,"interpolated"
"t2_dm",36.5,1.42185174000331,1.29689371785897,"interpolated"
"t2_dm",36.6,1.4221076083529,1.29712709947384,"interpolated"
"t2_dm",36.7,1.42236347670249,1.29736048108871,"interpolated"
"t2_dm",36.8,1.42261934505208,1.29759386270358,"interpolated"
"t2_dm",36.9,1.42287521340168,1.29782724431845,"interpolated"
"t2_dm",36.9999999999999,1.42313108175127,1.29806062593332,"not interpolated"
"t2_dm",37,1.42313108175127,1.29806062593332,"interpolated"
"t2_dm",37.1,1.42336212304964,1.2982713623976,"interpolated"
"t2_dm",37.2,1.423593164348,1.29848209886188,"interpolated"
"t2_dm",37.3,1.42382420564637,1.29869283532615,"interpolated"
"t2_dm",37.4,1.42405524694473,1.29890357179043,"interpolated"
"t2_dm",37.5,1.4242862882431,1.29911430825471,"interpolated"
"t2_dm",37.6,1.42451732954147,1.29932504471899,"interpolated"
"t2_dm",37.7,1.42474837083983,1.29953578118327,"interpolated"
"t2_dm",37.8,1.4249794121382,1.29974651764755,"interpolated"
"t2_dm",37.9,1.42521045343656,1.29995725411183,"interpolated"
"t2_dm",37.9999999999999,1.42544149473493,1.30016799057611,"not interpolated"
"t2_dm",38,1.42544149473493,1.30016799057611,"interpolated"
"t2_dm",38.1,1.42564948355176,1.3003577005032,"interpolated"
"t2_dm",38.2,1.42585747236859,1.30054741043029,"interpolated"
"t2_dm",38.3,1.42606546118541,1.30073712035738,"interpolated"
"t2_dm",38.4,1.42627345000224,1.30092683028447,"interpolated"
"t2_dm",38.5,1.42648143881907,1.30111654021156,"interpolated"
"t2_dm",38.6,1.4266894276359,1.30130625013865,"interpolated"
"t2_dm",38.7,1.42689741645273,1.30149596006574,"interpolated"
"t2_dm",38.8,1.42710540526955,1.30168566999283,"interpolated"
"t2_dm",38.9,1.42731339408638,1.30187537991992,"interpolated"
"t2_dm",38.9999999999999,1.42752138290321,1.30206508984701,"not interpolated"
"t2_dm",39,1.42752138290321,1.30206508984701,"interpolated"
"t2_dm",39.1,1.42770809315088,1.30223539125077,"interpolated"
"t2_dm",39.2,1.42789480339855,1.30240569265453,"interpolated"
"t2_dm",39.3,1.42808151364621,1.30257599405829,"interpolated"
"t2_dm",39.4,1.42826822389388,1.30274629546205,"interpolated"
"t2_dm",39.5,1.42845493414155,1.30291659686581,"interpolated"
"t2_dm",39.6,1.42864164438922,1.30308689826957,"interpolated"
"t2_dm",39.7,1.42882835463689,1.30325719967332,"interpolated"
"t2_dm",39.8,1.42901506488455,1.30342750107708,"interpolated"
"t2_dm",39.9,1.42920177513222,1.30359780248084,"interpolated"
"t2_dm",39.9999999999999,1.42938848537989,1.3037681038846,"not interpolated"
"t2_dm",40,1.42938848537989,1.3037681038846,"interpolated"
