"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",31.3,1.55482030295989,1.41483994925405,"interpolated"
"cvd_ihd",31.4,1.55600194083347,1.41591520435968,"interpolated"
"cvd_ihd",31.5,1.55718357870705,1.41699045946531,"interpolated"
"cvd_ihd",31.6,1.55836521658063,1.41806571457095,"interpolated"
"cvd_ihd",31.7,1.55954685445422,1.41914096967658,"interpolated"
"cvd_ihd",31.8,1.5607284923278,1.42021622478221,"interpolated"
"cvd_ihd",31.9,1.56191013020138,1.42129147988784,"interpolated"
"cvd_ihd",32,1.56309176807496,1.42236673499347,"interpolated"
"cvd_ihd",32.1,1.56424695116782,1.42341791704027,"interpolated"
"cvd_ihd",32.2,1.56540213426068,1.42446909908708,"interpolated"
"cvd_ihd",32.3,1.56655731735354,1.42552028113388,"interpolated"
"cvd_ihd",32.4,1.56771250044639,1.42657146318068,"interpolated"
"cvd_ihd",32.5,1.56886768353925,1.42762264522749,"interpolated"
"cvd_ihd",32.6,1.57002286663211,1.42867382727429,"interpolated"
"cvd_ihd",32.7,1.57117804972497,1.4297250093211,"interpolated"
"cvd_ihd",32.8,1.57233323281782,1.4307761913679,"interpolated"
"cvd_ihd",32.9,1.57348841591068,1.43182737341471,"interpolated"
"cvd_ihd",33,1.57464359900354,1.43287855546151,"interpolated"
"cvd_ihd",33.1,1.5757733000816,1.43390654963738,"interpolated"
"cvd_ihd",33.2,1.57690300115967,1.43493454381324,"interpolated"
"cvd_ihd",33.3,1.57803270223773,1.4359625379891,"interpolated"
"cvd_ihd",33.4,1.57916240331579,1.43699053216497,"interpolated"
"cvd_ihd",33.5,1.58029210439386,1.43801852634083,"interpolated"
"cvd_ihd",33.6,1.58142180547192,1.4390465205167,"interpolated"
"cvd_ihd",33.7,1.58255150654998,1.44007451469256,"interpolated"
"cvd_ihd",33.8,1.58368120762805,1.44110250886843,"interpolated"
"cvd_ihd",33.9,1.58481090870611,1.44213050304429,"interpolated"
"cvd_ihd",34,1.58594060978417,1.44315849722016,"interpolated"
"cvd_ihd",34.1,1.58704577781392,1.44416416705618,"interpolated"
"cvd_ihd",34.2,1.58815094584366,1.4451698368922,"interpolated"
"cvd_ihd",34.3,1.58925611387341,1.44617550672823,"interpolated"
"cvd_ihd",34.4,1.59036128190316,1.44718117656425,"interpolated"
"cvd_ihd",34.5,1.5914664499329,1.44818684640027,"interpolated"
"cvd_ihd",34.6,1.59257161796265,1.4491925162363,"interpolated"
"cvd_ihd",34.7,1.59367678599239,1.45019818607232,"interpolated"
"cvd_ihd",34.8,1.59478195402214,1.45120385590834,"interpolated"
"cvd_ihd",34.9,1.59588712205189,1.45220952574437,"interpolated"
"cvd_ihd",35,1.59699229008163,1.45321519558039,"interpolated"
"cvd_ihd",35.1,1.59807385068069,1.45419938336091,"interpolated"
"cvd_ihd",35.2,1.59915541127975,1.45518357114144,"interpolated"
"cvd_ihd",35.3,1.60023697187881,1.45616775892197,"interpolated"
"cvd_ihd",35.4,1.60131853247787,1.45715194670249,"interpolated"
"cvd_ihd",35.5,1.60240009307693,1.45813613448302,"interpolated"
"cvd_ihd",35.6,1.60348165367599,1.45912032226355,"interpolated"
"cvd_ihd",35.7,1.60456321427504,1.46010451004407,"interpolated"
"cvd_ihd",35.8,1.6056447748741,1.4610886978246,"interpolated"
"cvd_ihd",35.9,1.60672633547316,1.46207288560513,"interpolated"
"cvd_ihd",36,1.60780789607222,1.46305707338565,"interpolated"
"cvd_ihd",36.1,1.6088667546279,1.46402060298604,"interpolated"
"cvd_ihd",36.2,1.60992561318358,1.46498413258643,"interpolated"
"cvd_ihd",36.3,1.61098447173926,1.46594766218681,"interpolated"
"cvd_ihd",36.4,1.61204333029494,1.4669111917872,"interpolated"
"cvd_ihd",36.5,1.61310218885062,1.46787472138759,"interpolated"
"cvd_ihd",36.6,1.6141610474063,1.46883825098797,"interpolated"
"cvd_ihd",36.7,1.61521990596197,1.46980178058836,"interpolated"
"cvd_ihd",36.8,1.61627876451765,1.47076531018875,"interpolated"
"cvd_ihd",36.9,1.61733762307333,1.47172883978913,"interpolated"
"cvd_ihd",37,1.61839648162901,1.47269236938952,"interpolated"
"cvd_ihd",37.1,1.61943352949425,1.47363605191427,"interpolated"
"cvd_ihd",37.2,1.62047057735948,1.47457973443902,"interpolated"
"cvd_ihd",37.3,1.62150762522472,1.47552341696376,"interpolated"
"cvd_ihd",37.4,1.62254467308996,1.47646709948851,"interpolated"
"cvd_ihd",37.5,1.6235817209552,1.47741078201326,"interpolated"
"cvd_ihd",37.6,1.62461876882043,1.47835446453801,"interpolated"
"cvd_ihd",37.7,1.62565581668567,1.47929814706275,"interpolated"
"cvd_ihd",37.8,1.62669286455091,1.4802418295875,"interpolated"
"cvd_ihd",37.9,1.62772991241614,1.48118551211225,"interpolated"
"cvd_ihd",38,1.62876696028138,1.482129194637,"interpolated"
"cvd_ihd",38.1,1.62978306317323,1.48305381786272,"interpolated"
"cvd_ihd",38.2,1.63079916606508,1.48397844108844,"interpolated"
"cvd_ihd",38.3,1.63181526895692,1.48490306431416,"interpolated"
"cvd_ihd",38.4,1.63283137184877,1.48582768753988,"interpolated"
"cvd_ihd",38.5,1.63384747474062,1.4867523107656,"interpolated"
"cvd_ihd",38.6,1.63486357763247,1.48767693399132,"interpolated"
"cvd_ihd",38.7,1.63587968052432,1.48860155721704,"interpolated"
"cvd_ihd",38.8,1.63689578341617,1.48952618044276,"interpolated"
"cvd_ihd",38.9,1.63791188630801,1.49045080366849,"interpolated"
"cvd_ihd",39,1.63892798919986,1.49137542689421,"interpolated"
"cvd_ihd",39.1,1.63992397376174,1.49228174304167,"interpolated"
"cvd_ihd",39.2,1.64091995832361,1.49318805918914,"interpolated"
"cvd_ihd",39.3,1.64191594288549,1.4940943753366,"interpolated"
"cvd_ihd",39.4,1.64291192744736,1.49500069148407,"interpolated"
"cvd_ihd",39.5,1.64390791200924,1.49590700763154,"interpolated"
"cvd_ihd",39.6,1.64490389657111,1.496813323779,"interpolated"
"cvd_ihd",39.7,1.64589988113299,1.49771963992647,"interpolated"
"cvd_ihd",39.8,1.64689586569486,1.49862595607394,"interpolated"
"cvd_ihd",39.9,1.64789185025674,1.4995322722214,"interpolated"
"cvd_ihd",40,1.64888783481861,1.50043858836887,"interpolated"
