Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.6166220449239,33.9205924237371,36.7473084590485,attributable
1998,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.4433380802354,36.7473084590485,39.5740244943599,attributable
1998,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.6363227731484,29.1774502601413,31.6089044484864,attributable
1998,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.0677769614935,31.6089044484864,34.0403586368316,attributable
1998,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1606059704173,13.4862914003975,14.6101490170972,attributable
1998,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2844635871171,14.6101490170972,15.7340066337971,attributable
1998,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.9731464575698,61.6977706699763,96.2485222451631,attributable
1998,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,115.169171917289,95.4258853028968,134.912458531682,attributable
1998,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.140476157735,31.3597469982305,48.9212053172395,attributable
1998,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,58.5381943966968,48.5030753572632,68.5733134361306,attributable
1998,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.205083772852,13.4414716975406,20.9686958481634,attributable
1998,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.0907471687425,20.7894762255295,29.3920181119555,attributable
1998,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,296.478628896099,283.650226684249,309.30703110795,attributable
1998,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,307.881653084411,293.627872849021,320.710055296261,attributable
1998,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,160.564408966824,153.616910501914,167.511907431735,attributable
1998,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,166.739963157856,159.020520419066,173.687461622767,attributable
1998,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.8152210839705,65.8376394024525,71.7928027654885,attributable
1998,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.4619603564309,68.1535362658554,74.4395420379489,attributable
1998,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.0635981613997,65.7748553918094,71.2560933411267,attributable
1998,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.5448361107173,71.2560933411267,76.7373312904443,attributable
1998,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.8432046103464,36.99352820033,40.076322217024,attributable
1998,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.9259986270406,40.076322217024,43.1591162337183,attributable
1998,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.65289689915,15.8599018087143,17.1815602927738,attributable
1998,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9745553832095,17.1815602927738,18.5032187768333,attributable
1998,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,77.9405809663443,60.8910788799564,94.9900830527321,attributable
1998,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,113.663347242585,94.1782020009994,133.148492484171,attributable
1998,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.236456071239,34.5597313056554,53.9131808368225,attributable
1998,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,64.5114984372234,53.4523844194138,75.5706124550332,attributable
1998,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.9584811733881,14.8113134167095,23.1056489300668,attributable
1998,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.6477850445243,22.9081647511773,32.3874053378714,attributable
1998,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,145.913542047293,139.599975324093,152.227108770494,attributable
1998,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,151.525601356805,144.510527219916,157.839168080005,attributable
1998,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,82.8157963732151,79.2324205686048,86.3991721778254,attributable
1998,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,86.0010193106464,82.0194906388572,89.5843951152567,attributable
1998,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,35.4924841599493,33.9567516722592,37.0282166476395,attributable
1998,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,36.8575797045628,35.151210273796,38.3933121922529,attributable
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.3922163794692,52.7544917899708,57.1506994391349,attributable
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.7884240286335,57.1506994391349,61.5469070882992,attributable
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.4386973107128,29.9416164863932,32.4367511935926,attributable
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.9338320179123,32.4367511935926,34.9318859007921,attributable
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4737274188769,12.8321213513114,13.901464797254,attributable
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5430708648196,13.901464797254,14.9708082431966,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.8031565285243,17.8149660379096,27.791347019139,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.2546032707646,27.5538141386335,38.9553924028956,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.7510678388886,17.7742717491317,27.7278639286454,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.1786405983791,27.490873638657,38.8664075581012,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2037298334611,11.0966639323914,17.3107957345306,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.7137726737973,17.1628402154321,24.2647051321626,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,83.3460658072434,79.7397456521223,86.9523859623645,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.5516837229066,82.5446613283276,90.1580038780277,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,83.1812579875765,79.5820689400372,86.7804470351159,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,86.3805371409448,82.3814381992344,89.9797261884842,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,52.3438176029095,50.0789408797067,54.6086943261123,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,54.3570413568676,51.84051166442,56.6219180800704,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.3713160758643,10.8298248341565,11.7323102370029,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.2738014787107,11.7323102370029,12.6347956398493,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.3342269469775,10.7945018542643,11.694043675453,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.2337687681662,11.694043675453,12.5935854966417,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.4954991159457,7.13857058661497,7.73345146883287,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.09037999816363,7.73345146883287,8.32833235105079,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.0054833168135,35.1605338412605,54.8504327923664,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.6329965036862,54.3816256744829,76.8843673328896,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.8834411081924,21.0026883657753,32.7641938506094,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.2050182827805,32.4841580057324,45.9258785598286,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5268234146099,9.005330792664,14.0483160365559,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8099508129728,13.9282449593203,19.6916566666253,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,299.165068888432,286.220426484606,312.109711292259,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,310.671417691834,296.288481687582,323.61606009566,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.185144424396,158.037710290649,172.332578558144,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.53841920995,163.596825728008,178.685853343698,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.8085243160206,67.744693936962,73.8723546950792,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.531929097406,70.1276731206742,76.5957594764646,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.0850046761946,52.4619092154236,56.8337349833754,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.4568304441467,56.8337349833754,61.2055607513275,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.0689150412297,34.351347658314,37.2139599631735,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.9315273460892,37.2139599631735,40.076572268033,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.5036228613568,14.7653551060541,15.9958013648919,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.7340691201947,15.9958013648919,17.2262476237298,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.4806138212025,44.9067295478144,70.0544980945905,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.8258951559202,69.4557417006197,98.1960486112208,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.3780551794343,26.857855608933,41.8982547499355,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.1346638033416,41.5401500084831,58.7291775982001,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7334522197575,11.5105095466856,17.9563948928295,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4862844871464,17.802921432207,25.1696475420858,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,304.448226805197,291.274986222279,317.621467388114,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,316.157773990012,301.520840008993,329.331014572929,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.27328160974,160.992226155472,175.554337064007,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,174.745330902422,166.655269286569,182.02638635669,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.1171206898884,68.9966683523452,75.2375730274317,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.890856101038,71.4236868371011,78.0113084385813,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.3644670508854,58.4423495722719,63.3125453699611,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.2346628485749,63.3125453699611,68.1827411676506,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.3231893796107,36.4982755996293,39.539798566265,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.3647123462465,39.539798566265,42.5813215329008,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4242240198331,15.6421181141268,16.9456279569707,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7277338626771,16.9456279569707,18.2491377998146,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.782459436247,36.5487964345679,57.0161224379259,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.2244200111934,56.5288051521317,79.9200348702551,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.5637004097981,33.2528909451547,51.8745098744414,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.0720630976222,51.4311379951728,72.7129882000717,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.7340831641896,16.1985024720231,25.2696638563561,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.2372046144431,25.0536838233958,35.4207254054905,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,189.671832584924,181.464878290384,197.878786879464,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,196.966903068959,187.848064963915,205.173857363499,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,163.294147979161,156.228535806986,170.359760151337,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.574692132206,161.7240119409,176.640304304381,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.6934323940465,71.4615050308426,77.9253597572505,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.5662567168945,73.9752263133345,80.7981840800984,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.6535630250394,27.2891076428947,29.5631999464692,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.927655328614,29.5631999464692,31.8372922500438,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.2170522272845,25.9210021212234,28.0810856313253,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.3771357373865,28.0810856313253,30.2411691414273,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.730863439355,14.0293937517667,15.1985098977472,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8999795853356,15.1985098977472,16.3676260437278,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.3135964174944,27.5887472011675,43.0384456338212,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.4989947755126,42.6705956711391,60.3273938798862,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9990616829586,24.2180169398114,37.7801064261058,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.2069649543146,37.457199533575,52.9567303750542,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7103454759763,11.4924574031064,17.928233548846,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4525871524653,17.7750007834713,25.1301735214594,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,175.215828245274,167.634374138507,182.797282352041,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,181.9548985624,173.531060665993,189.536352669167,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,149.893975353221,143.408178342745,156.379772363697,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,155.659128251421,148.45268712867,162.144925261897,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.4346697004571,65.473554184572,71.3957852163423,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.0667723812439,67.7766440302604,74.0278878971291,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.822981892943,28.402839898041,30.7697432228777,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.1898852177798,30.7697432228777,33.1366465477145,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.1879094645683,25.8932471091128,28.0510177015388,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.3456800569945,28.0510177015388,30.2087882939649,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2618396647662,13.5827044426345,14.7145964795207,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3937317016525,14.7145964795207,15.846488516407,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.6276296254624,61.4278356448924,95.8274236060323,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,114.665293203799,95.0083857974338,134.322200610165,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.1739679032775,35.2921624244355,55.0557733821194,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.8787031922796,54.5852112164603,77.172195168099,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.360527584558,15.1254121754359,23.5956429936801,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.2341027274804,23.3939708313409,33.0742346236199,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,297.89701110419,285.007236585258,310.786785623121,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,309.354588454351,295.032616766649,322.244362973282,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,166.650597308879,159.439754156091,173.861440461667,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,173.060235666913,165.048187719371,180.271078819701,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.4310169580582,68.3402518012192,74.5217821148973,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.1783637641374,70.7441802565384,77.2691289209765,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.628586924585,63.4557970710335,68.7437801602861,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.9165700138379,68.7437801602861,74.031763249539,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.4471027403896,39.4734311813235,42.762883779767,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.7365553388333,42.762883779767,46.0523363782107,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.7656723377292,16.9196879406945,18.3296619357524,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1756463327872,18.3296619357524,19.7396359308103,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.4691697842055,44.1165388939105,68.8218006745004,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,82.3508726019663,68.233580155915,96.4681650480176,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.8896731454527,29.6013071448849,46.1780391460205,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.2557733371185,45.7833550507554,64.7281916234817,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3510565966537,12.7742629661357,19.9278502271717,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.84529087012,19.7575267209566,27.9330550192834,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,247.661530472454,236.945406557781,258.377654387128,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,257.186973952164,245.280169602527,267.903097866838,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,173.731807866573,166.214566180039,181.249049553108,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,180.413800476826,172.06130971401,187.931042163361,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.7200224880165,71.4869445919004,77.9531003841326,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.5938695067864,74.001560733324,80.8269474029025,attributable
1998,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.5191976594065,50.9706644375301,55.2182198073242,attributable
1998,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.7667530292008,55.2182198073242,59.4657751771184,attributable
1998,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.6653062533135,37.7764821460129,40.9245223248473,attributable
1998,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.813346432148,40.9245223248473,44.0725625036818,attributable
1998,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1200341195055,16.3047943995291,17.6635272661565,attributable
1998,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.478766986133,17.6635272661565,19.0222601327839,attributable
1998,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.2553582942752,21.2932486674025,33.2174679211479,attributable
1998,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.7473975124846,32.9335579389159,46.5612370860534,attributable
1998,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.0848089655489,21.1600070043351,33.0096109267627,attributable
1998,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.4986797414255,32.7274775000383,46.2698819828127,attributable
1998,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.2968797313269,14.2944372900991,22.2993221725547,attributable
1998,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.6829496081851,22.1087296753534,31.2571695410168,attributable
1998,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,75.5923425118,72.3215199992703,78.8631650243299,attributable
