Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.2676483132821,57.3931943167196,81.1421023098448,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2036307424805,22.8153365175628,35.5919249673981,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5886281661173,35.2877204804973,49.8895358517374,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2021916687809,22.814212241235,35.5901710963266,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.586529516972,35.2859815997769,49.8870774341672,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2044270643273,22.8159586440057,35.5928954846489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5897894688106,35.2886827027288,49.8908962348924,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2021480873723,22.8141781932596,35.590117981485,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5864659607512,35.2859289389082,49.8870029825943,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2010884197039,22.8133503278936,35.5888265115141,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5849206120681,35.2846485071422,49.8851927169941,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2005475151197,22.8129277461872,35.5881672840521,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5841317928828,35.283994914103,49.8842686716627,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2020024217441,22.8140643919876,35.5899404515006,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5862535317101,35.2857529262741,49.8867541371461,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2048961026065,22.8163250801613,35.5934671250516,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5904734829677,35.2892494573162,49.8916975086194,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2061327858772,22.8172912389665,35.5949743327877,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5922769794041,35.2907437829349,49.8938101758734,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2061453461658,22.817301051692,35.5949896406396,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5922952964918,35.2907589599504,49.8938316330333,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.17201941098,22.7906401648281,35.5533986571318,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.542528307679,35.2495234549341,49.835533160424,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1817543879422,22.7982456155798,35.5652631603045,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5567251490823,35.2612865520968,49.8521637460678,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2062279155948,22.8173655590584,35.5950902721311,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5924157102424,35.2908587313437,49.8939726891411,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5169548209692,9.77887095388217,15.2550386880562,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2538924472467,15.1246537420045,21.383131152489,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,257.062550643085,245.939651817183,268.185449468988,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,266.949571821665,254.59079534844,278.072470647568,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,256.120849154441,245.038697027567,267.203001281316,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,265.971651044997,253.658148681802,277.053803171872,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,255.792547797208,244.724601017521,266.860494576895,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,265.630722712485,253.333004068389,276.698669492172,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,255.862418416022,244.791448388405,266.933388443638,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,265.703280662792,253.402202854329,276.774250690408,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,255.554495233289,244.496848804926,266.612141661653,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,265.383514280723,253.09724047143,276.441160709087,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,255.360851472304,244.311583860522,266.410119084086,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,265.182422682777,252.905458669685,276.23169029456,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,254.98945593141,243.956258318994,266.022653543827,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.796742698003,252.537634239762,275.82994031042,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,255.169262727155,244.128285012999,266.210240441311,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.983465139738,252.715712124009,276.024442853894,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,255.069049474075,244.032407910293,266.105691037857,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.87939753077,252.616462459901,275.916039094552,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,254.111780140826,243.116558884732,265.107001396919,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,263.885310146242,251.668397639472,274.880531402336,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,254.769940457021,243.746241110323,265.793639803719,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.568784320752,252.320229491088,275.59248366745,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,253.814732439483,242.832364208929,264.797100670038,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,263.576837533309,251.374206166027,274.559205763864,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,255.012024310501,243.977850181681,266.046198439321,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.820179091674,252.559985615208,275.854353220494,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.744769525438,149.962543920972,163.526995129904,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.773414507186,155.237608280001,169.555640111652,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.74590923889,149.963634319899,163.52818415788,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.77459805577,155.23873703467,169.556872974761,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.748105815735,149.965735852554,163.530475778916,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.77687911634,155.240912490584,169.559249079521,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.748285206244,149.965907480974,163.530662931514,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.777065406484,155.241090156184,169.559443131754,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.744464307189,149.962251909282,163.526676705096,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.773097549773,155.237305996543,169.55530994768,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.744589253167,149.962371448944,163.526807057391,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.773227301366,155.237429741118,169.55544510559,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.7489840719,149.96657610725,163.531392036549,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.777791151588,155.241782301977,169.560199116238,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.744121358147,149.961923799381,163.526318916913,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.772741410384,155.236966345088,169.55493896915,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.745306354357,149.963057521717,163.527555186998,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.773971983371,155.238139947104,169.556220816012,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.746414882555,149.964118084753,163.528711680358,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.775123147269,155.239237816377,169.557419945072,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.744909408747,149.962677751638,163.527141065856,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.773559770622,155.237746818278,169.555791427731,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.748732717572,149.966335628831,163.531129806313,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.777530129786,155.241533364519,169.559927218528,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.749266435899,149.966846253577,163.531686618222,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.778084375742,155.242061950939,169.560504558064,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1783932477207,64.271635847579,70.0851506478625,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.7621776034023,66.5324471588003,72.6689350035441,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.8845904119922,56.0805622971356,60.7539424885634,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.5579706034203,60.7539424885634,65.4273226799915,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.3386372758174,55.56060692935,60.1906575067957,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.9686878532633,60.1906575067957,64.8207080842417,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.821211737897,55.0678207027591,59.6568057613223,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.4101967964604,59.6568057613223,64.2457908198857,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.7002489107138,54.9526180102038,59.5320028443873,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.2796337448976,59.5320028443873,64.1113876785711,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.5529556351682,54.8123387001603,59.3800335918402,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.1206505268483,59.3800335918402,63.9477284835203,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.2849934373519,54.5571366070019,59.1035646575853,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.8314214879355,59.1035646575853,63.6499927081689,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.9601385206665,54.2477509720634,58.7683968864019,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.4807844350052,58.7683968864019,63.2890428007407,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.4829490767997,53.7932848350474,58.2760585713013,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.9657228130538,58.2760585713013,62.7588323075553,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.6352088860924,53.938294177231,58.4331520253335,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.1300667341951,58.4331520253335,62.9280098734362,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.942339970569,54.2307999719705,58.750033302968,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.4615733015666,58.750033302968,63.2692666339656,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.5522771873078,54.8116925593408,59.3793336059525,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.1199182339196,59.3793336059525,63.9469746525643,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.8050034296395,55.0523842187044,59.6400829035963,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.3927021145316,59.6400829035963,64.2277815884884,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.8046960780825,55.0520915029358,59.6397657948471,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.392370369994,59.6397657948471,64.2274400867585,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.7579755863482,35.0075957965222,37.9248954462323,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.6752752360585,37.9248954462323,40.8421950959425,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.7578353891521,35.007462275383,37.9247507983316,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.6751239121008,37.9247507983316,40.8420393212802,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.7573827907978,35.0070312293313,37.9242838317755,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.6746353932422,37.9242838317755,40.8415364342199,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.7549856465977,35.004748234855,37.9218105877595,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.6720479995023,37.9218105877595,40.8388729406642,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.7500349348095,35.0000332712472,37.9167027105178,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.6667043740802,37.9167027105178,40.8333721497884,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.7461037405854,34.9962892767481,37.912646716477,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.6624611803145,37.912646716477,40.8290041562061,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.7384166672351,34.9889682545097,37.9047156090521,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.6541640217777,37.9047156090521,40.8204629635947,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.7308574140225,34.9817689657358,37.896916379547,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.6460048278339,37.896916379547,40.8120637933584,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.7298030802531,34.9807648383364,37.8958285748644,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.6448668167812,37.8958285748644,40.8108923113925,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.7299518369709,34.9809065114009,37.8959820540176,attributable,25,150
