Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.44937409461999,5.81982351142186,9.07892467781811
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,181.043209856631,172.661579770676,188.586676933991
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,123.560674037213,117.840272461416,128.709035455431
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,174.337905787867,166.794438710507,181.881372865226
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,118.984352776576,113.835991358359,124.132714194793
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,150.371625011905,143.409975705799,156.637109387401
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,101.497079001903,96.798140159222,105.726123960315
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,144.80230556702,138.536821191524,151.067789942516
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,97.7379279277582,93.5088829693456,101.966972886171
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,67.6553233204263,64.5231324259621,70.4742951254441
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,45.6047986500589,43.4934653792228,47.5049985938114
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,65.149570604855,62.3305987998372,67.9685424098727
1998,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,43.9157320333901,42.0155320896376,45.8159319771425
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.4433380802354,36.7473084590485,39.5740244943599
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.5003940990912,27.2430237711901,29.3386409843586
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.6166220449239,33.9205924237371,36.7473084590485
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.4047768859227,25.1474065580216,27.2430237711901
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.0677769614935,31.6089044484864,34.0403586368316
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,24.7389590386877,23.6475343752161,25.466575481002
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.6363227731484,29.1774502601413,31.6089044484864
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.9199179329018,21.8284932694303,23.6475343752161
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.2844635871171,14.6101490170972,15.7340066337971
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.5027576903336,10.9952830863483,11.8410740929905
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.1606059704173,13.4862914003975,14.6101490170972
1998,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.6569666836914,10.1494920797061,10.9952830863483
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,161.202297766457,100.056598613663,225.68321687304
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,130.191705031091,80.8086445020567,182.268387043528
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,111.173998459626,66.7043990757754,155.643597843476
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,89.787382780063,53.8724296680378,125.702335892088
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,90.2535583351441,56.0194500011239,126.354981669202
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,74.6507078155892,46.3349220924347,104.510990941825
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,62.2438333345822,37.3463000007493,87.1413666684149
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,51.4832467693719,30.8899480616232,72.0765454771206
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,38.6867819196438,24.0124853294341,54.1614946875014
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,32.0057105857874,19.8656134670405,44.8079948201024
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,26.6805392549268,16.0083235529561,37.3527549568975
1998,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,22.0729038522672,13.2437423113603,30.9020653931741
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,115.169171917289,95.4258853028968,134.912458531682
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,96.9592769084363,80.337686581276,113.580867235597
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,78.9731464575698,61.6977706699763,96.2485222451631
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,66.4863613086422,51.9424697723766,81.0302528449076
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,58.5381943966969,48.5030753572632,68.5733134361306
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,49.7261208327333,41.2016429756934,58.2505986897733
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.1404761577351,31.3597469982305,48.9212053172395
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,34.09791142816,26.63899330325,41.55682955307
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.0907471687425,20.7894762255295,29.3920181119555
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,21.3171657665699,17.6627944923008,24.971537040839
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.205083772852,13.4414716975406,20.9686958481634
1998,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.6174850970765,11.419910232091,17.815059962062
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,307.881653084411,293.627872849021,320.710055296261
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,206.669809960854,197.101763203407,215.281052042556
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,296.478628896099,283.650226684249,309.30703110795
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,199.015372554896,190.404130473194,207.626614636599
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,166.739963157856,159.020520419066,173.687461622767
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,114.489122622209,109.188700278588,119.259502731468
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,160.564408966824,153.616910501914,167.511907431735
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,110.248784747313,105.478404638054,115.019164856571
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,71.4619603564309,68.1535362658554,74.4395420379489
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.069128261219,46.7974093602366,51.1136752721032
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,68.8152210839705,65.8376394024525,71.7928027654885
1998,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.2517531404331,45.207206129549,49.2963001513173
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.5448361107173,71.2560933411267,76.7373312904443
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,57.6058449009562,55.0644105670904,59.3001344568667
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.0635981613997,65.7748553918094,71.2560933411267
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,53.3701210111799,50.8286866773143,55.0644105670904
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.9259986270406,40.076322217024,43.1591162337183
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.8654986771765,31.4155502061245,33.8321309912111
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.8432046103464,36.99352820033,40.076322217024
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.4489178920899,28.9989694210381,31.4155502061245
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.9745553832095,17.1815602927738,18.5032187768333
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.0940311520468,13.4722356600447,14.5085614800482
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.65289689915,15.8599018087143,17.1815602927738
1998,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.0577053320433,12.4359098400413,13.4722356600447
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,244.21987395679,151.58474935249,341.907823539506
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,211.127079736756,131.044394319366,295.577911631459
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,168.427499280545,101.056499568327,235.798498992762
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,145.604882577073,87.3629295462441,203.846835607902
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,138.611283559564,86.0345897955916,194.05579698339
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,119.828886332453,74.3765501373848,167.760440865434
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,95.5939886617684,57.356393197061,133.831584126476
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,82.6406112637609,49.5843667582565,115.696855769265
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,59.4048358112417,36.8719670552535,83.1667701357385
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.3552369996228,31.8756643445935,71.8973317994719
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,40.968852283615,24.581311370169,57.3563931970609
1998,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,35.4174048273261,21.2504428963957,49.5843667582565
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,113.663347242585,94.1782020009994,133.148492484171
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,85.7067148826722,71.0141351884999,100.399294576845
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.9405809663443,60.8910788799564,94.9900830527321
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,58.7703187766896,45.9143115442887,71.6263260090904
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,64.5114984372234,53.4523844194138,75.5706124550332
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,48.6443530048775,40.3053210611843,56.9833849485709
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,44.236456071239,34.5597313056554,53.9131808368225
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,33.3561277747732,26.0594748240415,40.6527807255048
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,27.6477850445243,22.9081647511773,32.3874053378714
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,20.8475798592332,17.2737090262218,24.4214506922447
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.9584811733881,14.8113134167095,23.1056489300668
1998,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.2954833320457,11.1683463531607,17.4226203109306
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,151.525601356805,144.510527219916,157.839168080005
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,119.254479536785,113.733438817489,124.223416184151
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,145.913542047293,139.599975324093,152.227108770494
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,114.837646961349,109.868710313983,119.806583608715
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,86.0010193106464,82.0194906388572,89.5843951152567
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,67.6849767015531,64.55141296537,70.5051840641178
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,82.8157963732151,79.2324205686048,86.3991721778254
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,65.1781257126066,62.357918350042,67.9983330751714
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,36.8575797045628,35.151210273796,38.3933121922529
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,29.0078471578085,27.6648912708729,30.2165074560505
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,35.4924841599493,33.9567516722592,37.0282166476395
1998,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,27.93348244826,26.724822150018,29.142142746502
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.7884240286335,57.1506994391349,61.5469070882992
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,47.2421735086305,45.1579599714849,48.6316492000608
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.3922163794692,52.7544917899708,57.1506994391349
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,43.7684842800546,41.6842707429092,45.1579599714849
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.9338320179123,32.4367511935926,34.9318859007921
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.8131262295775,25.6301941900372,27.6017475892709
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.4386973107128,29.9416164863932,32.4367511935926
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.8415728303438,23.6586407908036,25.6301941900372
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.5430708648196,13.901464797254,14.9708082431966
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.4913398126761,10.9843689385874,11.8293203954018
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.4737274188769,12.8321213513114,13.901464797254
1998,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.6463883558616,10.139417481773,10.9843689385874
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.0692387144413,17.4222860986188,39.2969342002178
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,18.0676802665529,11.2144222344121,25.294752373174
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.3580956651319,11.6148573990792,27.1013339311847
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,12.4604691493468,7.47628148960808,17.4446568090855
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.970530594601,17.3610189897523,39.1587428324414
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.0292546879443,11.1905718752758,25.2409565631221
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.2900210997248,11.5740126598349,27.0060295396147
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,12.4339687503065,7.46038125018387,17.407556250429
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.1206128174879,12.4886562315442,28.168857944483
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.737493013668,8.52671980158703,19.2324902191352
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.8762847017158,8.32577082102947,19.4267985824021
1998,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.47413311287448,5.68447986772469,13.2637863580242
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.2546032707646,27.5538141386335,38.9553924028956
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,23.6886423995063,19.6277322738767,27.749552525136
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.8031565285243,17.8149660379096,27.791347019139
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,16.2436405025186,12.6903441425927,19.7969368624446
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.1786405983791,27.490873638657,38.8664075581012
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.6629663832852,19.6064578604364,27.7194749061341
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.7510678388886,17.7742717491317,27.7278639286454
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.2260340913956,12.6765891339028,19.7754790488884
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.7137726737973,17.1628402154321,24.2647051321626
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.1174861798937,12.5259171204834,17.709055239304
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.2037298334611,11.0966639323914,17.3107957345306
1998,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.3662762376414,8.09865331065733,12.6338991646254
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,86.5516837229066,82.5446613283276,90.1580038780277
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,84.5238620614202,80.6107202993174,88.0456896473127
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,83.3460658072434,79.7397456521223,86.9523859623645
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,81.393348651738,77.8715210658455,84.9151762376305
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,86.3805371409448,82.3814381992344,89.9797261884842
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,84.4800866835449,80.5689715593067,88.0000902953593
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,83.1812579875764,79.5820689400371,86.7804470351159
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,81.3511945841544,77.83119097234,84.8711981959688
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,54.3570413568676,51.84051166442,56.6219180800704
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.0257487832074,45.8023344876885,50.0268216491744
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,52.3438176029095,50.0789408797067,54.6086943261123
1998,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.2470173467923,44.2459444808254,48.2480902127593
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.2738014787107,11.7323102370029,12.6347956398493
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,10.0152758515168,9.57342544630278,10.3098427883261
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.3713160758643,10.8298248341565,11.7323102370029
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,9.27885850949346,8.8370081042795,9.57342544630278
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,12.2337687681662,11.694043675453,12.5935854966417
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,9.97824030557917,9.53802382150948,10.2717179616256
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.3342269469775,10.7945018542643,11.694043675453
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.24454616546303,8.80432968139338,9.53802382150948
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,8.09037999816363,7.73345146883287,8.32833235105079
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.49302241028606,6.20656553924401,6.68399365764741
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.4954991159457,7.13857058661497,7.73345146883287
1998,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.01559429188266,5.72913742084064,6.20656553924401
1998,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.9343314737314,39.6833781561092,89.508064063224
1998,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,46.677199344794,28.9720547657343,65.3480790827117
