Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.7884240286335,57.1506994391349,61.5469070882992,attributable
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.4386973107128,29.9416164863932,32.4367511935926,attributable
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.9338320179123,32.4367511935926,34.9318859007921,attributable
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4737274188769,12.8321213513114,13.901464797254,attributable
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5430708648196,13.901464797254,14.9708082431966,attributable
1998,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.3580956651319,11.6148573990792,27.1013339311847,attributable
1998,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.0692387144413,17.4222860986188,39.2969342002178,attributable
1998,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.2900210997248,11.5740126598349,27.0060295396147,attributable
1998,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.970530594601,17.3610189897523,39.1587428324414,attributable
1998,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.8762847017158,8.32577082102947,19.4267985824021,attributable
1998,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.1206128174879,12.4886562315442,28.168857944483,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.8031565285243,17.8149660379096,27.791347019139,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.2546032707646,27.5538141386335,38.9553924028956,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.7510678388886,17.7742717491317,27.7278639286454,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.1786405983791,27.490873638657,38.8664075581012,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2037298334611,11.0966639323914,17.3107957345306,attributable
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.7137726737973,17.1628402154321,24.2647051321626,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,83.3460658072434,79.7397456521223,86.9523859623645,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.5516837229066,82.5446613283276,90.1580038780277,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,83.1812579875765,79.5820689400372,86.7804470351159,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,86.3805371409448,82.3814381992344,89.9797261884842,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,52.3438176029095,50.0789408797067,54.6086943261123,attributable
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,54.3570413568676,51.84051166442,56.6219180800704,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.3713160758643,10.8298248341565,11.7323102370029,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.2738014787107,11.7323102370029,12.6347956398493,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.3342269469775,10.7945018542643,11.694043675453,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.2337687681662,11.694043675453,12.5935854966417,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.4954991159457,7.13857058661497,7.73345146883287,attributable
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.09037999816363,7.73345146883287,8.32833235105079,attributable
1998,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.0926423956769,26.4555854374061,61.7296993539475,attributable
1998,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.9343314737314,39.6833781561092,89.508064063224,attributable
1998,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.157105315092,16.2942631890552,38.0199474411288,attributable
1998,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.3778027068834,24.4413947835828,55.1289237896368,attributable
1998,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6607263031291,6.99643578187748,16.3250168243807,attributable
1998,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9080531395372,10.4946536728162,23.6712743953521,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.0054833168135,35.1605338412605,54.8504327923664,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.6329965036862,54.3816256744829,76.8843673328896,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.8834411081924,21.0026883657753,32.7641938506094,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.2050182827805,32.4841580057324,45.9258785598286,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5268234146099,9.005330792664,14.0483160365559,attributable
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8099508129728,13.9282449593203,19.6916566666253,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,299.165068888432,286.220426484606,312.109711292259,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,310.671417691834,296.288481687582,323.61606009566,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.185144424396,158.037710290649,172.332578558144,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.53841920995,163.596825728008,178.685853343698,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.8085243160206,67.744693936962,73.8723546950792,attributable
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.531929097406,70.1276731206742,76.5957594764646,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.0850046761946,52.4619092154236,56.8337349833754,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.4568304441467,56.8337349833754,61.2055607513275,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.0689150412297,34.351347658314,37.2139599631735,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.9315273460892,37.2139599631735,40.076572268033,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.5036228613568,14.7653551060541,15.9958013648919,attributable
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.7340691201947,15.9958013648919,17.2262476237298,attributable
1998,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.9361871718934,25.161712303136,58.7106620406506,attributable
1998,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.8074713992453,37.742568454704,85.1304599589435,attributable
1998,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.6362514994497,15.3817508996698,35.8907520992296,attributable
1998,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.1725646742021,23.0726263495048,52.0415905438829,attributable
1998,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9869649283356,6.59217895700136,15.3817508996698,attributable
1998,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9310991460866,9.88826843550204,22.3035388045213,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.4806138212025,44.9067295478144,70.0544980945905,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.8258951559202,69.4557417006197,98.1960486112208,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.3780551794343,26.857855608933,41.8982547499355,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.1346638033416,41.5401500084831,58.7291775982001,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7334522197575,11.5105095466856,17.9563948928295,attributable
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4862844871464,17.802921432207,25.1696475420858,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,304.448226805197,291.274986222279,317.621467388114,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,316.157773990012,301.520840008993,329.331014572929,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.27328160974,160.992226155472,175.554337064007,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,174.745330902422,166.655269286569,182.02638635669,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.1171206898884,68.9966683523452,75.2375730274317,attributable
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.890856101038,71.4236868371011,78.0113084385813,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.3644670508854,58.4423495722719,63.3125453699611,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.2346628485749,63.3125453699611,68.1827411676506,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.3231893796107,36.4982755996293,39.539798566265,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.3647123462465,39.539798566265,42.5813215329008,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4242240198331,15.6421181141268,16.9456279569707,attributable
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7277338626771,16.9456279569707,18.2491377998146,attributable
1998,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.2432826941813,40.3459696165088,94.1405957718538,attributable
1998,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,97.5027599065629,60.5189544247632,136.503863869188,attributable
1998,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,62.9055944597871,37.7433566758723,88.0678322437018,attributable
1998,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,91.2131119666912,56.6150350138084,127.698356753368,attributable
1998,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,33.1837432892217,19.910245973533,46.4572406049103,attributable
1998,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.1164277693714,29.8653689602995,67.36299887712,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.782459436247,36.5487964345679,57.0161224379259,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.2244200111934,56.5288051521317,79.9200348702551,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.5637004097981,33.2528909451547,51.8745098744414,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.0720630976222,51.4311379951728,72.7129882000717,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.7340831641896,16.1985024720231,25.2696638563561,attributable
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.2372046144431,25.0536838233958,35.4207254054905,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,189.671832584924,181.464878290384,197.878786879464,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,196.966903068959,187.848064963915,205.173857363499,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,163.294147979161,156.228535806986,170.359760151337,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.574692132206,161.7240119409,176.640304304381,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.6934323940465,71.4615050308426,77.9253597572505,attributable
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.5662567168945,73.9752263133345,80.7981840800984,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.6535630250394,27.2891076428947,29.5631999464692,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.927655328614,29.5631999464692,31.8372922500438,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.2170522272845,25.9210021212234,28.0810856313253,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.3771357373865,28.0810856313253,30.2411691414273,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.730863439355,14.0293937517667,15.1985098977472,attributable
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8999795853356,15.1985098977472,16.3676260437278,attributable
1998,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,71.3563002493174,42.8137801495905,99.8988203490442,attributable
1998,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,103.46663536151,64.2206702243857,144.853289506114,attributable
1998,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,65.7020117934354,39.4212070760613,91.9828165108095,attributable
1998,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.2679171004813,59.1318106140919,133.375083940674,attributable
1998,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,32.8815639543121,19.7289383725872,46.0341895360368,attributable
1998,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.6782677337525,29.5934075588809,66.7495748272535,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.3135964174944,27.5887472011675,43.0384456338212,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.4989947755126,42.6705956711391,60.3273938798862,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9990616829586,24.2180169398114,37.7801064261058,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.2069649543146,37.457199533575,52.9567303750542,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7103454759763,11.4924574031064,17.928233548846,attributable
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4525871524653,17.7750007834713,25.1301735214594,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,175.215828245274,167.634374138507,182.797282352041,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,181.9548985624,173.531060665993,189.536352669167,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,149.893975353221,143.408178342745,156.379772363697,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,155.659128251421,148.45268712867,162.144925261897,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.4346697004571,65.473554184572,71.3957852163423,attributable
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.0667723812439,67.7766440302604,74.0278878971291,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.822981892943,28.402839898041,30.7697432228777,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.1898852177798,30.7697432228777,33.1366465477145,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.1879094645683,25.8932471091128,28.0510177015388,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.3456800569945,28.0510177015388,30.2087882939649,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2618396647662,13.5827044426345,14.7145964795207,attributable
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3937317016525,14.7145964795207,15.846488516407,attributable
1998,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.4402671009518,40.4641602605711,94.4163739413324,attributable
1998,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,97.78838729638,60.6962403908566,136.903742214932,attributable
1998,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.3411045268262,24.8046627160957,57.8775463375566,attributable
1998,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.9446015638979,37.2069940741436,83.9224421894571,attributable
1998,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.7201775900284,10.632106554017,24.8082486260397,attributable
1998,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.6942575055411,15.9481598310256,35.9719605077576,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.6276296254624,61.4278356448924,95.8274236060323,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,114.665293203799,95.0083857974338,134.322200610165,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.1739679032775,35.2921624244355,55.0557733821194,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.8787031922796,54.5852112164603,77.172195168099,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.360527584558,15.1254121754359,23.5956429936801,attributable
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.2341027274804,23.3939708313409,33.0742346236199,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,297.89701110419,285.007236585258,310.786785623121,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,309.354588454351,295.032616766649,322.244362973282,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,166.650597308879,159.439754156091,173.861440461667,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,173.060235666913,165.048187719371,180.271078819701,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.4310169580582,68.3402518012192,74.5217821148973,attributable
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.1783637641374,70.7441802565384,77.2691289209765,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.628586924585,63.4557970710335,68.7437801602861,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.9165700138379,68.7437801602861,74.031763249539,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.4471027403896,39.4734311813235,42.762883779767,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.7365553388333,42.762883779767,46.0523363782107,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.7656723377292,16.9196879406945,18.3296619357524,attributable
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1756463327872,18.3296619357524,19.7396359308103,attributable
1998,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.8861944162033,25.731716649722,60.0406721826845,attributable
1998,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.1849819034947,38.597574974583,87.0589746648926,attributable
1998,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.7408554991093,20.2445132994656,47.2371976987529,attributable
1998,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.9242404737084,30.3667699491984,68.4939366631918,attributable
1998,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0216900329209,9.01301401975257,21.0303660460893,attributable
1998,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.7814505477354,13.5195210296288,30.4940307668295,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.4691697842055,44.1165388939105,68.8218006745004,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,82.3508726019663,68.233580155915,96.4681650480176,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.8896731454527,29.6013071448849,46.1780391460205,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.2557733371185,45.7833550507554,64.7281916234817,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3510565966537,12.7742629661357,19.9278502271717,attributable
1998,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.84529087012,19.7575267209566,27.9330550192834,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,247.661530472454,236.945406557781,258.377654387128,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,257.186973952164,245.280169602527,267.903097866838,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,173.731807866573,166.214566180039,181.249049553108,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,180.413800476826,172.06130971401,187.931042163361,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.7200224880165,71.4869445919004,77.9531003841326,attributable
1998,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.5938695067864,74.001560733324,80.8269474029025,attributable
1998,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.5191976594065,50.9706644375301,55.2182198073242,attributable
1998,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.7667530292008,55.2182198073242,59.4657751771184,attributable
1998,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.6653062533135,37.7764821460129,40.9245223248473,attributable
1998,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.813346432148,40.9245223248473,44.0725625036818,attributable
1998,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1200341195055,16.3047943995291,17.6635272661565,attributable
