Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,682.634993785306,25,150,B,di_gee,30.104203225932,28.6706697389829,31.0598922172314
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,682.634993785306,25,150,B,di_gee,32.4934257041806,31.0598922172314,33.44911469548
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,682.634993785306,25,150,C,di_gee,12.9018013825423,12.2874298881355,13.3113823788135
1999,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,682.634993785306,25,150,C,di_gee,13.9257538732203,13.3113823788135,14.3353348694914
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.853805593713,25,150,A,di_coxme,19.5849302784576,15.300726780045,23.8691337768702
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.853805593713,25,150,A,di_coxme,28.561356656084,23.6651240864696,33.4575892256984
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.853805593713,25,150,B,di_coxme,17.6519196472218,13.790562224392,21.5132770700516
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.853805593713,25,150,B,di_coxme,25.7423828188651,21.3294029070597,30.1553627306706
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.853805593713,25,150,C,di_coxme,9.12585244624509,7.12957222362897,11.1221326688612
1999,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.853805593713,25,150,C,di_coxme,13.3085348174407,11.0270717058795,15.589997929002
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47968016759,25,150,A,di_gee,141.197441775727,135.087937083508,147.306946467946
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47968016759,25,150,A,di_gee,146.628112613255,139.839774066345,152.737617305474
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47968016759,25,150,B,di_gee,125.699038123846,120.260137435795,131.137938811897
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47968016759,25,150,B,di_gee,130.533616513224,124.490393526501,135.972517201275
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47968016759,25,150,C,di_gee,65.6391751023532,62.7990184873476,68.4793317173589
1999,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47968016759,25,150,C,di_gee,68.1637587601361,65.0080291879075,71.0039153751418
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.767156612623,25,150,A,di_gee,28.6815994659948,27.3158090152332,29.5921264331692
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.767156612623,25,150,A,di_gee,30.9579168839309,29.5921264331692,31.8684438511053
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.767156612623,25,150,B,di_gee,26.5612165691245,25.2963967324996,27.4044297935411
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.767156612623,25,150,B,di_gee,28.6692496301662,27.4044297935411,29.5124628545828
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.767156612623,25,150,C,di_gee,14.1827774991002,13.5074071420002,14.6330244038335
1999,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,762.767156612623,25,150,C,di_gee,15.3083947609336,14.6330244038335,15.7586416656669
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.223601968659,25,150,A,di_coxme,58.8400360530496,45.968778166445,71.7112939396542
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.223601968659,25,150,A,di_coxme,85.8083859106973,71.098376897435,100.51839492396
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.223601968659,25,150,B,di_coxme,30.3208664075658,23.6881768809107,36.9535559342207
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.223601968659,25,150,B,di_coxme,44.2179301777,36.6377135758086,51.7981467795914
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.223601968659,25,150,C,di_coxme,12.9952397366974,10.1525310442948,15.8379484290999
1999,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.223601968659,25,150,C,di_coxme,18.9513912826837,15.7025813485093,22.200201216858
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1109.95590634578,25,150,A,di_gee,298.03724944022,285.141406916364,310.933091964075
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1109.95590634578,25,150,A,di_gee,309.500220572536,295.171506657141,322.396063096392
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1109.95590634578,25,150,B,di_gee,161.606531022488,154.613940737861,168.599121307115
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1109.95590634578,25,150,B,di_gee,167.822166831046,160.052622070349,174.814757115672
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1109.95590634578,25,150,C,di_gee,69.2612485559767,66.2643676088431,72.2581295031103
1999,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1109.95590634578,25,150,C,di_gee,71.9251427312065,68.5952750121692,74.9220236783402
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.908880982622,25,150,A,di_gee,69.1652640130563,65.8716800124347,71.3609866801374
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.908880982622,25,150,A,di_gee,74.6545706807593,71.3609866801374,76.8502933478405
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.908880982622,25,150,B,di_gee,39.2350164691712,37.3666823515917,40.4805725475576
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.908880982622,25,150,B,di_gee,42.3489066651372,40.4805725475576,43.5944627435236
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.908880982622,25,150,C,di_gee,16.8192778505716,16.0183598576872,17.3532231791611
1999,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.908880982622,25,150,C,di_gee,18.1541411720455,17.3532231791611,18.6880865006351
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.685613418099,25,150,A,di_coxme,0,0,0
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.685613418099,25,150,A,di_coxme,0,0,0
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.685613418099,25,150,B,di_coxme,0,0,0
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.685613418099,25,150,B,di_coxme,0,0,0
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.685613418099,25,150,C,di_coxme,0,0,0
1999,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,651.685613418099,25,150,C,di_coxme,0,0,0
1999,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.291551296957,25,150,A,di_gee,0,0,0
1999,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.291551296957,25,150,A,di_gee,0,0,0
1999,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.291551296957,25,150,B,di_gee,0,0,0
1999,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.291551296957,25,150,B,di_gee,0,0,0
1999,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.291551296957,25,150,C,di_gee,0,0,0
1999,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.291551296957,25,150,C,di_gee,0,0,0
1999,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.745272770347,25,150,A,di_gee,0,0,0
1999,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.745272770347,25,150,A,di_gee,0,0,0
1999,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.745272770347,25,150,B,di_gee,0,0,0
1999,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.745272770347,25,150,B,di_gee,0,0,0
1999,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.745272770347,25,150,C,di_gee,0,0,0
1999,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,722.745272770347,25,150,C,di_gee,0,0,0
1999,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.199258595087,25,150,A,di_coxme,10.0537893526592,7.85452293176501,12.2530557735534
1999,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.199258595087,25,150,A,di_coxme,14.6617761392947,12.1483288011299,17.1752234774595
1999,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.199258595087,25,150,B,di_coxme,10.0537893526592,7.85452293176501,12.2530557735534
1999,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.199258595087,25,150,B,di_coxme,14.6617761392947,12.1483288011299,17.1752234774595
1999,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.199258595087,25,150,C,di_coxme,7.51097564474113,5.867949722454,9.15400156702824
1999,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.199258595087,25,150,C,di_coxme,10.9535061485808,9.07576223739552,12.8312500597661
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2274.12437546842,25,150,A,di_gee,118.433777226797,113.309238789099,123.558315664495
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2274.12437546842,25,150,A,di_gee,122.988922504751,117.294990907309,128.113460942449
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2274.12437546842,25,150,B,di_gee,118.433777226797,113.309238789099,123.558315664495
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2274.12437546842,25,150,B,di_gee,122.988922504751,117.294990907309,128.113460942449
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2274.12437546842,25,150,C,di_gee,86.5376084602648,82.7931927095803,90.2820242109494
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2274.12437546842,25,150,C,di_gee,89.8659780164288,85.7055160712238,93.6103937671134
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.101891934171,25,150,A,di_gee,8.56137023744049,8.15368594041953,8.83315976878781
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.101891934171,25,150,A,di_gee,9.2408440658088,8.83315976878781,9.51263359715612
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.101891934171,25,150,B,di_gee,8.56137023744049,8.15368594041953,8.83315976878781
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.101891934171,25,150,B,di_gee,9.2408440658088,8.83315976878781,9.51263359715612
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.101891934171,25,150,C,di_gee,6.580378181509,6.26702683953239,6.78927907616008
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.101891934171,25,150,C,di_gee,7.10263041813671,6.78927907616008,7.31153131278779
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.686844546424,25,150,A,di_coxme,43.8209285320313,34.2351004156494,53.4067566484131
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.686844546424,25,150,A,di_coxme,63.905520775879,52.9502886428712,74.8607529088868
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.686844546424,25,150,B,di_coxme,28.4912753639835,22.2588088781121,34.7237418498549
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.686844546424,25,150,B,di_coxme,41.5497765724759,34.4269577314801,48.6725954134718
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.686844546424,25,150,C,di_coxme,12.230981122937,9.55545400229453,14.9065082435795
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.686844546424,25,150,C,di_coxme,17.8368474709498,14.7791021902156,20.8945927516841
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1180.85563542312,25,150,A,di_gee,282.589777914806,270.362335601185,294.817220228428
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1180.85563542312,25,150,A,di_gee,293.458615526914,279.872568511779,305.686057840536
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1180.85563542312,25,150,B,di_gee,171.827064670245,164.392239756629,179.261889583862
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1180.85563542312,25,150,B,di_gee,178.435797926793,170.174881356108,185.87062284041
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1180.85563542312,25,150,C,di_gee,73.685391650403,70.4970814347606,76.8737018660454
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1180.85563542312,25,150,C,di_gee,76.5194451754185,72.9768782691491,79.7077553910609
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.82695242898,25,150,A,di_gee,52.6649864994632,50.1571299994889,54.3368908327795
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.82695242898,25,150,A,di_gee,56.844747332754,54.3368908327795,58.5166516660703
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.82695242898,25,150,B,di_gee,37.0234749544072,35.2604523375307,38.1988233656582
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.82695242898,25,150,B,di_gee,39.9618459825348,38.1988233656582,41.1371943937859
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.82695242898,25,150,C,di_gee,15.9105294009077,15.1528851437217,16.4156255723651
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.82695242898,25,150,C,di_gee,17.1732698295512,16.4156255723651,17.6783660010086
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,625.489073419306,25,150,A,di_coxme,61.1169151157704,47.7475899341955,74.4862402973451
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,625.489073419306,25,150,A,di_coxme,89.1288345438316,73.8496057648892,104.408063322774
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,625.489073419306,25,150,B,di_coxme,41.9507973016936,32.7740603919481,51.127534211439
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,625.489073419306,25,150,B,di_coxme,61.1782460649697,50.6905467395464,71.6659453903931
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,625.489073419306,25,150,C,di_coxme,18.014085314476,14.0735041519344,21.9546664770176
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,625.489073419306,25,150,C,di_coxme,26.2705410836108,21.7670197549919,30.7740624122299
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1150.92328735714,25,150,A,di_gee,269.318322929463,257.665126264246,280.97151959468
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1150.92328735714,25,150,A,di_gee,279.676719965211,266.728723670526,291.329916630429
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1150.92328735714,25,150,B,di_gee,167.535520657733,160.28638755235,174.784653763115
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1150.92328735714,25,150,B,di_gee,173.979194529184,165.92460218987,181.228327634567
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1150.92328735714,25,150,C,di_gee,71.8176131310856,68.7101202552214,74.9251060069499
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1150.92328735714,25,150,C,di_gee,74.5798290207428,71.1270591586713,77.6873218966071
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.916667013046,25,150,A,di_gee,53.6741635702573,51.1182510192928,55.3781052709004
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.916667013046,25,150,A,di_gee,57.9340178218651,55.3781052709004,59.6379595225082
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.916667013046,25,150,B,di_gee,39.126330857726,37.2631722454534,40.3684365992411
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.916667013046,25,150,B,di_gee,42.2315952115138,40.3684365992411,43.4737009530289
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.916667013046,25,150,C,di_gee,16.8383250065465,16.0365000062348,17.3728750067544
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.916667013046,25,150,C,di_gee,18.1747000070661,17.3728750067544,18.709250007274
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.357894840652,25,150,A,di_coxme,43.3245980809441,33.8473422507375,52.8018539111505
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.357894840652,25,150,A,di_coxme,63.18170553471,52.3505560144741,74.012855054946
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.357894840652,25,150,B,di_coxme,40.5752913062622,31.6994463330173,49.451136279507
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.357894840652,25,150,B,di_coxme,59.1722998216323,49.0284769950668,69.3161226481978
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.357894840652,25,150,C,di_coxme,19.244764433096,15.0349722133562,23.4545566528357
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.357894840652,25,150,C,di_coxme,28.0652814649316,23.2540903566576,32.8764725732056
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.20861949224,25,150,A,di_gee,170.407028537451,163.033647494966,177.780409579937
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.20861949224,25,150,A,di_gee,176.961145019661,168.768499416899,184.334526062147
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.20861949224,25,150,B,di_gee,153.498238509738,146.85648780499,160.139989214486
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.20861949224,25,150,B,di_gee,159.402016913959,152.022293908683,166.043767618707
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.20861949224,25,150,C,di_gee,69.3362352902256,66.3361097247832,72.3363608556681
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.20861949224,25,150,C,di_gee,72.0030135706189,68.6695407201273,75.0031391360614
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.51485245069,25,150,A,di_gee,29.6525982165417,28.2405697300397,30.5939505408763
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.51485245069,25,150,A,di_gee,32.0059790273784,30.5939505408763,32.947331351713
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.51485245069,25,150,B,di_gee,28.5882537543713,27.2269083374965,29.4958173656212
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.51485245069,25,150,B,di_gee,30.8571627824961,29.4958173656212,31.764726393746
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.51485245069,25,150,C,di_gee,14.7426851766099,14.0406525491523,15.2107069282483
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,780.51485245069,25,150,C,di_gee,15.912739555706,15.2107069282483,16.3807613073444
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.120312673283,25,150,A,di_coxme,29.8449083796915,23.316334671634,36.373482087749
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.120312673283,25,150,A,di_coxme,43.5238247203834,36.0625976254606,50.9850518153063
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.120312673283,25,150,B,di_coxme,27.8479382868734,21.7562017866198,33.9396747871269
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.120312673283,25,150,B,di_coxme,40.611576668357,33.6495920966387,47.5735612400753
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.120312673283,25,150,C,di_coxme,13.5708129511493,10.6021976180854,16.5394282842132
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.120312673283,25,150,C,di_coxme,19.7907688870927,16.3980656493054,23.1834721248801
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.81357157119,25,150,A,di_gee,155.163401700471,148.449600665354,161.877202735587
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.81357157119,25,150,A,di_gee,161.131224842796,153.671445914889,167.845025877913
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.81357157119,25,150,B,di_gee,141.373396923623,135.256278787504,147.490515059741
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.81357157119,25,150,B,di_gee,146.810835266839,140.014037337819,152.927953402957
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.81357157119,25,150,C,di_gee,65.9557255544684,63.1018720449001,68.8095790640368
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1066.81357157119,25,150,C,di_gee,68.4924842296403,65.3215358856755,71.3463377392087
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.821198898295,25,150,A,di_gee,28.8956768966119,27.5196922824876,29.8129999726948
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.821198898295,25,150,A,di_gee,31.1889845868192,29.8129999726948,32.1063076629022
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.821198898295,25,150,B,di_gee,27.4401137502101,26.1334416668668,28.3112284724389
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.821198898295,25,150,B,di_gee,29.6179005557823,28.3112284724389,30.4890152780112
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.821198898295,25,150,C,di_gee,14.4757574490042,13.7864356657183,14.9353053045282
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.821198898295,25,150,C,di_gee,15.6246270878141,14.9353053045282,16.084174943338
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.538581678674,25,150,A,di_coxme,44.4719753075779,34.7437307090452,54.2002199061105
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.538581678674,25,150,A,di_coxme,64.8549639902177,53.7369701633233,75.9729578171122
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.538581678674,25,150,B,di_coxme,29.5695222568346,23.101189263152,36.0378552505171
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.538581678674,25,150,B,di_coxme,43.1222199578837,35.7298393936751,50.5146005220923
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.538581678674,25,150,C,di_coxme,12.6875111523458,9.91211808777016,15.4629042169215
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.538581678674,25,150,C,di_coxme,18.5026204305043,15.3307426424179,21.6744982185908
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.49682465441,25,150,A,di_gee,266.447635759723,254.91865152012,277.976619999327
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.49682465441,25,150,A,di_gee,276.695621750482,263.885639262034,288.224605990086
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.49682465441,25,150,B,di_gee,170.068346556769,162.709620023062,177.427073090475
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.49682465441,25,150,B,di_gee,176.609436808952,168.433073993723,183.968163342659
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.49682465441,25,150,C,di_gee,72.976601858435,69.8189604318681,76.1342432850019
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.49682465441,25,150,C,di_gee,75.7833942376056,72.2749037636423,78.9410356641725
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.090767161698,25,150,A,di_gee,58.3424515638033,55.5642395845747,60.1945928832891
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.090767161698,25,150,A,di_gee,62.9728048625179,60.1945928832891,64.8249461820038
