Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.251922060563,29.7637352957744,32.2440465704222,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.7322333352109,32.2440465704222,34.7243578450701,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.1582730224905,29.6745457357052,32.147424547014,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.6311518337993,32.147424547014,34.6203033583228,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.1583647488364,29.67463309413,32.1475191853074,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.631250840014,32.1475191853074,34.620405276485,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.149199053408,29.6659038603886,32.1380625154209,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.6213577084404,32.1380625154209,34.6102211704534,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.1543925100602,29.6708500095812,32.1434208437129,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.626963344192,32.1434208437129,34.6159916778447,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.3099919257624,29.8190399292976,32.3039599234057,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.7949119198706,32.3039599234057,34.7888799175139,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.5788219751361,30.0750685477488,32.5813242600611,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.0850776874486,32.5813242600611,35.0875799723736,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.7995189925838,30.2852561834132,32.8090275320309,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.3232903412016,32.8090275320309,35.3327988806487,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.1784724270405,30.6461642162291,33.2000112342482,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.7323194450597,33.2000112342482,35.7538582522673,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.657666281299,13.9596821726657,15.1229890203878,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.8209731290211,15.1229890203878,16.28629586811,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.6443314958305,13.9469823769815,15.1092309083966,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.8065800272457,15.1092309083966,16.2714794398117,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.5751781524939,13.8811220499942,15.037882220827,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.7319383233268,15.037882220827,16.1946423916599,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.504248997771,13.8135704740676,14.9647013469065,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.65537987061,14.9647013469065,16.1158322197455,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.4544334657895,13.7661271102758,14.9133043694654,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6016107249792,14.9133043694654,16.0604816286551,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.4450961815477,13.7572344586169,14.9036706635016,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.5915323864325,14.9036706635016,16.0501068683864,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.4424214490616,13.7546870943444,14.900911018873,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.5886453735903,14.900911018873,16.0471349434018,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.4187577146692,13.7321502044469,14.8764960548174,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.5631035650398,14.8764960548174,16.020841905188,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.4114005071802,13.7251433401716,14.8689052851859,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.5551624521945,14.8689052851859,16.0126672302002,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.4550604631677,13.7667242506359,14.9139512715222,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.602287484054,14.9139512715222,16.0611782924086,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.5234566170529,13.8318634448124,14.98451873188,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.6761119041207,14.98451873188,16.1371740189477,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.5713187258775,13.8774464055976,15.0339002727307,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.7277725930106,15.0339002727307,16.1903541398639,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.6263484602642,13.9298556764421,15.0906769828123,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.7871697666344,15.0906769828123,16.2514982891825,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.8660176238912,10.051576268665,15.6804589791174,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.7629423681747,15.5464379622019,21.9794467741475,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.2208778814346,9.54756084487079,14.8941949179984,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.8221135770921,14.7668941067335,20.8773330474508,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.5829749846338,9.04919920674515,14.1167507625224,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.8918385192576,13.9960947730992,19.7875822654161,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.3904701835458,8.89880483089513,13.8821355361964,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.6111023510043,13.7634848051178,19.4587198968907,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.5240516594243,9.00316535892525,14.0449379599234,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.8059086699938,13.9248957551377,19.6869215848499,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.7594706026752,9.18708640833996,14.3318547970103,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.1492279622346,14.2093603115658,20.0890956129034,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.9589215271929,9.34290744311942,14.5749356112663,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.4400938938229,14.4503635120247,20.4298242756211,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.339285718729,9.64006696775702,15.038504469701,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.9947916731464,14.9099702434642,21.0796131028287,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.5317216831977,9.79040756499815,15.2730358013971,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.2754274546632,15.1424970338638,21.4083578754626,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.6786593169,9.9052025913281,15.4521160424718,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4897115038125,15.3200466745875,21.6593763330375,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.8052120477278,10.0040719122874,15.6063521831683,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.6742675696031,15.4729645576711,21.875570581535,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.0266574895177,10.1770761636857,15.8762388153497,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.99720883888,15.7405444665006,22.2538732112594,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.4946881970827,10.5427251539709,16.4466512401946,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.6797536207456,16.306081571475,23.0534256700163,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.8660176238912,10.051576268665,15.6804589791174,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7629423681747,15.5464379622019,21.9794467741475,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.2208778814346,9.54756084487079,14.8941949179984,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.8221135770921,14.7668941067335,20.8773330474508,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.5829749846338,9.04919920674515,14.1167507625224,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.8918385192576,13.9960947730992,19.7875822654161,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.3904701835458,8.89880483089513,13.8821355361964,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.6111023510043,13.7634848051178,19.4587198968907,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.5240516594243,9.00316535892525,14.0449379599234,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.8059086699938,13.9248957551377,19.6869215848499,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.7594706026752,9.18708640833996,14.3318547970103,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.1492279622346,14.2093603115658,20.0890956129034,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.9589215271929,9.34290744311942,14.5749356112663,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4400938938229,14.4503635120247,20.4298242756211,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.339285718729,9.64006696775702,15.038504469701,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.9947916731464,14.9099702434642,21.0796131028287,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.5317216831977,9.79040756499815,15.2730358013971,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.2754274546632,15.1424970338638,21.4083578754626,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.6786593169,9.9052025913281,15.4521160424718,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.4897115038125,15.3200466745875,21.6593763330375,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.8052120477278,10.0040719122874,15.6063521831683,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.6742675696031,15.4729645576711,21.875570581535,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.0266574895177,10.1770761636857,15.8762388153497,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.99720883888,15.7405444665006,22.2538732112594,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.4946881970827,10.5427251539709,16.4466512401946,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.6797536207456,16.306081571475,23.0534256700163,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.239857093826,9.56238835455152,14.9173258331004,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.8497915951628,14.7898273217064,20.9097558686193,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6853235113121,9.12915899321255,14.2414880294116,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0410967873301,14.1197659095021,19.9624276651581,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.1466486505875,8.7083192582715,13.5849780429035,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.2555292821068,13.4688671194599,19.0421914447537,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.0176598895725,8.60754678872851,13.4277729904165,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0674206722932,13.3130056999001,18.8218356446863,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.159366381432,8.71825498549372,13.6004777773702,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.2740759729216,13.4842343775636,19.0639175682796,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3681991366082,8.88140557547516,13.8549926977413,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.578623740887,13.7365739567349,19.420673525039,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5440236150176,9.01876844923251,14.0692787808027,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8350344385674,13.949028534813,19.7210403423218,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8953614647837,9.29325114436225,14.4974717852051,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3474021361429,14.373561769947,20.3212425023388,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.050369678155,9.41435131105854,14.6863880452513,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5734557806426,14.5608633611039,20.5860482001814,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.168949682306,9.50699193930157,14.8309074253105,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7463849533629,14.7041475327864,20.7886223739394,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1850789322542,9.51959291582361,14.8505649486848,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7699067762041,14.7236370431405,20.8161765092676,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.3582072997584,9.65484945293622,15.0615651465805,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.0223856454809,14.9328338205414,21.1119374704205,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7071296406596,9.92744503176531,15.4868142495539,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5312307259619,15.354448315797,21.7080131361268,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.2546241337062,51.907068281767,56.6021799856455,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.3413404465411,53.7329450554975,58.6888962984803,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,53.7070431375173,51.3831806940671,56.0309055809676,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.7726986428065,53.190629261195,58.0965610862567,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,53.7132930838386,51.3891602100187,56.0374259576586,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.7791889716786,53.1968191118786,58.1033218454985,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.3813350071614,52.0282964731977,56.7343735411252,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.4729248151292,53.8584375551695,58.8259633490929,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.7900343010306,53.376042432236,58.2040261698252,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.9358048510703,55.2535916635207,60.3497967198649,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.4699217057044,54.0265116318999,58.9133317795089,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.6418417713084,55.9269416893034,61.0852518451129,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.109426537087,55.5950763503862,60.6237767237879,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.3444044808211,57.5506820511535,62.8587546675221,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.4492335993209,56.876910991658,62.0215562069839,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.7357425839102,58.8776063531736,64.3080651915731,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.6651845623883,58.9969794611311,64.3333896636455,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.0369224301724,61.0722500954422,66.7051275314296,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.9877854872817,61.2190832306205,66.7564877439429,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.4488541598694,63.3725183191347,69.2175564165307,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.9707831149657,62.1595473071066,67.7820189228248,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.4696593886182,64.3460640465526,70.2808951964773,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.5772108801637,62.7397354093874,68.41468635094,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.0994112986315,64.9466607755467,70.9368867694079,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.2289017279706,62.4064973262796,68.0513061296616,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.7377056405848,64.601700749817,70.5601100422759,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,54.2546241337062,51.907068281767,56.6021799856455,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,56.3413404465411,53.7329450554975,58.6888962984803,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,53.7070431375173,51.3831806940671,56.0309055809676,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,55.7726986428065,53.190629261195,58.0965610862567,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,53.7132930838386,51.3891602100187,56.0374259576586,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,55.7791889716786,53.1968191118786,58.1033218454985,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,54.3813350071614,52.0282964731977,56.7343735411252,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,56.4729248151292,53.8584375551695,58.8259633490929,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,55.7900343010306,53.376042432236,58.2040261698252,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,57.9358048510703,55.2535916635207,60.3497967198649,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,56.4699217057044,54.0265116318999,58.9133317795089,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,58.6418417713084,55.9269416893034,61.0852518451129,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,58.109426537087,55.5950763503862,60.6237767237879,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,60.3444044808211,57.5506820511535,62.8587546675221,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,59.4492335993209,56.876910991658,62.0215562069839,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,61.7357425839102,58.8776063531736,64.3080651915731,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,61.6651845623883,58.9969794611311,64.3333896636455,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,64.0369224301724,61.0722500954422,66.7051275314296,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,63.9877854872817,61.2190832306205,66.7564877439429,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,66.4488541598694,63.3725183191347,69.2175564165307,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,64.9707831149657,62.1595473071066,67.7820189228248,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,67.4696593886182,64.3460640465526,70.2808951964773,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.5772108801637,62.7397354093874,68.41468635094,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,68.0994112986315,64.9466607755467,70.9368867694079,attributable,25,150
