Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.4693800685523,15.8085807322049,35.6571320959732
1999,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,23.7535003362694,14.7435519328569,33.2549004707771
1999,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.5650897024499,10.5390538214699,24.5911255834298
1999,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.381724369841,9.82903462190457,22.9344141177773
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,89.1288345438316,73.8496057648892,104.408063322774
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,77.7694410497486,64.4375368697918,91.1013452297055
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.1169151157704,47.7475899341955,74.4862402973451
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,53.3276167198277,41.6622005623653,64.9930328772899
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,61.1782460649697,50.6905467395464,71.6659453903931
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,53.7468712299571,44.5331218762502,62.960620583664
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.9507973016936,32.7740603919481,51.127534211439
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,36.8549974148277,28.7929667303341,44.9170280993213
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,26.2705410836108,21.7670197549919,30.7740624122299
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,23.0930728452372,19.1342603574822,27.0518853329921
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.014085314476,14.0735041519344,21.9546664770176
1999,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.8352499510198,12.3712890242342,19.2992108778053
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,279.676719965211,266.728723670526,291.329916630429
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,200.389811916715,191.11250580946,208.739387413245
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,269.318322929463,257.665126264246,280.97151959468
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,192.967967030911,184.618391534381,201.317542527441
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,173.979194529184,165.92460218987,181.228327634567
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,121.691091352046,116.057244530192,126.761553491715
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,167.535520657733,160.28638755235,174.784653763115
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,117.184013894563,112.113551754894,122.254476034232
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,74.5798290207428,71.1270591586713,77.6873218966071
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,52.1626443948331,49.7477071543316,54.3360879112846
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,71.8176131310856,68.7101202552214,74.9251060069499
1999,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,50.2306946024319,48.0572510859806,52.4041381188833
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.9340178218651,55.3781052709004,59.6379595225082
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,46.2883644966081,44.2462307688164,47.6497869818024
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.6741635702573,51.1182510192928,55.3781052709004
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,42.8848082836221,40.8426745558306,44.2462307688164
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.2315952115138,40.3684365992411,43.4737009530289
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.5148736920766,32.0362763233084,34.5006052712553
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.126330857726,37.2631722454534,40.3684365992411
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.0505447441297,29.5719473753617,32.0362763233084
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.1747000070661,17.3728750067544,18.709250007274
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.4199245261567,13.7837513852968,14.8440399533966
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.8383250065465,16.0365000062348,17.3728750067544
1999,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3596359580569,12.7234628171971,13.7837513852968
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,92.8643268768601,57.6399270270167,130.010057627604
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,67.2025025692332,41.7118981464207,94.0835035969265
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.0443633633518,38.4266180180111,89.6621087086924
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,46.346553496023,27.8079320976138,64.885174894432
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,88.4196450733899,54.8811590110696,123.787503102746
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,63.8232120693225,39.6144074913037,89.3524968970516
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,60.9790655678551,36.5874393407131,85.3706917949971
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,44.0160083236707,26.4096049942024,61.6224116531389
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,44.3744051019595,27.5427342012163,62.1241671427433
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,32.0097052815238,19.8680929333596,44.8135873941334
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,30.6030380013514,18.3618228008108,42.8442532018919
1999,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,22.075658814844,13.2453952889064,30.9059223407816
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.18170553471,52.3505560144741,74.012855054946
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,54.6567505302184,45.2870218678953,64.0264791925416
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.3245980809441,33.8473422507375,52.8018539111505
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,37.4789146492927,29.2804020697599,45.6774272288254
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,59.1722998216323,49.0284769950668,69.3161226481978
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,50.915166527278,42.186852265459,59.6434807890971
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.5752913062622,31.6994463330173,49.451136279507
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,34.9132570472764,27.2759820681846,42.5505320263681
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,28.0652814649316,23.2540903566576,32.8764725732056
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,24.2123141309486,20.0616317085003,28.362996553397
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.244764433096,15.0349722133562,23.4545566528357
1999,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.6027296897934,12.9708825701511,20.2345768094357
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,176.961145019661,168.768499416899,184.334526062147
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,130.132455711933,124.107804984529,135.554641366597
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,170.407028537451,163.033647494966,177.780409579937
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,125.31273513001,119.890549475346,130.734920784674
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,159.402016913959,152.022293908683,166.043767618707
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,116.414095966002,111.024554486094,121.264683297919
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,153.498238509738,146.85648780499,160.139989214486
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,112.102462782076,107.251875450159,116.953050113993
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,72.0030135706189,68.6695407201273,75.0031391360614
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,52.1053212161376,49.6930378265016,54.27637626681
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,69.3362352902256,66.3361097247832,72.3363608556681
1999,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,50.1754945044288,48.0044394537564,52.3465495551012
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.0059790273784,30.5939505408763,32.947331351713
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,25.2774478204918,24.1622662989995,26.0209021681533
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.6525982165417,28.2405697300397,30.5939505408763
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,23.4188119513379,22.3036304298457,24.1622662989995
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.8571627824961,29.4958173656212,31.764726393746
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,24.420225747805,23.3428628471665,25.138467681564
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.5882537543713,27.2269083374965,29.4958173656212
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.6246209134076,21.5472580127692,23.3428628471665
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.912739555706,15.2107069282483,16.3807613073444
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.8046577542776,12.2397463827653,13.1812653352858
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.7426851766099,14.0406525491523,15.2107069282483
1999,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.8631388017572,11.298227430245,12.2397463827653
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,89.1134726169304,55.3118105898189,124.758861663703
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,69.246500074248,42.9805862529815,96.9451001039472
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.457567322021,36.8745403932126,86.0405942508293
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,47.7562069477573,28.6537241686544,66.8586897268601
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,84.773324904094,52.6179258025412,118.682654865732
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,65.6312451779965,40.7366349380668,91.8837432491951
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,58.4643620028235,35.0786172016941,81.8501068039528
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,45.2629277089632,27.1577566253779,63.3680987925483
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,42.8577985135809,26.6013921808433,60.0009179190132
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,33.1463541160514,20.5735991065147,46.4048957624719
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,29.5571024231593,17.7342614538956,41.3799433924229
1999,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,22.8595545627941,13.7157327376764,32.0033763879116
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.5238247203834,36.0625976254606,50.9850518153063
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,36.8631858223963,30.543782538557,43.1825891062357
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.8449083796915,23.316334671634,36.373482087749
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,25.2776131353575,19.748135261998,30.807091008717
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.611576668357,33.6495920966387,47.5735612400753
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.5504984948785,28.6275558957565,40.4734410940006
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.8479382868734,21.7562017866198,33.9396747871269
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.6917703964882,18.5091956222563,28.8743451707199
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.7907688870927,16.3980656493054,23.1834721248801
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.9252530918264,14.0237811332276,19.8267250504253
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.5708129511493,10.6021976180854,16.5394282842132
1999,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.6058878343953,9.0670998706213,14.1446757981692
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,161.131224842796,153.671445914889,167.845025877913
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,114.370967398001,109.076015203649,119.136424372918
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,155.163401700471,148.449600665354,161.877202735587
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,110.13500564252,105.369548667603,114.900462617436
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,146.810835266839,140.014037337819,152.927953402957
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,103.686954650043,98.886632675504,108.007244427128
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,141.373396923623,135.256278787504,147.490515059741
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,99.8466970704118,95.5264072933267,104.166986847497
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,68.4924842296403,65.3215358856755,71.3463377392087
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,47.776820396661,45.5649305634823,49.7675212465219
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,65.9557255544684,63.1018720449001,68.8095790640368
1999,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.007308530118,44.0166076802572,47.9980093799789
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.1889845868192,29.8129999726948,32.1063076629022
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,23.7877575250402,22.7382976342296,24.4873974522473
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.8956768966119,27.5196922824876,29.8129999726948
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.0386577070225,20.989197816212,22.7382976342296
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.6179005557823,28.3112284724389,30.4890152780112
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.6343376677831,21.6357639471455,23.3000534815414
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.4401137502101,26.1334416668668,28.3112284724389
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.9700481333872,19.9714744127498,21.6357639471455
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.6246270878141,14.9353053045282,16.084174943338
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.1779541613309,11.6406914777428,12.536129283723
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.4757574490042,13.7864356657183,14.9353053045282
1999,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.2825163553507,10.7452536717626,11.6406914777428
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.8411416706356,39.0048465541877,87.9775983388899
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,43.6657294568504,27.1028665594244,61.1320212395906
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.3387183935418,26.0032310361251,60.6742057509585
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,30.1142961771382,18.0685777062829,42.1600146479934
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,45.038111644333,27.9546899861378,63.0533563020663
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.5544530635023,19.5855225911394,44.1762342889033
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.0607666512642,18.6364599907585,43.4850733117698
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.7616917679327,13.0570150607596,30.4663684751057
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.4039512774728,12.0438318273969,27.1655317884619
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.6398252148584,8.46609840922247,19.0957553008018
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.3820353637743,8.0292212182646,18.734849509284
1999,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.40677601024719,5.64406560614831,13.169486414346
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.8549639902177,53.7369701633233,75.9729578171122
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,53.2448114706117,44.1171295042212,62.3724934370023
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.4719753075779,34.7437307090452,54.2002199061105
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,36.5107278655624,28.5240061449705,44.4974495861541
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.1222199578837,35.7298393936751,50.5146005220923
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.9028333592591,29.7480619262433,42.0576047922749
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.5695222568346,23.101189263152,36.0378552505171
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.6190857320634,19.2336607281745,30.0045107359522
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.5026204305043,15.3307426424179,21.6744982185908
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.4157151265705,12.7730211048727,18.0584091482683
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.6875111523458,9.91211808777016,15.4629042169215
1999,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.5707760867912,8.25841881780563,12.8831333557768
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,276.695621750482,263.885639262034,288.224605990086
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,194.909767545785,185.886167196443,203.031007860193
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,266.447635759723,254.91865152012,277.976619999327
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,187.690887266312,179.569646951904,195.81212758072
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,176.609436808952,168.433073993723,183.968163342659
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,124.6996638149,118.926531230877,129.895483140521
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,170.068346556769,162.709620023062,177.427073090475
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,120.081157747682,114.885338422061,125.276977073303
1999,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,75.7833942376056,72.2749037636423,78.9410356641725
