Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,118.433777226797,113.309238789099,123.558315664495,attributable
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,122.988922504751,117.294990907309,128.113460942449,attributable
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,86.5376084602648,82.7931927095803,90.2820242109494,attributable
1999,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,89.8659780164288,85.7055160712238,93.6103937671134,attributable
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.56137023744049,8.15368594041953,8.83315976878781,attributable
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.2408440658088,8.83315976878781,9.51263359715612,attributable
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.56137023744049,8.15368594041953,8.83315976878781,attributable
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.2408440658088,8.83315976878781,9.51263359715612,attributable
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.580378181509,6.26702683953239,6.78927907616008,attributable
1999,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.10263041813671,6.78927907616008,7.31153131278779,attributable
1999,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.573205676363,23.1439234058178,54.0024879469081,attributable
1999,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.9311482307263,34.7158851087267,78.3036075230169,attributable
1999,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.7337346283754,15.4402407770253,36.0272284797255,attributable
1999,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.3139152111443,23.1603611655379,52.2394812956021,attributable
1999,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0514120005076,6.63084720030458,15.4719768007107,attributable
1999,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0245474007361,9.94627080045687,22.4343663610305,attributable
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.8209285320313,34.2351004156494,53.4067566484131,attributable
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.905520775879,52.9502886428712,74.8607529088868,attributable
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.4912753639835,22.2588088781121,34.7237418498549,attributable
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.5497765724759,34.4269577314801,48.6725954134718,attributable
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.230981122937,9.55545400229453,14.9065082435795,attributable
1999,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8368474709498,14.7791021902156,20.8945927516841,attributable
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,282.589777914806,270.362335601185,294.817220228428,attributable
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,293.458615526914,279.872568511779,305.686057840536,attributable
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.827064670245,164.392239756629,179.261889583862,attributable
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.435797926793,170.174881356108,185.87062284041,attributable
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.685391650403,70.4970814347606,76.8737018660454,attributable
1999,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.5194451754185,72.9768782691491,79.7077553910609,attributable
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.6649864994632,50.1571299994889,54.3368908327795,attributable
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.844747332754,54.3368908327795,58.5166516660703,attributable
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.0234749544072,35.2604523375307,38.1988233656582,attributable
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.9618459825349,38.1988233656582,41.1371943937859,attributable
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9105294009077,15.1528851437217,16.4156255723651,attributable
1999,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1732698295512,16.4156255723651,17.6783660010086,attributable
1999,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.310655909712,34.3863935458272,80.2349182735966,attributable
1999,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.1004510690823,51.5795903187408,116.340631496715,attributable
1999,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.8486105330624,24.5091663198374,57.1880547462872,attributable
1999,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.2304852729404,36.7637494797561,82.9226793821165,attributable
1999,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.5650897024499,10.5390538214699,24.5911255834298,attributable
1999,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.4693800685523,15.8085807322049,35.6571320959732,attributable
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.1169151157704,47.7475899341955,74.4862402973451,attributable
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.1288345438316,73.8496057648892,104.408063322774,attributable
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.9507973016936,32.7740603919481,51.127534211439,attributable
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,61.1782460649697,50.6905467395464,71.6659453903931,attributable
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.014085314476,14.0735041519344,21.9546664770176,attributable
1999,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.2705410836108,21.7670197549919,30.7740624122299,attributable
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,269.318322929463,257.665126264246,280.97151959468,attributable
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,279.676719965211,266.728723670526,291.329916630429,attributable
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,167.535520657733,160.28638755235,174.784653763115,attributable
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,173.979194529184,165.92460218987,181.228327634567,attributable
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.8176131310856,68.7101202552214,74.9251060069499,attributable
1999,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.5798290207428,71.1270591586713,77.6873218966071,attributable
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.6741635702573,51.1182510192928,55.3781052709004,attributable
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.9340178218651,55.3781052709004,59.6379595225082,attributable
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.126330857726,37.2631722454534,40.3684365992411,attributable
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.2315952115138,40.3684365992411,43.4737009530289,attributable
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8383250065465,16.0365000062348,17.3728750067544,attributable
1999,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.1747000070661,17.3728750067544,18.709250007274,attributable
1999,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,64.0443633633518,38.4266180180111,89.6621087086924,attributable
1999,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,92.8643268768601,57.6399270270167,130.010057627604,attributable
1999,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,60.9790655678551,36.5874393407131,85.3706917949971,attributable
1999,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,88.4196450733899,54.8811590110696,123.787503102746,attributable
1999,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,30.6030380013514,18.3618228008108,42.8442532018919,attributable
1999,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,44.3744051019595,27.5427342012163,62.1241671427433,attributable
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.3245980809441,33.8473422507375,52.8018539111505,attributable
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.18170553471,52.3505560144741,74.012855054946,attributable
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.5752913062622,31.6994463330173,49.451136279507,attributable
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.1722998216323,49.0284769950668,69.3161226481978,attributable
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.244764433096,15.0349722133562,23.4545566528357,attributable
1999,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.0652814649316,23.2540903566576,32.8764725732056,attributable
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,170.407028537451,163.033647494966,177.780409579937,attributable
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,176.961145019661,168.768499416899,184.334526062147,attributable
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,153.498238509738,146.85648780499,160.139989214486,attributable
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,159.402016913959,152.022293908683,166.043767618707,attributable
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.3362352902256,66.3361097247832,72.3363608556681,attributable
1999,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.0030135706189,68.6695407201273,75.0031391360614,attributable
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.6525982165417,28.2405697300397,30.5939505408763,attributable
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.0059790273784,30.5939505408763,32.947331351713,attributable
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.5882537543713,27.2269083374965,29.4958173656212,attributable
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.8571627824961,29.4958173656212,31.764726393746,attributable
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7426851766099,14.0406525491523,15.2107069282483,attributable
1999,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.912739555706,15.2107069282483,16.3807613073444,attributable
1999,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.457567322021,36.8745403932126,86.0405942508293,attributable
1999,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.1134726169304,55.3118105898189,124.758861663703,attributable
1999,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,58.4643620028235,35.0786172016941,81.8501068039527,attributable
1999,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,84.773324904094,52.6179258025411,118.682654865732,attributable
1999,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,29.5571024231593,17.7342614538956,41.3799433924229,attributable
1999,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,42.8577985135809,26.6013921808433,60.0009179190132,attributable
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.8449083796915,23.316334671634,36.373482087749,attributable
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.5238247203834,36.0625976254606,50.9850518153063,attributable
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.8479382868734,21.7562017866198,33.9396747871269,attributable
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.611576668357,33.6495920966387,47.5735612400753,attributable
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.5708129511493,10.6021976180854,16.5394282842132,attributable
1999,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.7907688870927,16.3980656493054,23.1834721248801,attributable
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,155.163401700471,148.449600665354,161.877202735587,attributable
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,161.131224842796,153.671445914889,167.845025877913,attributable
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,141.373396923623,135.256278787504,147.490515059741,attributable
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,146.810835266839,140.014037337819,152.927953402957,attributable
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.9557255544684,63.1018720449001,68.8095790640368,attributable
1999,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.4924842296403,65.3215358856754,71.3463377392086,attributable
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.8956768966119,27.5196922824876,29.8129999726948,attributable
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.1889845868192,29.8129999726948,32.1063076629022,attributable
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.4401137502101,26.1334416668668,28.311228472439,attributable
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.6179005557823,28.311228472439,30.4890152780112,attributable
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4757574490042,13.7864356657183,14.9353053045282,attributable
1999,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.6246270878141,14.9353053045282,16.084174943338,attributable
1999,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.3387183935418,26.0032310361251,60.6742057509585,attributable
1999,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.8411416706356,39.0048465541877,87.9775983388899,attributable
1999,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.0607666512642,18.6364599907585,43.4850733117698,attributable
1999,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.038111644333,27.9546899861378,63.0533563020663,attributable
1999,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3820353637743,8.0292212182646,18.734849509284,attributable
1999,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4039512774728,12.0438318273969,27.1655317884619,attributable
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.4719753075779,34.7437307090452,54.2002199061105,attributable
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.8549639902177,53.7369701633233,75.9729578171122,attributable
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.5695222568346,23.101189263152,36.0378552505171,attributable
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1222199578837,35.7298393936751,50.5146005220923,attributable
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6875111523458,9.91211808777016,15.4629042169215,attributable
1999,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5026204305043,15.3307426424179,21.6744982185908,attributable
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,266.447635759723,254.91865152012,277.976619999327,attributable
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,276.695621750482,263.885639262034,288.224605990086,attributable
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.068346556769,162.709620023062,177.427073090475,attributable
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.609436808952,168.433073993723,183.968163342659,attributable
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.976601858435,69.8189604318681,76.1342432850019,attributable
1999,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.7833942376056,72.2749037636423,78.9410356641725,attributable
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.3424515638033,55.5642395845747,60.1945928832891,attributable
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.9728048625179,60.1945928832891,64.8249461820038,attributable
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.4904756078219,40.4671196264971,43.8393795953718,attributable
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.8627355766967,43.8393795953718,47.2116395642467,attributable
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.2969154993561,17.4256338089106,18.8777699596531,attributable
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.7490516500987,18.8777699596531,20.3299061103957,attributable
1999,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.4156569684697,17.6493941810818,41.1819197558576,attributable
1999,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.6527026042811,26.4740912716228,59.7137836459936,attributable
1999,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.1257983894858,15.0754790336915,35.1761177452801,attributable
1999,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.4324076647544,22.6132185505372,51.0053707306562,attributable
1999,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1486040828376,6.68916244970257,15.6080457159726,attributable
1999,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1654759201145,10.0337436745539,22.6316662881604,attributable
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.1942486447016,31.4017567536731,48.9867405357301,attributable
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.6166126068564,48.5680504456811,68.6651747680319,attributable
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.0661149203276,23.4891522815059,36.6430775591492,attributable
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.8464175921443,36.3298888620625,51.3629463222262,attributable
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9757748503467,10.1373241018334,15.8142255988601,attributable
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.923004990089,15.6790612775023,22.1669487026757,attributable
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,217.143507102041,207.747874583202,226.539139620879,attributable
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,225.495180452119,215.055588764521,234.890812970957,attributable
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.257367398842,162.8904620787,177.624272718984,attributable
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.805727683413,168.620277327699,184.172633003555,attributable
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.2530109598332,70.0834095240712,76.4226123955952,attributable
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.0704344582883,72.5486550852194,79.2400358940504,attributable
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.3335548183884,47.9367188746557,51.9314454475436,attributable
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.3282813912764,51.9314454475436,55.9261720204316,attributable
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.5570003186699,38.6257145892095,41.8445241383103,attributable
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.7758098677708,41.8445241383103,45.0633336874111,attributable
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4976658695425,16.6644436852786,18.0531473257185,attributable
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8863695099825,18.0531473257185,19.4418509661584,attributable
1999,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.8503719908182,20.9102231944909,48.7905207871454,attributable
1999,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.5330393866864,31.3653347917364,70.7462551413609,attributable
1999,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.8273381957053,20.8964029174232,48.7582734739874,attributable
1999,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.4996403837727,31.3446043761348,70.6994965372818,attributable
1999,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.4606823495618,16.4764094097371,38.4449552893865,attributable
1999,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,39.8179894068646,24.7146141146057,55.7451851696105,attributable
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.1854161220893,32.9573563453822,51.4134758987963,attributable
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.5203985113801,50.9740444808579,72.0667525419025,attributable
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.0673850473482,32.8651445682408,51.2696255264556,attributable
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,61.3482698607161,50.8314235988791,71.8651161225531,attributable
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,29.3433752980324,22.9245119515878,35.762238644477,attributable
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,42.7924223096305,35.4565784851225,50.1282661341386,attributable
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,86.3933354526619,82.6551622840372,90.1315086212868,attributable
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.7161560469951,85.5626303040786,93.4543292156199,attributable
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,86.2623704449965,82.5298640315111,89.994876858482,attributable
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,89.5801539236502,85.4329245753331,93.3126603371357,attributable
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.7334593826286,56.1921077747264,61.2748109905308,attributable
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.9924385896528,58.1687145808726,63.533790197555,attributable
