Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,A,56,YLL,crude rate,attributable,30,150,C,110.201002747989,27.8462700249867,248.808687364584,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,35,150,A,1.92780004038692,1.61543350799891,2.31727212351668,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,35,150,B,1.3295001912445,1.02889607148424,1.71347722303486,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,35,150,C,0.687439027906412,0.401294673532943,1.06816997456271,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,6.59033442849418,5.20837889068906,8.49098645339078,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,4.74059268581255,3.45194328377813,6.54046660764037,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,2.54732871416503,1.39908711431058,4.16787558524664,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,35,150,A,15.668075750869,13.1293360533072,18.8334860493879,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,35,150,B,10.8054306830665,8.36228926758975,13.9261802912456,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,35,150,C,5.58711823721076,3.26149767175669,8.68148548896867,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,35,150,A,49.6458505681136,41.5288866992627,59.3239819113598,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,35,150,B,34.2498674518706,26.4841866070045,44.0475405356987,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,35,150,C,17.7256183538467,10.3289430316457,27.5116503871965,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,65.83863539923,52.0326491054073,84.8264936097226,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,47.3593801352481,34.4855390489521,65.3404468306571,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,25.4482755425541,13.9771338481076,41.6378324990565,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,35,150,A,403.493583941105,337.52346146995,482.151998629387,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,35,150,B,278.363682151094,215.248590759139,357.993664952037,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,35,150,C,144.06386828549,83.9478464860671,223.599239167722,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,13.5971284142768,11.2071884470444,16.5522536265512,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,10.0130559200641,7.6960815107942,12.9704297897957,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,C,5.19839985987146,3.03228512692187,8.13581184820808,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,3.12550657861794,2.53092916420428,3.80100839468983,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,2.25281514330807,1.70716232058919,2.91455313251198,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,1.13687236028328,0.659342051078779,1.77507196495918,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,26.829906695627,22.1140678526498,32.6609712633461,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,19.7578009038538,15.1859379837688,25.5933025312175,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,C,10.2575028312939,5.98331681154299,16.0536155966141,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,356.821844304695,294.694325162835,433.644616721419,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,263.569241417774,203.232805720162,341.510590946361,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,C,137.415296503753,79.8609958234006,214.998690523999,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,24.4457183814279,19.5988045100173,29.7668369438375,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,17.5924379029489,13.2370710606551,22.7622518129431,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,8.86044477640592,5.09637494021488,13.8367736016408,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,704.082251632225,581.491989113509,855.669245094455,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,520.075852755133,401.019763057996,673.870026927053,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,C,271.148397765846,157.582027710493,424.236252735846,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,A,6.56986764815006,3.16095881282094,12.461832648827,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,B,6.29909255255986,2.91418739399505,12.190976356078,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,C,4.89821583010999,1.64796481351966,10.778521959497,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,0.514782724811921,0.222086669942497,1.04748798063151,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,0.492971428991038,0.202298028756977,1.0249588452401,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,0.398090992025132,0.114049636327389,0.926087069573027,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,A,5.11719759490767,2.46203602581311,9.70638427954871,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,B,4.90629385344414,2.26982848396661,9.49541729451191,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,C,3.81516639414119,1.28358165367453,8.39527211226672,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,A,179.034982729296,87.8745694566578,334.831823603709,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,B,171.485108824988,81.0546047748119,327.351378064847,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,C,132.065228857603,45.2918247161083,286.991165412675,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,4.51271038411709,1.94878263852011,9.17270863388857,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,4.32103080627331,1.77805733036591,8.97554205253648,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,3.48824561873468,1.00221598186659,8.10889377446071,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,A,139.44837736338,68.4445348916237,260.796821824243,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,B,133.567863682734,63.1325394700532,254.970385133226,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,C,102.864153080976,35.2773037325204,223.534259753774,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,0.86864554312739,0.673788875760031,1.11013417927489,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,0.754642005119396,0.564862028385934,0.993080905609455,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,0.387887893490283,0.221560660582739,0.614522145165924,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.04994992746698,1.38589978897997,2.75705327413701,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,1.76405114416019,1.15547003801769,2.43931280619666,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,0.895222588740893,0.462867440272948,1.470592509876,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,9.43564569984133,7.31901885466037,12.0588114194535,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,8.1972844353617,6.13580304568689,10.7873224593684,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,4.2134248695447,2.40669846385769,6.67523512020341,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,24.6013992920049,19.0270506231868,31.3844763858062,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,21.4171965086491,16.0463886164345,28.111289601165,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,11.0235040787778,6.3205010850548,17.3716734756948,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,12.1405395623795,8.20779619646377,16.3282594866149,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,10.4473443076734,6.84310846901108,14.4464863418604,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,5.30182962526028,2.74126718681111,8.70937690090291,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,267.232232152997,206.680975702659,340.913278142583,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,232.643889948393,174.303591314734,305.358348915544,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,119.742603506168,68.6563228878427,188.699472905657,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,22.6410653718715,18.5509804292756,27.9394020927757,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,15.8023929207501,11.8009236587081,21.1694220913825,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,8.96288394949545,5.072464885481,14.3727585497388,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,1.61819848972013,1.2292649390477,2.14120549461145,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,1.12220879386567,0.76570866415192,1.61658202597128,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,0.628944328018463,0.321171603246067,1.08222626752538,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,10.24681968522,8.39574235225661,12.6447236759984,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,7.15179556237189,5.34082362573177,9.58078815850255,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,4.05639284996422,2.2956796505569,6.5047762911964,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,561.806662174006,464.785746300364,687.449829771361,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,392.140365747715,294.942780751735,520.76937136073,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,222.465079061801,126.289731998301,356.477893865627,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,13.7555247668398,10.5320759881635,18.1005457432098,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,9.54904330358199,6.60325056406873,13.6631933003956,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,5.35746518224843,2.77474450199475,9.14784182056259,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,254.260630880219,210.351220509133,311.123806791077,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,177.473610588356,133.484243880816,235.688107351535,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,100.682521514051,57.1557959233248,161.333605120284,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,30,150,A,0.476250763453977,0.257024712607067,0.798391538284255,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,30,150,B,0.476250763453977,0.257024712607067,0.798391538284255,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,30,150,C,0.43388609014204,0.216367507323703,0.75548733389731,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.35750373125133,0.698379020465594,2.33108248360104,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.35750373125133,0.698379020465594,2.33108248360104,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,1.2340024939703,0.582358613237523,2.21148168585893,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,30,150,A,1.83951627444565,0.992756711498909,3.08378346189361,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,30,150,B,1.83951627444565,0.992756711498909,3.08378346189361,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,30,150,C,1.67588292831997,0.835718452389737,2.91806617959564,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,30,150,A,12.06259926724,6.36913938658172,20.2202869174691,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,30,150,B,12.06259926724,6.36913938658172,20.2202869174691,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,30,150,C,11.0141663788699,5.41022529481258,19.0813721254986,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,13.561708314607,6.97693299145847,23.2879365058881,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,13.561708314607,6.97693299145847,23.2879365058881,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,12.3279085703114,5.81786809524736,22.0931028595174,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,30,150,A,46.5917314300501,24.6007701297093,78.1007605927735,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,30,150,B,46.5917314300501,24.6007701297093,78.1007605927735,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,30,150,C,42.5421644606793,20.8969690800022,73.7017077076038,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,30,84,A,0.704844671095179,0.489780376658095,0.967511868106071,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,30,84,B,0.67072237128565,0.458676936423373,0.93218114845418,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,30,84,C,0.39920801418039,0.214816441321817,0.649569644897535,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,30,84,A,11.4870383164142,7.9820791502297,15.7677944606595,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,30,84,B,10.9309382543294,7.4751782337577,15.1920004637252,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,30,84,C,6.50599762353959,3.50091983901266,10.5862067290993,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,30,84,A,26.6346129205555,18.6555575678838,36.6069133796839,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,30,84,B,25.3728423028225,17.4694171492453,35.3057020525122,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,30,84,C,15.2287192641534,8.19048589178778,24.8422710888895,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,30,84,A,434.07126663226,304.034510558733,596.592460555475,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,30,84,B,413.50786021549,284.703669316253,575.38627856115,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,30,84,C,248.186428685682,133.482494976985,404.861002100547,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,84,A,0.397781037801922,0.291361316053763,0.548033106623891,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,84,B,0.315738348753052,0.217019809407228,0.455812558133757,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,84,C,0.164097671453152,0.0850898079995085,0.284043930328047,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,84,A,21.7962212494204,15.9650036193843,30.029211321857,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,84,B,17.3007314385234,11.8914964058755,24.9760305826716,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,84,C,8.9916532303097,4.66245523284978,15.5640509768793,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,84,A,10.6829171961514,7.74077733885898,14.8236637372295,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,84,B,8.45984766759435,5.78719294281613,12.2457807155774,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,84,C,4.39492956029411,2.24735181218382,7.67827137687031,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,84,A,585.365325816517,424.152182951177,812.255547245451,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,84,B,463.553296854485,317.106462620062,671.001683045335,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,84,C,240.818058098307,123.142565051168,420.727198732619,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,40,150,A,3.36469282937853,2.59861411222548,4.34419018801112,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,40,150,B,3.07286540678184,2.31323951156179,4.06345944128568,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,40,150,C,1.76835393926271,1.0190479078321,2.76534705703778,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,1.31345410024848,0.933692058316911,1.78425536337511,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,1.20593527100988,0.832952960216197,1.66902388564571,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,0.703000475549068,0.379343451746236,1.13380626180716,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,40,150,A,9.8813333804544,7.6315353799462,12.757893125051,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,40,150,B,9.02430297724542,6.79345543908194,11.9334511212172,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,40,150,C,5.19325112114977,2.99271066292357,8.12119190930598,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,40,150,A,91.2039997941239,70.1518461179214,118.131040272624,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,40,150,B,83.2567409417709,62.3292374033861,110.206614638745,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,40,150,C,47.8852991736835,27.7556572111128,75.1238505879672,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,12.6645994114369,8.9669300934026,17.2180522475097,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,11.63015612654,8.02772677248206,16.1064782506644,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,6.78586519052134,3.65059483128212,10.9680850587065,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,40,150,A,267.845290282588,206.019929276443,346.923850320473,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,40,150,B,244.506008463102,183.046716405939,323.651624441998,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,40,150,C,140.62817295728,81.5120178882055,220.621569375253,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,50,150,A,0.738034975421849,0.598367537110236,0.91874471417058,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,50,150,B,0.506200606785838,0.377326587022677,0.677886005979154,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,50,150,C,0.267505526044193,0.150934305134329,0.427850473296524,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,2.33874272544743,1.6577787081199,3.22226005604263,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,1.52313475369347,0.979288172292602,2.29198338831699,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,0.778158653957904,0.36692290430186,1.40645102730808,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,50,150,A,6.46831705014767,5.24423783619838,8.05210091297616,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,50,150,B,4.43646456429306,3.30698148135562,5.94115693233264,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,50,150,C,2.34448313798592,1.32282476016064,3.7497850420379,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,50,150,A,19.2943526277782,15.2929220712472,24.0175718513972,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,50,150,B,13.1880353909809,9.59586703210505,17.6564573320577,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,50,150,C,6.95136212906071,3.85291550505309,11.2246798475415,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,23.3644637103063,16.5615097565619,32.1909619751675,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,15.216392248433,9.78326633130859,22.897329457524,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,7.77394598962653,3.66562631655045,14.0507006736177,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,50,150,A,169.10037360016,134.030868284375,210.495809389984,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,50,150,B,115.583132261007,84.1004998431644,154.745463032933,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,50,150,C,60.9234191854576,33.7678834798693,98.375809356192,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,84,A,0.573135925175711,0.440704661746917,0.751017399553967,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,84,B,0.427971283972167,0.305815995978172,0.597530296100222,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,84,C,0.225679158512657,0.12163574406127,0.374148513988628,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,84,A,17.7882037608849,13.6779845359068,23.3090440581616,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,84,B,13.2827834876526,9.49149584041503,18.5453226598455,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,84,C,7.00431901032457,3.77516275795375,11.6123064552647,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,84,A,12.7310413945838,9.76618034701158,16.7200136116713,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,84,B,9.52390106847484,6.79831454261562,13.3230456990225,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,84,C,5.03425107839512,2.73628948710134,8.3722172825041,nvss,GBD
