Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,228.060004994164,980.925739912168,2010.20422299862,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,260.615009926058,1120.95047726793,2297.15593290281,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,260.615009926058,1120.95047726793,2297.15593290281,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,6.00643037947795,25.7840063461923,52.7428536039128,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,6.00643037947795,25.7840063461923,52.7428536039128,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.4143500947341,44.7060320305304,91.4490816880487,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.4143500947341,44.7060320305304,91.4490816880487,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.68734530355281,32.999726554627,67.5030762586234,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.68734530355281,32.999726554627,67.5030762586234,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,140.460376332981,602.958996600058,1233.39164828958,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,140.460376332981,602.958996600058,1233.39164828958,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,190.933021493646,819.624623421961,1676.59520956062,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,190.933021493646,819.624623421961,1676.59520956062,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,179.768572366679,771.698615967514,1578.5594597609,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,179.768572366679,771.698615967514,1578.5594597609,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21.1398353526554,90.6996171308012,185.441262795837,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,21.1398353526554,90.6996171308012,185.441262795837,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.6117773134527,88.4340052573147,180.809072053304,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.6117773134527,88.4340052573147,180.809072053304,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,18.946409522263,81.2888114313893,166.200258830975,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,18.946409522263,81.2888114313893,166.200258830975,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,600.575074795869,2576.74331108001,5268.31919056836,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,600.575074795869,2576.74331108001,5268.31919056836,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,458.392298638897,1966.71380304924,4021.07420883038,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,458.392298638897,1966.71380304924,4021.07420883038,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,538.260640450872,2309.38572562447,4721.68922857611,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,538.260640450872,2309.38572562447,4721.68922857611,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,55.816085936334,239.657978599645,490.347366113227,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,55.816085936334,239.657978599645,490.347366113227,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.2049117085137,73.8728682400076,151.146089858453,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.2049117085137,73.8728682400076,151.146089858453,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.2200429373337,61.0567131104245,124.923854537059,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.2200429373337,61.0567131104245,124.923854537059,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1522.22591217319,6535.99368288824,13372.8378502717,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1522.22591217319,6535.99368288824,13372.8378502717,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,362.416086601406,1556.10887560188,3183.84513211415,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,362.416086601406,1556.10887560188,3183.84513211415,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,387.811460949,1665.14919936926,3406.94488398508,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,387.811460949,1665.14919936926,3406.94488398508,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,507.52828733224,2183.75263392296,4476.5854486804,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,507.52828733224,2183.75263392296,4476.5854486804,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.3452405350161,70.3290101485117,144.171010287619,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.3452405350161,70.3290101485117,144.171010287619,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,22.3520481408642,96.1746275419563,197.153254218704,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,22.3520481408642,96.1746275419563,197.153254218704,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,10310.4970734883,44363.1925614144,90942.3618739594,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,10310.4970734883,44363.1925614144,90942.3618739594,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,315.320270507974,1356.73515829144,2781.24031677061,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,315.320270507974,1356.73515829144,2781.24031677061,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,454.084496756305,1953.79891242601,4005.19163441219,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,454.084496756305,1953.79891242601,4005.19163441219,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,Deaths,absolute number,A,927.040045324571,3902.19561606536,7841.97570643297,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,Deaths,absolute number,B,901.180967289273,3802.71981087263,7658.87793889665,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.445788861753,98.6905096203203,198.331568953584,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.7917863870671,96.1746649843045,193.70083954727,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,Deaths,crude rate,A,39.8878732474327,167.900281013003,337.417714116254,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.7752313155448,163.620122535788,329.539542531099,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,YLL,absolute number,A,17599.0718431804,74079.8861275011,148873.281737974,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,YLL,absolute number,B,17108.159099511,72191.4220303195,145397.325352433,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,464.299576292986,1954.37918813654,3927.58221843797,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,451.348292218831,1904.55763572861,3835.87936663987,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,YLL,crude rate,A,757.23756540362,3187.44494689381,6405.59015960801,EPA,attributable,25,150
2002,9,All,All Origins,A,666,nvss,YLL,crude rate,B,736.114998591336,3106.18975525391,6256.02972970069,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.84821938336449,7.7721746978378,15.6055322072443,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.78660679574341,7.53518257685198,15.169358081915,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.1063143109888,109.782873920684,220.429962189306,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.2360293261937,106.435332576095,214.268951806741,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,22.7109779228864,95.5047271791324,191.76127067147,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,21.9538805080291,92.5925605413121,186.401549298538,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,44.8450835399003,188.583577657728,378.651691361717,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,43.3501194334492,182.833215141477,368.068388716807,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,523.813791763837,2202.75381557476,4422.84778070483,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,506.351837066969,2135.58660445843,4299.22932690305,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,551.057797246256,2317.32093459975,4652.88389483555,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,532.68763127856,2246.66029910884,4522.83593901213,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.32654222175556,18.1511550830112,36.3668955868182,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.15049022913659,17.474239730884,35.1215428511639,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.2978215816576,43.2024806336002,86.5586842880427,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.87879134546367,41.591320227713,83.5945573661994,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.59383101692534,27.663118315951,55.4246675102007,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.32552042846391,26.631471052174,53.5266979366972,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,114.859419118877,481.87005287686,965.454695265603,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,110.185656892484,463.899558160079,932.393538229831,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,200.207825252673,839.932467715321,1682.85358224784,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,192.061137952036,808.608666031824,1625.22572376444,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,175.050551122269,734.390082872605,1471.39327176043,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,167.927542318805,707.002298498939,1421.00668784551,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,64.3625580314291,269.067421686388,537.35583317296,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,60.8288997930129,255.477967343894,512.349928608445,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.3101177975146,122.53083261934,244.706911148406,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.7009222901893,116.34231992244,233.319451873381,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.6654488538848,132.377284872619,264.371307979494,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,29.9269400432027,125.691469631648,252.06876413644,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1766.86134523644,7386.35693143156,14751.3287120596,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1669.85643524381,7013.30336869275,14064.8742340363,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,675.942685062288,2825.77574664874,5643.37024223691,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,638.831816401643,2683.05779792595,5380.75547379506,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,869.270260081492,3633.98091658462,7257.44064787591,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,821.545245571546,3450.44395236239,6919.7149603146,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,26.6145638202877,111.30035434843,222.350309246762,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,25.1042090056066,105.494372650072,211.671112923684,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.9650939723803,87.6746432453402,175.152039297851,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.7753419691073,83.101096493648,166.739714528052,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.4613609808866,68.8403282729542,137.52578210328,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.527192155819,65.2492733441401,130.920597556692,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,820.269873872775,3430.31462923276,6852.91186257896,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,773.720226780788,3251.37230624083,6523.77541382319,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,471.309296012719,1970.98445828888,3937.53466812101,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,444.562877426136,1868.16807679968,3748.41999635718,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,507.344722488867,2121.68224026173,4238.59119773066,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,478.553322806789,2011.00471071743,4035.01717218883,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,820.81897667737,3459.29955366566,6959.58798304389,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,802.011680828885,3386.93638473066,6826.36826250667,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.8204088362004,96.1754447016947,193.490462108304,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,22.2975284051179,94.163603910118,189.786687495282,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.5349577245114,183.475850466906,369.125686942938,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.537448099441,179.637820901423,362.059920840483,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,14781.1156950671,62294.2553467841,125326.628757762,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,14442.4383207049,60991.1563657887,122927.63926303,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,443.982580792362,1871.14185613429,3764.45467485563,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,433.809677891973,1832.00047732733,3692.39586893477,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,783.967312148036,3303.99010020468,6647.12883078148,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,766.004392680953,3234.87576359647,6519.89017134229,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,Deaths,absolute number,A,263.49843300485,1089.5010205546,2154.36120571914,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,Deaths,absolute number,B,224.471203267851,941.129504858827,1884.40058979411,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.5890684365271,134.747758897931,266.447978341063,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.7622425374763,116.397405068875,233.059677366286,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.853641892605,206.132511305511,407.603001021513,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.4697287771409,178.06076785638,356.526720536816,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,YLL,absolute number,A,5588.83100725891,23108.437559489,45694.2402656992,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,YLL,absolute number,B,4761.05913327005,19961.4612452152,39968.3456415259,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,676.654770130743,2797.80055696579,5532.32430952501,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,576.434207657636,2416.78768830397,4839.07487942405,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,YLL,crude rate,A,1057.40127733148,4372.09344150894,8645.30488771023,EPA,attributable,25,150
2002,10,All,All Origins,A,666,nvss,YLL,crude rate,B,900.787660681049,3776.68864753269,7561.97131015126,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.45732353379839,1.89745140624387,3.76371823729379,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.404926046982557,1.69790523365186,3.40002175721765,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1307131884751,95.9701415371382,190.363015753864,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.4805297849063,85.8774064273845,171.96781334994,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.1991407975815,79.6579095820264,158.0066430434,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.9994142310058,71.2806563245954,142.738109035166,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10.4647579953491,43.4186485207877,86.1237124379535,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9.26576651870682,38.852510435285,77.8013861930178,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,390.108196520897,1618.57261079014,3210.54401370642,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,345.411854493234,1448.35482893675,2900.30199151028,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,439.326532130524,1822.78121413886,3615.60505616933,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,388.991037729085,1631.08775966771,3266.2210828303,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.51171063598624,6.23662730949426,12.3069841611729,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.2543557966541,5.25796253980008,10.5258571406594,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4182398444927,67.7341553009499,133.662496585324,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.6231854361208,57.1051681563887,114.318205475525,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.3508832856753,46.8285576625189,92.4086511576282,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.4184997496178,39.4801211878667,79.034818596331,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,38.6938963958399,159.633335393979,315.010795546194,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,32.1066162292297,134.583334220904,269.42089046848,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,328.081329394933,1353.51364866513,2670.94219510191,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,272.228498962723,1141.11741949937,2284.39035984934,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,290.538342062171,1198.62843815872,2365.30106281869,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,241.076860108347,1010.53712434978,2022.98310908905,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,42.0237367598995,173.325294882579,341.954624132957,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,34.8698199879597,146.160746484515,292.587925121331,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.2614921040008,161.932522453585,319.477747826886,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.5778064418011,136.553515619118,273.355950650225,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,44.3484843072875,182.913627221532,360.87150861453,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,36.7988138077626,154.246339606698,308.773850357048,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1123.57257718629,4634.13211860359,9142.71000013644,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,932.301040569993,3907.84397754425,7822.81144964389,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,904.342910621923,3729.92774426682,7358.79919141591,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,750.391967305131,3145.35177225385,6296.43711431069,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1185.72846322874,4890.49169315899,9648.48350549446,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,983.875810559524,4124.02538840441,8255.56834213881,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.02486978468981,12.4742252468444,24.6076449457959,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.5053121146528,10.5026442035873,21.0268951359969,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,25.058686909931,103.339226860863,203.855145569739,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.754556844231,87.0062156580021,174.191426212064,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.3559521179291,67.4501202922265,133.05745077212,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.5466211455218,56.7894679549439,113.695766929798,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,90.8275372139256,374.562622020052,738.891901520495,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,75.2268181849884,315.362106519163,631.372996657413,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,554.491546445519,2286.661225168,4510.84908495519,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,459.250971996792,1925.24896631588,3854.45868113701,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,491.118942434982,2025.31968216747,3995.30605342541,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,406.763372904663,1705.21307731785,3413.9342308717,EPA,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,215.72977919851,892.637492263624,1766.24980385763,EPA,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,185.186028516965,776.472500600927,1554.80687076793,EPA,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,31.6255640293617,130.858911882607,258.928769459997,EPA,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,27.1479098711605,113.829351126332,227.931648692395,EPA,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,53.9875120619307,223.387228038505,442.013304535033,EPA,attributable,25,150
