Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,16,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,4.69320345621205,4.82540637047155,4.95760928473104,attributable,DI
2002,16,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,9.00969592916434,9.26349018069009,9.51728443221585,attributable,DI
2002,16,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2171.86747196082,2233.04683736817,2294.22620277552,attributable,DI
2002,16,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,98.7255745032253,101.506576601908,104.28757870059,attributable,DI
2002,16,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.55708510710717,0.572777645335541,0.588470183563912,attributable,DI
2002,16,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,124.057486860308,127.552063954965,131.046641049622,attributable,DI
2002,16,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,6.98451739101266,7.18126435977358,7.3780113285345,attributable,DI
2002,16,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,14.3270578410551,14.7306369351693,15.1342160292835,attributable,DI
2002,16,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2726.65792342541,2803.46518887401,2880.27245432262,attributable,DI
2002,16,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,179.627104326167,184.68702275789,189.746941189613,attributable,DI
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.492075776206025,0.505937065676617,0.51979835514721,attributable,DI
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,174.027086548792,178.92925800087,183.831429452949,attributable,DI
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,5.30311214792569,5.45249558871233,5.60187902949897,attributable,DI
2002,16,Black or African American,All Origins,A,666,nvss,YLL,absolute number,16.2166059121047,16.6734117124457,17.1302175127867,attributable,DI
2002,16,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,4448.07344412191,4573.3712876183,4698.66913111469,attributable,DI
2002,16,Black or African American,All Origins,A,666,nvss,YLL,crude rate,174.766741158581,179.68974795178,184.61275474498,attributable,DI
2002,16,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.163076247554545,0.167669944668758,0.17226364178297,attributable,DI
2002,16,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,163.830995853081,168.445953482745,173.06091111241,attributable,DI
2002,16,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,3.99305209487133,4.10553243557193,4.21801277627253,attributable,DI
2002,16,Black or African American,All Origins,F,666,nvss,YLL,absolute number,3.2171316347322,3.30775506106268,3.39837848739317,attributable,DI
2002,16,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,3194.50861527418,3284.49477345092,3374.48093162766,attributable,DI
2002,16,Black or African American,All Origins,F,666,nvss,YLL,crude rate,78.7740361099951,80.993023042671,83.2120099753469,attributable,DI
2002,16,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.329328986416593,0.338605859273398,0.347882732130204,attributable,DI
2002,16,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,212.891826763674,218.888779630256,224.885732496839,attributable,DI
2002,16,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,6.33934526307205,6.51791836907408,6.69649147507611,attributable,DI
2002,16,Black or African American,All Origins,M,666,nvss,YLL,absolute number,13.0313406087726,13.3984206259211,13.7655006430696,attributable,DI
2002,16,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,6259.17642942512,6435.49125842301,6611.8060874209,attributable,DI
2002,16,Black or African American,All Origins,M,666,nvss,YLL,crude rate,250.843900072619,257.909925426777,264.975950780936,attributable,DI
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.71977174404748,2.7963850326122,2.87299832117692,attributable,DI
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,85.8634912243609,88.2821811180048,90.7008710116488,attributable,DI
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,2.51237517347696,2.5831463051242,2.65391743677144,attributable,DI
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,106.835910556901,109.845372826109,112.854835095318,attributable,DI
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2081.66966029302,2140.3082422731,2198.94682425319,attributable,DI
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,98.6891234186881,101.469098726257,104.249074033826,attributable,DI
2002,16,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.17028380642305,1.20324954744906,1.23621528847506,attributable,DI
2002,16,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,86.0712028107677,88.4957437350146,90.9202846592616,attributable,DI
2002,16,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,2.32494398923843,2.39043536921698,2.45592674919552,attributable,DI
2002,16,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37.5654219280908,38.6236028274736,39.6817837268564,attributable,DI
2002,16,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1919.24612053604,1973.30939153706,2027.37266253807,attributable,DI
2002,16,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,74.6293347268173,76.7315695078544,78.8338042888915,attributable,DI
2002,16,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.54403749930181,1.58753151336665,1.63102552743149,attributable,DI
2002,16,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,84.6286246504522,87.0125295701832,89.3964344899142,attributable,DI
2002,16,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,2.66585662615344,2.74095117900283,2.81604573185222,attributable,DI
2002,16,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,68.7514132154191,70.688072742614,72.6247322698089,attributable,DI
2002,16,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2218.25821960212,2280.74436663316,2343.23051366421,attributable,DI
2002,16,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,118.7026937886,122.0464316418,125.390169495,attributable,DI
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,121.927107277681,125.361673679869,128.796240082057,attributable,DI
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,98.4579575780814,101.23142117183,104.004884765579,attributable,DI
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.3006554354232,10.5908147434633,10.8809740515034,attributable,DI
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2527.23873694832,2598.42856052433,2669.61838410034,attributable,DI
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2352.51593126715,2418.78398566904,2485.05204007093,attributable,DI
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,213.506381095979,219.520645352204,225.534909608429,attributable,DI
2002,16,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,61.9463872806548,63.6913559364479,65.436324592241,attributable,DI
2002,16,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,83.4889921807783,85.8407947774199,88.1925973740616,attributable,DI
2002,16,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.4272101724091,10.7209344026178,11.0146586328265,attributable,DI
2002,16,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1130.78026673031,1162.63323199032,1194.48619725032,attributable,DI
2002,16,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1922.24773807199,1976.39556167966,2030.54338528732,attributable,DI
2002,16,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,190.340131484825,195.701825329468,201.063519174111,attributable,DI
2002,16,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,59.9693574988548,61.6586351748789,63.347912850903,attributable,DI
2002,16,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,115.58688251656,118.842851038154,122.098819559747,attributable,DI
2002,16,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.1712108566763,10.4577238385545,10.7442368204327,attributable,DI
2002,16,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1390.82957023994,1430.00786799318,1469.18616574641,attributable,DI
2002,16,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2807.6985853966,2886.78868639368,2965.87878739077,attributable,DI
2002,16,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,235.894153524673,242.539059257763,249.183964990852,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.25965260620778,4.37964282046715,4.49963303472653,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,202.670918844583,208.379958812036,214.088998779489,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,8.29274735468553,8.52634587171893,8.75994438875232,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,150.774816567632,155.021994499115,159.269172430597,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5017.31160294362,5158.64432415329,5299.97704536297,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,293.530383069797,301.798844564721,310.067306059645,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.06998127271352,2.12829060433925,2.18659993596498,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,198.643024901732,204.238603067978,209.834181234224,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,8.10422548239571,8.33251352415334,8.56080156591096,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,69.3215694739342,71.2742897408056,73.2270100076769,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4518.7732274717,4646.06261416104,4773.35200085039,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,271.402276540342,279.047411090774,286.692545641207,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.189543355341,2.25122063295624,2.31289791057148,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,220.333796016414,226.540381819693,232.746967622972,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.47871497576287,8.71755201733365,8.95638905890444,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,81.4311063397839,83.7249403211862,86.0187743025886,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5781.20345775568,5944.0542593826,6106.90506100952,attributable,DI
2002,17,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,315.331111910563,324.213678443255,333.096244975947,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,73.7062612437461,75.7824939548376,77.858726665929,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,288.559662008886,296.688103192235,304.816544375584,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.6354961535437,15.0477636508266,15.4600311481096,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1841.22431224109,1893.08978582535,1944.9552594096,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6314.40525041898,6492.27582085332,6670.14639128765,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,365.603015061385,375.901691541987,386.200368022589,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,35.4813582004922,36.4808330793793,37.4803079582664,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,233.554569389019,240.133571343639,246.712573298259,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.7978690343387,14.1865414015031,14.5752137686676,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,803.238235177119,825.864664337038,848.491093496957,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5017.76240076284,5159.10782050264,5300.45324024244,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,312.360533374212,321.159421638274,329.958309902336,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,38.2289316398699,39.305802953669,40.3826742674682,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,363.548559977739,373.789364484154,384.03016899057,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.5110855384887,15.9480175254883,16.384949512488,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1038.23589864257,1067.48198029447,1096.72806194637,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7969.83566850062,8194.33808169782,8418.84049489502,attributable,DI
2002,17,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,421.25597400109,433.122339465909,444.988704930729,attributable,DI
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1121.79442548599,1153.39426845743,1184.99411142886,attributable,DI
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,869.607299925675,894.103280205271,918.599260484868,attributable,DI
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,57.7576763302013,59.3846531282351,61.0116299262689,attributable,DI
2002,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,32369.656778877,33281.4780965918,34193.2994143067,attributable,DI
2002,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,23455.8712118723,24116.5999784039,24777.3287449355,attributable,DI
2002,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1666.61209636884,1713.55891598486,1760.50573560088,attributable,DI
2002,17,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,553.39745092808,568.986111517603,584.574772107127,attributable,DI
2002,17,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,700.137530720368,719.859714684322,739.581898648275,attributable,DI
2002,17,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,53.6848557300728,55.1971051872579,56.7093546444431,attributable,DI
2002,17,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13958.7901928454,14351.9955503903,14745.2009079353,attributable,DI
2002,17,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17914.7262097914,18419.3663847151,18924.0065596388,attributable,DI
2002,17,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1354.13641030061,1392.28109791472,1430.42578552882,attributable,DI
2002,17,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,567.795783894094,583.79003132773,599.784278761366,attributable,DI
2002,17,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1107.02972474573,1138.21366065406,1169.39759656239,attributable,DI
2002,17,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,62.2981339929027,64.0530110067872,65.8078880206718,attributable,DI
2002,17,Black or African American,All Origins,M,666,nvss,YLL,absolute number,18367.4986921969,18884.8930215545,19402.2873509122,attributable,DI
2002,17,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,30606.533569535,31468.6894447331,32330.8453199313,attributable,DI
2002,17,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2015.26838891494,2072.03651254635,2128.80463617775,attributable,DI
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,207.766184158481,213.618752726325,219.47132129417,attributable,DI
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,405.5177939108,416.940830358991,428.363866807183,attributable,DI
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.2663004213266,13.6399990247443,14.0136976281619,attributable,DI
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,7279.99444314768,7485.06470915185,7690.134975156,attributable,DI
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9897.44081454908,10176.2419642547,10455.0431139603,attributable,DI
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,464.842696801502,477.936857274784,491.031017748065,attributable,DI
2002,17,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,81.7009570256592,84.0023924348327,86.3038278440062,attributable,DI
2002,17,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,321.536878352051,330.594255207039,339.651632062026,attributable,DI
2002,17,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.0509143646217,11.3622077270054,11.6735010893891,attributable,DI
2002,17,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2392.22059620193,2459.60709186959,2526.99358753725,attributable,DI
2002,17,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7432.64307139178,7642.01329875493,7851.38352611808,attributable,DI
2002,17,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,323.573014470432,332.687747272416,341.8024800744,attributable,DI
2002,17,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,126.003527907678,129.552923060007,133.102318212336,attributable,DI
2002,17,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,502.554748611794,516.711220403676,530.867692195557,attributable,DI
2002,17,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2397936042648,15.6690835649483,16.0983735256318,attributable,DI
2002,17,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,4883.91990639832,5021.49511502926,5159.07032366019,attributable,DI
2002,17,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12453.1579424861,12803.9511239646,13154.7443054431,attributable,DI
2002,17,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,590.697201810136,607.336559607605,623.975917405074,attributable,DI
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4975.78020689313,5115.94302962251,5256.1058523519,attributable,DI
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,476.121863758514,489.53374724467,502.945630730825,attributable,DI
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,58.7999807957247,60.4563182829282,62.1126557701317,attributable,DI
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,96618.9744442419,99340.6356961924,102062.296948143,attributable,DI
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11256.212140856,11573.28853919,11890.364937524,attributable,DI
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1141.76945234713,1173.93197213155,1206.09449191598,attributable,DI
2002,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2636.33932544793,2710.60240503802,2784.8654846281,attributable,DI
2002,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,382.78218316914,393.56477987813,404.34737658712,attributable,DI
2002,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,60.8143115176139,62.5273907152931,64.2404699129724,attributable,DI
2002,17,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,44387.3746531606,45637.7232349397,46888.0718167189,attributable,DI
2002,17,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8728.56643428136,8974.44154510619,9220.31665593102,attributable,DI
2002,17,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1023.91509452134,1052.75777324025,1081.60045195916,attributable,DI
2002,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2339.73664762394,2405.6447222049,2471.55279678586,attributable,DI
2002,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,598.837619357818,615.706284691841,632.574950025864,attributable,DI
2002,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,56.6913402135601,58.2882793745054,59.8852185354508,attributable,DI
2002,17,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,52212.5949767877,53683.3723000775,55154.1496233673,attributable,DI
2002,17,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14262.0519345051,14663.7998763222,15065.5478181392,attributable,DI
2002,17,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1265.10049251391,1300.73712610585,1336.37375969779,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.91759075197645,1.9716073928772,2.02562403377794,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,175.820989397415,180.773693324103,185.726397250791,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,9.02905524049558,9.28339482473489,9.5377344089742,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,56.9574420839774,58.5618770722585,60.1663120605395,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4625.45306129846,4755.7475137294,4886.04196616034,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,268.186468047732,275.741016443443,283.295564839154,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.960846867468732,0.987912976411513,1.01497908535429,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,169.234827343586,174.002005578616,178.769183813647,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,9.29971803589558,9.56168192423067,9.82364581256576,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23.9232200585579,24.5971135813342,25.2710071041104,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4099.47030595742,4214.94834274495,4330.42637953249,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,231.544909587281,238.067301406641,244.589693226001,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.956887488407254,0.983842065545487,1.01079664268372,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,161.898100475662,166.458610348216,171.01912022077,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.7739545975358,9.02110824817061,9.26826189880543,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,33.0194644056688,33.949590163575,34.8797159214811,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4814.2180620504,4949.82983844619,5085.44161484198,attributable,DI
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,302.764206910589,311.292776119338,319.821345328087,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.9871409253943,5.12762376836315,5.268106611332,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,199.683606462266,205.308496785147,210.933387108028,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.40058129213688,6.58087935670412,6.76117742127136,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,152.592562933879,156.890944988354,161.18932704283,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4249.353397426,4369.05349312815,4488.75358883029,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,195.839884664295,201.356501133712,206.873117603128,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.35173342009371,2.41797943192734,2.48422544376096,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,174.37625224261,179.288259348036,184.200266453461,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,5.94577761508283,6.11326430846544,6.28075100184806,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,66.9774427754399,68.8641313043255,70.7508198332111,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3693.3228747267,3797.36013880351,3901.39740288031,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,169.335936023664,174.105962390528,178.875988757392,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.63714962855507,2.71143553358479,2.78572143861451,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,243.543999164541,250.404393507204,257.264787849867,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,6.87402155290133,7.06765596284221,7.2612903727831,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,85.7143695061459,88.1288587880091,90.5433480698724,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5148.0093671236,5293.02371549328,5438.03806386296,attributable,DI
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,223.4239638884,229.717596673989,236.011229459578,attributable,DI
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,307.180039303142,315.832998156751,324.485957010361,attributable,DI
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,877.145786159642,901.854118164139,926.562450168636,attributable,DI
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,55.3460595446881,56.9051034755244,58.4641474063606,attributable,DI
2002,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8484.00348808136,8722.98950183013,8961.9755155789,attributable,DI
2002,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22817.067667358,23459.8019678469,24102.5362683359,attributable,DI
2002,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1528.60245507459,1571.6616791612,1614.72090324781,attributable,DI
2002,18,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,149.567703479182,153.780878225074,157.994052970967,attributable,DI
2002,18,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,713.88452144713,733.993944586486,754.103367725841,attributable,DI
2002,18,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,51.8495150119362,53.3100647305823,54.7706144492284,attributable,DI
2002,18,Black or African American,All Origins,F,666,nvss,YLL,absolute number,3609.48697458078,3711.16266400559,3812.8383534304,attributable,DI
2002,18,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17711.1569672268,18210.0627972895,18708.9686273523,attributable,DI
2002,18,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1251.27380256904,1286.52095193718,1321.76810130532,attributable,DI
2002,18,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,157.496568216986,161.933091265352,166.369614313718,attributable,DI
2002,18,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1098.81186908229,1129.76431609869,1160.7167631151,attributable,DI
2002,18,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,59.086620328111,60.7510321683395,62.415444008568,attributable,DI
