Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.704298206631528,2.96918111915606,5.97533080087821,EPA,attributable,25,150
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.79918356597682,16.0166020672661,32.2326230085779,EPA,attributable,25,150
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.2339175622134,43.1441604062199,86.8254984143884,EPA,attributable,25,150
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14.246012047362,60.0583525501249,120.864477255186,EPA,attributable,25,150
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,30.7109077116882,129.471076982871,260.554167318199,EPA,attributable,25,150
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,207.003953027638,872.687482565024,1756.24058784054,EPA,attributable,25,150
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.394608936734742,1.66453406785317,3.3515158766291,EPA,attributable,25,150
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,2.69002960710696,11.3470464242758,22.8471179883128,EPA,attributable,25,150
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,6.06997287701496,25.6042773089244,51.5538513556238,EPA,attributable,25,150
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10.4705101877844,44.1665641421759,88.9287541765816,EPA,attributable,25,150
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21.4026022952317,90.2801668809472,181.77784311526,EPA,attributable,25,150
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,161.059993659197,679.381082020858,1367.92422975822,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,16.0220685666473,67.3591993264271,135.212143304543,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.14003144107209,13.2011670559642,26.4990990036597,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.04991983023551,38.0472316166465,76.3733504129231,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,393.276514385585,1653.3939430297,3318.90730589617,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,26.117055125399,109.800049518772,220.404936205255,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,222.138665272781,933.904543597074,1874.65463135441,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,6.88405925196769,28.9452953525856,58.1095097492196,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.31144653679681,9.71890279418658,19.5113115893653,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.60333471611187,31.9696215513426,64.1810357292022,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,159.99789210094,672.740613225994,1350.56929793808,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,18.6739205157326,78.5179390436085,157.62972492646,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,176.715144798917,743.031381959349,1491.68245851345,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,9.14392016524026,38.4372866189799,77.1468708901455,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.57567373932977,19.2342539977695,38.6047674109617,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.5708837646273,44.4356557947075,89.1861029238338,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,233.463387200435,981.38423856473,1969.72080513071,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,39.0163964521921,164.008913701321,329.179700314773,EPA,attributable,25,150
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,269.896749402244,1134.53513666285,2277.10755382101,EPA,attributable,25,150
2002,25,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,70.2790081076207,295.114934653821,591.758826540805,EPA,attributable,25,150
2002,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.81247820485681,24.4077025528918,48.9418586632998,EPA,attributable,25,150
2002,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,27.8585362993054,116.983297586255,234.572672459698,EPA,attributable,25,150
2002,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1875.82175365126,7876.93265965405,15794.6748201191,EPA,attributable,25,150
2002,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,47.9291916534516,201.26380043894,403.570325956555,EPA,attributable,25,150
2002,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,743.574074567138,3122.40909960085,6260.99504902235,EPA,attributable,25,150
2002,25,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,35.1766727934233,147.655062869941,295.967565289778,EPA,attributable,25,150
2002,25,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.68914479912767,23.8803435994222,47.8670152992305,EPA,attributable,25,150
2002,25,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.8779492790002,108.623412173601,217.730474049552,EPA,attributable,25,150
2002,25,Black or African American,All Origins,F,666,nvss,YLL,absolute number,830.457251304918,3485.86742050123,6987.25579276249,EPA,attributable,25,150
2002,25,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,46.2427757564148,194.105337980418,389.074937053912,EPA,attributable,25,150
2002,25,Black or African American,All Origins,F,666,nvss,YLL,crude rate,610.931305352576,2564.40115387818,5140.22039737407,EPA,attributable,25,150
2002,25,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,35.0632747414923,147.305617787975,295.499917935671,EPA,attributable,25,150
2002,25,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,6.16888727746147,25.916340050107,51.9890311924325,EPA,attributable,25,150
2002,25,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.1391417606391,126.618660960284,254.001201615699,EPA,attributable,25,150
2002,25,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1042.76904444297,4380.81552377301,8788.06013786608,EPA,attributable,25,150
2002,25,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,52.5239980309748,220.660506917553,442.652240049894,EPA,attributable,25,150
2002,25,Black or African American,All Origins,M,666,nvss,YLL,crude rate,896.327119636719,3765.59294793877,7553.90340032155,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,31.9211368014223,134.047929043629,268.802616054128,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,5.07166223944249,21.2976694481553,42.7076293111321,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.4357252167267,69.0193128564956,138.402525025553,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1015.14730386727,4262.95575261491,8548.38762971808,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,42.4307944328286,178.181627953274,357.302705594466,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,522.684459662477,2194.93340092829,4401.43942874403,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,13.6754362463453,57.4145348321339,115.107285996472,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.17100662960631,21.7097966678811,43.5247935262628,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.4950079895253,56.6570303365344,113.588606329842,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,376.955605322746,1582.59892716438,3172.86672894655,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,43.2796085436856,181.703789735895,364.288070136319,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,371.982203265091,1561.71874751017,3131.00518956211,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,18.223746477154,76.5469601047992,153.532560111162,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,4.90114928360492,20.5867700777168,41.2915092921314,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.6205321617489,82.4140137431759,165.300287584287,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,637.047530079683,2675.85218719997,5367.03791002808,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,40.9711896572453,172.095239805438,345.176643384649,EPA,attributable,25,150
2002,25,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,685.874969132204,2880.94678911723,5778.40237511232,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1539.17276736288,6506.90508120968,13127.6817041105,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.56814784528967,27.767067800892,56.0200622872463,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.8840529024889,177.066254309973,357.231187194184,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,28272.3947373626,119522.507723227,241136.672240486,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,54.8061480271321,231.694849753795,467.444384402187,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,769.349940415467,3252.45296867802,6561.82421558493,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,836.819006338442,3537.4501712915,7136.38425985231,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.34105030229245,26.8052581359994,54.0764146433713,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.9573693899988,181.59190046578,366.340023873052,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,13405.8901496966,56670.1617042141,114325.299412369,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,51.8597215537613,219.224443402864,442.259195612613,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,688.179607298921,2909.11302358054,5868.78892601672,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,702.394168946669,2969.61483508763,5991.60014909339,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,7.17763494005885,30.3459398457228,61.2270438427569,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,40.6755868559936,171.970143679575,346.973057359389,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14862.9662934866,62838.3422725942,126784.866670477,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,62.6669577479176,264.946287462924,534.565020590541,EPA,attributable,25,150
2002,25,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,860.713119693227,3638.9630808419,7342.10089473584,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.7803020479355,45.454653094755,91.5092186338988,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.62948312327719,23.7364594548022,47.7861937108217,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.6386949079258,108.104390550467,217.635547444286,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,295.143029896508,1244.45715691703,2505.33871230844,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,47.3349927697481,199.585843330213,401.805829107582,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,701.93599994413,2959.6812065475,5958.42441151198,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.5862454883774,23.5498531792974,47.4027920206678,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,6.84547224822565,28.8583569633805,58.0881198187635,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,25.8443002006819,108.951437331933,219.305075274891,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,140.647449295531,592.925389305528,1193.48170449452,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,57.0672184666146,240.577435960485,484.25109383381,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,650.693727946014,2743.12000603992,5521.54385609307,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.19445144443243,21.9063256089042,44.1092476138909,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,2.85533346584464,12.0416689411615,24.2463736955639,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.4231178760397,107.215767467229,215.883161775112,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,154.4518299821,651.362730920413,1311.5444596948,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,25.1382218596223,106.014288356858,213.463936363768,EPA,attributable,25,150
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,755.931039458201,3187.95385141157,6419.07037830268,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,11.4882254504086,47.8952894281581,95.419966066174,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.97150534136254,20.7265855154091,41.2927891273011,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.83906829247187,36.8507508814721,73.4163513908287,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,295.110483373929,1230.33814713092,2451.15596232584,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,41.8958952455707,174.667187486909,347.982803776031,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,227.058715693447,946.625129552683,1885.92529281597,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.64532617318793,23.5428808897614,46.9165583380487,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.52964155833658,18.890106330386,37.644448859567,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.55287655963629,35.668329504979,71.080309579651,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,133.533186837701,556.877639326013,1109.75298116366,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,37.2872533096354,155.500202547089,309.882820141679,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,202.307684020455,843.690083063424,1681.316538389,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,5.84509904401821,24.3610113825586,48.5195066803229,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.77115361677383,24.0528240650772,47.9056940444472,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.13782172406937,38.0843125763039,75.8520255765922,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,161.748407632229,674.129688781227,1342.65525452045,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,50.2747271621028,209.533352887219,417.32482923269,EPA,attributable,25,150
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,252.866222105851,1053.88751646379,2099.01393634189,EPA,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,457.870613255313,1897.90367198779,3761.2921736104,EPA,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.39743168425213,34.8079041707833,68.9827937369575,EPA,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,54.3628562640399,225.337598737165,446.577220466916,EPA,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,12154.3389004927,50380.5305735274,99844.8436269043,EPA,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,70.5324315115518,292.36154687516,579.406222958845,EPA,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1443.08142847218,5981.66700981864,11854.5517568919,EPA,attributable,25,150
2002,26,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,228.872969615902,948.230928920199,1878.36712663204,EPA,attributable,25,150
2002,26,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.28915209258257,34.3423271079201,68.0293126116649,EPA,attributable,25,150
2002,26,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,49.5518308881201,205.295447127689,406.673319094331,EPA,attributable,25,150
2002,26,Black or African American,All Origins,F,666,nvss,YLL,absolute number,5458.6866650976,22615.5825033266,44799.6004225027,EPA,attributable,25,150
2002,26,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,68.5935934262946,284.186319257119,562.949618759013,EPA,attributable,25,150
2002,26,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1181.82552948078,4896.35591971322,9699.27653631041,EPA,attributable,25,150
2002,26,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,228.524009257404,947.818041951524,1879.44891449855,EPA,attributable,25,150
2002,26,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,8.73140411799993,36.2140607523148,71.8096450563277,EPA,attributable,25,150
2002,26,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,60.080504480563,249.187760626434,494.119805159426,EPA,attributable,25,150
2002,26,Black or African American,All Origins,M,666,nvss,YLL,absolute number,6671.04559844194,27668.5911359212,54864.6483549116,EPA,attributable,25,150
2002,26,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,75.725813915453,314.077688833497,622.79144858958,EPA,attributable,25,150
2002,26,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1753.862914753,7274.25936169427,14424.2863672102,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,28.0068920797846,117.052915665167,233.733890266994,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,5.8332149407507,24.3795282450967,48.6815894095344,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.9603891826729,75.0642347006591,149.889949317349,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,755.796489209483,3158.80042881742,6307.56362290475,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,49.2390285203179,205.791197266892,410.928483468841,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,484.680665403004,2025.69013692544,4044.94354957755,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,12.2093108500808,51.030366401753,101.903121198433,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.40523785490753,22.5918785762369,45.1139802236548,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.5774756959685,69.2876665332696,138.361332244987,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,295.069638707659,1233.28105592341,2462.75301893926,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,46.8427188443414,195.785096737481,390.965494635387,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,400.637662875301,1674.51602976702,3343.86017507029,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,15.8007933367339,66.0354189416214,131.855406698818,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,6.60605018599385,27.608315752559,55.1265632923638,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.2020529813141,80.2501232778221,160.23844191527,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,460.889289274107,1926.17020261673,3846.05654825482,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,53.5501505601168,223.799308760225,446.868504030866,EPA,attributable,25,150
2002,26,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,560.09975971187,2340.79526853176,4673.95402463916,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2247.65270422737,9437.65734109638,18925.8568086859,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.85991681502306,28.8040693150003,57.7623950161162,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.4677079203813,178.317439638477,357.589834756307,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,44179.2350764596,185503.962182048,372001.366315072,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,57.8757496398672,243.014186503475,487.329803363018,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,834.733430055375,3504.95789193941,7028.68612261067,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1173.02919513985,4924.66153747314,9874.29487413134,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.53889540461642,27.4518714709699,55.0429449188495,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.8093783831467,179.724170583395,360.359680121226,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,20359.1479044007,85472.6489638445,171378.709606745,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,54.2706343178763,227.841307400412,456.83794442727,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,743.001512502024,3119.3008546278,6254.41894947543,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1074.65174958777,4513.10746047871,9051.77315917355,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,7.66629099924579,32.1953554871787,64.5730369154524,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.1020284313215,176.811677538858,354.624659614226,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,23805.7501138226,99974.6275779075,200515.422784125,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,66.8620112558627,280.793700784645,563.177568069222,EPA,attributable,25,150
2002,26,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,932.646662982267,3916.74290234992,7855.66676294341,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.9361228249245,29.7588163671958,60.8534077747068,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.71451506881701,24.5176172413512,50.1357493941456,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,21.3320708132385,91.5233472772436,187.15487551809,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,217.128501025032,931.57046857208,1904.95606059729,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,48.154599367218,206.603013812767,422.479754970725,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,667.779489543387,2865.04834252523,5858.69924833859,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.2868513229817,14.0986601537236,28.8241782602967,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,6.20629129285758,26.6213415682082,54.426327503725,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,19.801502036157,84.9368043479945,173.650088922807,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,92.8968295443499,398.472793687563,814.662578705768,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,51.3090436444361,220.085637612366,449.95677475029,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,559.653169132779,2400.58312963168,4907.90155253792,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.6474159259774,15.6527876147497,32.0152419777481,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.51394487933901,19.3714733759207,39.6212114327294,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,22.9166620129266,98.3462403540443,201.151306721212,EPA,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,124.109295745707,532.611713813014,1089.37100007917,EPA,attributable,25,150
